"plj0588","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","41","0.0632097911478453","0.0472586161082953","0.0791609661873953"
"Sehr oft","2016","17-29","2","2","","",""
"Sehr oft","2016","17-29","3","4","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","90","0.084627665821973","0.0700169404886089","0.0992383911553371"
"Sehr oft","2016","30-45","2","1","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","25","","",""
"Sehr oft","2016","46-65","2","","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","129","0.156536534805549","0.132717710146748","0.180355359464351"
"Oft","2016","17-29","2","5","","",""
"Oft","2016","17-29","3","1","","",""
"Oft","2016","17-29","4","","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","148","0.116624006046646","0.0997746433737497","0.133473368719543"
"Oft","2016","30-45","2","3","","",""
"Oft","2016","30-45","3","","","",""
"Oft","2016","30-45","4","","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","48","0.129797423165158","0.0965277698528612","0.163067076477455"
"Oft","2016","46-65","2","2","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","220","0.241304172239604","0.213256579347263","0.269351765131944"
"Manchmal","2016","17-29","2","7","","",""
"Manchmal","2016","17-29","3","2","","",""
"Manchmal","2016","17-29","4","1","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","374","0.294856797374512","0.270920281391363","0.318793313357661"
"Manchmal","2016","30-45","2","12","","",""
"Manchmal","2016","30-45","3","7","","",""
"Manchmal","2016","30-45","4","2","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","100","0.258296845144325","0.214967744822408","0.301625945466243"
"Manchmal","2016","46-65","2","","","",""
"Manchmal","2016","46-65","3","1","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","191","0.222363266899298","0.195104937327516","0.249621596471079"
"Selten","2016","17-29","2","10","","",""
"Selten","2016","17-29","3","3","","",""
"Selten","2016","17-29","4","1","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","302","0.204553924184817","0.183378799136547","0.225729049233087"
"Selten","2016","30-45","2","9","","",""
"Selten","2016","30-45","3","2","","",""
"Selten","2016","30-45","4","1","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","77","0.178159797303368","0.140280352619658","0.216039241987078"
"Selten","2016","46-65","2","4","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","313","0.316586234907704","0.286095548132678","0.347076921682729"
"Nie","2016","17-29","2","15","","",""
"Nie","2016","17-29","3","4","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","480","0.299337606572052","0.275296649708835","0.323378563435268"
"Nie","2016","30-45","2","16","","",""
"Nie","2016","30-45","3","7","","",""
"Nie","2016","30-45","4","1","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","142","0.35762118970464","0.310173804613589","0.405068574795692"
"Nie","2016","46-65","2","5","","",""
"Nie","2016","46-65","3","1","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","75","0.0313795674970129","0.0228263023090598","0.039932832684966"
"Sehr oft","2017","17-29","2","16","","",""
"Sehr oft","2017","17-29","3","11","","",""
"Sehr oft","2017","17-29","4","5","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","71","0.031327538420517","0.0223704492827084","0.0402846275583257"
"Sehr oft","2017","30-45","2","28","","",""
"Sehr oft","2017","30-45","3","11","","",""
"Sehr oft","2017","30-45","4","11","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","57","0.0432071085084746","0.0322551782317684","0.0541590387851808"
"Sehr oft","2017","46-65","2","28","","",""
"Sehr oft","2017","46-65","3","16","","",""
"Sehr oft","2017","46-65","4","14","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","168","0.108032034681854","0.0928026430850889","0.123261426278619"
"Oft","2017","17-29","2","63","0.0734520647115613","0.0558206953541989","0.0910834340689237"
"Oft","2017","17-29","3","35","0.040861604533139","0.026539778055308","0.05518343101097"
"Oft","2017","17-29","4","55","0.0623900258089205","0.0473163685141137","0.0774636831037274"
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","31","0.0204345938270606","0.0115901392327194","0.0292790484214018"
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","165","0.112710030261686","0.0964497003417969","0.128970360181574"
"Oft","2017","30-45","2","100","0.109046537969692","0.0916414513886693","0.126451624550716"
"Oft","2017","30-45","3","72","0.0576124646773796","0.0449119353227209","0.0703129940320384"
"Oft","2017","30-45","4","73","0.0401534348903638","0.0309423107764561","0.0493645590042715"
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","80","0.0294706958311072","0.0224560903373746","0.0364853013248397"
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","155","0.10523702281764","0.0887081827278034","0.121765862907476"
"Oft","2017","46-65","2","95","0.0791214650540494","0.0639995874962759","0.094243342611823"
"Oft","2017","46-65","3","90","0.0650725877649064","0.0525653680849685","0.0775798074448443"
"Oft","2017","46-65","4","99","0.0389347947469737","0.0312420786396633","0.0466275108542841"
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","107","0.0267218711549052","0.0215443687470094","0.0318993735628011"
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","379","0.210199531754409","0.19020983466875","0.230189228840067"
"Manchmal","2017","17-29","2","177","0.205816655417201","0.178492248841698","0.233141061992704"
"Manchmal","2017","17-29","3","154","0.217821900603753","0.187960947976559","0.247682853230947"
"Manchmal","2017","17-29","4","196","0.184227130185336","0.160066326998562","0.208387933372111"
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","179","0.177321733749144","0.153445417169174","0.201198050329114"
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","418","0.310809496447162","0.287011956416005","0.334607036478318"
"Manchmal","2017","30-45","2","301","0.267858103273851","0.243129888634065","0.292586317913637"
"Manchmal","2017","30-45","3","305","0.21775856361875","0.1952624830443","0.2402546441932"
"Manchmal","2017","30-45","4","338","0.184320925865921","0.166128217512352","0.20251363421949"
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","389","0.210757811213375","0.193841692842601","0.22767392958415"
