year,plj0588,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Never,18-29 y.,2nd Quintile,0.02542974854382725,45410,0.023981783996388496,0.026877713091266003
2017,Never,18-29 y.,1st Quintile,0.024435289103565846,45410,0.023015195071355035,0.025855383135776656
2017,Never,66 and older,2nd Quintile,0.023440829663304446,45410,0.022049224308514807,0.024832435018094085
2017,Never,46-65 y.,1st Quintile,0.02017332007387413,45410,0.018880185747087157,0.021466454400661104
2017,Never,30-45 y.,1st Quintile,0.02017332007387413,45410,0.018880185747087157,0.021466454400661104
2017,Never,66 and older,1st Quintile,0.009944594402614007,45410,0.009031945769956425,0.01085724303527159
2021,Very often,30-45 y.,1st Quintile,0.13231552162849872,27598,0.12831788259340648,0.13631316066359095
2021,Very often,46-65 y.,5th Quintile,0.10432569974554708,27598,0.10071918280978304,0.10793221668131112
2021,Very often,30-45 y.,2nd Quintile,0.089058524173028,27598,0.0856980524037416,0.09241899594231438
2021,Very often,30-45 y.,3rd Quintile,0.07633587786259542,27598,0.07320303468508024,0.0794687210401106
2021,Very often,46-65 y.,2nd Quintile,0.0737913486005089,27598,0.07070692223638084,0.07687577496463696
2021,Very often,30-45 y.,5th Quintile,0.06361323155216285,27598,0.06073372129751506,0.06649274180681064
2021,Very often,46-65 y.,1st Quintile,0.06361323155216285,27598,0.06073372129751506,0.06649274180681064
2021,Very often,18-29 y.,1st Quintile,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,Very often,46-65 y.,3rd Quintile,0.04834605597964377,27598,0.045815375487020284,0.05087673647226725
2021,Very often,30-45 y.,4th Quintile,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Very often,18-29 y.,4th Quintile,0.04071246819338423,27598,0.03838086102287737,0.043044075363891085
2021,Very often,18-29 y.,2nd Quintile,0.035623409669211195,27598,0.03343661332770335,0.03781020601071904
2021,Very often,46-65 y.,4th Quintile,0.03307888040712468,27598,0.030968852543752305,0.03518890827049705
2021,Very often,66 and older,5th Quintile,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,Very often,18-29 y.,5th Quintile,0.02544529262086514,27598,0.02358738505704732,0.027303200184682956
2021,Very often,66 and older,4th Quintile,0.020356234096692113,27598,0.018690137895844835,0.022022330297539392
2021,Very often,18-29 y.,3rd Quintile,0.020356234096692113,27598,0.018690137895844835,0.022022330297539392
2021,Very often,66 and older,3rd Quintile,0.017811704834605598,27598,0.01625119184458917,0.019372217824622024
2021,Very often,66 and older,1st Quintile,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Very often,66 and older,2nd Quintile,0.010178117048346057,27598,0.008993904899631382,0.011362329197060731
2021,Often,46-65 y.,5th Quintile,0.1330089213300892,27598,0.1290024229984231,0.13701541966175532
2021,Often,30-45 y.,5th Quintile,0.07948094079480941,27598,0.07628965897430147,0.08267222261531736
2021,Often,18-29 y.,5th Quintile,0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,Often,30-45 y.,4th Quintile,0.0705596107055961,27598,0.06753822531632116,0.07358099609487105
2021,Often,46-65 y.,4th Quintile,0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,Often,66 and older,5th Quintile,0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,Often,30-45 y.,1st Quintile,0.05596107055961071,27598,0.0532492857407596,0.05867285537846181
2021,Often,30-45 y.,2nd Quintile,0.055150040551500405,27598,0.052456821929834016,0.057843259173166794
2021,Often,46-65 y.,2nd Quintile,0.05271695052716951,27598,0.05008042312572974,0.05535347792860928
2021,Often,30-45 y.,3rd Quintile,0.0494728304947283,27598,0.04691434527182279,0.052031315717633815
2021,Often,18-29 y.,1st Quintile,0.0494728304947283,27598,0.04691434527182279,0.052031315717633815
2021,Often,46-65 y.,3rd Quintile,0.042173560421735604,27598,0.03980229149546471,0.0445448293480065
2021,Often,46-65 y.,1st Quintile,0.038929440389294405,27598,0.03664734400196128,0.04121153677662753
2021,Often,18-29 y.,2nd Quintile,0.0364963503649635,27598,0.0342839248069221,0.0387087759230049
2021,Often,18-29 y.,4th Quintile,0.0340632603406326,27598,0.03192315714479782,0.03620336353646739
2021,Often,66 and older,4th Quintile,0.031630170316301706,27598,0.02956531961033741,0.03369502102226601
2021,Often,18-29 y.,3rd Quintile,0.030008110300081103,27598,0.02799521752304373,0.03202100307711848
2021,Often,66 and older,3rd Quintile,0.021086780210867802,27598,0.019391683431857026,0.022781876989878578
2021,Often,66 and older,2nd Quintile,0.015409570154095702,27598,0.013956320147994831,0.016862820160196572
2021,Often,66 and older,1st Quintile,0.014598540145985401,27598,0.013183468004411735,0.016013612287559067
2021,Sometimes,46-65 y.,5th Quintile,0.17884759291593913,27598,0.1743262161209477,0.18336896971093056
2021,Sometimes,30-45 y.,5th Quintile,0.10177101521576452,27598,0.09820385305777089,0.10533817737375815
2021,Sometimes,66 and older,5th Quintile,0.0735844350212023,27598,0.07050399208822984,0.07666487795417475
2021,Sometimes,30-45 y.,4th Quintile,0.06734846595160889,27598,0.06439153744200442,0.07030539446121335
2021,Sometimes,18-29 y.,5th Quintile,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Sometimes,46-65 y.,4th Quintile,0.062359690695934146,27598,0.059506785255887595,0.0652125961359807
2021,Sometimes,30-45 y.,2nd Quintile,0.04489897730107259,27598,0.04245577096675607,0.04734218363538911
2021,Sometimes,66 and older,4th Quintile,0.042404589673235224,27598,0.04002712141855773,0.04478205792791272
2021,Sometimes,18-29 y.,1st Quintile,0.04215515091045149,27598,0.039784376808343215,0.04452592501255976
2021,Sometimes,30-45 y.,1st Quintile,0.04115739585931654,27598,0.03881362650411528,0.0435011652145178
2021,Sometimes,30-45 y.,3rd Quintile,0.038663008231479175,27598,0.0363884193380853,0.04093759712487305
2021,Sometimes,46-65 y.,3rd Quintile,0.03741581441756049,27598,0.03517676216512427,0.039654866669996715
2021,Sometimes,18-29 y.,4th Quintile,0.03666749812920928,27598,0.03445008807670606,0.0388849081817125
2021,Sometimes,18-29 y.,2nd Quintile,0.030930406585183336,27598,0.028887786659588847,0.032973026510777825
2021,Sometimes,18-29 y.,3rd Quintile,0.030182090296832127,27598,0.028163551861795963,0.03220062873186829
2021,Sometimes,46-65 y.,1st Quintile,0.029683212771264653,27598,0.02768091118549879,0.031685514357030514
2021,Sometimes,46-65 y.,2nd Quintile,0.027188825143427287,27598,0.025270038165407613,0.02910761212144696
2021,Sometimes,66 and older,3rd Quintile,0.02693938638064355,27598,0.025029176606844825,0.028849596154442277
2021,Sometimes,66 and older,2nd Quintile,0.012222499376403092,27598,0.010926135732367443,0.013518863020438742
2021,Sometimes,66 and older,1st Quintile,0.009229234222998255,27598,0.008101032673406354,0.010357435772590155
2021,Seldom,46-65 y.,5th Quintile,0.2679923027581783,27598,0.2627667017081047,0.27321790380825195
2021,Seldom,30-45 y.,5th Quintile,0.12251443232841565,27598,0.11864603670448293,0.12638282795234837
2021,Seldom,66 and older,5th Quintile,0.10275817831943554,27598,0.09917572765118636,0.10634062898768472
2021,Seldom,46-65 y.,4th Quintile,0.07042976266837717,27598,0.06741094777620567,0.07344857756054866
2021,Seldom,18-29 y.,5th Quintile,0.05991019884541373,27598,0.057110235685031194,0.06271016200579627
2021,Seldom,30-45 y.,4th Quintile,0.05567671584348942,27598,0.05297142214878564,0.0583820095381932
2021,Seldom,66 and older,4th Quintile,0.048749198203976905,27598,0.046208526664460334,0.05128986974349348
2021,Seldom,18-29 y.,4th Quintile,0.03245670301475305,27598,0.030365940662418475,0.034547465367087624
2021,Seldom,46-65 y.,3rd Quintile,0.03168697883258499,27598,0.029620335320200718,0.033753622344969265
2021,Seldom,30-45 y.,3rd Quintile,0.029890955740859527,27598,0.027881874753921065,0.03190003672779799
2021,Seldom,66 and older,3rd Quintile,0.02475946119307248,27598,0.02292611815453508,0.02659280423160988
2021,Seldom,18-29 y.,1st Quintile,0.022578576010262988,27598,0.020825880527428616,0.02433127149309736
2021,Seldom,30-45 y.,2nd Quintile,0.022322001282873635,27598,0.020579064033266006,0.024064938532481265
