year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,2nd Quintile,Never,0.26673,233,784,0.23575,0.29771
2021,66 and older,3rd Quintile,Often,0.04589,33,633,0.02958,0.06221
2021,66 and older,3rd Quintile,Sometimes,0.19717,125,633,0.16615,0.22818
2021,66 and older,3rd Quintile,Seldom,0.45811,283,633,0.41926,0.49695
2021,66 and older,3rd Quintile,Never,0.29404,192,633,0.25851,0.32956
2021,66 and older,4th Quintile,Often,0.04876,33,622,0.03182,0.06570
2021,66 and older,4th Quintile,Sometimes,0.17593,100,622,0.14598,0.20588
2021,66 and older,4th Quintile,Seldom,0.44688,273,622,0.40778,0.48598
2021,66 and older,4th Quintile,Never,0.31518,216,622,0.27863,0.35172
2021,66 and older,5th Quintile,Sometimes,0.13271,120,798,0.10916,0.15627
2021,66 and older,5th Quintile,Seldom,0.47178,381,798,0.43712,0.50643
2021,66 and older,5th Quintile,Never,0.34627,297,798,0.31324,0.37930
2022,17-29 y.,1st Quintile,Sometimes,0.02653,83,248,0.00649,0.04658
2022,17-29 y.,1st Quintile,Seldom,0.00865,41,248,-0.00290,0.02020
2022,17-29 y.,1st Quintile,Never,0.02810,124,248,0.00749,0.04870
2022,30-45 y.,1st Quintile,Very often,0.00833,42,695,0.00157,0.01510
2022,30-45 y.,1st Quintile,Often,0.01404,67,695,0.00529,0.02280
2022,30-45 y.,1st Quintile,Sometimes,0.03724,182,695,0.02315,0.05133
2022,30-45 y.,1st Quintile,Seldom,0.02283,98,695,0.01172,0.03394
2022,30-45 y.,1st Quintile,Never,0.04322,306,695,0.02809,0.05835
2022,30-45 y.,2nd Quintile,Sometimes,0.00769,41,104,-0.00918,0.02455
2022,30-45 y.,2nd Quintile,Never,0.00878,63,104,-0.00924,0.02679
2022,46-65 y.,1st Quintile,Often,0.00366,32,332,-0.00285,0.01017
2022,46-65 y.,1st Quintile,Sometimes,0.01191,114,332,0.00022,0.02360
2022,46-65 y.,1st Quintile,Seldom,0.00702,50,332,-0.00198,0.01601
2022,46-65 y.,1st Quintile,Never,0.00991,136,332,-0.00076,0.02058
