year,age_gr,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,5th Quintile,Manchmal,0.17350746268656717,44486,0.16998843292113225,0.17702649245200208
2013,30-45 y.,5th Quintile,Oft,0.029384328358208957,44486,0.027814956262272084,0.03095370045414583
2013,30-45 y.,5th Quintile,Sehr oft,0.0046641791044776115,44486,0.004031014222371287,0.0052973439865839364
2013,46-65 y.,1st Quintile,Selten,0.320863309352518,44486,0.3165253745659579,0.3252012441390781
2013,46-65 y.,1st Quintile,Manchmal,0.26618705035971224,44486,0.2620799951566332,0.27029410556279126
2013,46-65 y.,1st Quintile,Nie,0.23597122302158274,44486,0.23202548022281017,0.23991696582035532
2013,46-65 y.,1st Quintile,Oft,0.1366906474820144,44486,0.1334983965984358,0.139882898365593
2013,46-65 y.,1st Quintile,Sehr oft,0.04028776978417266,44486,0.03846050484749406,0.042115034720851256
2013,46-65 y.,2nd Quintile,Selten,0.3851063829787234,44486,0.3805843393982043,0.3896284265592425
2013,46-65 y.,2nd Quintile,Nie,0.2670212765957447,44486,0.2629101295502065,0.2711324236412829
2013,46-65 y.,2nd Quintile,Manchmal,0.2351063829787234,44486,0.23116564897774752,0.2390471169796993
2013,46-65 y.,2nd Quintile,Oft,0.08829787234042553,44486,0.08566126172582399,0.09093448295502708
2013,46-65 y.,2nd Quintile,Sehr oft,0.02446808510638298,44486,0.023032380397358262,0.025903789815407696
2013,46-65 y.,3rd Quintile,Selten,0.44584206848357794,44486,0.4412230288165782,0.45046110815057766
2013,46-65 y.,3rd Quintile,Nie,0.273235499650594,44486,0.2690944560116438,0.27737654328954425
2013,46-65 y.,3rd Quintile,Manchmal,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,46-65 y.,3rd Quintile,Oft,0.05870020964360587,44486,0.0565158296022852,0.06088458968492655
2013,46-65 y.,3rd Quintile,Sehr oft,0.014675052410901468,44486,0.013557613056256291,0.015792491765546646
2013,46-65 y.,4th Quintile,Selten,0.45635459068294887,44486,0.45172595001324656,0.4609832313526512
2013,46-65 y.,4th Quintile,Nie,0.2885572139303483,44486,0.28434674612739697,0.2927676817332996
2013,46-65 y.,4th Quintile,Manchmal,0.1999095431931253,44486,0.19619307259667176,0.2036260137895788
2013,46-65 y.,4th Quintile,Oft,0.04568068747173225,44486,0.04374043804155671,0.04762093690190779
2013,46-65 y.,4th Quintile,Sehr oft,0.009497964721845319,44486,0.008596627399053414,0.010399302044637224
2013,46-65 y.,5th Quintile,Selten,0.49073064340239914,44486,0.48608506542642954,0.49537622137836873
2013,46-65 y.,5th Quintile,Nie,0.30561613958560524,44486,0.3013352665806381,0.3098970125905724
2013,46-65 y.,5th Quintile,Manchmal,0.16494002181025083,44486,0.16149123577485386,0.1683888078456478
2013,46-65 y.,5th Quintile,Oft,0.03598691384950927,44486,0.03425606892307896,0.03771775877593958
2013,46-65 y.,5th Quintile,Sehr oft,0.0027262813522355507,44486,0.00224173322857166,0.0032108294758994415
2013,66 and older,1st Quintile,Nie,0.37362637362637363,44486,0.36913085411795826,0.378121893134789
2013,66 and older,1st Quintile,Selten,0.26373626373626374,44486,0.2596413380708329,0.2678311894016946
2013,66 and older,1st Quintile,Manchmal,0.2490842490842491,44486,0.2450652941861265,0.2531032039823717
2013,66 and older,1st Quintile,Oft,0.08424908424908426,44486,0.08166791984126658,0.08683024865690193
2013,66 and older,1st Quintile,Sehr oft,0.029304029304029304,44486,0.027736738172982035,0.030871320435076573
2013,66 and older,2nd Quintile,Nie,0.35127478753541075,44486,0.3468387187572441,0.3557108563135774
2013,66 and older,2nd Quintile,Selten,0.34844192634560905,44486,0.3440141450540241,0.352869707637194
2013,66 and older,2nd Quintile,Manchmal,0.21813031161473087,44486,0.21429262426261506,0.22196799896684669
2013,66 and older,2nd Quintile,Oft,0.0679886685552408,44486,0.0656494367668927,0.0703279003435889
2013,66 and older,2nd Quintile,Sehr oft,0.014164305949008499,44486,0.013066199830579002,0.015262412067437996
2013,66 and older,3rd Quintile,Selten,0.3836065573770492,44486,0.3790878272073176,0.3881252875467808
2013,66 and older,3rd Quintile,Nie,0.3737704918032787,44486,0.36927462265615296,0.37826636095040445
2013,66 and older,3rd Quintile,Manchmal,0.18360655737704917,44486,0.18000874724665983,0.18720436750743852
2013,66 and older,3rd Quintile,Oft,0.04836065573770492,44486,0.04636710782634104,0.0503542036490688
2013,66 and older,3rd Quintile,Sehr oft,0.010655737704918032,44486,0.009701602603845208,0.011609872805990856
2013,66 and older,4th Quintile,Selten,0.3854406130268199,44486,0.3809178372489944,0.3899633888046454
2013,66 and older,4th Quintile,Nie,0.3724137931034483,44486,0.3679212322713872,0.3769063539355094
2013,66 and older,4th Quintile,Manchmal,0.18084291187739462,44486,0.17726624300549138,0.18441958074929787
2013,66 and older,4th Quintile,Oft,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,66 and older,4th Quintile,Sehr oft,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,66 and older,5th Quintile,Selten,0.4340974212034384,44486,0.42949158136365423,0.4387032610432226
2013,66 and older,5th Quintile,Nie,0.3753581661891118,44486,0.37085847343734357,0.37985785894088
2013,66 and older,5th Quintile,Manchmal,0.15616045845272206,44486,0.15278712039248687,0.15953379651295724
2013,66 and older,5th Quintile,Oft,0.027936962750716332,44486,0.026405588989145735,0.02946833651228693
2013,66 and older,5th Quintile,Sehr oft,0.0064469914040114614,44486,0.005703255993347778,0.007190726814675145
2017,18-29 y.,1st Quintile,Selten,0.3724770642201835,45410,0.3680302919361558,0.37692383650421124
2017,18-29 y.,1st Quintile,Nie,0.28623853211009176,45410,0.2820811406657209,0.29039592355446264
2017,18-29 y.,1st Quintile,Manchmal,0.23669724770642203,45410,0.2327877106080452,0.24060678480479886
2017,18-29 y.,1st Quintile,Oft,0.08807339449541285,45410,0.08546674503756783,0.09068004395325786
2017,18-29 y.,1st Quintile,Sehr oft,0.01651376146788991,45410,0.01534159992754111,0.017685923008238708
2017,18-29 y.,2nd Quintile,Selten,0.3903225806451613,45410,0.3858357237959744,0.39480943749434816
2017,18-29 y.,2nd Quintile,Nie,0.2887096774193548,45410,0.2845416128218058,0.29287774201690386
2017,18-29 y.,2nd Quintile,Manchmal,0.22419354838709676,45410,0.22035763697183283,0.2280294598023607
2017,18-29 y.,2nd Quintile,Oft,0.07903225806451612,45410,0.07655081265697172,0.08151370347206052
2017,18-29 y.,2nd Quintile,Sehr oft,0.017741935483870968,45410,0.016527726002535464,0.01895614496520647
2017,18-29 y.,3rd Quintile,Selten,0.4330357142857143,45410,0.4284782840457672,0.4375931445256614
2017,18-29 y.,3rd Quintile,Nie,0.2767857142857143,45410,0.2726705644380048,0.2809008641334238
2017,18-29 y.,3rd Quintile,Manchmal,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,18-29 y.,3rd Quintile,Oft,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,18-29 y.,3rd Quintile,Sehr oft,0.019345238095238096,45410,0.018078387409613032,0.02061208878086316
2017,18-29 y.,4th Quintile,Selten,0.4595238095238095,45410,0.45494004168523666,0.46410757736238234
2017,18-29 y.,4th Quintile,Nie,0.2773809523809524,45410,0.2732630756635925,0.2814988290983123
2017,18-29 y.,4th Quintile,Manchmal,0.20357142857142857,45410,0.1998679302817584,0.20727492686109875
2017,18-29 y.,4th Quintile,Oft,0.04880952380952381,45410,0.04682769401901343,0.050791353600034186
2017,18-29 y.,4th Quintile,Sehr oft,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,18-29 y.,5th Quintile,Selten,0.48383838383838385,45410,0.47924192545244476,0.48843484222432293
2017,18-29 y.,5th Quintile,Nie,0.27474747474747474,45410,0.2706417313803639,0.2788532181145856
2017,18-29 y.,5th Quintile,Manchmal,0.19292929292929292,45410,0.18929988988568552,0.19655869597290032
2017,18-29 y.,5th Quintile,Oft,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,18-29 y.,5th Quintile,Sehr oft,0.00404040404040404,45410,0.0034569406934585154,0.004623867387349565
2017,30-45 y.,1st Quintile,Selten,0.2975206611570248,45410,0.29331576124059405,0.30172556107345555
2017,30-45 y.,1st Quintile,Manchmal,0.2892561983471074,45410,0.28508579368050424,0.2934266030137106
2017,30-45 y.,1st Quintile,Nie,0.26859504132231404,45410,0.2645183458978194,0.27267173674680867
2017,30-45 y.,1st Quintile,Oft,0.10950413223140495,45410,0.10663195305866988,0.11237631140414003
2017,30-45 y.,1st Quintile,Sehr oft,0.03512396694214876,45410,0.03343072951412503,0.036817204370172496
2017,30-45 y.,2nd Quintile,Selten,0.34846765039727584,45410,0.3440850734908147,0.352850227303737
2017,30-45 y.,2nd Quintile,Manchmal,0.27128263337116915,45410,0.2671931271188905,0.2753721396234478
2017,30-45 y.,2nd Quintile,Nie,0.27014755959137343,45410,0.26606344069258153,0.27423167849016533
2017,30-45 y.,2nd Quintile,Oft,0.09080590238365494,45410,0.08816309407483748,0.09344871069247239
2017,30-45 y.,2nd Quintile,Sehr oft,0.019296254256526674,45410,0.018030976876776548,0.0205615316362768
2017,30-45 y.,3rd Quintile,Selten,0.397456279809221,45410,0.39295517335643304,0.40195738626200894
2017,30-45 y.,3rd Quintile,Nie,0.2957074721780604,45410,0.2915099982218396,0.29990494613428126
2017,30-45 y.,3rd Quintile,Manchmal,0.2289348171701113,45410,0.22507041968941466,0.23279921465080794
2017,30-45 y.,3rd Quintile,Oft,0.06200317965023847,45410,0.0597850446008358,0.06422131469964115
2017,30-45 y.,3rd Quintile,Sehr oft,0.01589825119236884,45410,0.01474778198414108,0.017048720400596594
2017,30-45 y.,4th Quintile,Selten,0.42774936061381075,45410,0.4231987660022915,0.43229995522533
2017,30-45 y.,4th Quintile,Nie,0.31074168797953966,45410,0.3064850071578081,0.31499836880127124
2017,30-45 y.,4th Quintile,Manchmal,0.21099744245524296,45410,0.20724461911086248,0.21475026579962345
2017,30-45 y.,4th Quintile,Oft,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,30-45 y.,4th Quintile,Sehr oft,0.007033248081841432,45410,0.006264603372694546,0.007801892790988318
2017,30-45 y.,5th Quintile,Selten,0.46739647786768207,45410,0.4628074039279525,0.47198555180741164
2017,30-45 y.,5th Quintile,Nie,0.3036649214659686,45410,0.29943544346458095,0.3078943994673562
2017,30-45 y.,5th Quintile,Manchmal,0.1861018562589243,45410,0.18252220513561399,0.18968150738223463
2017,30-45 y.,5th Quintile,Oft,0.04093288910042837,45410,0.03911050037933654,0.04275527782152019
2017,30-45 y.,5th Quintile,Sehr oft,0.0019038553069966682,45410,0.0015029115284600518,0.0023047990855332846
2017,46-65 y.,1st Quintile,Selten,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,46-65 y.,1st Quintile,Manchmal,0.2801418439716312,45410,0.2760114376504145,0.2842722502928479
2017,46-65 y.,1st Quintile,Nie,0.22872340425531915,45410,0.22486026200652687,0.23258654650411142
2017,46-65 y.,1st Quintile,Oft,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,46-65 y.,1st Quintile,Sehr oft,0.040780141843971635,45410,0.03896101171436486,0.042599271973578406
2017,46-65 y.,2nd Quintile,Selten,0.35050071530758226,45410,0.34611223541043074,0.3548891952047338
2017,46-65 y.,2nd Quintile,Nie,0.25894134477825465,45410,0.2549122515924578,0.2629704379640515
2017,46-65 y.,2nd Quintile,Manchmal,0.25608011444921314,45410,0.25206561565352176,0.2600946132449045
2017,46-65 y.,2nd Quintile,Oft,0.10300429184549356,45410,0.10020851075422364,0.10580007293676348
2017,46-65 y.,2nd Quintile,Sehr oft,0.031473533619456366,45410,0.029867669408153417,0.03307939783075932
2017,46-65 y.,3rd Quintile,Selten,0.35663082437275984,45410,0.3522250740271671,0.3610365747183526
2017,46-65 y.,3rd Quintile,Nie,0.3046594982078853,45410,0.30042612609137853,0.30889287032439205
2017,46-65 y.,3rd Quintile,Manchmal,0.23476702508960573,45410,0.2308685415324904,0.23866550864672106
2017,46-65 y.,3rd Quintile,Oft,0.08154121863799284,45410,0.07902412857779745,0.08405830869818823
2017,46-65 y.,3rd Quintile,Sehr oft,0.022401433691756272,45410,0.02104030714156488,0.023762560241947665
2017,46-65 y.,4th Quintile,Selten,0.45028932140978434,45410,0.44571324538402435,0.4548653974355443
2017,46-65 y.,4th Quintile,Nie,0.28300894266175697,45410,0.2788657295796165,0.28715215574389746
2017,46-65 y.,4th Quintile,Manchmal,0.21146764860599684,45410,0.20771176567980051,0.21522353153219317
2017,46-65 y.,4th Quintile,Oft,0.048921620199894794,45410,0.04693763288578803,0.050905607514001555
2017,46-65 y.,4th Quintile,Sehr oft,0.00631246712256707,45410,0.0055840086388308785,0.007040925606303261
2017,46-65 y.,5th Quintile,Selten,0.4759127789046653,45410,0.4713192570310057,0.48050630077832496
2017,46-65 y.,5th Quintile,Nie,0.32429006085192696,45410,0.3199845241758368,0.32859559752801715
2017,46-65 y.,5th Quintile,Manchmal,0.1627789046653144,45410,0.15938343806678767,0.1661743712638411
2017,46-65 y.,5th Quintile,Oft,0.032454361054766734,45410,0.030824492496120348,0.03408422961341312
2017,46-65 y.,5th Quintile,Sehr oft,0.004563894523326572,45410,0.003943947164197218,0.005183841882455926
2017,66 and older,1st Quintile,Selten,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,66 and older,1st Quintile,Nie,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,66 and older,1st Quintile,Manchmal,0.2474747474747475,45410,0.2435055171163873,0.2514439778331077
2017,66 and older,1st Quintile,Oft,0.08585858585858586,45410,0.08328179673752853,0.08843537497964318
2017,66 and older,1st Quintile,Sehr oft,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,66 and older,2nd Quintile,Selten,0.3561320754716981,45410,0.3517277007542502,0.36053645018914604
2017,66 and older,2nd Quintile,Nie,0.35377358490566035,45410,0.3493757859202053,0.3581713838911154
2017,66 and older,2nd Quintile,Manchmal,0.1957547169811321,45410,0.19210523940513452,0.19940419455712965
2017,66 and older,2nd Quintile,Oft,0.08018867924528301,45410,0.07769071495365515,0.08268664353691088
2017,66 and older,2nd Quintile,Sehr oft,0.014150943396226415,45410,0.013064572231071766,0.015237314561381065
2017,66 and older,3rd Quintile,Selten,0.38536060279870826,45410,0.380884251378883,0.38983695421853354
2017,66 and older,3rd Quintile,Nie,0.34768568353067814,45410,0.34330540043502383,0.35206596662633244
2017,66 and older,3rd Quintile,Manchmal,0.20882669537136705,45410,0.20508809417237275,0.21256529657036136
2017,66 and older,3rd Quintile,Oft,0.04843918191603875,45410,0.04646450069635832,0.05041386313571918
2017,66 and older,3rd Quintile,Sehr oft,0.00968783638320775,45410,0.00878692977023593,0.010588742996179571
2017,66 and older,4th Quintile,Nie,0.3911411411411411,45410,0.38665259820036285,0.3956296840819194
2017,66 and older,4th Quintile,Selten,0.3738738738738739,45410,0.36942373266159995,0.3783240150861478
2017,66 and older,4th Quintile,Manchmal,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,66 and older,4th Quintile,Oft,0.042042042042042045,45410,0.040196196120645386,0.043887887963438704
2017,66 and older,4th Quintile,Sehr oft,0.010510510510510511,45410,0.009572521352421221,0.011448499668599801
2017,66 and older,5th Quintile,Selten,0.43042452830188677,45410,0.42587040834629547,0.43497864825747806
2017,66 and older,5th Quintile,Nie,0.37264150943396224,45410,0.3681943384687743,0.37708868039915017
2017,66 and older,5th Quintile,Manchmal,0.15566037735849056,45410,0.15232589867898216,0.15899485603799896
2017,66 and older,5th Quintile,Oft,0.03537735849056604,45410,0.03367824750685229,0.03707646947427978
2017,66 and older,5th Quintile,Sehr oft,0.00589622641509434,45410,0.005192047109914334,0.006600405720274346
2021,18-29 y.,1st Quintile,Selten,0.2994652406417112,27598,0.29406136531279886,0.30486911597062355
2021,18-29 y.,1st Quintile,Manchmal,0.28698752228163993,27598,0.2816505206125435,0.2923245239507364
2021,18-29 y.,1st Quintile,Nie,0.27450980392156865,27598,0.2692446391119149,0.27977496873122243
2021,18-29 y.,1st Quintile,Oft,0.10338680926916222,27598,0.09979467638451042,0.10697894215381401
2021,18-29 y.,1st Quintile,Sehr oft,0.035650623885918005,27598,0.03346302327829918,0.03783822449353683
2021,18-29 y.,2nd Quintile,Selten,0.3176470588235294,27598,0.3121542533437304,0.32313986430332836
2021,18-29 y.,2nd Quintile,Manchmal,0.2847058823529412,27598,0.27938164003295113,0.29003012467293127
2021,18-29 y.,2nd Quintile,Nie,0.2564705882352941,27598,0.25131847824020603,0.2616226982303822
2021,18-29 y.,2nd Quintile,Oft,0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,18-29 y.,2nd Quintile,Sehr oft,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,18-29 y.,3rd Quintile,Selten,0.3544600938967136,27598,0.34881641251099404,0.3601037752824332
2021,18-29 y.,3rd Quintile,Nie,0.27230046948356806,27598,0.267048556659996,0.27755238230714013
2021,18-29 y.,3rd Quintile,Manchmal,0.2676056338028169,27598,0.2623824249729316,0.27282884263270213
2021,18-29 y.,3rd Quintile,Oft,0.08685446009389672,27598,0.0835318197823388,0.09017710040545464
2021,18-29 y.,3rd Quintile,Sehr oft,0.018779342723004695,27598,0.017177791617788346,0.020380893828221044
2021,18-29 y.,4th Quintile,Selten,0.40129449838187703,27598,0.3955114677386234,0.40707752902513067
2021,18-29 y.,4th Quintile,Nie,0.25728155339805825,27598,0.25212411919553696,0.26243898760057954
2021,18-29 y.,4th Quintile,Manchmal,0.25080906148867316,27598,0.24569477401884454,0.2559233489585018
2021,18-29 y.,4th Quintile,Oft,0.06634304207119741,27598,0.06340668662349755,0.06927939751889728
2021,18-29 y.,4th Quintile,Sehr oft,0.024271844660194174,27598,0.02245619071895969,0.026087498601428658
2021,18-29 y.,5th Quintile,Selten,0.4581005586592179,27598,0.45222218716601925,0.46397893015241654
2021,18-29 y.,5th Quintile,Manchmal,0.2569832402234637,27598,0.2518277618244086,0.2621387186225188
2021,18-29 y.,5th Quintile,Nie,0.1871508379888268,27598,0.18254913975583645,0.19175253622181718
2021,18-29 y.,5th Quintile,Oft,0.08752327746741155,27598,0.08418909050098887,0.09085746443383423
2021,18-29 y.,5th Quintile,Sehr oft,0.010242085661080074,27598,0.00905419639043331,0.011429974931726839
2021,30-45 y.,1st Quintile,Nie,0.29553264604810997,27598,0.2901493231094841,0.30091596898673584
2021,30-45 y.,1st Quintile,Manchmal,0.2766323024054983,27598,0.27135455905209105,0.28191004575890555
2021,30-45 y.,1st Quintile,Selten,0.2268041237113402,27598,0.2218634348627513,0.2317448125599291
2021,30-45 y.,1st Quintile,Oft,0.11168384879725086,27598,0.10796767316346607,0.11540002443103566
2021,30-45 y.,1st Quintile,Sehr oft,0.08934707903780069,27598,0.08598170075249974,0.09271245732310164
2021,30-45 y.,2nd Quintile,Nie,0.3088,27598,0.3033492310067147,0.31425076899328536
2021,30-45 y.,2nd Quintile,Manchmal,0.2672,27598,0.26197930618351334,0.27242069381648665
2021,30-45 y.,2nd Quintile,Selten,0.264,27598,0.25879934389574005,0.26920065610425997
2021,30-45 y.,2nd Quintile,Oft,0.1088,27598,0.10512616791416078,0.1124738320858392
2021,30-45 y.,2nd Quintile,Sehr oft,0.0512,27598,0.04859960342892949,0.05380039657107052
2021,30-45 y.,3rd Quintile,Selten,0.32890855457227136,27598,0.3233655440605368,0.3344515650840059
2021,30-45 y.,3rd Quintile,Nie,0.32448377581120946,27598,0.3189600558636482,0.33000749575877075
2021,30-45 y.,3rd Quintile,Manchmal,0.22271386430678466,27598,0.21780499631179656,0.22762273230177277
2021,30-45 y.,3rd Quintile,Oft,0.08259587020648967,27598,0.07934816367904768,0.08584357673393167
2021,30-45 y.,3rd Quintile,Sehr oft,0.04129793510324484,27598,0.03895033961425058,0.04364553059223909
2021,30-45 y.,4th Quintile,Selten,0.39581351094196005,27598,0.3900438794153834,0.4015831424685367
2021,30-45 y.,4th Quintile,Manchmal,0.25023786869647957,27598,0.24512746118075632,0.25534827621220285
2021,30-45 y.,4th Quintile,Nie,0.24643196955280686,27598,0.24134771808116134,0.25151622102445237
2021,30-45 y.,4th Quintile,Oft,0.08563273073263558,27598,0.08233133566026576,0.0889341258050054
2021,30-45 y.,4th Quintile,Sehr oft,0.021883920076117985,27598,0.02015778401534867,0.0236100561368873
2021,30-45 y.,5th Quintile,Selten,0.46335807050092764,27598,0.4574748119692905,0.46924132903256477
2021,30-45 y.,5th Quintile,Nie,0.274582560296846,27598,0.2693169618432071,0.27984815875048497
2021,30-45 y.,5th Quintile,Manchmal,0.20222634508348794,27598,0.19748746217736324,0.20696522798961264
2021,30-45 y.,5th Quintile,Oft,0.04823747680890538,27598,0.04570949550599671,0.05076545811181405
2021,30-45 y.,5th Quintile,Sehr oft,0.011595547309833023,27598,0.010332469111729083,0.012858625507936964
2021,46-65 y.,1st Quintile,Nie,0.3164251207729469,27598,0.3109379839359471,0.32191225760994663
2021,46-65 y.,1st Quintile,Manchmal,0.26811594202898553,27598,0.2628895771261823,0.2733423069317888
2021,46-65 y.,1st Quintile,Selten,0.25120772946859904,27598,0.246090740960187,0.25632471797701106
2021,46-65 y.,1st Quintile,Oft,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,46-65 y.,1st Quintile,Sehr oft,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,46-65 y.,2nd Quintile,Nie,0.2938689217758985,27598,0.2884944379654827,0.29924340558631435
2021,46-65 y.,2nd Quintile,Selten,0.2854122621564482,27598,0.2800840518305651,0.2907404724823313
2021,46-65 y.,2nd Quintile,Manchmal,0.22832980972515857,27598,0.2233774243155719,0.23328219513474524
2021,46-65 y.,2nd Quintile,Oft,0.12896405919661733,27598,0.1250097588666946,0.13291835952654005
2021,46-65 y.,2nd Quintile,Sehr oft,0.06342494714587738,27598,0.06054941242469867,0.06630048186705609
2021,46-65 y.,3rd Quintile,Selten,0.37006578947368424,27598,0.3643693389069041,0.3757622400404644
2021,46-65 y.,3rd Quintile,Nie,0.29276315789473684,27598,0.28739459660114636,0.2981317191883273
2021,46-65 y.,3rd Quintile,Manchmal,0.23026315789473684,27598,0.22529608388220532,0.23523023190726836
2021,46-65 y.,3rd Quintile,Oft,0.08223684210526316,27598,0.07899556778400967,0.08547811642651666
2021,46-65 y.,3rd Quintile,Sehr oft,0.024671052631578948,27598,0.022840902728677007,0.026501202534480888
2021,46-65 y.,4th Quintile,Selten,0.44830438378825477,27598,0.4424368780152855,0.45417188956122406
2021,46-65 y.,4th Quintile,Nie,0.2762613730355666,27598,0.2709858171834408,0.2815369288876924
