,Unnamed: 0,year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
78,78,2021,17-29 y.,1st Quintile,Very often,0.02201,39,18557,0.01367,0.03169
79,79,2021,17-29 y.,1st Quintile,Often,0.09388,127,18557,0.06389,0.1303
80,80,2021,17-29 y.,1st Quintile,Sometimes,0.26484,346,18557,0.21055,0.3263
81,81,2021,17-29 y.,1st Quintile,Seldom,0.41154,378,18557,0.35142,0.46933
82,82,2021,17-29 y.,1st Quintile,Never,0.20773,325,18557,0.17107,0.25378
83,83,2021,17-29 y.,2nd Quintile,Often,0.06207,41,18557,0.03854,0.08499
84,84,2021,17-29 y.,2nd Quintile,Sometimes,0.26937,154,18557,0.21139,0.35121
85,85,2021,17-29 y.,2nd Quintile,Seldom,0.43657,250,18557,0.36994,0.52076
86,86,2021,17-29 y.,2nd Quintile,Never,0.23199,163,18557,0.18538,0.27947
87,87,2021,17-29 y.,3rd Quintile,Often,0.08816,43,18557,0.05969,0.12593
88,88,2021,17-29 y.,3rd Quintile,Sometimes,0.19822,119,18557,0.15656,0.23641
89,89,2021,17-29 y.,3rd Quintile,Seldom,0.45205,195,18557,0.3824,0.53798
90,90,2021,17-29 y.,3rd Quintile,Never,0.26156,98,18557,0.20134,0.32346
91,91,2021,17-29 y.,4th Quintile,Often,0.0808,41,18557,0.05413,0.1248
92,92,2021,17-29 y.,4th Quintile,Sometimes,0.24549,116,18557,0.19297,0.31673
93,93,2021,17-29 y.,4th Quintile,Seldom,0.45095,210,18557,0.36914,0.53581
94,94,2021,17-29 y.,4th Quintile,Never,0.22277,88,18557,0.16661,0.2766
95,95,2021,17-29 y.,5th Quintile,Sometimes,0.24067,84,18557,0.18081,0.30246
96,96,2021,17-29 y.,5th Quintile,Seldom,0.51238,156,18557,0.41106,0.60978
97,97,2021,17-29 y.,5th Quintile,Never,0.24695,56,18557,0.16978,0.34397
98,98,2021,30-45 y.,1st Quintile,Very often,0.05094,103,18557,0.02981,0.07191
99,99,2021,30-45 y.,1st Quintile,Often,0.09473,165,18557,0.06997,0.12461
100,100,2021,30-45 y.,1st Quintile,Sometimes,0.21136,428,18557,0.17298,0.26329
101,101,2021,30-45 y.,1st Quintile,Seldom,0.37047,420,18557,0.32093,0.43757
102,102,2021,30-45 y.,1st Quintile,Never,0.2725,503,18557,0.22024,0.33498
103,103,2021,30-45 y.,2nd Quintile,Often,0.08778,91,18557,0.06245,0.1202
104,104,2021,30-45 y.,2nd Quintile,Sometimes,0.21397,229,18557,0.17801,0.26046
105,105,2021,30-45 y.,2nd Quintile,Seldom,0.46185,387,18557,0.38861,0.54635
106,106,2021,30-45 y.,2nd Quintile,Never,0.23641,277,18557,0.18654,0.28607
107,107,2021,30-45 y.,3rd Quintile,Often,0.05057,55,18557,0.03315,0.06644
108,108,2021,30-45 y.,3rd Quintile,Sometimes,0.23456,201,18557,0.19809,0.28465
109,109,2021,30-45 y.,3rd Quintile,Seldom,0.47058,350,18557,0.41505,0.53381
110,110,2021,30-45 y.,3rd Quintile,Never,0.2443,222,18557,0.20459,0.29161
111,111,2021,30-45 y.,4th Quintile,Often,0.03488,41,18557,0.02219,0.04973
112,112,2021,30-45 y.,4th Quintile,Sometimes,0.21148,155,18557,0.16557,0.26098
113,113,2021,30-45 y.,4th Quintile,Seldom,0.52187,400,18557,0.44746,0.5863
114,114,2021,30-45 y.,4th Quintile,Never,0.23177,192,18557,0.1863,0.28399
115,115,2021,30-45 y.,5th Quintile,Sometimes,0.20484,160,18557,0.16187,0.24727
116,116,2021,30-45 y.,5th Quintile,Seldom,0.53313,375,18557,0.46342,0.61513
117,117,2021,30-45 y.,5th Quintile,Never,0.26203,240,18557,0.21168,0.32053
118,118,2021,46-65 y.,1st Quintile,Very often,0.0335,62,18557,0.01918,0.05085
119,119,2021,46-65 y.,1st Quintile,Often,0.1102,135,18557,0.08129,0.14202
120,120,2021,46-65 y.,1st Quintile,Sometimes,0.24473,295,18557,0.2094,0.28718
121,121,2021,46-65 y.,1st Quintile,Seldom,0.3555,363,18557,0.30931,0.41269
122,122,2021,46-65 y.,1st Quintile,Never,0.25607,373,18557,0.21406,0.30684
123,123,2021,46-65 y.,2nd Quintile,Often,0.07979,84,18557,0.05921,0.10337
124,124,2021,46-65 y.,2nd Quintile,Sometimes,0.19789,226,18557,0.16147,0.23403
125,125,2021,46-65 y.,2nd Quintile,Seldom,0.48513,468,18557,0.42395,0.54734
126,126,2021,46-65 y.,2nd Quintile,Never,0.23719,328,18557,0.20641,0.272
127,127,2021,46-65 y.,3rd Quintile,Often,0.03335,55,18557,0.02159,0.04661
128,128,2021,46-65 y.,3rd Quintile,Sometimes,0.2335,234,18557,0.20087,0.27385
129,129,2021,46-65 y.,3rd Quintile,Seldom,0.48565,500,18557,0.43154,0.54236
130,130,2021,46-65 y.,3rd Quintile,Never,0.2475,306,18557,0.21218,0.28053
131,131,2021,46-65 y.,4th Quintile,Often,0.04716,56,18557,0.03367,0.06027
132,132,2021,46-65 y.,4th Quintile,Sometimes,0.193,244,18557,0.16662,0.22385
133,133,2021,46-65 y.,4th Quintile,Seldom,0.45712,670,18557,0.4067,0.50934
134,134,2021,46-65 y.,4th Quintile,Never,0.30272,389,18557,0.25979,0.34258
135,135,2021,46-65 y.,5th Quintile,Often,0.03874,70,18557,0.02816,0.04811
136,136,2021,46-65 y.,5th Quintile,Sometimes,0.16507,345,18557,0.14218,0.19333
137,137,2021,46-65 y.,5th Quintile,Seldom,0.50475,1138,18557,0.47002,0.55135
138,138,2021,46-65 y.,5th Quintile,Never,0.29144,746,18557,0.26169,0.32489
139,139,2021,66 and older,1st Quintile,Often,0.06722,47,18557,0.05038,0.08901
140,140,2021,66 and older,1st Quintile,Sometimes,0.23426,132,18557,0.18972,0.27437
141,141,2021,66 and older,1st Quintile,Seldom,0.41187,221,18557,0.36426,0.46681
142,142,2021,66 and older,1st Quintile,Never,0.28666,204,18557,0.24111,0.3469
143,143,2021,66 and older,2nd Quintile,Often,0.05947,38,18557,0.0431,0.07893
144,144,2021,66 and older,2nd Quintile,Sometimes,0.18631,170,18557,0.16709,0.21327
145,145,2021,66 and older,2nd Quintile,Seldom,0.49952,374,18557,0.45082,0.5563
146,146,2021,66 and older,2nd Quintile,Never,0.2547,220,18557,0.2214,0.28703
147,147,2021,66 and older,3rd Quintile,Often,0.05371,33,18557,0.04154,0.06931
148,148,2021,66 and older,3rd Quintile,Sometimes,0.19911,125,18557,0.16619,0.23089
149,149,2021,66 and older,3rd Quintile,Seldom,0.44395,273,18557,0.39807,0.50436
150,150,2021,66 and older,3rd Quintile,Never,0.30324,196,18557,0.2686,0.34763
151,151,2021,66 and older,4th Quintile,Sometimes,0.2032,102,18557,0.17011,0.23535
152,152,2021,66 and older,4th Quintile,Seldom,0.45725,264,18557,0.40443,0.51223
153,153,2021,66 and older,4th Quintile,Never,0.33954,222,18557,0.29281,0.38819
154,154,2021,66 and older,5th Quintile,Sometimes,0.14483,130,18557,0.11883,0.17644
155,155,2021,66 and older,5th Quintile,Seldom,0.48235,392,18557,0.42726,0.54527
156,156,2021,66 and older,5th Quintile,Never,0.37283,304,18557,0.3246,0.42393
