year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,Sometimes,0.17769,155,820,0.15151,0.20387
2021,30-45 y.,5th Quintile,Seldom,0.52877,393,820,0.49459,0.56296
2021,30-45 y.,5th Quintile,Never,0.23725,238,820,0.20811,0.26638
2021,46-65 y.,1st Quintile,Very often,0.03786,63,1229,0.02719,0.04854
2021,46-65 y.,1st Quintile,Often,0.10777,135,1229,0.09042,0.12511
2021,46-65 y.,1st Quintile,Sometimes,0.25133,290,1229,0.22706,0.27559
2021,46-65 y.,1st Quintile,Seldom,0.36708,363,1229,0.34012,0.39404
2021,46-65 y.,1st Quintile,Never,0.23596,378,1229,0.21221,0.25971
2021,46-65 y.,2nd Quintile,Often,0.06922,85,1102,0.05423,0.08422
2021,46-65 y.,2nd Quintile,Sometimes,0.19694,237,1102,0.17345,0.22043
2021,46-65 y.,2nd Quintile,Seldom,0.47558,475,1102,0.44608,0.50508
2021,46-65 y.,2nd Quintile,Never,0.24284,305,1102,0.21751,0.26817
2021,46-65 y.,3rd Quintile,Often,0.04276,56,1141,0.03102,0.05451
2021,46-65 y.,3rd Quintile,Sometimes,0.20749,238,1141,0.18395,0.23103
2021,46-65 y.,3rd Quintile,Seldom,0.48053,514,1141,0.45153,0.50954
2021,46-65 y.,3rd Quintile,Never,0.25976,333,1141,0.23430,0.28522
2021,46-65 y.,4th Quintile,Often,0.04390,58,1349,0.03296,0.05483
2021,46-65 y.,4th Quintile,Sometimes,0.20337,248,1349,0.18188,0.22486
2021,46-65 y.,4th Quintile,Seldom,0.46149,659,1349,0.43487,0.48810
2021,46-65 y.,4th Quintile,Never,0.27706,384,1349,0.25317,0.30095
2021,46-65 y.,5th Quintile,Often,0.03839,66,2264,0.03048,0.04631
2021,46-65 y.,5th Quintile,Sometimes,0.16364,331,2264,0.14840,0.17889
2021,46-65 y.,5th Quintile,Seldom,0.49129,1126,2264,0.47069,0.51188
2021,46-65 y.,5th Quintile,Never,0.30026,741,2264,0.28137,0.31914
2021,66 and older,1st Quintile,Often,0.07494,53,644,0.05459,0.09529
2021,66 and older,1st Quintile,Sometimes,0.21047,136,644,0.17896,0.24198
2021,66 and older,1st Quintile,Seldom,0.41736,247,644,0.37924,0.45547
2021,66 and older,1st Quintile,Never,0.27374,208,644,0.23928,0.30820
2021,66 and older,2nd Quintile,Often,0.05496,33,784,0.03900,0.07092
2021,66 and older,2nd Quintile,Sometimes,0.20772,177,784,0.17930,0.23614
2021,66 and older,2nd Quintile,Seldom,0.44779,341,784,0.41296,0.48262
2021,66 and older,2nd Quintile,Never,0.27192,233,784,0.24075,0.30308
2021,66 and older,3rd Quintile,Often,0.04592,33,633,0.02960,0.06223
2021,66 and older,3rd Quintile,Sometimes,0.19727,125,633,0.16624,0.22829
2021,66 and older,3rd Quintile,Seldom,0.45834,283,633,0.41949,0.49719
2021,66 and older,3rd Quintile,Never,0.29419,192,633,0.25866,0.32971
2021,66 and older,4th Quintile,Often,0.04929,33,622,0.03227,0.06632
2021,66 and older,4th Quintile,Sometimes,0.17784,100,622,0.14777,0.20791
2021,66 and older,4th Quintile,Seldom,0.45173,273,622,0.41259,0.49087
2021,66 and older,4th Quintile,Never,0.31859,216,622,0.28195,0.35524
2021,66 and older,5th Quintile,Sometimes,0.13328,120,798,0.10968,0.15688
2021,66 and older,5th Quintile,Seldom,0.47379,381,798,0.43913,0.50846
2021,66 and older,5th Quintile,Never,0.34775,297,798,0.31468,0.38081
2022,17-29 y.,1st Quintile,Sometimes,0.34452,83,248,0.28525,0.40378
2022,17-29 y.,1st Quintile,Seldom,0.11231,41,248,0.07293,0.15168
2022,17-29 y.,1st Quintile,Never,0.36480,124,248,0.30477,0.42484
2022,30-45 y.,1st Quintile,Very often,0.06631,42,695,0.04780,0.08482
2022,30-45 y.,1st Quintile,Often,0.11174,67,695,0.08830,0.13517
2022,30-45 y.,1st Quintile,Sometimes,0.29636,182,695,0.26239,0.33034
2022,30-45 y.,1st Quintile,Seldom,0.18168,98,695,0.15299,0.21036
2022,30-45 y.,1st Quintile,Never,0.34392,306,695,0.30858,0.37926
2022,30-45 y.,2nd Quintile,Sometimes,0.32682,41,104,0.23623,0.41740
2022,30-45 y.,2nd Quintile,Never,0.37325,63,104,0.27984,0.46666
2022,46-65 y.,1st Quintile,Often,0.09728,32,332,0.06536,0.12921
2022,46-65 y.,1st Quintile,Sometimes,0.31625,114,332,0.26616,0.36635
2022,46-65 y.,1st Quintile,Seldom,0.18636,50,332,0.14441,0.22831
2022,46-65 y.,1st Quintile,Never,0.26308,136,332,0.21564,0.31051
