year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,Never,0.271797205471021,333,22088,0.27131194625181937,0.2722824646902226
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6128535465531413,68,22088,0.6109543218733012,0.6147527712329813
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.38714645344685866,50,22088,0.38524722876701856,0.38904567812669877
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.18611553498016348,33,22088,0.1847755967891777,0.18745547317114925
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5665670461785284,62,22088,0.5648609689252554,0.5682731234318014
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.24731741884130806,34,22088,0.24583201220796616,0.24880282547464996
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.1565093261504465,74,22088,0.15581037039576284,0.15720828190513014
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5921733815719888,255,22088,0.5912280119199851,0.5931187512239926
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.25131729227756466,134,22088,0.2504828438152765,0.2521517407398528
2013,Bremen,Upper Secondary Level,Seldom,1.0,35,22088,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.5357722793597169,64,22088,0.5334154402857582,0.5381291184336757
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.4642277206402831,36,22088,0.4618708815663243,0.46658455971424195
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.09748141194812887,45,22088,0.09700787392273401,0.09795494997352373
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.19099061784734422,133,22088,0.19036306735934946,0.19161816833533898
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36108378970659344,226,22088,0.3603169725428864,0.36185060687030046
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.3504441804979335,207,22088,0.3496824812251466,0.35120587977072043
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.04704261514408736,95,22088,0.046875918216229794,0.04720931207194493
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.18230219565652564,438,22088,0.1819982209181923,0.182606170394859
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.4255828766818407,912,22088,0.42519360672264567,0.4259721466410357
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.3450723125175462,750,22088,0.344698032311051,0.34544659272404143
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.06211060517508571,34,22088,0.061678987827151095,0.06254222252302033
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.22352801977800674,91,22088,0.22278299781035865,0.22427304174565482
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.4356094943529525,238,22088,0.4347227902520539,0.43649619845385107
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.2787518806939551,139,22088,0.2779500338043726,0.27955372758353764
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.20084669993810017,46,22088,0.1999401869699652,0.20175321290623513
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46261032544946407,136,22088,0.4614821440314118,0.46373850686751633
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3365429746124357,98,22088,0.3354737885577859,0.3376121606670855
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.047054393840506525,39,22088,0.04679558768482691,0.04731319999618614
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16210357687774796,173,22088,0.16165314209309106,0.16255401166240485
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47050433136045194,495,22088,0.4698942981581111,0.47111436456279276
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.32033769792129346,394,22088,0.3197674140745275,0.3209079817680594
2013,Hesse,Lower Secondary Level,Sometimes,0.2871328592489687,40,22088,0.2856385341419839,0.28862718435595347
2013,Hesse,Lower Secondary Level,Seldom,0.2766809759059256,46,22088,0.2752033859152974,0.2781585658965538
2013,Hesse,Lower Secondary Level,Never,0.4361861648451057,60,22088,0.4345482053623239,0.4378241243278875
2013,Hesse,Upper Secondary Level,Often,0.06441045281605795,40,22088,0.06406921156051976,0.06475169407159614
2013,Hesse,Upper Secondary Level,Sometimes,0.23372021586527023,161,22088,0.23313193801325727,0.23430849371728318
2013,Hesse,Upper Secondary Level,Seldom,0.4423193841886475,343,22088,0.4416289831512028,0.44300978522609225
2013,Hesse,Upper Secondary Level,Never,0.2595499471300243,192,22088,0.258940551927195,0.26015934233285365
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32057153135827554,38,22088,0.3189162439389818,0.32222681877756926
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47228632093020473,65,22088,0.4705156374817591,0.47405700437865034
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.20714214771151976,31,22088,0.20570476978394134,0.20857952563909818
2013,Hesse,First Stage of Tertiary Education,Seldom,1.0,48,22088,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.2022022177889824,86,22088,0.20140518258583162,0.20299925299213317
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.5378950670090266,263,22088,0.5369057004728541,0.538884433545199
2013,Hesse,Second Stage of Tertiary Education,Never,0.2599027152019911,126,22088,0.25903237719821637,0.2607730532057658
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.19124358360733879,40,22088,0.19014310793370895,0.19234405928096862
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34279252765397544,63,22088,0.34146438397359724,0.34412067133435364
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.4659638887386858,80,22088,0.46456803606254726,0.4673597414148244
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04629102812458408,35,22088,0.045994571610062165,0.04658748463910599
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.21881419781784447,134,22088,0.21823086075506015,0.2193975348806288
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40455427892107254,249,22088,0.4038617879110553,0.40524676993108977
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.3303404951364989,273,22088,0.32967688566301107,0.3310041046099867
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,52,22088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,38,22088,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6845461176998483,129,22088,0.683164136363022,0.6859280990366746
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.3154538823001518,90,22088,0.3140719009633255,0.31683586363697813
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.2655965296709048,80,22088,0.26467466253990807,0.26651839680190154
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4320196525925968,132,22088,0.4309856820204835,0.4330536231647101
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.3023838177364984,96,22088,0.30142512967686513,0.3033425057961317
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03803286020200645,61,22088,0.03783535898557798,0.038230361418434916
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.23274865981928358,284,22088,0.232312322272981,0.23318499736558618
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.42263491852103163,607,22088,0.42212486223051376,0.4231449748115495
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.30658356145767834,421,22088,0.306107479567236,0.3070596433481207
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.23888222446753038,42,22088,0.23763531972674665,0.2401291292083141
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.4841774819536965,91,22088,0.4827160861067665,0.4856388778006265
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.2769402935787732,63,22088,0.27563172773284733,0.27824885942469907
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.25972312404936626,41,22088,0.2585637977394941,0.2608824503592384
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4664094164237655,106,22088,0.4650904278769019,0.46772840497062906
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.2738674595268682,65,22088,0.27268841160438123,0.27504650744935516
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.1823320078502573,112,22088,0.18171667937189243,0.18294733632862217
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4669591086960447,335,22088,0.46616403616680724,0.4677541812252821
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35070888345369805,240,22088,0.3499484168032307,0.3514693501041654
2013,Bavaria,Lower Secondary Level,Sometimes,0.25393017385953504,86,22088,0.2530602247951901,0.25480012292388
2013,Bavaria,Lower Secondary Level,Seldom,0.37180892999058135,146,22088,0.3708429842766428,0.3727748757045199
2013,Bavaria,Lower Secondary Level,Never,0.37426089614988367,144,22088,0.37329366381448287,0.3752281284852845
2013,Bavaria,Upper Secondary Level,Often,0.04743442578209568,96,22088,0.04724460687398175,0.047624244690209615
2013,Bavaria,Upper Secondary Level,Sometimes,0.21893395173539884,444,22088,0.218564680359833,0.21930322311096467
2013,Bavaria,Upper Secondary Level,Seldom,0.4358447192802123,936,22088,0.43540191640811227,0.4362875221523123
2013,Bavaria,Upper Secondary Level,Never,0.29778690320229323,602,22088,0.2973785532912321,0.2981952531133544
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.205459956691103,49,22088,0.2041782141509673,0.20674169923123872
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5014635437518962,94,22088,0.4998773820799792,0.5030497054238131
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.2930764995570008,68,22088,0.2916325367232866,0.29452046239071505
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.2755903576902374,64,22088,0.2745080910717402,0.27667262430873457
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.4387960040908731,136,22088,0.4375940113298665,0.43999799685187974
2013,Bavaria,First Stage of Tertiary Education,Never,0.2856136382188895,79,22088,0.2845195151096201,0.28670776132815895
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1628738439009723,139,22088,0.16231216000425858,0.163435527797686
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.5406303697107596,388,22088,0.5398723121159333,0.5413884273055859
2013,Bavaria,Second Stage of Tertiary Education,Never,0.2964957863882681,235,22088,0.29580106053877336,0.2971905122377629
2013,Berlin,Upper Secondary Level,Sometimes,0.31004326983618485,95,22088,0.30915805033133953,0.3109284893410302
2013,Berlin,Upper Secondary Level,Seldom,0.46522831066730475,172,22088,0.4642736562990841,0.46618296503552537
2013,Berlin,Upper Secondary Level,Never,0.2247284194965105,92,22088,0.22392953347265046,0.22552730552037056
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.21144587377784574,77,22088,0.2105483585863622,0.21234338896932928
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.599594312476982,190,22088,0.5985173382313891,0.600671286722575
2013,Berlin,Second Stage of Tertiary Education,Never,0.18895981374517218,74,22088,0.1880993504297507,0.18982027706059365
2013,Brandenburg,Upper Secondary Level,Often,0.07888610053709852,38,22088,0.07836088424680446,0.07941131682739258
2013,Brandenburg,Upper Secondary Level,Sometimes,0.23804175979129738,115,22088,0.23721195977930434,0.23887155980329042
2013,Brandenburg,Upper Secondary Level,Seldom,0.42866824658810937,227,22088,0.42770400443390055,0.4296324887423182
2013,Brandenburg,Upper Secondary Level,Never,0.25440389308349476,129,22088,0.2535553088314267,0.25525247733556283
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,37,22088,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31857856380354793,66,22088,0.3171802851775091,0.31997684242958674
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5180395582257712,130,22088,0.5165399952560509,0.5195391211954915
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.1633818779706808,50,22088,0.16227233756091122,0.16449141838045037
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.28318241876120287,71,22088,0.2821097825726091,0.28425505494979664
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47735868298402684,142,22088,0.47616952580950894,0.47854784015854474
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.23945889825477018,72,22088,0.23844290269001187,0.2404748938195285
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,82,22088,1.0,1.0
2013,Saxony,Lower Secondary Level,Seldom,1.0,40,22088,1.0,1.0
2013,Saxony,Upper Secondary Level,Often,0.09402999892082949,63,22088,0.09362757544459252,0.09443242239706645
2013,Saxony,Upper Secondary Level,Sometimes,0.2389644375316655,199,22088,0.23837645787950099,0.23955241718383
2013,Saxony,Upper Secondary Level,Seldom,0.3983977405986079,394,22088,0.3977227365980755,0.39907274459914027
2013,Saxony,Upper Secondary Level,Never,0.2686078229488971,248,22088,0.2679967013012376,0.26921894459655665
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,34,22088,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Seldom,0.6132695793916275,54,22088,0.6113164485126953,0.6152227102705597
2013,Saxony,First Stage of Tertiary Education,Never,0.3867304206083725,42,22088,0.38477728972944025,0.3886835514873047
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.23722474386971942,87,22088,0.23630165363368513,0.23814783410575371
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.5216329415194638,214,22088,0.5205489422154211,0.5227169408235065
2013,Saxony,Second Stage of Tertiary Education,Never,0.24114231461081675,130,22088,0.2402140265883708,0.24207060263326272
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.059281721236790784,39,22088,0.05883551264983589,0.059727929823745675
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20740505860846603,112,22088,0.20663896286326394,0.20817115435366812
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.390474156243004,205,22088,0.38955234937477673,0.3913959631112313
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.3428390639117393,158,22088,0.3419421954548565,0.3437359323686221
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,32,22088,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.2333803582743916,43,22088,0.23193054783170336,0.23483016871707985
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49574689837230296,113,22088,0.4940331644503416,0.4974606322942643
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.27087274335330547,56,22088,0.2693494855161299,0.272396001190481
2013,Thuringa,Upper Secondary Level,Often,0.08679715343985263,47,22088,0.08627253418326532,0.08732177269643994
2013,Thuringa,Upper Secondary Level,Sometimes,0.21128082281362515,129,22088,0.21052014789239396,0.21204149773485634
2013,Thuringa,Upper Secondary Level,Seldom,0.3870810393616038,230,22088,0.38617340624052787,0.38798867248267976
2013,Thuringa,Upper Secondary Level,Never,0.31484098438491853,178,22088,0.31397552004667467,0.3157064487231624
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.0,38,22088,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.2370881390122998,41,22088,0.2355289762528095,0.2386473017717901
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.4953164724803269,110,22088,0.4934835237963753,0.4971494211642785
2013,Thuringa,Second Stage of Tertiary Education,Never,0.26759538850737336,52,22088,0.2659724046384655,0.2692183723762812
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,38,15253,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.21649078641937647,60,15253,0.2157484713573467,0.21723310148140623
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5065837190636694,122,15253,0.5056826068802787,0.5074848312470601
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.2769254945169542,105,15253,0.2761189664146216,0.2777320226192868
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.15174688339463907,37,15253,0.15081839618794401,0.15267537060133413
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4358462946798513,84,15253,0.4345630227236476,0.437129566636055
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.4124068219255097,74,15253,0.41113286543769173,0.4136807784133277
2021,Hamburg,Upper Secondary Level,Seldom,0.5659389414958625,50,15253,0.5645452384431965,0.5673326445485286
2021,Hamburg,Upper Secondary Level,Never,0.43406105850413745,53,15253,0.4326673554514714,0.4354547615568035
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.43917172919579844,58,15253,0.43758503411955046,0.4407584242720464
2021,Hamburg,Second Stage of Tertiary Education,Never,0.5608282708042016,72,15253,0.5592415757279536,0.5624149658804496
2021,Lower Saxony,Primary Level,Sometimes,0.3282953649113134,37,15253,0.3235497017095852,0.3330410281130416
2021,Lower Saxony,Primary Level,Never,0.6717046350886866,41,15253,0.6669589718869584,0.6764502982904148
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.30279863020625886,60,15253,0.3016628118067684,0.3039344486057493
2021,Lower Saxony,Lower Secondary Level,Seldom,0.45903930710053936,79,15253,0.45780744917147126,0.46027116502960747
2021,Lower Saxony,Lower Secondary Level,Never,0.23816206269320178,57,15253,0.23710908197167802,0.23921504341472555
2021,Lower Saxony,Upper Secondary Level,Often,0.034935796885789926,40,15253,0.034727115706420536,0.035144478065159315
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.21869100986541143,149,15253,0.21822122748091383,0.21916079224990903
2021,Lower Saxony,Upper Secondary Level,Seldom,0.4918306593206759,313,15253,0.491262484634516,0.49239883400683576
2021,Lower Saxony,Upper Secondary Level,Never,0.25454253392812276,210,15253,0.2540474697895534,0.25503759806669213
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.17118663525652597,31,15253,0.17014191046845695,0.172231360044595
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5929065421090371,80,15253,0.5915439094886317,0.5942691747294426
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.23590682263443685,34,15253,0.23472926543996653,0.23708437982890718
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,34,15253,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.19714471499632855,96,15253,0.1965045718104531,0.19778485818220398
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5347038551287512,229,15253,0.5339012770251805,0.5355064332323218
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.2681514298749202,133,15253,0.2674386316738769,0.2688642280759635
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.4548297958217317,73,15253,0.45314805124168556,0.4565115404017779
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23021882550272002,36,15253,0.22879707435668184,0.2316405766487582
2021,North Rhine-Westphalia,Primary Level,Never,0.3149513786755482,85,15253,0.31338263502057473,0.3165201223305216
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.08775837017651536,38,15253,0.08730735078745544,0.08820938956557528
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.23158397927214086,96,15253,0.23091154714358125,0.23225641140070047
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4348923009510759,128,15253,0.4341020728563894,0.4356825290457624
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.24576534960026783,119,15253,0.24507905661429066,0.246451642586245
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.058579936324481434,96,15253,0.05839480554609585,0.05876506710286702
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.22610374327667668,323,15253,0.225773975889083,0.22643351066427037
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41345386484263796,601,15253,0.41306564558810666,0.41384208409716927
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.30186245555620395,442,15253,0.301500556457145,0.3022243546552629
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.2126131775862353,95,15253,0.21200684686202192,0.21321950831044867
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.4453161066522758,197,15253,0.44457959877764025,0.4460526145269113
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.3420707157614889,135,15253,0.3413676952892139,0.3427737362337639
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19116506593030805,31,15253,0.19021548786295642,0.19211464399765968
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5532549805436183,86,15253,0.5520544064017467,0.5544555546854899
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.25557995352607366,55,15253,0.2545266127837553,0.256633294268392
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06070568885993462,72,15253,0.06045308576901479,0.06095829195085444
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.21076643989188537,219,15253,0.21033499371938494,0.2111978860643858
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.4821086740589926,487,15253,0.48158008896758764,0.48263725915039757
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24641919718918745,292,15253,0.24596334368149278,0.24687505069688212
2021,Hesse,Primary Level,Never,1.0,41,15253,1.0,1.0
2021,Hesse,Lower Secondary Level,Sometimes,0.18027260036372306,31,15253,0.1791509016928834,0.18139429903456272
2021,Hesse,Lower Secondary Level,Seldom,0.5673727455754614,44,15253,0.5659270801635442,0.5688184109873785
2021,Hesse,Lower Secondary Level,Never,0.25235465406081553,39,15253,0.25108720622510095,0.2536221018965301
2021,Hesse,Upper Secondary Level,Sometimes,0.1586101985561922,89,15253,0.1581110425187828,0.15910935459360162
2021,Hesse,Upper Secondary Level,Seldom,0.5012929203013271,176,15253,0.5006097315540271,0.5019761090486271
2021,Hesse,Upper Secondary Level,Never,0.34009688114248066,122,15253,0.33944956927789405,0.34074419300706726
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,1.0,46,15253,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.21151756664858348,90,15253,0.2108703692918915,0.21216476400527545
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.523901590052389,195,15253,0.5231101086278014,0.5246930714769766
2021,Hesse,Second Stage of Tertiary Education,Never,0.2645808432990276,111,15253,0.26388178375332083,0.26527990284473435
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.5691162833869967,42,15253,0.5673689655894613,0.5708636011845322
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.4308837166130033,32,15253,0.42913639881546783,0.43263103441053874
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17712287661405327,80,15253,0.17654635178165526,0.17769940144645127
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.5018684079559521,153,15253,0.5011133502095567,0.5026234657023475
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.3210087154299947,122,15253,0.32030369174509404,0.32171373911489537
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,36,15253,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.1717514795942959,41,15253,0.17090533392222837,0.17259762526636344
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5987343754440139,107,15253,0.5976347427737365,0.5998340081142912
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.22951414496169018,73,15253,0.22857073246934856,0.2304575574540318
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.2464978842526081,44,15253,0.24543808539436973,0.24755768311084647
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4560260348919776,45,15253,0.4548012537599333,0.45725081602402196
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2974760808554144,59,15253,0.2963519129179513,0.29860024879287744
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.057028374350636235,47,15253,0.056801564873747254,0.057255183827525216
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.26587628798232654,185,15253,0.26544418146374155,0.26630839450091154
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43552152783849,344,15253,0.4350365801495913,0.43600647552738875
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.2415738098285471,204,15253,0.2411551628378483,0.2419924568192459
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.2633646544789322,40,15253,0.26237600407923145,0.26435330487863296
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5762495376031979,80,15253,0.5751403676083796,0.5773587075980161
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.16038580791787,47,15253,0.15956212401524772,0.16120949182049227
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,49,15253,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03949559398530934,33,15253,0.039254285722088916,0.03973690224852976
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.1778621023297752,138,15253,0.17738833813747776,0.17833586652207264
