year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.27694,63,22088,0.27563,0.27825
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.25972,41,22088,0.25856,0.26088
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46641,106,22088,0.46509,0.46773
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.27387,65,22088,0.27269,0.27505
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.18233,112,22088,0.18172,0.18295
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46696,335,22088,0.46616,0.46775
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35071,240,22088,0.34995,0.35147
2013,Bavaria,Lower Secondary Level,Sometimes,0.25393,86,22088,0.25306,0.25480
2013,Bavaria,Lower Secondary Level,Seldom,0.37181,146,22088,0.37084,0.37277
2013,Bavaria,Lower Secondary Level,Never,0.37426,144,22088,0.37329,0.37523
2013,Bavaria,Upper Secondary Level,Often,0.04743,96,22088,0.04724,0.04762
2013,Bavaria,Upper Secondary Level,Sometimes,0.21893,444,22088,0.21856,0.21930
2013,Bavaria,Upper Secondary Level,Seldom,0.43584,936,22088,0.43540,0.43629
2013,Bavaria,Upper Secondary Level,Never,0.29779,602,22088,0.29738,0.29820
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.20546,49,22088,0.20418,0.20674
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.50146,94,22088,0.49988,0.50305
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.29308,68,22088,0.29163,0.29452
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.27559,64,22088,0.27451,0.27667
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.43880,136,22088,0.43759,0.44000
2013,Bavaria,First Stage of Tertiary Education,Never,0.28561,79,22088,0.28452,0.28671
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16287,139,22088,0.16231,0.16344
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.54063,388,22088,0.53987,0.54139
2013,Bavaria,Second Stage of Tertiary Education,Never,0.29650,235,22088,0.29580,0.29719
2013,Berlin,Upper Secondary Level,Sometimes,0.31004,95,22088,0.30916,0.31093
2013,Berlin,Upper Secondary Level,Seldom,0.46523,172,22088,0.46427,0.46618
2013,Berlin,Upper Secondary Level,Never,0.22473,92,22088,0.22393,0.22553
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.21145,77,22088,0.21055,0.21234
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.59959,190,22088,0.59852,0.60067
2013,Berlin,Second Stage of Tertiary Education,Never,0.18896,74,22088,0.18810,0.18982
2013,Brandenburg,Upper Secondary Level,Often,0.07889,38,22088,0.07836,0.07941
2013,Brandenburg,Upper Secondary Level,Sometimes,0.23804,115,22088,0.23721,0.23887
2013,Brandenburg,Upper Secondary Level,Seldom,0.42867,227,22088,0.42770,0.42963
2013,Brandenburg,Upper Secondary Level,Never,0.25440,129,22088,0.25356,0.25525
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,37,22088,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31858,66,22088,0.31718,0.31998
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51804,130,22088,0.51654,0.51954
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.16338,50,22088,0.16227,0.16449
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.28318,71,22088,0.28211,0.28426
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47736,142,22088,0.47617,0.47855
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.23946,72,22088,0.23844,0.24047
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,82,22088,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Seldom,1.00000,40,22088,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Often,0.09403,63,22088,0.09363,0.09443
2013,Saxony,Upper Secondary Level,Sometimes,0.23896,199,22088,0.23838,0.23955
2013,Saxony,Upper Secondary Level,Seldom,0.39840,394,22088,0.39772,0.39907
2013,Saxony,Upper Secondary Level,Never,0.26861,248,22088,0.26800,0.26922
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,34,22088,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Seldom,0.61327,54,22088,0.61132,0.61522
2013,Saxony,First Stage of Tertiary Education,Never,0.38673,42,22088,0.38478,0.38868
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.23722,87,22088,0.23630,0.23815
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.52163,214,22088,0.52055,0.52272
2013,Saxony,Second Stage of Tertiary Education,Never,0.24114,130,22088,0.24021,0.24207
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.05928,39,22088,0.05884,0.05973
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20741,112,22088,0.20664,0.20817
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39047,205,22088,0.38955,0.39140
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.34284,158,22088,0.34194,0.34374
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,32,22088,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.23338,43,22088,0.23193,0.23483
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49575,113,22088,0.49403,0.49746
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.27087,56,22088,0.26935,0.27240
2013,Thuringa,Upper Secondary Level,Often,0.08680,47,22088,0.08627,0.08732
2013,Thuringa,Upper Secondary Level,Sometimes,0.21128,129,22088,0.21052,0.21204
2013,Thuringa,Upper Secondary Level,Seldom,0.38708,230,22088,0.38617,0.38799
2013,Thuringa,Upper Secondary Level,Never,0.31484,178,22088,0.31398,0.31571
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,38,22088,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.23709,41,22088,0.23553,0.23865
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.49532,110,22088,0.49348,0.49715
2013,Thuringa,Second Stage of Tertiary Education,Never,0.26760,52,22088,0.26597,0.26922
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,38,15253,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.21649,60,15253,0.21575,0.21723
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50658,122,15253,0.50568,0.50748
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.27693,105,15253,0.27612,0.27773
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.15175,37,15253,0.15082,0.15268
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.43585,84,15253,0.43456,0.43713
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.41241,74,15253,0.41113,0.41368
2021,Hamburg,Upper Secondary Level,Seldom,0.56594,50,15253,0.56455,0.56733
2021,Hamburg,Upper Secondary Level,Never,0.43406,53,15253,0.43267,0.43545
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.43917,58,15253,0.43759,0.44076
2021,Hamburg,Second Stage of Tertiary Education,Never,0.56083,72,15253,0.55924,0.56241
2021,Lower Saxony,Primary Level,Sometimes,0.32830,37,15253,0.32355,0.33304
2021,Lower Saxony,Primary Level,Never,0.67170,41,15253,0.66696,0.67645
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.30280,60,15253,0.30166,0.30393
2021,Lower Saxony,Lower Secondary Level,Seldom,0.45904,79,15253,0.45781,0.46027
2021,Lower Saxony,Lower Secondary Level,Never,0.23816,57,15253,0.23711,0.23922
2021,Lower Saxony,Upper Secondary Level,Often,0.03494,40,15253,0.03473,0.03514
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.21869,149,15253,0.21822,0.21916
2021,Lower Saxony,Upper Secondary Level,Seldom,0.49183,313,15253,0.49126,0.49240
2021,Lower Saxony,Upper Secondary Level,Never,0.25454,210,15253,0.25405,0.25504
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.17119,31,15253,0.17014,0.17223
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.59291,80,15253,0.59154,0.59427
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.23591,34,15253,0.23473,0.23708
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,34,15253,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.19714,96,15253,0.19650,0.19778
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53470,229,15253,0.53390,0.53551
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.26815,133,15253,0.26744,0.26886
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.45483,73,15253,0.45315,0.45651
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23022,36,15253,0.22880,0.23164
2021,North Rhine-Westphalia,Primary Level,Never,0.31495,85,15253,0.31338,0.31652
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.08776,38,15253,0.08731,0.08821
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.23158,96,15253,0.23091,0.23226
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43489,128,15253,0.43410,0.43568
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.24577,119,15253,0.24508,0.24645
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.05858,96,15253,0.05839,0.05877
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.22610,323,15253,0.22577,0.22643
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41345,601,15253,0.41307,0.41384
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.30186,442,15253,0.30150,0.30222
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21261,95,15253,0.21201,0.21322
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.44532,197,15253,0.44458,0.44605
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.34207,135,15253,0.34137,0.34277
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19117,31,15253,0.19022,0.19211
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.55325,86,15253,0.55205,0.55446
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.25558,55,15253,0.25453,0.25663
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06071,72,15253,0.06045,0.06096
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.21077,219,15253,0.21033,0.21120
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48211,487,15253,0.48158,0.48264
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24642,292,15253,0.24596,0.24688
2021,Hesse,Primary Level,Never,1.00000,41,15253,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Sometimes,0.18027,31,15253,0.17915,0.18139
2021,Hesse,Lower Secondary Level,Seldom,0.56737,44,15253,0.56593,0.56882
2021,Hesse,Lower Secondary Level,Never,0.25235,39,15253,0.25109,0.25362
2021,Hesse,Upper Secondary Level,Sometimes,0.15861,89,15253,0.15811,0.15911
2021,Hesse,Upper Secondary Level,Seldom,0.50129,176,15253,0.50061,0.50198
2021,Hesse,Upper Secondary Level,Never,0.34010,122,15253,0.33945,0.34074
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,46,15253,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.21152,90,15253,0.21087,0.21216
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.52390,195,15253,0.52311,0.52469
2021,Hesse,Second Stage of Tertiary Education,Never,0.26458,111,15253,0.26388,0.26528
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.56912,42,15253,0.56737,0.57086
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.43088,32,15253,0.42914,0.43263
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17712,80,15253,0.17655,0.17770
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.50187,153,15253,0.50111,0.50262
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.32101,122,15253,0.32030,0.32171
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,36,15253,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.17175,41,15253,0.17091,0.17260
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.59873,107,15253,0.59763,0.59983
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.22951,73,15253,0.22857,0.23046
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.24650,44,15253,0.24544,0.24756
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.45603,45,15253,0.45480,0.45725
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29748,59,15253,0.29635,0.29860
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05703,47,15253,0.05680,0.05726
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.26588,185,15253,0.26544,0.26631
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43552,344,15253,0.43504,0.43601
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.24157,204,15253,0.24116,0.24199
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26336,40,15253,0.26238,0.26435
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.57625,80,15253,0.57514,0.57736
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.16039,47,15253,0.15956,0.16121
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,49,15253,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03950,33,15253,0.03925,0.03974
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17786,138,15253,0.17739,0.17834
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56202,373,15253,0.56140,0.56263
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.22062,170,15253,0.22011,0.22114
2021,Bavaria,Primary Level,Never,1.00000,31,15253,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Sometimes,0.16765,48,15253,0.16687,0.16844
2021,Bavaria,Lower Secondary Level,Seldom,0.48218,83,15253,0.48113,0.48323
2021,Bavaria,Lower Secondary Level,Never,0.35016,94,15253,0.34916,0.35117
2021,Bavaria,Upper Secondary Level,Often,0.05593,77,15253,0.05572,0.05613
2021,Bavaria,Upper Secondary Level,Sometimes,0.19676,253,15253,0.19640,0.19712
2021,Bavaria,Upper Secondary Level,Seldom,0.45504,478,15253,0.45460,0.45549
2021,Bavaria,Upper Secondary Level,Never,0.29227,342,15253,0.29186,0.29268
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22472,49,15253,0.22365,0.22580
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42335,74,15253,0.42207,0.42462
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.35193,71,15253,0.35070,0.35316
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.18496,33,15253,0.18399,0.18592
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.60538,88,15253,0.60416,0.60659
2021,Bavaria,First Stage of Tertiary Education,Never,0.20967,39,15253,0.20865,0.21068
2021,Bavaria,Second Stage of Tertiary Education,Often,0.07497,52,15253,0.07465,0.07528
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.20766,181,15253,0.20718,0.20815
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.44604,367,15253,0.44545,0.44664
2021,Bavaria,Second Stage of Tertiary Education,Never,0.27132,247,15253,0.27079,0.27186
2021,Berlin,Upper Secondary Level,Sometimes,0.28433,57,15253,0.28342,0.28523
2021,Berlin,Upper Secondary Level,Seldom,0.43630,102,15253,0.43531,0.43730
2021,Berlin,Upper Secondary Level,Never,0.27937,74,15253,0.27847,0.28027
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.26915,96,15253,0.26833,0.26997
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.48929,171,15253,0.48836,0.49021
2021,Berlin,Second Stage of Tertiary Education,Never,0.24156,95,15253,0.24077,0.24236
2021,Brandenburg,Upper Secondary Level,Sometimes,0.23962,57,15253,0.23876,0.24047
2021,Brandenburg,Upper Secondary Level,Seldom,0.47750,130,15253,0.47650,0.47850
2021,Brandenburg,Upper Secondary Level,Never,0.28288,95,15253,0.28198,0.28378
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18348,34,15253,0.18250,0.18447
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.49830,99,15253,0.49702,0.49958
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.31821,68,15253,0.31702,0.31940
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.52530,75,15253,0.52385,0.52674
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.47470,59,15253,0.47326,0.47615
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.63617,54,15253,0.63401,0.63833
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.36383,33,15253,0.36167,0.36599
2021,Saxony,Upper Secondary Level,Often,0.09917,33,15253,0.09872,0.09962
2021,Saxony,Upper Secondary Level,Sometimes,0.21417,95,15253,0.21355,0.21479
2021,Saxony,Upper Secondary Level,Seldom,0.40043,231,15253,0.39969,0.40117
2021,Saxony,Upper Secondary Level,Never,0.28623,150,15253,0.28555,0.28691
2021,Saxony,First Stage of Tertiary Education,Seldom,1.00000,44,15253,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.20771,69,15253,0.20688,0.20854
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.53583,160,15253,0.53482,0.53685
2021,Saxony,Second Stage of Tertiary Education,Never,0.25646,110,15253,0.25556,0.25735
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20316,49,15253,0.20234,0.20398
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.56765,135,15253,0.56665,0.56866
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.22919,77,15253,0.22834,0.23004
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.61233,76,15253,0.61033,0.61432
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.38767,45,15253,0.38568,0.38967
2021,Thuringa,Upper Secondary Level,Often,0.15543,34,15253,0.15469,0.15616
2021,Thuringa,Upper Secondary Level,Sometimes,0.20475,64,15253,0.20394,0.20557
2021,Thuringa,Upper Secondary Level,Seldom,0.33036,105,15253,0.32941,0.33131
2021,Thuringa,Upper Secondary Level,Never,0.30946,92,15253,0.30852,0.31039
