year,bula_h,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Pre-primary Level,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Saxony,Primary Level,Never,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Lower Saxony,Primary Level,Sometimes,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Lower Saxony,Primary Level,Seldom,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Lower Saxony,Primary Level,Often,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Lower Saxony,Primary Level,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Lower Saxony,Lower Secondary Level,Seldom,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Lower Saxony,Lower Secondary Level,Never,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.1987179487179487,44486,0.19500981277198828,0.20242608466390913
2013,Lower Saxony,Lower Secondary Level,Often,0.060897435897435896,44486,0.058675147549047124,0.06311972424582467
2013,Lower Saxony,Lower Secondary Level,Very often,0.04807692307692308,44486,0.04608893556117336,0.0500649105926728
2013,Lower Saxony,Upper Secondary Level,Seldom,0.4792514239218877,44486,0.4746090497205145,0.4838937981232609
2013,Lower Saxony,Upper Secondary Level,Never,0.2709519934906428,44486,0.2668218168004807,0.2750821701808049
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.1871440195280716,44486,0.1835195940733796,0.19076844498276363
2013,Lower Saxony,Upper Secondary Level,Often,0.04963384865744508,44486,0.04761558059162613,0.05165211672326403
2013,Lower Saxony,Upper Secondary Level,Very often,0.013018714401952807,44486,0.011965339657729895,0.014072089146175719
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.422360248447205,44486,0.4177702298284037,0.42695026706600625
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.3105590062111801,44486,0.30625904034464246,0.31485897207771774
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.18633540372670807,44486,0.18271701858189784,0.1899537888715183
2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very often,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45925925925925926,44486,0.4546283326441554,0.4638901858743631
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.2518518518518518,44486,0.24781808521593077,0.2558856184877729
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Lower Saxony,First Stage of Tertiary Education,Often,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Lower Saxony,First Stage of Tertiary Education,Very often,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5279503105590062,44486,0.5233111994355241,0.5325894216824884
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.2774327122153209,44486,0.27327205080836564,0.28159337362227616
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.15320910973084886,44486,0.14986196281102773,0.15655625665067
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.039337474120082816,44486,0.037530994557432924,0.04114395368273271
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.002070393374741201,44486,0.0016479964176024618,0.00249279033187994
2013,Bremen,Pre-primary Level,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,Primary Level,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Primary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Lower Secondary Level,Never,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Bremen,Lower Secondary Level,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Bremen,Lower Secondary Level,Sometimes,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Bremen,Lower Secondary Level,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,Upper Secondary Level,Seldom,0.4430379746835443,44486,0.43842184860825156,0.447654100758837
2013,Bremen,Upper Secondary Level,Never,0.3291139240506329,44486,0.32474733913572246,0.3334805089655433
2013,Bremen,Upper Secondary Level,Sometimes,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Bremen,Upper Secondary Level,Often,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Bremen,Upper Secondary Level,Very often,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Bremen,Post-secondary Non-tertiary Level,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Post-secondary Non-tertiary Level,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Post-secondary Non-tertiary Level,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,First Stage of Tertiary Education,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,First Stage of Tertiary Education,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Second Stage of Tertiary Education,Seldom,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Bremen,Second Stage of Tertiary Education,Never,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Bremen,Second Stage of Tertiary Education,Sometimes,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Bremen,Second Stage of Tertiary Education,Often,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.5039370078740157,44486,0.49929077542725764,0.5085832403207738
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.28346456692913385,44486,0.27927650959800615,0.28765262426026156
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.1732283464566929,44486,0.1697115546285313,0.17674513828485452
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,North Rhine-Westphalia,Primary Level,Seldom,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,North Rhine-Westphalia,Primary Level,Never,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,North Rhine-Westphalia,Primary Level,Often,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,North Rhine-Westphalia,Primary Level,Very often,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3639291465378422,44486,0.35945813737599774,0.36840015569968665
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.214170692431562,44486,0.21035837966098148,0.21798300520214253
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.01610305958132045,44486,0.014933362523413398,0.0172727566392275
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41062584421431786,44486,0.4060542983996899,0.41519739002894585
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.33768572714993245,44486,0.3332909910406546,0.34208046325921027
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.19720846465556055,44486,0.19351096143544236,0.20090596787567874
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.04277352543899145,44486,0.04089317296088141,0.04465387791710149
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01170643854119766,44486,0.010706899480793673,0.012705977601601645
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46942800788954636,44486,0.4647903249765411,0.4740656908025516
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.27416173570019725,44486,0.270016323294714,0.2783071481056805
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0670611439842209,44486,0.06473676755813879,0.06938552041030302
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.009861932938856016,44486,0.008943656811497032,0.010780209066215
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4689655172413793,44486,0.46432809960529825,0.47360293487746036
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.33793103448275863,44486,0.33353551664434483,0.34232655232117243
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.15862068965517243,44486,0.15522584251782662,0.16201553679251823
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very often,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.4475587703435805,44486,0.4429380203644897,0.4521795203226713
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.3562386980108499,44486,0.3517885201035817,0.3606888759181181
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15641952983725135,44486,0.1530439130417216,0.1597951466327811
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0352622061482821,44486,0.03354823392732538,0.03697617836923882
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0045207956600361665,44486,0.0038973940389367594,0.005144197281135574
2013,Hesse,Pre-primary Level,Seldom,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,Hesse,Pre-primary Level,Never,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,Hesse,Pre-primary Level,Sometimes,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Hesse,Pre-primary Level,Often,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Hesse,Primary Level,Sometimes,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Hesse,Primary Level,Seldom,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Hesse,Primary Level,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Primary Level,Often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hesse,Primary Level,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hesse,Lower Secondary Level,Never,0.3592814371257485,44486,0.35482286870686514,0.3637400055446319
2013,Hesse,Lower Secondary Level,Seldom,0.2754491017964072,44486,0.27129765456091476,0.2796005490318996
2013,Hesse,Lower Secondary Level,Sometimes,0.23952095808383234,44486,0.23555489354046596,0.2434870226271987
2013,Hesse,Lower Secondary Level,Often,0.10179640718562874,44486,0.09898646094159039,0.10460635342966709
2013,Hesse,Lower Secondary Level,Very often,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,Hesse,Upper Secondary Level,Seldom,0.45917001338688085,44486,0.4545391546478249,0.4638008721259368
2013,Hesse,Upper Secondary Level,Never,0.2570281124497992,44486,0.25296722552547907,0.2610889993741193
2013,Hesse,Upper Secondary Level,Sometimes,0.21552878179384202,44486,0.21170770701632802,0.21934985657135603
2013,Hesse,Upper Secondary Level,Often,0.0535475234270415,44486,0.051455514693054046,0.05563953216102895
2013,Hesse,Upper Secondary Level,Very often,0.014725568942436412,44486,0.01360623663115324,0.015844901253719585
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.4391891891891892,44486,0.4345773049076927,0.4438010734706857
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.20945945945945946,44486,0.20567802606685248,0.21324089285206643
2013,Hesse,Post-secondary Non-tertiary Level,Often,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Hesse,Post-secondary Non-tertiary Level,Very often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Hesse,First Stage of Tertiary Education,Seldom,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Hesse,First Stage of Tertiary Education,Never,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,Hesse,First Stage of Tertiary Education,Often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.5356415478615071,44486,0.5310069911779556,0.5402761045450586
2013,Hesse,Second Stage of Tertiary Education,Never,0.25661914460285135,44486,0.25256037307394524,0.26067791613175745
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.17515274949083504,44486,0.17162059543077773,0.17868490355089234
2013,Hesse,Second Stage of Tertiary Education,Often,0.028513238289205704,44486,0.02696660943629046,0.030059867142120947
2013,Hesse,Second Stage of Tertiary Education,Very often,0.004073319755600814,44486,0.003481441578092166,0.004665197933109462
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sometimes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,"Rhineland-Palatinate, Saarland",Primary Level,Sometimes,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,"Rhineland-Palatinate, Saarland",Primary Level,Very often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",Primary Level,Often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41450777202072536,44486,0.40992981934543865,0.4190857246960121
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32642487046632124,44486,0.3220674543588299,0.3307822865738126
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.20725388601036268,44486,0.20348717072300088,0.21102060129772449
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very often,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38944365192582026,44486,0.38491228132501626,0.39397502252662425
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35520684736091296,44486,0.3507595592488918,0.3596541354729341
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.19115549215406563,44486,0.18750147734394737,0.1948095069641839
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04992867332382311,44486,0.04790473389349941,0.0519526127541468
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.014265335235378032,44486,0.01316337633162636,0.015367294139129704
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very often,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5058823529411764,44486,0.5012362980138994,0.5105284078684535
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.10196078431372549,44486,0.0991488276239601,0.10477274100349088
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.42,44486,0.41541348271470124,0.4245865172852987
2013,Baden-Wuerttemberg,Pre-primary Level,Sometimes,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Baden-Wuerttemberg,Pre-primary Level,Often,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Baden-Wuerttemberg,Pre-primary Level,Very often,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,Primary Level,Seldom,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Baden-Wuerttemberg,Primary Level,Sometimes,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Baden-Wuerttemberg,Primary Level,Never,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Baden-Wuerttemberg,Primary Level,Often,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Baden-Wuerttemberg,Primary Level,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3905325443786982,44486,0.38599889146856,0.39506619728883646
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28402366863905326,44486,0.27983311897697527,0.28821421830113125
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.23668639053254437,44486,0.23273652292773128,0.24063625813735745
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.08875739644970414,44486,0.08611460022380754,0.09140019267560073
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43700503959683223,44486,0.43239568766053993,0.44161439153312454
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.30309575233981284,44486,0.2988248378779739,0.30736666680165176
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.2044636429085673,44486,0.20071579070730697,0.20821149510982764
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.043916486681065514,44486,0.04201231500059571,0.045820658361535316
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.011519078473722102,44486,0.010527476444570909,0.012510680502873295
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44607843137254904,44486,0.44145915291425536,0.45069770983084273
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.3088235294117647,44486,0.30453020153611216,0.3131168572874173
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4732142857142857,44486,0.46857458133103824,0.47785399009753315
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.29017857142857145,44486,0.2859611051893862,0.2943960376677567
