year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.009550178564263071,44486,0.008646390966234464,0.010453966162291679
2013,Bayern,higher education,Nie,0.009429798162192528,44486,0.008531670193764681,0.010327926130620375
2013,Thüringen,middle vocational,Selten,0.009229164158741624,44486,0.008340552135390629,0.010117776182092619
2013,Niedersachsen,middle vocational,Manchmal,0.009229164158741624,44486,0.008340552135390629,0.010117776182092619
2013,Brandenburg,middle vocational,Selten,0.00910878375667108,44486,0.008225932421978837,0.009991635091363324
2013,Nordrhein-Westfalen,general elemantary,Selten,0.0090686569559809,44486,0.008187734537891386,0.009949579374070414
2013,Sachsen,higher education,Selten,0.008587135347698728,44486,0.00772971098027819,0.009444559715119266
2013,Nordrhein-Westfalen,general elemantary,Nie,0.008306247742867461,44486,0.007462843811016076,0.009149651674718847
2013,Sachsen-Anhalt,middle vocational,Selten,0.008225994141487098,44486,0.0073866405535654685,0.00906534772940873
2013,Sachsen,middle vocational,Manchmal,0.007985233337346014,44486,0.007158153818047878,0.008812312856644149
2013,Hessen,middle vocational,Nie,0.007704345732514746,44486,0.006891828053912201,0.008516863411117293
2013,Berlin,higher education,Selten,0.0076240921311343844,44486,0.006815784709055015,0.008432399553213754
2013,Thüringen,middle vocational,Nie,0.007142570522852213,44486,0.006360015098503976,0.00792512594720045
2013,Nordrhein-Westfalen,higher education,Manchmal,0.0069419365194013085,44486,0.006170372383087175,0.007713500655715442
2013,Berlin,middle vocational,Selten,0.006901809718711127,44486,0.006132463225234176,0.007671156212188078
2013,Hessen,middle vocational,Manchmal,0.006460414911119136,44486,0.005715910653676182,0.00720491916856209
2013,Sachsen-Anhalt,middle vocational,Nie,0.006340034509048594,44486,0.005602454563879188,0.0070776144542179995
2013,Bayern,general elemantary,Selten,0.005858512900766422,44486,0.0051493235805317224,0.006567702221001122
2013,Bayern,general elemantary,Nie,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.005698005698005698,44486,0.004998542309535326,0.0063974690864760705
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.005577625295935155,44486,0.004885548156625225,0.006269702435245085
2013,Bayern,higher education,Manchmal,0.005577625295935155,44486,0.004885548156625225,0.006269702435245085
2013,Bayern,higher vocational,Selten,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,Nordrhein-Westfalen,higher vocational,Selten,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,Niedersachsen,general elemantary,Selten,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.005376991292484251,44486,0.00469740703489342,0.006056575550075081
2013,Niedersachsen,higher education,Nie,0.005376991292484251,44486,0.00469740703489342,0.006056575550075081
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.005336864491794069,44486,0.004659807087896518,0.00601392189569162
2013,Baden-Württemberg,general elemantary,Selten,0.005296737691103889,44486,0.0046222168129332305,0.005971258569274547
2013,Brandenburg,higher education,Selten,0.005216484089723527,44486,0.004547065719311866,0.005885902460135188
2013,Sachsen,higher education,Nie,0.005216484089723527,44486,0.004547065719311866,0.005885902460135188
2013,Thüringen,middle vocational,Manchmal,0.005176357289033345,44486,0.004509505126042576,0.005843209452024115
2013,Brandenburg,middle vocational,Nie,0.005176357289033345,44486,0.004509505126042576,0.005843209452024115
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.005176357289033345,44486,0.004509505126042576,0.005843209452024115
2013,Hessen,higher education,Nie,0.005055976886962802,44486,0.004396884559091709,0.005715069214833895
2013,Schleswig-Holstein,middle vocational,Nie,0.004815216082821716,44486,0.0041719300135400735,0.005458502152103359
2013,Brandenburg,middle vocational,Manchmal,0.004614582079370812,44486,0.003984776915339168,0.005244387243402456
2013,Sachsen-Anhalt,higher education,Selten,0.00453432847799045,44486,0.003909998734118306,0.005158658221862594
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.004494201677300269,44486,0.0038726280660784426,0.005115775288522095
2013,Baden-Württemberg,higher education,Manchmal,0.004494201677300269,44486,0.0038726280660784426,0.005115775288522095
2013,Thüringen,higher education,Selten,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,Baden-Württemberg,higher vocational,Selten,0.004253440873159183,44486,0.003648672599563978,0.004858209146754388
2013,Nordrhein-Westfalen,higher vocational,Nie,0.003932426467637735,44486,0.0033508335638595876,0.004514019371415883
2013,Baden-Württemberg,general elemantary,Nie,0.003852172866257373,44486,0.0032765219867707954,0.004427823745743951
2013,Bayern,middle vocational,Oft,0.003852172866257373,44486,0.0032765219867707954,0.004427823745743951
2013,Berlin,middle vocational,Manchmal,0.0038120460655671922,44486,0.0032393896829252308,0.004384702448209154
2013,Nordrhein-Westfalen,middle vocational,Oft,0.0038120460655671922,44486,0.0032393896829252308,0.004384702448209154
2013,Bayern,vocational + Abi,Selten,0.0037719192648770113,44486,0.003202273364324839,0.004341565165429184
2013,Berlin,middle vocational,Nie,0.0036916656634966493,44486,0.0031280897088891333,0.004255241618104166
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0036515388628064684,44486,0.003091022902487468,0.004212054823125469
2013,Baden-Württemberg,vocational + Abi,Selten,0.0036515388628064684,44486,0.003091022902487468,0.004212054823125469
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,Sachsen,higher education,Manchmal,0.0034910316600457445,44486,0.0029429290223046967,0.004039134297786792
2013,Hessen,higher education,Manchmal,0.0034509048593555636,44486,0.002905950369327894,0.003995859349383233
2013,Bayern,general elemantary,Manchmal,0.0034509048593555636,44486,0.002905950369327894,0.003995859349383233
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,Baden-Württemberg,general elemantary,Manchmal,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,Schleswig-Holstein,middle vocational,Manchmal,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,Niedersachsen,general elemantary,Nie,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,Bayern,higher vocational,Nie,0.003170017254524297,44486,0.0026476382038769296,0.003692396305171664
2013,Hamburg,middle vocational,Nie,0.003089763653143935,44486,0.0025740186246623097,0.00360550868162556
2013,Berlin,higher education,Manchmal,0.003089763653143935,44486,0.0025740186246623097,0.00360550868162556
2013,Schleswig-Holstein,higher education,Selten,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,Berlin,higher education,Nie,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,Niedersachsen,higher education,Manchmal,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.002849002849002849,44486,0.002353699461420826,0.0033443062365848724
2013,Bayern,vocational + Abi,Nie,0.0027286224469323063,44486,0.0022438668928773152,0.0032133780009872973
2013,Niedersachsen,vocational + Abi,Selten,0.0027286224469323063,44486,0.0022438668928773152,0.0032133780009872973
2013,Brandenburg,higher education,Manchmal,0.0026483688455519443,44486,0.0021707760367487595,0.003125961654355129
2013,Baden-Württemberg,higher vocational,Nie,0.0026082420448617634,44486,0.0021342716388237787,0.003082212450899748
2013,Hessen,vocational + Abi,Selten,0.0026082420448617634,44486,0.0021342716388237787,0.003082212450899748
2013,Bayern,higher vocational,Manchmal,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,Nordrhein-Westfalen,in school,Selten,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002527988443481401,44486,0.002061348088300193,0.002994628798662609
2013,Sachsen,middle vocational,Oft,0.002527988443481401,44486,0.002061348088300193,0.002994628798662609
2013,Baden-Württemberg,vocational + Abi,Nie,0.002527988443481401,44486,0.002061348088300193,0.002994628798662609
2013,Niedersachsen,general elemantary,Manchmal,0.00248786164279122,44486,0.0020249302854733345,0.0029507930001091056
2013,Niedersachsen,higher vocational,Selten,0.00248786164279122,44486,0.0020249302854733345,0.0029507930001091056
2013,Niedersachsen,middle vocational,Oft,0.002447734842101039,44486,0.001988542742864643,0.0029069269413374353
2013,Hamburg,middle vocational,Selten,0.002447734842101039,44486,0.001988542742864643,0.0029069269413374353
2013,Baden-Württemberg,middle vocational,Oft,0.002447734842101039,44486,0.001988542742864643,0.0029069269413374353
2013,Hessen,general elemantary,Nie,0.002407608041410858,44486,0.0019521862058314802,0.002863029876990236
2013,Sachsen-Anhalt,higher education,Nie,0.0022471008386501343,44486,0.0018070861517451783,0.0026871155255550902
2013,Hamburg,higher education,Selten,0.0022069740379599533,44486,0.0017708969822054763,0.0026430510937144303
2013,Sachsen,higher vocational,Selten,0.0021668472372697724,44486,0.001734744015426504,0.0025989504591130406
2013,Hamburg,higher education,Nie,0.0021267204365795914,44486,0.0016986282595807755,0.0025548126135784073
2013,Thüringen,higher education,Nie,0.0020865936358894104,44486,0.0016625507706077842,0.0025106365011710366
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0020865936358894104,44486,0.0016625507706077842,0.0025106365011710366
2013,Brandenburg,higher education,Nie,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,Niedersachsen,vocational + Abi,Nie,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,Bayern,vocational + Abi,Manchmal,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,Hessen,higher vocational,Selten,0.0019260864331286866,44486,0.0015186464632741764,0.002333526402983197
2013,Thüringen,middle vocational,Oft,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,Hessen,general elemantary,Selten,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,Schleswig-Holstein,higher education,Nie,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Sachsen-Anhalt,higher education,Manchmal,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.0016853256289876008,44486,0.001304154469997805,0.0020664967879773966
2013,Sachsen,higher vocational,Nie,0.0016853256289876008,44486,0.001304154469997805,0.0020664967879773966
2013,Baden-Württemberg,higher vocational,Manchmal,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,Thüringen,higher education,Manchmal,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,Hessen,general elemantary,Manchmal,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,Sachsen,general elemantary,Selten,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,Hessen,middle vocational,Oft,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,Nordrhein-Westfalen,higher education,Oft,0.001564945226917058,44486,0.0011976173625853554,0.0019322730912487605
2013,Sachsen-Anhalt,middle vocational,Oft,0.001564945226917058,44486,0.0011976173625853554,0.0019322730912487605
2013,Thüringen,higher vocational,Selten,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,Hessen,vocational + Abi,Manchmal,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,Brandenburg,middle vocational,Oft,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,Schleswig-Holstein,vocational + Abi,Selten,0.001484691625536696,44486,0.0011268919966439337,0.0018424912544294583
2013,Brandenburg,higher vocational,Selten,0.001484691625536696,44486,0.0011268919966439337,0.0018424912544294583
2013,Schleswig-Holstein,general elemantary,Selten,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Nordrhein-Westfalen,in school,Nie,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Schleswig-Holstein,higher vocational,Selten,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,Bremen,middle vocational,Selten,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,Sachsen,vocational + Abi,Selten,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,Niedersachsen,higher vocational,Nie,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,Niedersachsen,higher vocational,Manchmal,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,Sachsen-Anhalt,higher vocational,Selten,0.0012840576220857912,44486,0.0009512772979434253,0.0016168379462281571
2013,Hessen,vocational + Abi,Nie,0.00124393082139561,44486,0.0009163848798826108,0.0015714767629086092
2013,Baden-Württemberg,general elemantary,Oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Niedersachsen,vocational + Abi,Manchmal,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Schleswig-Holstein,middle vocational,Oft,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,Bayern,in school,Selten,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,Hamburg,middle vocational,Manchmal,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Berlin,higher vocational,Selten,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Brandenburg,general elemantary,Selten,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Schleswig-Holstein,general elemantary,Nie,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Berlin,vocational + Abi,Selten,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Berlin,middle vocational,Oft,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Bremen,higher education,Selten,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Brandenburg,vocational + Abi,Selten,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Bayern,higher education,Oft,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Sachsen,higher vocational,Manchmal,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Bremen,middle vocational,Nie,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,Schleswig-Holstein,higher education,Manchmal,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,Niedersachsen,in school,Selten,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,Sachsen,general elemantary,Nie,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,Bayern,middle vocational,Sehr oft,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Sachsen-Anhalt,higher vocational,Manchmal,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Sachsen-Anhalt,general elemantary,Nie,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Berlin,general elemantary,Manchmal,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Berlin,higher education,Oft,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Sachsen,vocational + Abi,Nie,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Baden-Württemberg,in school,Selten,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Sachsen-Anhalt,general elemantary,Selten,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Nordrhein-Westfalen,inadequately,Selten,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Nordrhein-Westfalen,in school,Manchmal,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Bayern,general elemantary,Oft,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Baden-Württemberg,in school,Nie,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Thüringen,vocational + Abi,Selten,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Brandenburg,general elemantary,Manchmal,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Hessen,in school,Selten,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Brandenburg,vocational + Abi,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Hessen,higher vocational,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Bayern,in school,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Sachsen,general elemantary,Manchmal,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Hessen,higher vocational,Manchmal,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Niedersachsen,higher education,Oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Nordrhein-Westfalen,inadequately,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Niedersachsen,general elemantary,Oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Berlin,general elemantary,Selten,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Sachsen,higher education,Oft,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Baden-Württemberg,higher education,Oft,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Sachsen,vocational + Abi,Manchmal,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Hamburg,higher education,Manchmal,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Berlin,higher vocational,Nie,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Hessen,general elemantary,Oft,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Sachsen-Anhalt,higher vocational,Nie,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Brandenburg,higher vocational,Nie,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Thüringen,general elemantary,Nie,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Niedersachsen,middle vocational,Sehr oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Thüringen,higher vocational,Manchmal,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Thüringen,vocational + Abi,Nie,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Hamburg,higher vocational,Selten,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Brandenburg,general elemantary,Nie,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Niedersachsen,general elemantary,Sehr oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Thüringen,general elemantary,Selten,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Bremen,higher education,Nie,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Hessen,higher education,Oft,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Thüringen,general elemantary,Manchmal,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Schleswig-Holstein,higher vocational,Nie,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Schleswig-Holstein,in school,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Thüringen,higher vocational,Nie,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Hamburg,general elemantary,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Bayern,inadequately,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Hessen,inadequately,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Hamburg,vocational + Abi,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Baden-Württemberg,inadequately,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Bayern,in school,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Sachsen,higher vocational,Oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Hessen,vocational + Abi,Oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Hamburg,general elemantary,Nie,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Berlin,vocational + Abi,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Brandenburg,higher vocational,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Hamburg,vocational + Abi,Nie,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Niedersachsen,in school,Nie,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Niedersachsen,vocational + Abi,Oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Nordrhein-Westfalen,inadequately,Oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Berlin,vocational + Abi,Nie,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Brandenburg,vocational + Abi,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Berlin,general elemantary,Nie,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Baden-Württemberg,higher vocational,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Bremen,middle vocational,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Hessen,middle vocational,Sehr oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
