year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0011339877655849237,33,22088,0.0011249433033837905,0.001143032227786057
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.003452049818509327,62,22088,0.0034362877731484247,0.0034678118638702296
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.001506886178050516,34,22088,0.0014964620987328618,0.0015173102573681702
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0030542968884305095,74,22088,0.003039467736203625,0.003069126040657394
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.011556329333423166,255,22088,0.011527607585719604,0.01158505108112673
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.004904484880819716,134,22088,0.0048857110011446036,0.004923258760494829
2013,Bremen,Upper Secondary Level,Seldom,0.0018134403932450716,35,22088,0.0018020068076567465,0.0018248739788333968
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0017325332620167536,64,22088,0.0017213571899112828,0.0017437093341222244
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.0015011787622172077,36,22088,0.0014907744127840646,0.0015115831116503508
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.0027621035165469638,45,22088,0.0027479994513133943,0.002776207581780533
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.0054116558905028525,133,22088,0.005391940212575412,0.005431371568430293
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010231189571273233,226,22088,0.010204146569692171,0.010258232572854296
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.009929719768747573,207,22088,0.009903074110477025,0.00995636542701812
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.005480890078011223,95,22088,0.005461049374925084,0.005500730781097362
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.021239854381248098,438,22088,0.02120110731265963,0.021278601449836565
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04958425374593887,912,22088,0.04952591546228393,0.049642592029593806
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.04020404495117697,750,22088,0.04015125524093499,0.04025683466141895
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.001402604584704876,34,22088,0.0013925471369053229,0.0014126620325044293
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.005047792151869045,91,22088,0.005028747335581342,0.005066836968156747
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.009837094199904983,238,22088,0.009810571869139724,0.00986361653067024
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0062948777387421195,139,22088,0.006273623411661824,0.006316132065822415
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.002833096362656144,46,22088,0.0028188127012503793,0.0028473800240619088
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006525472565702983,136,22088,0.006503834955248884,0.006547110176157081
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.004747196132900472,98,22088,0.0047287242895002295,0.004765667976300715
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0022749359090100396,39,22088,0.002262132813958402,0.002287739004061677
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.007837211744096472,173,22088,0.007813514534862898,0.007860908953330047
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.022747444210730234,495,22088,0.022707376488225177,0.02278751193323529
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.015487347142987157,394,22088,0.015454163496116722,0.015520530789857592
2013,Hesse,Lower Secondary Level,Sometimes,0.0019007897982939313,40,22088,0.0018890845980476959,0.0019124949985401668
2013,Hesse,Lower Secondary Level,Seldom,0.0018315994127581948,46,22088,0.0018201088287572301,0.0018430899967591594
2013,Hesse,Lower Secondary Level,Never,0.002887507248258316,60,22088,0.0028730874705352317,0.0029019270259814
2013,Hesse,Upper Secondary Level,Often,0.0024072705039276635,40,22088,0.002394101163312626,0.002420439844542701
2013,Hesse,Upper Secondary Level,Sometimes,0.008735038448352666,161,22088,0.008710031987323752,0.00876004490938158
2013,Hesse,Upper Secondary Level,Seldom,0.016531205112213124,343,22088,0.016496939578943895,0.016565470645482354
2013,Hesse,Upper Secondary Level,Never,0.009700396514932179,192,22088,0.009674057289967456,0.009726735739896901
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0018403342404683012,38,22088,0.0018288163403737134,0.001851852140562889
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0027112971761090827,65,22088,0.0026973230725889173,0.002725271279629248
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.0011891598279561684,31,22088,0.0011798982138036963,0.0011984214421086406
2013,Hesse,First Stage of Tertiary Education,Seldom,0.0020993488400252195,48,22088,0.002087048675986869,0.00211164900406357
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.003708169164072544,86,22088,0.003691834959167123,0.003724503368977965
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.009864411591524538,263,22088,0.009837852826698594,0.009890970356350481
2013,Hesse,Second Stage of Tertiary Education,Never,0.004766333647124148,126,22088,0.004747824786078967,0.004784842508169329
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0017639264929868346,40,22088,0.0017526497984309203,0.0017752031875427488
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0031617312838492857,63,22088,0.0031466443920758736,0.003176818175622698
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00429779672926918,80,22088,0.00428021698248881,0.004315376476049551
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0016793352962748095,35,22088,0.001668331851095521,0.001690338741454098
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.00793809125890669,134,22088,0.007914243236192168,0.007961939281621214
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014676327300891322,249,22088,0.014644010891714845,0.014708643710067798
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.011984016681992933,273,22088,0.011954774610591724,0.012013258753394141
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0025296571632836542,52,22088,0.0025161580334351757,0.0025431562931321327
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0016930208748403238,38,22088,0.001681972760615172,0.0017040689890654756
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.005589678574755669,129,22088,0.005569643029089194,0.0056097141204221445
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0025758466254128982,90,22088,0.0025622251269401186,0.002589468123885678
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004402432874204464,80,22088,0.0043846413469459085,0.00442022440146302
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0071610029062981065,132,22088,0.00713834335612526,0.007183662456470953
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.005012205774977951,96,22088,0.004993227869971006,0.005031183679984896
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.002576253250592327,61,22088,0.002562630679788524,0.00258987582139613
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.01576582692560166,284,22088,0.01573235100394148,0.01579930284726184
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.028628259270287275,607,22088,0.028583445121796763,0.028673073418777787
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.020767223200895316,421,22088,0.020728900409798783,0.020805545991991848
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.002017450430678027,42,22088,0.0020053920815010238,0.0020295087798550306
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.004089061342548148,91,22088,0.004071912018381571,0.004106210666714724
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.002338865170055955,63,22088,0.002325883843775466,0.0023518464963364436
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.002683205448329534,41,22088,0.002669303730299954,0.002697107166359114
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004818486193253146,106,22088,0.004799876834638666,0.004837095551867627
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0028293308969400324,65,22088,0.002815056703940097,0.0028436050899399677
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.005184879730795678,112,22088,0.005165579367771806,0.00520418009381955
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.013278671399137566,335,22088,0.013247910465313756,0.013309432332961375
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009972924681016158,240,22088,0.009946221699748743,0.009999627662283572
2013,Bavaria,Lower Secondary Level,Sometimes,0.004590609344491162,86,22088,0.004572443274607168,0.004608775414375156
2013,Bavaria,Lower Secondary Level,Seldom,0.006721649193703853,146,22088,0.006699690912026074,0.006743607475381632
2013,Bavaria,Lower Secondary Level,Never,0.006765976414026617,144,22088,0.006743946338838759,0.0067880064892144746
2013,Bavaria,Upper Secondary Level,Often,0.004295889745533572,96,22088,0.00427831388252698,0.004313465608540164
2013,Bavaria,Upper Secondary Level,Sometimes,0.019827711682013097,444,22088,0.0197902478279435,0.019865175536082694
2013,Bavaria,Upper Secondary Level,Seldom,0.03947219407276023,936,22088,0.03941986710727483,0.03952452103824563
2013,Bavaria,Upper Secondary Level,Never,0.026969014228138747,602,22088,0.026925481005590418,0.027012547450687076
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0014744106811729134,49,22088,0.0014640993727014467,0.0014847219896443802
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0035985756885863916,94,22088,0.0035824837844672395,0.0036146675927055437
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.0021031597996356553,68,22088,0.0020908484998896568,0.002115471099381654
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.0033922950922458373,64,22088,0.0033766695938781985,0.003407920590613476
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.005401225005294455,136,22088,0.005381528234082393,0.005420921776506517
2013,Bavaria,First Stage of Tertiary Education,Never,0.0035156735936946,79,22088,0.0034997674663477534,0.0035315797210414466
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.005083461620914232,139,22088,0.0050643499769949096,0.005102573264833555
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.016873634646925116,388,22088,0.016839022069689426,0.016908247224160806
2013,Bavaria,Second Stage of Tertiary Education,Never,0.009253941055040992,235,22088,0.009228209295357455,0.00927967281472453
2013,Berlin,Upper Secondary Level,Sometimes,0.006112437258966158,95,22088,0.006091491274324156,0.006133383243608159
2013,Berlin,Upper Secondary Level,Seldom,0.009171877401342106,172,22088,0.009146258929018667,0.009197495873665544
2013,Berlin,Upper Secondary Level,Never,0.004430473092368127,92,22088,0.004412625246995332,0.004448320937740922
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.003160794147224482,77,22088,0.0031457094844022657,0.003175878810046698
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.008963022828137596,190,22088,0.008937695048069271,0.00898835060820592
2013,Berlin,Second Stage of Tertiary Education,Never,0.002824661757050313,74,22088,0.0028103993136083627,0.0028389242004922635
2013,Brandenburg,Upper Secondary Level,Often,0.001500679081344845,38,22088,0.0014902764610436293,0.0015110817016460605
2013,Brandenburg,Upper Secondary Level,Sometimes,0.004528355273909364,115,22088,0.004510312236950352,0.004546398310868376
2013,Brandenburg,Upper Secondary Level,Seldom,0.00815471250463219,227,22088,0.008130543918769386,0.008178881090494994
2013,Brandenburg,Upper Secondary Level,Never,0.004839618107166399,129,22088,0.004820968184679809,0.00485826802965299
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.0017337631010938782,37,22088,0.0017225830699103583,0.0017449431322773981
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0025545319839571563,66,22088,0.0025409668152730986,0.002568097152641214
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004153916084758337,130,22088,0.004136631859606358,0.004171200309910316
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.0013100825990679573,50,22088,0.0013003620763994324,0.0013198031217364823
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0036081636208107125,71,22088,0.0035920503710953843,0.0036242768705260406
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.006082256947856303,142,22088,0.006061362420629751,0.006103151475082855
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0030510611821945774,72,22088,0.003036239862960417,0.0030658825014287377
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0028527798036117012,82,22088,0.0028384467504178035,0.002867112856805599
2013,Saxony,Lower Secondary Level,Seldom,0.0019863320429868757,40,22088,0.001974366866346739,0.0019982972196270123
2013,Saxony,Upper Secondary Level,Often,0.003572152195592903,63,22088,0.0035561192672710603,0.0035881851239147455
2013,Saxony,Upper Secondary Level,Sometimes,0.009078138360036382,199,22088,0.009052649932144677,0.009103626787928087
2013,Saxony,Upper Secondary Level,Seldom,0.015134929066592981,394,22088,0.015102119272255883,0.015167738860930079
2013,Saxony,Upper Secondary Level,Never,0.010204275608981024,248,22088,0.010177267833019334,0.010231283384942714
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0014046262431327877,34,22088,0.0013945615599286552,0.0014146909263369203
2013,Saxony,First Stage of Tertiary Education,Seldom,0.0027535843148566463,54,22088,0.002739501956970691,0.0027676666727426014
2013,Saxony,First Stage of Tertiary Education,Never,0.0017364220500249161,42,22088,0.0017252334640180313,0.001747610636031801
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.00363812943384857,87,22088,0.0036219496554842977,0.003654309212212842
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.00799987441128485,214,22088,0.00797593450788031,0.008023814314689392
2013,Saxony,Second Stage of Tertiary Education,Never,0.0036982101370242786,130,22088,0.003681897799717459,0.0037145224743310983
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.0011991547613425157,39,22088,0.0011898543530589093,0.0012084551696261222
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.00419540388450316,112,22088,0.004178033921365182,0.004212773847641138
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.007898538265609708,205,22088,0.007874749256446427,0.007922327274772989
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.0069349723200822005,158,22088,0.006912670713230508,0.006957273926933893
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0012912094006104753,32,22088,0.0012815590582360386,0.001300859742984912
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0014346170590133931,43,22088,0.0014244456482291757,0.0014447884697976106
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.003047415654927136,113,22088,0.0030326031658033125,0.0030622281440509593
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0016650872477431144,56,22088,0.0016541305022833778,0.001676043993202851
2013,Thuringa,Upper Secondary Level,Often,0.0018052595758926975,47,22088,0.0017938517623833654,0.0018166673894020296
2013,Thuringa,Upper Secondary Level,Sometimes,0.00439434605250152,129,22088,0.0043765708011774315,0.0044121213038256085
2013,Thuringa,Upper Secondary Level,Seldom,0.00805074504474694,230,22088,0.00802672976167629,0.008074760327817591
2013,Thuringa,Upper Secondary Level,Never,0.006548252787324617,178,22088,0.006526577690170257,0.006569927884478977
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.0019171888432671523,38,22088,0.0019054333547862579,0.0019289443317480467
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0012739752982877301,41,22088,0.001264389492347294,0.0012835611042281661
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.002661545842840389,110,22088,0.00264770019748777,0.002675391488193008
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0014379037108913156,52,22088,0.0014277206723774564,0.0014480867494051748
2016,Lower Saxony,Primary Level,Seldom,0.038669451495590146,35,593,0.03706909053649288,0.040269812454687415
2016,Lower Saxony,Primary Level,Never,0.05122862103980576,44,593,0.0493986901380087,0.05305855194160282
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.10420170568978139,56,593,0.10166575911336258,0.1067376522662002
2016,North Rhine-Westphalia,Primary Level,Seldom,0.056490706655719605,44,593,0.05457442577973152,0.05840698753170769
2016,North Rhine-Westphalia,Primary Level,Never,0.09077272546299933,59,593,0.08838814772127554,0.09315730320472312
2016,North Rhine-Westphalia,Lower Secondary Level,Never,0.057769418030296664,35,593,0.05583288385854237,0.05970595220205096
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08191805271447289,31,593,0.07964176002021917,0.08419434540872661
2016,North Rhine-Westphalia,Upper Secondary Level,Never,0.09524391105620841,39,593,0.09280732396910198,0.09768049814331485
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.06693901604863478,32,593,0.06486461727202243,0.06901341482524713
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12198763039538185,43,593,0.11927115493939625,0.12470410585136746
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09856712589083858,49,593,0.09609295146619481,0.10104130031548234
2016,Hesse,Primary Level,Never,0.027680066055395997,33,593,0.026318352607455447,0.029041779503336546
2016,Baden-Wuerttemberg,Primary Level,Never,0.04624774432085361,43,593,0.044504490453405675,0.04799099818830154
2016,Bavaria,Primary Level,Never,0.06228382514402092,50,593,0.06027787140728874,0.0642897788807531
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0018907659343807435,48,24367,0.001879753526554209,0.0019017783422072782
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.0010220495920232567,36,24367,0.0010139495308089704,0.001030149653237543
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.005265241602646643,100,24367,0.005246895781133509,0.005283587424159777
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009866134527135573,191,24367,0.009841079502217505,0.009891189552053642
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.0054439840821873045,127,24367,0.005425331137052536,0.005462637027322073
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.0010195668647518254,31,24367,0.0010114766376595765,0.0010276570918440744
2017,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.0016811093016546156,33,24367,0.0016707242900722164,0.0016914943132370149
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0012625553071284503,32,24367,0.0012535535925720265,0.0012715570216848741
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.004062328289704943,105,24367,0.004046204097971435,0.0040784524814384505
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0018242985311617724,66,24367,0.0018134810582545664,0.0018351160040689784
2017,Hamburg,Upper Secondary Level,Seldom,0.0035545566994590336,68,24367,0.003539470013476988,0.003569643385441079
2017,Hamburg,Upper Secondary Level,Never,0.004174372356300058,60,24367,0.0041580282338514185,0.0041907164787486975
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0010813227401223167,34,24367,0.0010729913571190478,0.0010896541231255857
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.0034116735871130895,71,24367,0.0033968921724786267,0.0034264550017475523
2017,Hamburg,Second Stage of Tertiary Education,Never,0.0037536994622760335,71,24367,0.0037381974714682424,0.0037692014530838246
2017,Lower Saxony,Primary Level,Sometimes,0.00021410436452912516,40,24367,0.00021039550292293975,0.00021781322613531056
2017,Lower Saxony,Primary Level,Seldom,0.0007604109197804621,48,24367,0.0007534232342247541,0.00076739860533617
2017,Lower Saxony,Primary Level,Never,0.0006507550688742184,57,24367,0.0006442904669188564,0.0006572196708295805
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.003426337937352277,110,24367,0.0034115248983889084,0.003441150976315646
2017,Lower Saxony,Lower Secondary Level,Seldom,0.0054483724306065694,154,24367,0.005429712010165945,0.005467032851047194
2017,Lower Saxony,Lower Secondary Level,Never,0.003500874455119106,105,24367,0.0034859017216246637,0.0035158471886135487
2017,Lower Saxony,Upper Secondary Level,Often,0.0028113120940599775,71,24367,0.0027978900837779402,0.002824734104342015
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.010857269296864817,266,24367,0.01083099905012198,0.010883539543607653
2017,Lower Saxony,Upper Secondary Level,Seldom,0.023880911677701296,572,24367,0.023842208090490414,0.023919615264912177
2017,Lower Saxony,Upper Secondary Level,Never,0.01631616914682863,375,24367,0.016284053902459326,0.016348284391197936
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.002044385729782665,54,24367,0.0020329355739214035,0.0020558358856439265
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.003311647713722614,98,24367,0.003297083866240797,0.003326211561204431
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002277168761291297,63,24367,0.0022650857013744937,0.0022892518212081
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0030744964070511904,72,24367,0.003060462043798634,0.003088530770303747
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.0013119984142555615,35,24367,0.00130282236077092,0.001321174467740203
2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.0015021689332605575,44,24367,0.00149235128844617,0.001511986578074945
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.004341606670627631,119,24367,0.004324939772434627,0.004358273568820635
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.009918422181982042,260,24367,0.009893301515930366,0.009943542848033718
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.007017012447183118,173,24367,0.006995852168040861,0.007038172726325375
2017,Bremen,Upper Secondary Level,Seldom,0.0016364253963601072,34,24367,0.0016261791018609424,0.001646671690859272
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0012210260813658056,50,24367,0.0012121734673072402,0.001229878695424371
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.0013752740024181938,39,24367,0.0013658795788093554,0.0013846684260270322
2017,North Rhine-Westphalia,Primary Level,Often,0.0006404036250653844,34,24367,0.0006339906116341854,0.0006468166384965834
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.001718717551319541,92,24367,0.0017082172180046412,0.001729217884634441
2017,North Rhine-Westphalia,Primary Level,Seldom,0.0012507845168098404,66,24367,0.0012418248091626532,0.0012597442244570275
2017,North Rhine-Westphalia,Primary Level,Never,0.0018015222434275844,116,24367,0.0017907723878135898,0.001812272099041579
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.002226850292904827,53,24367,0.0022149011767701532,0.0022387994090395007
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.006615913654654432,184,24367,0.006595362895070957,0.006636464414237908
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.010427342966161029,246,24367,0.010401592503433843,0.010453093428888215
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.008644455730380122,236,24367,0.008620988712065758,0.008667922748694485
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0013632086370608432,33,24367,0.0013538554566655519,0.0013725618174561345
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.006410915188369994,140,24367,0.006390683236331572,0.006431147140408416
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.022614399764444886,498,24367,0.022576712044344815,0.022652087484544958
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04691233083621499,975,24367,0.046858728428697725,0.04696593324373225
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.036980040543167184,813,24367,0.036932202247268196,0.03702787883906617
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.004807962449009969,117,24367,0.0047904273450523616,0.004825497552967576
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.01107000499985676,267,24367,0.011043481486660907,0.011096528513052612
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008371296012584668,224,24367,0.008348199561157383,0.008394392464011953
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.0021545604743687346,49,24367,0.002142806483534649,0.00216631446520282
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006557708571076871,135,24367,0.006537247811915142,0.0065781693302386
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0029223660472795627,74,24367,0.002908682264889697,0.0029360498296694282
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0015664975310023341,55,24367,0.0015564721982759893,0.001576522863728679
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.011074361565619943,260,24367,0.011047832892248758,0.011100890238991128
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.024032831435557095,558,24367,0.02399400795752313,0.02407165491359106
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.014264632821258885,408,24367,0.014234573108026125,0.014294692534491645
