year,bula_h,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Lower Secondary Level,Seldom,0.29456,146,376,0.24843,0.34070
2013,Bavaria,Lower Secondary Level,Never,0.29342,144,376,0.24733,0.33951
2013,Bavaria,Upper Secondary Level,Often,0.04314,96,2078,0.03441,0.05188
2013,Bavaria,Upper Secondary Level,Sometimes,0.19821,444,2078,0.18106,0.21535
2013,Bavaria,Upper Secondary Level,Seldom,0.39283,936,2078,0.37182,0.41383
2013,Bavaria,Upper Secondary Level,Never,0.27015,602,2078,0.25105,0.28924
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14836,49,211,0.10028,0.19643
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36205,94,211,0.29705,0.42705
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.21544,68,211,0.15983,0.27104
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.26345,64,279,0.21167,0.31523
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.41896,136,279,0.36096,0.47696
2013,Bavaria,First Stage of Tertiary Education,Never,0.27237,79,279,0.22004,0.32471
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.13543,139,762,0.11111,0.15974
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.45115,388,762,0.41580,0.48651
2013,Bavaria,Second Stage of Tertiary Education,Never,0.24504,235,762,0.21448,0.27560
2013,Berlin,Upper Secondary Level,Sometimes,0.26211,95,359,0.21656,0.30767
2013,Berlin,Upper Secondary Level,Seldom,0.39283,172,359,0.34224,0.44343
2013,Berlin,Upper Secondary Level,Never,0.18950,92,359,0.14890,0.23010
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.18535,77,341,0.14405,0.22666
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.51998,190,341,0.46687,0.57309
2013,Berlin,Second Stage of Tertiary Education,Never,0.16417,74,341,0.12480,0.20355
2013,Brandenburg,Upper Secondary Level,Often,0.07689,38,509,0.05372,0.10006
2013,Brandenburg,Upper Secondary Level,Sometimes,0.22840,115,509,0.19189,0.26491
2013,Brandenburg,Upper Secondary Level,Seldom,0.41300,227,509,0.37019,0.45582
2013,Brandenburg,Upper Secondary Level,Never,0.24501,129,509,0.20760,0.28241
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.61102,37,37,0.45177,0.77028
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.28879,66,246,0.23204,0.34554
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46795,130,246,0.40547,0.53043
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.14779,50,246,0.10335,0.19223
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.25935,71,285,0.20837,0.31032
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44058,142,285,0.38284,0.49832
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.21967,72,285,0.17152,0.26782
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.51104,82,82,0.40217,0.61990
2013,Saxony,Lower Secondary Level,Seldom,0.46013,40,40,0.30370,0.61656
2013,Saxony,Upper Secondary Level,Often,0.09033,63,905,0.07165,0.10902
2013,Saxony,Upper Secondary Level,Sometimes,0.22862,199,905,0.20125,0.25600
2013,Saxony,Upper Secondary Level,Seldom,0.38362,394,905,0.35192,0.41532
2013,Saxony,Upper Secondary Level,Never,0.25913,249,905,0.23056,0.28769
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.44951,34,34,0.27978,0.61923
2013,Saxony,First Stage of Tertiary Education,Seldom,0.44176,54,96,0.34190,0.54163
2013,Saxony,First Stage of Tertiary Education,Never,0.27885,42,96,0.18867,0.36903
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.21655,87,431,0.17762,0.25549
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.47836,214,431,0.43115,0.52558
2013,Saxony,Second Stage of Tertiary Education,Never,0.22015,130,431,0.18098,0.25931
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.05578,39,514,0.03592,0.07564
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19468,112,514,0.16042,0.22894
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36769,205,514,0.32597,0.40942
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.32314,158,514,0.28267,0.36361
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.49446,32,32,0.31846,0.67046
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.21004,43,212,0.15508,0.26501
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44407,113,212,0.37703,0.51112
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.24233,56,212,0.18451,0.30014
2013,Thuringa,Upper Secondary Level,Often,0.08424,47,584,0.06169,0.10678
2013,Thuringa,Upper Secondary Level,Sometimes,0.20571,129,584,0.17290,0.23852
2013,Thuringa,Upper Secondary Level,Seldom,0.37476,230,584,0.33546,0.41405
2013,Thuringa,Upper Secondary Level,Never,0.30693,178,584,0.26949,0.34437
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.58236,38,38,0.42345,0.74127
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.21020,41,203,0.15401,0.26639
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.45766,110,203,0.38896,0.52637
2013,Thuringa,Second Stage of Tertiary Education,Never,0.24813,52,203,0.18856,0.30769
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.57433,38,38,0.41500,0.73365
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.20791,60,287,0.16088,0.25494
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46611,122,287,0.40829,0.52392
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.25720,105,287,0.20654,0.30785
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.14872,37,195,0.09865,0.19878
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41732,84,195,0.34793,0.48671
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.39638,74,195,0.32755,0.46521
2021,Hamburg,Upper Secondary Level,Seldom,0.45994,50,103,0.36322,0.55667
2021,Hamburg,Upper Secondary Level,Never,0.34787,53,103,0.25544,0.44030
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.39708,58,130,0.31264,0.48151
2021,Hamburg,Second Stage of Tertiary Education,Never,0.47447,72,130,0.38830,0.56064
2021,Lower Saxony,Primary Level,Sometimes,0.09837,37,78,0.03185,0.16489
2021,Lower Saxony,Primary Level,Never,0.21069,41,78,0.11960,0.30178
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.27424,60,197,0.21178,0.33670
2021,Lower Saxony,Lower Secondary Level,Seldom,0.42120,79,197,0.35207,0.49032
2021,Lower Saxony,Lower Secondary Level,Never,0.21948,58,197,0.16153,0.27743
2021,Lower Saxony,Upper Secondary Level,Often,0.03442,40,711,0.02101,0.04783
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.21297,149,711,0.18285,0.24308
2021,Lower Saxony,Upper Secondary Level,Seldom,0.47774,313,711,0.44099,0.51448
2021,Lower Saxony,Upper Secondary Level,Never,0.24424,209,711,0.21264,0.27584
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.15935,31,145,0.09957,0.21913
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.54444,80,145,0.46310,0.62579
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.21889,34,145,0.15135,0.28642
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24222,34,34,0.09604,0.38839
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18691,96,458,0.15116,0.22265
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50802,229,458,0.46219,0.55386
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.25123,133,458,0.21146,0.29099
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.36456,73,194,0.29666,0.43247
2021,North Rhine-Westphalia,Primary Level,Seldom,0.18889,36,194,0.13367,0.24411
2021,North Rhine-Westphalia,Primary Level,Never,0.24855,85,194,0.18758,0.30953
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.08310,38,381,0.05534,0.11085
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.21897,96,381,0.17739,0.26055
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40172,128,381,0.35242,0.45101
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.22381,119,381,0.18190,0.26572
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.05725,96,1463,0.04534,0.06916
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.21799,324,1463,0.19682,0.23915
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40014,601,1463,0.37503,0.42526
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.28944,442,1463,0.26619,0.31269
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.19818,95,427,0.16033,0.23604
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40988,197,427,0.36317,0.45658
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31724,135,427,0.27304,0.36143
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.18279,31,172,0.12486,0.24072
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52714,86,172,0.45231,0.60198
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24072,55,172,0.17664,0.30480
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06107,72,1069,0.04671,0.07543
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.20807,218,1069,0.18372,0.23241
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47552,487,1069,0.44557,0.50547
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23575,292,1069,0.21029,0.26120
2021,Hesse,Primary Level,Never,0.28362,41,41,0.14393,0.42331
2021,Hesse,Lower Secondary Level,Sometimes,0.13605,31,114,0.07284,0.19927
2021,Hesse,Lower Secondary Level,Seldom,0.45791,44,114,0.36605,0.54978
2021,Hesse,Lower Secondary Level,Never,0.20693,39,114,0.13223,0.28162
2021,Hesse,Upper Secondary Level,Sometimes,0.14938,89,387,0.11381,0.18494
2021,Hesse,Upper Secondary Level,Seldom,0.47250,176,387,0.42269,0.52230
2021,Hesse,Upper Secondary Level,Never,0.31574,122,387,0.26937,0.36211
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.53433,46,46,0.38858,0.68007
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.19854,90,396,0.15920,0.23788
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.49012,195,396,0.44082,0.53942
2021,Hesse,Second Stage of Tertiary Education,Never,0.24879,111,396,0.20616,0.29142
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38189,42,74,0.27043,0.49334
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28650,32,74,0.18279,0.39022
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16310,80,355,0.12461,0.20159
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46510,153,355,0.41314,0.51706
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.29725,122,355,0.24964,0.34487
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.46045,36,36,0.29532,0.62558
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.15427,41,221,0.10654,0.20200
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.57152,107,221,0.50613,0.63692
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.20717,73,221,0.15362,0.26073
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21603,44,148,0.14951,0.28256
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38195,45,148,0.30341,0.46050
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25145,59,148,0.18131,0.32158
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05552,47,780,0.03944,0.07161
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.25890,185,780,0.22814,0.28966
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.42251,344,780,0.38783,0.45720
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.23502,204,780,0.20524,0.26480
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.24564,40,167,0.18016,0.31113
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.53005,80,167,0.45413,0.60598
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.14474,47,167,0.09122,0.19827
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42499,49,49,0.28514,0.56483
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03859,33,714,0.02445,0.05272
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17363,138,714,0.14582,0.20143
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.56290,373,714,0.52649,0.59931
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21911,170,714,0.18875,0.24948
2021,Bavaria,Primary Level,Never,0.13126,31,31,0.01042,0.25209
2021,Bavaria,Lower Secondary Level,Sometimes,0.14101,48,225,0.09543,0.18659
2021,Bavaria,Lower Secondary Level,Seldom,0.40546,83,225,0.34116,0.46976
2021,Bavaria,Lower Secondary Level,Never,0.28350,94,225,0.22447,0.34252
2021,Bavaria,Upper Secondary Level,Often,0.05426,77,1150,0.04116,0.06736
2021,Bavaria,Upper Secondary Level,Sometimes,0.19639,253,1150,0.17342,0.21936
2021,Bavaria,Upper Secondary Level,Seldom,0.44441,478,1150,0.41568,0.47314
2021,Bavaria,Upper Secondary Level,Never,0.28496,342,1150,0.25886,0.31106
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.21561,49,194,0.15759,0.27363
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40378,74,194,0.33456,0.47300
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.33141,71,194,0.26500,0.39782
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.18404,33,160,0.12381,0.24428
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.57658,88,160,0.49977,0.65338
2021,Bavaria,First Stage of Tertiary Education,Never,0.20320,39,160,0.14065,0.26575
2021,Bavaria,Second Stage of Tertiary Education,Often,0.07498,52,847,0.05723,0.09273
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.20101,181,847,0.17400,0.22801
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.44632,367,847,0.41282,0.47982
2021,Bavaria,Second Stage of Tertiary Education,Never,0.26747,247,847,0.23765,0.29730
2021,Berlin,Upper Secondary Level,Sometimes,0.26499,57,233,0.20820,0.32178
2021,Berlin,Upper Secondary Level,Seldom,0.40531,102,233,0.34213,0.46848
2021,Berlin,Upper Secondary Level,Never,0.26260,74,233,0.20597,0.31922
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.23930,96,362,0.19529,0.28332
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.43499,171,362,0.38385,0.48613
2021,Berlin,Second Stage of Tertiary Education,Never,0.21626,95,362,0.17379,0.25873
2021,Brandenburg,Upper Secondary Level,Sometimes,0.22543,57,282,0.17657,0.27429
2021,Brandenburg,Upper Secondary Level,Seldom,0.44860,130,282,0.39045,0.50676
2021,Brandenburg,Upper Secondary Level,Never,0.26741,95,282,0.21566,0.31916
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.16441,34,201,0.11304,0.21578
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48619,99,201,0.41692,0.55546
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.30956,68,201,0.24549,0.37363
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32703,75,135,0.24760,0.40646
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.29767,60,135,0.22026,0.37509
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.44202,54,87,0.33705,0.54698
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.25304,33,87,0.16116,0.34493
2021,Saxony,Upper Secondary Level,Often,0.09520,33,510,0.06970,0.12069
2021,Saxony,Upper Secondary Level,Sometimes,0.20656,95,510,0.17139,0.24173
2021,Saxony,Upper Secondary Level,Seldom,0.39449,232,510,0.35203,0.43695
2021,Saxony,Upper Secondary Level,Never,0.28309,150,510,0.24395,0.32223
2021,Saxony,First Stage of Tertiary Education,Seldom,0.61031,43,43,0.46282,0.75780
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.19954,69,339,0.15694,0.24215
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.51205,160,339,0.45876,0.56534
2021,Saxony,Second Stage of Tertiary Education,Never,0.24624,110,339,0.20031,0.29216
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.17994,49,261,0.13324,0.22663
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50210,135,261,0.44132,0.56288
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.19993,77,261,0.15132,0.24855
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41341,76,121,0.32530,0.50152
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.26225,45,121,0.18355,0.34095
2021,Thuringa,Upper Secondary Level,Often,0.15666,34,295,0.11511,0.19821
2021,Thuringa,Upper Secondary Level,Sometimes,0.20317,64,295,0.15718,0.24917
2021,Thuringa,Upper Secondary Level,Seldom,0.32442,105,295,0.27091,0.37794
2021,Thuringa,Upper Secondary Level,Never,0.30499,92,295,0.25236,0.35762
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.24872,36,168,0.18316,0.31428
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.40436,79,168,0.32993,0.47880
2021,Thuringa,Second Stage of Tertiary Education,Never,0.24385,53,168,0.17872,0.30898
2022,North Rhine-Westphalia,Primary Level,Sometimes,0.05707,50,121,0.01556,0.09857
2022,North Rhine-Westphalia,Primary Level,Never,0.06349,71,121,0.01986,0.10712
