year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.023683396591296584,591,24254,0.02364427506909871,0.02372251811349446
2013,Upper Secondary Level,2nd Quintile,Seldom,0.04997648538963643,1282,24254,0.04992042598950267,0.050032544789770185
2013,Upper Secondary Level,2nd Quintile,Never,0.03610063830067386,894,24254,0.03605264598560753,0.03614863061574019
2013,Upper Secondary Level,3rd Quintile,Often,0.006076173767248511,129,24254,0.006056180210633276,0.006096167323863746
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.026748963305915304,548,24254,0.026707452197653966,0.026790474414176643
2013,Upper Secondary Level,3rd Quintile,Seldom,0.05187231468878615,1171,24254,0.05181525890952022,0.05192937046805208
2013,Upper Secondary Level,3rd Quintile,Never,0.03711275089486209,787,24254,0.03706411603101131,0.03716138575871286
2013,Upper Secondary Level,4th Quintile,Often,0.005552115418457047,96,24254,0.005532998465549906,0.005571232371364187
2013,Upper Secondary Level,4th Quintile,Sometimes,0.02396799910244228,436,24254,0.023928648957924698,0.024007349246959863
2013,Upper Secondary Level,4th Quintile,Seldom,0.05230436151732589,1046,24254,0.05224708167592999,0.05236164135872179
2013,Upper Secondary Level,4th Quintile,Never,0.034779156654887323,701,24254,0.034732018640727017,0.03482629466904763
2013,Upper Secondary Level,5th Quintile,Often,0.003625006130856371,66,24254,0.003609544183305243,0.003640468078407499
2013,Upper Secondary Level,5th Quintile,Sometimes,0.015485732523299761,306,24254,0.015453965589551606,0.015517499457047917
2013,Upper Secondary Level,5th Quintile,Seldom,0.03928188087440325,806,24254,0.03923190130142419,0.03933186044738231
2013,Upper Secondary Level,5th Quintile,Never,0.02424629837130236,549,24254,0.02420672607614576,0.02428587066645896
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0014393157317476406,40,24254,0.0014295621600480084,0.0014490693034472728
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0024590961823565296,73,24254,0.0024463537737449896,0.0024718385909680697
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003586762647422134,115,24254,0.0035713821820328217,0.0036021431128114463
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.001409747024557951,64,24254,0.0014000940165166704,0.0014194000325992316
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0020795060171264657,77,24254,0.0020677860478057557,0.0020912259864471756
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004535909154163468,162,24254,0.004518621208596057,0.004553197099730879
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0024437968247655187,96,24254,0.002431094019271653,0.0024564996302593846
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.004177814073756973,79,24254,0.0041612195854111795,0.004194408562102766
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006314752426793078,175,24254,0.006294372576065745,0.006335132277520411
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0028056377020527893,87,24254,0.0027920293945275934,0.002819246009577985
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0031139610663801966,72,24254,0.003099626724465368,0.003128295408295025
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007208734579425217,172,24254,0.007186969667963941,0.0072304994908864925
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004802081104097443,111,24254,0.0047842955299996544,0.004819866678195232
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.003437474205648377,62,24254,0.003422416097450457,0.003452532313846297
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00866618262149219,186,24254,0.008642336250711743,0.008690028992272638
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00469039484603436,115,24254,0.004672816329860661,0.004707973362208059
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.001296943919421217,31,24254,0.001287684639760621,0.0013062031990818128
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.002353226592044052,62,24254,0.002340760834143058,0.0023656923499450464
2013,First Stage of Tertiary Education,1st Quintile,Never,0.002220952407417625,38,24254,0.002208841261702375,0.0022330635531328745
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0036133652141655233,73,24254,0.003597928022736318,0.003628802405594729
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004632312595412933,135,24254,0.004614842748002926,0.00464978244282294
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.0026951024064167358,66,24254,0.0026817641204234526,0.002708440692410019
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0026996132142520037,76,24254,0.002686263800933556,0.0027129626275704515
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006797346664951802,184,24254,0.006776207537430874,0.00681848579247273
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.0032230059690531083,108,24254,0.003208423603832074,0.0032375883342741427
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.004183028553830562,83,24254,0.00416642375609969,0.004199633351561435
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.00924545063923092,207,24254,0.009220827382509404,0.009270073895952437
2013,First Stage of Tertiary Education,4th Quintile,Never,0.005674239079355768,121,24254,0.005654914209662516,0.0056935639490490195
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0034784508802472767,68,24254,0.003463303598693397,0.0034935981618011563
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.010555846001268616,200,24254,0.010529552974740255,0.010582139027796977
2013,First Stage of Tertiary Education,5th Quintile,Never,0.005458588177176799,131,24254,0.005439632032521484,0.005477544321832114
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.0012333074135905567,32,24254,0.0012242778635365693,0.001242336963644544
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0030686994689373207,98,24254,0.003054469360542208,0.0030829295773324335
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.007223967084707592,172,24254,0.007202179357221844,0.0072457548121933404
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.002700315680391973,85,24254,0.0026869645350636657,0.00271366682572028
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.0016931003624108447,44,24254,0.0016825231359939715,0.001703677588827718
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.004724015871385917,139,24254,0.004706374763753412,0.004741656979018422
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008691307028555719,266,24254,0.008667426418525968,0.00871518763858547
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.004157233039184209,150,24254,0.004140679304697926,0.004173786773670491
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.0016628247092873084,39,24254,0.0016523423203496518,0.001673307098224965
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.0063353467284477105,169,24254,0.006314933883901792,0.006355759572993629
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.013135662979841103,410,24254,0.013106370702366874,0.013164955257315333
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.007557176910123718,229,24254,0.007534896101132746,0.00757945771911469
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.001817280593298939,31,24254,0.0018063230188201296,0.0018282381677777483
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.008768716660663225,220,24254,0.008744730875919112,0.008792702445407337
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.026295216011232678,692,24254,0.02625404889585331,0.026336383126612045
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.012967849901184188,387,24254,0.012938742860674498,0.012996956941693878
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.0026189917422339832,57,24254,0.0026058426423317405,0.002632140842136226
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.01482475478823027,372,24254,0.014793662769695678,0.014855846806764862
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.052355571419539476,1320,24254,0.052298265092739916,0.052412877746339036
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.030919255633451933,870,24254,0.030874721509824513,0.030963789757079353
2017,Pre-primary Level,1st Quintile,Seldom,0.0008030815574731408,42,21486,0.0007956082815702272,0.0008105548333760544
2017,Pre-primary Level,1st Quintile,Never,0.0006666912914186989,33,21486,0.0006598816660561943,0.0006735009167812035
2017,Pre-primary Level,3rd Quintile,Seldom,0.0009167817828530334,37,21486,0.0009087974346911119,0.0009247661310149548
2017,Pre-primary Level,4th Quintile,Seldom,0.001656636035875712,31,21486,0.0016459070378194536,0.0016673650339319706
2017,Primary Level,1st Quintile,Often,0.001642180415653887,38,21486,0.0016314982528411856,0.0016528625784665884
2017,Primary Level,1st Quintile,Sometimes,0.002814424720762899,68,21486,0.0028004485416089943,0.0028284008999168034
2017,Primary Level,1st Quintile,Seldom,0.0020968733366544287,66,21486,0.0020848053189906537,0.0021089413543182037
2017,Primary Level,1st Quintile,Never,0.002749741491059233,63,21486,0.002735926402952585,0.0027635565791658814
2017,Primary Level,2nd Quintile,Seldom,0.001697998915801307,34,21486,0.0016871370277613928,0.0017088608038412212
2017,Lower Secondary Level,1st Quintile,Very often,0.0013896900753016916,33,21486,0.0013798621318820315,0.0013995180187213517
2017,Lower Secondary Level,1st Quintile,Often,0.004072440524826087,90,21486,0.004055639069665738,0.004089241979986436
2017,Lower Secondary Level,1st Quintile,Sometimes,0.009842546602777287,253,21486,0.009816502373066185,0.009868590832488389
2017,Lower Secondary Level,1st Quintile,Seldom,0.015088682466230666,351,21486,0.015056521442067912,0.01512084349039342
2017,Lower Secondary Level,1st Quintile,Never,0.010575807521826028,290,21486,0.010548820579654495,0.010602794463997561
2017,Lower Secondary Level,2nd Quintile,Often,0.0015748831877479795,38,21486,0.0015644218416789532,0.0015853445338170058
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.006119516724671848,128,21486,0.006098942129862587,0.0061400913194811085
2017,Lower Secondary Level,2nd Quintile,Seldom,0.01143541959864085,221,21486,0.011407369511023639,0.01146346968625806
2017,Lower Secondary Level,2nd Quintile,Never,0.010569334669471473,200,21486,0.010542355898905169,0.010596313440037777
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.004887081433096251,99,21486,0.004868683602450233,0.004905479263742269
2017,Lower Secondary Level,3rd Quintile,Seldom,0.009812151898424574,159,21486,0.009786147514198715,0.009838156282650433
2017,Lower Secondary Level,3rd Quintile,Never,0.0083609397412313,128,21486,0.00833691769457823,0.00838496178788437
2017,Lower Secondary Level,4th Quintile,Sometimes,0.0031452241278574497,48,21486,0.0031304518525446714,0.003159996403170228
2017,Lower Secondary Level,4th Quintile,Seldom,0.006160565808860938,92,21486,0.006139922749572745,0.006181208868149131
2017,Lower Secondary Level,4th Quintile,Never,0.0040470232513446095,73,21486,0.004030274095883919,0.0040637724068053
2017,Lower Secondary Level,5th Quintile,Seldom,0.0028245591272945607,51,21486,0.0028105578786263128,0.0028385603759628086
2017,Upper Secondary Level,1st Quintile,Very often,0.0026608208018672297,53,21486,0.0026472303185927112,0.002674411285141748
2017,Upper Secondary Level,1st Quintile,Often,0.0085988137588107,189,21486,0.008574455309603386,0.008623172208018014
2017,Upper Secondary Level,1st Quintile,Sometimes,0.02225188942695205,525,21486,0.022212975721605927,0.022290803132298174
2017,Upper Secondary Level,1st Quintile,Seldom,0.0334340104619263,781,21486,0.03338658455565935,0.03348143636819326
2017,Upper Secondary Level,1st Quintile,Never,0.025456974983282612,606,21486,0.025415421297307315,0.02549852866925791
2017,Upper Secondary Level,2nd Quintile,Very often,0.0012366541411831247,36,21486,0.0012273824048525056,0.0012459258775137437
2017,Upper Secondary Level,2nd Quintile,Often,0.00654880269918686,145,21486,0.006527523275157626,0.006570082123216093
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.024986255470448675,529,21486,0.024945077816096325,0.025027433124801025
2017,Upper Secondary Level,2nd Quintile,Seldom,0.048228408510504535,1036,21486,0.048171885734767564,0.048284931286241506
2017,Upper Secondary Level,2nd Quintile,Never,0.03807505484008522,868,21486,0.03802456587029027,0.038125543809880175
2017,Upper Secondary Level,3rd Quintile,Often,0.004055415656717791,97,21486,0.0040386492143380396,0.004072182099097542
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.023649586366444892,461,21486,0.023609497822849372,0.023689674910040412
2017,Upper Secondary Level,3rd Quintile,Seldom,0.04808183745702435,954,21486,0.04802539629046867,0.048138278623580034
2017,Upper Secondary Level,3rd Quintile,Never,0.03323961961959831,697,21486,0.03319232703042607,0.033286912208770544
2017,Upper Secondary Level,4th Quintile,Often,0.004459606668730103,86,21486,0.004442028105807581,0.004477185231652625
2017,Upper Secondary Level,4th Quintile,Sometimes,0.0205104944812511,353,21486,0.020473101197438448,0.02054788776506375
2017,Upper Secondary Level,4th Quintile,Seldom,0.048728057743669596,875,21486,0.0486712578475942,0.048784857639744994
2017,Upper Secondary Level,4th Quintile,Never,0.03174193000185501,614,21486,0.031695679348272304,0.03178818065543772
2017,Upper Secondary Level,5th Quintile,Often,0.002864747266137307,45,21486,0.0028506470477574404,0.0028788474845171737
2017,Upper Secondary Level,5th Quintile,Sometimes,0.012454466904729589,220,21486,0.01242520876007675,0.012483725049382428
2017,Upper Secondary Level,5th Quintile,Seldom,0.03463763542773794,628,21486,0.0345893934674345,0.03468587738804139
2017,Upper Secondary Level,5th Quintile,Never,0.025991895255816563,476,21486,0.02594991878655716,0.026033871725075968
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0016086548197754634,32,21486,0.0015980820814677857,0.001619227558083141
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.002916215745711132,89,21486,0.002901989795030029,0.002930441696392235
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003205192630972749,99,21486,0.0031902806411682606,0.003220104620777237
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.003312217812287961,98,21486,0.0032970597161123927,0.0033273759084635293
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0034976625773197024,105,21486,0.0034820873726302483,0.0035132377820091564
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.006367794013028275,180,21486,0.0063468088194486945,0.006388779206607856
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004135535752433644,122,21486,0.004118605179519233,0.004152466325348055
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.003311434591174273,70,21486,0.0032962782813235228,0.003326590901025023
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.007397107077790113,175,21486,0.007374501044238807,0.007419713111341418
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006819990880990816,131,21486,0.006798278296146746,0.006841703465834886
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.004302206763534644,70,21486,0.004284939836314674,0.004319473690754613
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007692563700070249,177,21486,0.007669514050855138,0.007715613349285359
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004978535678627328,113,21486,0.0049599673555744146,0.0049971040016802415
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0028923871990272332,49,21486,0.0028782193187514428,0.0029065550793030237
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.007313792497994558,154,21486,0.007291313188949053,0.007336271807040063
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0046389804283723975,102,21486,0.004621053444351777,0.004656907412393018
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.002082330571080838,38,21486,0.0020703043871817765,0.0020943567549798993
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0024464517517653783,56,21486,0.0024334188211475954,0.0024594846823831613
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00436356651229695,109,21486,0.004346177423023164,0.004380955601570736
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.0018890664583633076,57,21486,0.0018776108364444172,0.001900522080282198
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0030714361112356065,56,21486,0.003056837605339889,0.003086034617131324
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0061187153860214095,127,21486,0.006098142130063744,0.0061392886419790755
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.00430455841980475,87,21486,0.00428728679443396,0.00432183004517554
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.003041187615404463,59,21486,0.0030266609523995174,0.0030557142784094085
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.010044827994710494,178,21486,0.010018520186719011,0.010071135802701976
2017,First Stage of Tertiary Education,4th Quintile,Never,0.005677074882021431,102,21486,0.005657253602570508,0.0056968961614723545
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.002701197000741438,65,21486,0.0026875040695708437,0.002714889931912032
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.010434941499492947,172,21486,0.010408132979907109,0.010461750019078784
2017,First Stage of Tertiary Education,5th Quintile,Never,0.006667678198939295,101,21486,0.006646207793476079,0.006689148604402512
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.002443167948229501,53,21486,0.0024301437459805304,0.0024561921504784715
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.003803848404862991,119,21486,0.003787608268297251,0.003820088541428731
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00807466544892663,170,21486,0.00805105482808934,0.00809827606976392
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.004587353601527381,111,21486,0.004569526188243241,0.00460518101481152
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.0015838481072824504,36,21486,0.0015733570753026908,0.00159433913926221
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.005099849617650901,165,21486,0.005081057571079523,0.005118641664222279
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.009493997444929085,262,21486,0.00946841401566368,0.00951958087419449
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.006616707951626086,187,21486,0.006595319218804002,0.0066380966844481705
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.0023045950625228268,49,21486,0.002291944729855289,0.0023172453951903647
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.008323405821522379,182,21486,0.008299437301793954,0.008347374341250803
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.016664120412953922,401,21486,0.016630349112293313,0.01669789171361453
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.011644740197127405,268,21486,0.011616437547992351,0.01167304284626246
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.0018579687935847073,52,21486,0.0018466076767401673,0.0018693299104292473
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.009488787384885984,223,21486,0.009463210909079936,0.009514363860692033
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.025976819653487162,589,21486,0.025934855034655906,0.026018784272318417
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.017194977103170292,415,21486,0.017160681366853395,0.01722927283948719
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.002123863031150409,65,21486,0.0021117177599168546,0.002136008302383964
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.018698669785540224,352,21486,0.01866293327066202,0.01873440630041843
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04763786921190278,1097,21486,0.04758167612765517,0.04769406229615039
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.03230418619501223,777,21486,0.032257541261284696,0.03235083112873976
2021,Primary Level,1st Quintile,Very often,0.0005437742186978828,55,17477,0.0005380641043000118,0.0005494843330957539
2021,Primary Level,1st Quintile,Often,0.0009753376653551432,86,17477,0.0009676919307923915,0.0009829833999178948
2021,Primary Level,1st Quintile,Sometimes,0.0027860934543971643,194,17477,0.0027731828784477285,0.0027990040303466
2021,Primary Level,1st Quintile,Seldom,0.0034449967769549527,106,17477,0.003430645231837152,0.0034593483220727536
2021,Primary Level,1st Quintile,Never,0.0027657689841082593,236,17477,0.0027529054544072314,0.0027786325138092873
2021,Primary Level,2nd Quintile,Sometimes,0.0008281105033722361,34,17477,0.0008210649053102028,0.0008351561014342694
2021,Primary Level,2nd Quintile,Never,0.0004724522629601436,33,17477,0.0004671295877714397,0.00047777493814884754
2021,Lower Secondary Level,1st Quintile,Very often,0.0015255056028421988,47,17477,0.0015159462387080045,0.001535064966976393
2021,Lower Secondary Level,1st Quintile,Often,0.004520349813799553,100,17477,0.004503919122759825,0.00453678050483928
2021,Lower Secondary Level,1st Quintile,Sometimes,0.006705171025602008,200,17477,0.006685181723533935,0.00672516032767008
2021,Lower Secondary Level,1st Quintile,Seldom,0.010891082386681914,218,17477,0.010865660300064148,0.01091650447329968
2021,Lower Secondary Level,1st Quintile,Never,0.008346473199002651,252,17477,0.008324189612258968,0.008368756785746334
2021,Lower Secondary Level,2nd Quintile,Often,0.0022265089891792098,40,17477,0.002214964311268859,0.0022380536670895605
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.005164631492795291,83,17477,0.005147074550092838,0.005182188435497744
2021,Lower Secondary Level,2nd Quintile,Seldom,0.01457331125832205,162,17477,0.014543958772006647,0.014602663744637452
2021,Lower Secondary Level,2nd Quintile,Never,0.006137449213684445,106,17477,0.00611831940033066,0.00615657902703823
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.0035126977961292046,52,17477,0.003498206411206883,0.0035271891810515262
2021,Lower Secondary Level,3rd Quintile,Seldom,0.007875225780586081,96,17477,0.007853575263766198,0.007896876297405965
2021,Lower Secondary Level,3rd Quintile,Never,0.00429910568606096,57,17477,0.004283080350831657,0.004315131021290263
2021,Lower Secondary Level,4th Quintile,Sometimes,0.0030387859768366897,31,17477,0.0030253043344797216,0.0030522676191936577
2021,Lower Secondary Level,4th Quintile,Seldom,0.005697536967377221,67,17477,0.005679101402584286,0.005715972532170157
2021,Lower Secondary Level,4th Quintile,Never,0.0028830169902062997,40,17477,0.002869884403668798,0.0028961495767438014
2021,Lower Secondary Level,5th Quintile,Seldom,0.002416782443468821,36,17477,0.0024047557301274092,0.0024288091568102324
2021,Lower Secondary Level,5th Quintile,Never,0.0016593326758994578,34,17477,0.0016493634892386767,0.001669301862560239
2021,Upper Secondary Level,1st Quintile,Very often,0.003258054253225276,56,17477,0.0032440962229106393,0.003272012283539913
2021,Upper Secondary Level,1st Quintile,Often,0.007432680835728557,136,17477,0.00741164274412562,0.007453718927331494
2021,Upper Secondary Level,1st Quintile,Sometimes,0.022324676521123247,408,17477,0.02228849027539457,0.022360862766851924
2021,Upper Secondary Level,1st Quintile,Seldom,0.03587692630270378,608,17477,0.035831372203175074,0.03592248040223249
2021,Upper Secondary Level,1st Quintile,Never,0.025768051169721216,519,17477,0.02572924278341447,0.02580685955602796
2021,Upper Secondary Level,2nd Quintile,Often,0.007212541135807483,104,17477,0.0071918146388725,0.007233267632742465
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.02245540644875106,349,17477,0.02241911683356546,0.022491696063936664
2021,Upper Secondary Level,2nd Quintile,Seldom,0.04941887329695722,729,17477,0.04936578550929636,0.04947196108461808
2021,Upper Secondary Level,2nd Quintile,Never,0.02938415789170564,503,17477,0.029342792806240598,0.029425522977170684
2021,Upper Secondary Level,3rd Quintile,Often,0.0063269119942182955,94,17477,0.006307491008251015,0.0063463329801855765
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.022846967026363466,300,17477,0.022810369714794172,0.02288356433793276
2021,Upper Secondary Level,3rd Quintile,Seldom,0.046872430215632435,581,17477,0.046820659059293425,0.046924201371971445
2021,Upper Secondary Level,3rd Quintile,Never,0.029971544671837252,388,17477,0.02992978083273239,0.030013308510942114
2021,Upper Secondary Level,4th Quintile,Often,0.004816254636290412,66,17477,0.004799297208719581,0.004833212063861243
2021,Upper Secondary Level,4th Quintile,Sometimes,0.021558481440579726,252,17477,0.02152290765087501,0.02159405523028444
