year,pgisced97,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,in school,3. Quintil,Selten,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,general elemantary,5. Quintil,Manchmal,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,higher education,4. Quintil,Oft,0.0018517059333385865,44486,0.0014521956742532217,0.0022512161924239512
2013,higher education,3. Quintil,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,higher education,1. Quintil,Manchmal,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,higher education,1. Quintil,Nie,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,vocational + Abi,1. Quintil,Selten,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,-1,2. Quintil,Selten,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,inadequately,1. Quintil,Manchmal,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,-1,3. Quintil,Selten,0.001575919943266882,44486,0.0012073083486313016,0.0019445315379024624
2013,general elemantary,3. Quintil,Oft,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,-1,1. Quintil,Nie,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,middle vocational,1. Quintil,Sehr oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,-1,4. Quintil,Selten,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,inadequately,1. Quintil,Selten,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,middle vocational,3. Quintil,Sehr oft,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,-1,2. Quintil,Nie,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,-1,5. Quintil,Selten,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,in school,2. Quintil,Selten,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,middle vocational,2. Quintil,Sehr oft,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,in school,4. Quintil,Nie,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,in school,3. Quintil,Nie,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,vocational + Abi,1. Quintil,Manchmal,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,inadequately,2. Quintil,Selten,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,-1,1. Quintil,Selten,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,inadequately,2. Quintil,Manchmal,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,-1,4. Quintil,Nie,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,higher vocational,2. Quintil,Manchmal,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,vocational + Abi,1. Quintil,Nie,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,middle vocational,4. Quintil,Sehr oft,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2013,inadequately,2. Quintil,Nie,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,-1,3. Quintil,Nie,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,vocational + Abi,1. Quintil,Oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,-1,5. Quintil,Nie,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,inadequately,1. Quintil,Nie,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,in school,5. Quintil,Nie,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,in school,1. Quintil,Selten,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,higher vocational,4. Quintil,Oft,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,-1,2. Quintil,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,in school,2. Quintil,Nie,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,higher education,2. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,vocational + Abi,4. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,-1,4. Quintil,Manchmal,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,inadequately,1. Quintil,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,vocational + Abi,5. Quintil,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,-1,1. Quintil,Manchmal,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,higher vocational,1. Quintil,Selten,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,in school,3. Quintil,Manchmal,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,general elemantary,1. Quintil,Sehr oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,higher vocational,1. Quintil,Manchmal,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,vocational + Abi,2. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,in school,5. Quintil,Manchmal,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,higher vocational,5. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,general elemantary,5. Quintil,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,inadequately,3. Quintil,Selten,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,-1,3. Quintil,Manchmal,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,vocational + Abi,3. Quintil,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,higher education,1. Quintil,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,general elemantary,2. Quintil,Sehr oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,in school,2. Quintil,Manchmal,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,in school,4. Quintil,Manchmal,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,higher vocational,3. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,inadequately,2. Quintil,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,general elemantary,4. Quintil,Oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,higher vocational,1. Quintil,Nie,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,inadequately,3. Quintil,Manchmal,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,-1,2. Quintil,Oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,-1,5. Quintil,Manchmal,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,inadequately,3. Quintil,Nie,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,higher education,5. Quintil,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,middle vocational,5. Quintil,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,higher vocational,1. Quintil,Oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,inadequately,3. Quintil,Oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,general elemantary,3. Quintil,Sehr oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,in school,1. Quintil,Manchmal,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,inadequately,4. Quintil,Selten,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,higher vocational,2. Quintil,Oft,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,in school,1. Quintil,Nie,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,inadequately,4. Quintil,Nie,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,inadequately,4. Quintil,Manchmal,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,-1,1. Quintil,Oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,higher education,4. Quintil,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,higher education,3. Quintil,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,in school,3. Quintil,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,in school,5. Quintil,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,in school,2. Quintil,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,higher education,1. Quintil,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,vocational + Abi,3. Quintil,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,in school,1. Quintil,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,vocational + Abi,4. Quintil,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,higher vocational,5. Quintil,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,inadequately,5. Quintil,Manchmal,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,higher vocational,2. Quintil,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,vocational + Abi,2. Quintil,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,inadequately,5. Quintil,Selten,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,-1,3. Quintil,Oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,inadequately,4. Quintil,Oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,general elemantary,4. Quintil,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,inadequately,3. Quintil,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,inadequately,1. Quintil,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,inadequately,2. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,inadequately,5. Quintil,Nie,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,higher vocational,1. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,-1,2. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,vocational + Abi,5. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,higher education,2. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,general elemantary,5. Quintil,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,higher vocational,3. Quintil,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,higher vocational,4. Quintil,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,in school,2. Quintil,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,-1,1. Quintil,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,in school,4. Quintil,Oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,-1,5. Quintil,Oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,-1,5. Quintil,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,-1,4. Quintil,Oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,inadequately,-6,Nie,0.1122088920254058,41132,0.1091586437499363,0.11525914030087529
2016,inadequately,-6,Manchmal,0.08362738179251941,41132,0.08095205733586924,0.08630270624916958
2016,general elemantary,-6,Nie,0.07727593507410022,41132,0.07469531414039056,0.07985655600780987
2016,inadequately,-6,Selten,0.06916019760056458,41132,0.0667081339287046,0.07161226127242455
2016,higher education,-6,Nie,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,middle vocational,-6,Nie,0.06316160903316867,41132,0.060810758107703464,0.06551245995863388
2016,higher education,-6,Manchmal,0.05328158080451659,41132,0.051111054157857806,0.05545210745117537
2016,higher education,-6,Selten,0.05187014820042343,41132,0.0497269673878751,0.05401332901297177
2016,inadequately,-6,Oft,0.0497529992942837,41132,0.047651670339059496,0.051854328249507906
2016,general elemantary,-6,Manchmal,0.04940014114326041,41132,0.04730588824369091,0.05149439404282991
2016,middle vocational,-6,Manchmal,0.048694424841213835,41132,0.04661441303992415,0.05077443664250352
2016,middle vocational,-6,Selten,0.03987297106563162,41132,0.037982065655112,0.041763876476151235
2016,general elemantary,-6,Selten,0.03634438955539873,41132,0.03453577603004626,0.0381530030807512
2016,inadequately,-6,Sehr oft,0.02328863796753705,41132,0.02183109514710463,0.024746180787969474
2016,general elemantary,-6,Oft,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,-1,-6,Nie,0.019760056457304165,41132,0.018415043568416337,0.021105069346191992
2016,middle vocational,-6,Oft,0.019054340155257588,41132,0.017733088362027378,0.020375591948487797
2016,higher education,-6,Oft,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,-1,-6,Manchmal,0.016584333098094567,41132,0.015350138261371105,0.01781852793481803
2016,higher education,-6,Sehr oft,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,-1,-6,Selten,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,vocational + Abi,-6,Nie,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,middle vocational,-6,Sehr oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,-1,-6,Oft,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,general elemantary,-6,Sehr oft,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,vocational + Abi,-6,Selten,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,vocational + Abi,-6,Manchmal,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,-1,-6,Sehr oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,vocational + Abi,-6,Oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,in school,-6,Nie,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,in school,-6,Manchmal,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,in school,-6,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,in school,-6,Selten,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,vocational + Abi,-6,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,higher education,5. Quintil,Selten,0.06907172697019047,45410,0.06673940454567431,0.07140404939470663
2017,middle vocational,5. Quintil,Selten,0.05869857678963393,45410,0.05653656297925076,0.0608605906000171
2017,middle vocational,4. Quintil,Selten,0.053494300077887136,45410,0.051424655871819366,0.055563944283954905
2017,higher education,5. Quintil,Nie,0.04694470013453232,45410,0.044999193772037864,0.04889020649702678
2017,middle vocational,5. Quintil,Nie,0.041386390993415,45410,0.03955436811150869,0.043218413875321306
2017,middle vocational,4. Quintil,Nie,0.037669050485024426,45410,0.03591785397248062,0.03942024699756823
2017,middle vocational,3. Quintil,Selten,0.035403242937053034,45410,0.03370353328051581,0.037102952593590255
2017,middle vocational,3. Quintil,Nie,0.029561707852439282,45410,0.02800384563997949,0.031119570064899075
2017,higher education,5. Quintil,Manchmal,0.022835091694399207,45410,0.02146115845184611,0.024209024936952303
2017,middle vocational,4. Quintil,Manchmal,0.02255186575090278,45410,0.021186281749371563,0.023917449752434
2017,middle vocational,5. Quintil,Manchmal,0.022197833321532252,45410,0.020842765254291625,0.02355290138877288
2017,middle vocational,2. Quintil,Selten,0.02148976846279119,45410,0.020156004822014715,0.022823532103567665
2017,higher education,4. Quintil,Selten,0.020923316575798344,45410,0.019606867883394462,0.022239765268202226
2017,middle vocational,3. Quintil,Manchmal,0.019223960914819798,45410,0.01796100939044612,0.020486912439193476
2017,middle vocational,2. Quintil,Nie,0.0163562982369185,45410,0.01518964513911862,0.017522951334718383
2017,higher vocational,5. Quintil,Selten,0.014267506903632373,45410,0.013176735101358339,0.015358278705906407
2017,higher education,4. Quintil,Nie,0.014196700417758267,45410,0.013108599533959677,0.015284801301556857
2017,vocational + Abi,5. Quintil,Selten,0.01412589393188416,45410,0.013040470929670141,0.01521131693409818
2017,middle vocational,2. Quintil,Manchmal,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,middle vocational,1. Quintil,Selten,0.011683070169227502,45410,0.010694728899479656,0.012671411438975348
2017,vocational + Abi,4. Quintil,Selten,0.010196133965871273,45410,0.009272132500892582,0.011120135430849965
2017,vocational + Abi,5. Quintil,Nie,0.009488069107130213,45410,0.008596409495174519,0.010379728719085907
2017,higher education,4. Quintil,Manchmal,0.008850810734263258,45410,0.00798933834541307,0.009712283123113447
2017,inadequately,-6,Nie,0.008709197762515046,45410,0.007854583896631547,0.009563811628398545
2017,higher education,3. Quintil,Selten,0.008567584790766834,45410,0.007719886937950729,0.009415282643582937
2017,general elemantary,4. Quintil,Selten,0.008532181547829781,45410,0.007686221846086093,0.00937814124957347
2017,general elemantary,2. Quintil,Selten,0.008390568576081569,45410,0.0075515987521263366,0.009229538400036801
2017,middle vocational,1. Quintil,Manchmal,0.008390568576081569,45410,0.0075515987521263366,0.009229538400036801
2017,general elemantary,3. Quintil,Selten,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,middle vocational,1. Quintil,Nie,0.008071939389648092,45410,0.007248921349940659,0.008894957429355524
2017,higher vocational,5. Quintil,Nie,0.007894923174962827,45410,0.0070809068577381154,0.008708939492187538
2017,general elemantary,3. Quintil,Nie,0.007222261559158819,45410,0.006443431075087031,0.008001092043230606
2017,higher vocational,4. Quintil,Selten,0.006762019400977129,45410,0.006008238401914071,0.007515800400040187
2017,general elemantary,2. Quintil,Nie,0.006691212915103023,45410,0.005941362072551526,0.00744106375765452
2017,general elemantary,4. Quintil,Nie,0.006514196700417758,45410,0.005774265079463255,0.007254128321372262
2017,vocational + Abi,4. Quintil,Nie,0.006337180485732493,45410,0.005607306510595578,0.0070670544608694074
2017,inadequately,-6,Manchmal,0.006089357785173122,45410,0.005373808195735079,0.006804907374611165
2017,vocational + Abi,3. Quintil,Selten,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,higher education,3. Quintil,Nie,0.005876938327550803,45410,0.0051739049223278235,0.006579971732773783
2017,general elemantary,1. Quintil,Selten,0.005876938327550803,45410,0.0051739049223278235,0.006579971732773783
2017,middle vocational,4. Quintil,Oft,0.005841535084613751,45410,0.005140609968115715,0.006542460201111787
2017,general elemantary,5. Quintil,Selten,0.005629115626991432,45410,0.004940979110038787,0.006317252143944078
2017,higher education,3. Quintil,Manchmal,0.005593712384054379,45410,0.004907731020196247,0.006279693747912512
2017,general elemantary,2. Quintil,Manchmal,0.005310486440557955,45410,0.004642002093800057,0.005978970787315853
2017,general elemantary,3. Quintil,Manchmal,0.005098066982935637,45410,0.00444301882997545,0.005753115135895823
2017,middle vocational,5. Quintil,Oft,0.004885647525313319,45410,0.00424432295143759,0.005526972099189047
2017,middle vocational,3. Quintil,Oft,0.004744034553565106,45410,0.004112027919695693,0.00537604118743452
