year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,1st Quintile,Oft,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Primary Level,1st Quintile,Sehr oft,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Primary Level,2nd Quintile,Selten,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,Primary Level,2nd Quintile,Manchmal,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Primary Level,2nd Quintile,Nie,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,Primary Level,2nd Quintile,Oft,0.15306122448979592,44486,0.14971540125604002,0.15640704772355182
2013,Primary Level,2nd Quintile,Sehr oft,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Primary Level,3rd Quintile,Selten,0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Primary Level,3rd Quintile,Nie,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Primary Level,3rd Quintile,Manchmal,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Primary Level,3rd Quintile,Oft,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Primary Level,3rd Quintile,Sehr oft,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Primary Level,4th Quintile,Manchmal,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,4th Quintile,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,4th Quintile,Nie,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,4th Quintile,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,5th Quintile,Selten,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Primary Level,5th Quintile,Manchmal,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Primary Level,5th Quintile,Nie,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Secondary Level,1st Quintile,Selten,0.301707779886148,44486,0.297442414415532,0.305973145356764
2013,Lower Secondary Level,1st Quintile,Manchmal,0.2808349146110057,44486,0.27665868623364775,0.2850111429883636
2013,Lower Secondary Level,1st Quintile,Nie,0.2808349146110057,44486,0.27665868623364775,0.2850111429883636
2013,Lower Secondary Level,1st Quintile,Oft,0.1062618595825427,44486,0.10339808886232989,0.1091256303027555
2013,Lower Secondary Level,1st Quintile,Sehr oft,0.030360531309297913,44486,0.02876610585604267,0.03195495676255316
2013,Lower Secondary Level,2nd Quintile,Selten,0.37756714060031593,44486,0.3730622137443529,0.382072067456279
2013,Lower Secondary Level,2nd Quintile,Nie,0.292259083728278,44486,0.28803273281339314,0.2964854346431629
2013,Lower Secondary Level,2nd Quintile,Manchmal,0.21484992101105846,44486,0.21103321831982053,0.2186666237022964
2013,Lower Secondary Level,2nd Quintile,Oft,0.08530805687203792,44486,0.08271222330314121,0.08790389044093463
2013,Lower Secondary Level,2nd Quintile,Sehr oft,0.030015797788309637,44486,0.028430168465241584,0.03160142711137769
2013,Lower Secondary Level,3rd Quintile,Selten,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Lower Secondary Level,3rd Quintile,Nie,0.3453689167974882,44486,0.3409503204607873,0.3497875131341891
2013,Lower Secondary Level,3rd Quintile,Manchmal,0.20722135007849293,44486,0.20345485317326345,0.21098784698372242
2013,Lower Secondary Level,3rd Quintile,Oft,0.04866562009419152,44486,0.046666116821671065,0.05066512336671198
2013,Lower Secondary Level,3rd Quintile,Sehr oft,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Lower Secondary Level,4th Quintile,Nie,0.36693548387096775,44486,0.3624566677354731,0.3714143000064624
2013,Lower Secondary Level,4th Quintile,Selten,0.36088709677419356,44486,0.35642417923291464,0.3653500143154725
2013,Lower Secondary Level,4th Quintile,Manchmal,0.21975806451612903,44486,0.2159100965530245,0.22360603247923355
2013,Lower Secondary Level,4th Quintile,Oft,0.04233870967741935,44486,0.040467514160558445,0.04420990519428026
2013,Lower Secondary Level,4th Quintile,Sehr oft,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,Lower Secondary Level,5th Quintile,Selten,0.40823970037453183,44486,0.40367223857591206,0.4128071621731516
2013,Lower Secondary Level,5th Quintile,Nie,0.2883895131086142,44486,0.2841797729115686,0.29259925330565983
2013,Lower Secondary Level,5th Quintile,Manchmal,0.21722846441947566,44486,0.21339651056025438,0.22106041827869694
2013,Lower Secondary Level,5th Quintile,Oft,0.07116104868913857,44486,0.0687719407464493,0.07355015663182785
2013,Lower Secondary Level,5th Quintile,Sehr oft,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Upper Secondary Level,1st Quintile,Selten,0.37921604375569734,44486,0.3747072747469374,0.3837248127644573
2013,Upper Secondary Level,1st Quintile,Manchmal,0.24521422060164083,44486,0.24121634686884932,0.24921209433443234
2013,Upper Secondary Level,1st Quintile,Nie,0.24247948951686418,44486,0.23849677575040393,0.24646220328332444
2013,Upper Secondary Level,1st Quintile,Oft,0.10118505013673655,44486,0.09838260117544158,0.10398749909803152
2013,Upper Secondary Level,1st Quintile,Sehr oft,0.03190519598906107,44486,0.030272016016584295,0.03353837596153785
2013,Upper Secondary Level,2nd Quintile,Selten,0.39159826170931916,44486,0.38706239803458614,0.3961341253840522
2013,Upper Secondary Level,2nd Quintile,Nie,0.2930951231289232,44486,0.28886523211514287,0.29732501414270357
2013,Upper Secondary Level,2nd Quintile,Manchmal,0.23032351521004346,44486,0.22641089546957166,0.23423613495051526
2013,Upper Secondary Level,2nd Quintile,Oft,0.06760019314340898,44486,0.06526716784339916,0.06993321844341881
2013,Upper Secondary Level,2nd Quintile,Sehr oft,0.017382906808305166,44486,0.01616840616027396,0.01859740745633637
2013,Upper Secondary Level,3rd Quintile,Selten,0.4402430790006752,44486,0.4356300052568744,0.44485615274447604
2013,Upper Secondary Level,3rd Quintile,Nie,0.29810938555030386,44486,0.2938586221276235,0.30236014897298424
2013,Upper Secondary Level,3rd Quintile,Manchmal,0.20391627278865632,44486,0.2001721532320639,0.20766039234524875
2013,Upper Secondary Level,3rd Quintile,Oft,0.04794058068872384,44486,0.0459552719017948,0.04992588947565288
2013,Upper Secondary Level,3rd Quintile,Sehr oft,0.009790681971640782,44486,0.008875696140645943,0.010705667802635621
2013,Upper Secondary Level,4th Quintile,Selten,0.44656716417910447,44486,0.44194739531799726,0.4511869330402117
2013,Upper Secondary Level,4th Quintile,Nie,0.3029850746268657,44486,0.2987146009508555,0.3072555483028759
2013,Upper Secondary Level,4th Quintile,Manchmal,0.1964179104477612,44486,0.19272600933350773,0.20010981156201466
2013,Upper Secondary Level,4th Quintile,Oft,0.04417910447761194,44486,0.042269510189089976,0.046088698766133904
2013,Upper Secondary Level,4th Quintile,Sehr oft,0.009850746268656717,44486,0.008932985917974708,0.010768506619338727
2013,Upper Secondary Level,5th Quintile,Selten,0.45799930289299406,44486,0.4533693483870711,0.462629257398917
2013,Upper Secondary Level,5th Quintile,Nie,0.3136981526664343,44486,0.3093863591301354,0.3180099462027332
2013,Upper Secondary Level,5th Quintile,Manchmal,0.1826420355524573,44486,0.17905156878482673,0.1862325023200879
2013,Upper Secondary Level,5th Quintile,Oft,0.04182642035552457,44486,0.03996608244088814,0.043686758270161004
2013,Upper Secondary Level,5th Quintile,Sehr oft,0.0038340885325897525,44486,0.003259785249282952,0.004408391815896553
2013,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.264,44486,0.25990376123521064,0.2680962387647894
2013,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.208,44486,0.2042282868939261,0.21177171310607387
2013,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.168,44486,0.1645257529565394,0.17147424704346062
2013,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.41363636363636364,44486,0.40905982363065946,0.4182129036420678
2013,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.24545454545454545,44486,0.24145534994860973,0.24945374096048117
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.2409090909090909,44486,0.23693518223544882,0.244882999582733
2013,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.4720670391061452,44486,0.46742791895871655,0.4767061592535739
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.276536312849162,44486,0.27237980269982837,0.2806928229984957
2013,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.19553072625698323,44486,0.19184513957553778,0.19921631293842867
2013,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.03910614525139665,44486,0.03730476828576226,0.040907522217031034
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.4662698412698413,44486,0.4616340494234603,0.47090563311622224
2013,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.2757936507936508,44486,0.2716405957373622,0.2799467058499394
2013,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.20634920634920634,44486,0.2025885770834196,0.21010983561499308
2013,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.04563492063492063,44486,0.043695596901634125,0.04757424436820714
2013,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.005952380952380952,44486,0.005237566464117536,0.006667195440644368
2013,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.4856115107913669,44486,0.4809670585687173,0.49025596301401647
2013,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.289568345323741,44486,0.2853535053831936,0.29378318526428837
2013,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.18345323741007194,44486,0.1798565920820847,0.18704988273805917
2013,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.03776978417266187,44486,0.035998223056623015,0.03954134528870073
2013,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.0035971223021582736,44486,0.0030407833333293464,0.0041534612709872
2013,First Stage of Tertiary Education,1st Quintile,Selten,0.31666666666666665,44486,0.3123438992322103,0.320989434101123
2013,First Stage of Tertiary Education,1st Quintile,Manchmal,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,First Stage of Tertiary Education,1st Quintile,Nie,0.2,44486,0.19628289881044006,0.20371710118955996
2013,First Stage of Tertiary Education,1st Quintile,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,First Stage of Tertiary Education,2nd Quintile,Selten,0.43609022556390975,44486,0.43148196125668514,0.44069848987113436
2013,First Stage of Tertiary Education,2nd Quintile,Nie,0.3007518796992481,44486,0.29649036273546403,0.3050133966630322
2013,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.18045112781954886,44486,0.17687748106483808,0.18402477457425964
2013,First Stage of Tertiary Education,2nd Quintile,Oft,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,First Stage of Tertiary Education,3rd Quintile,Selten,0.4875,44486,0.48285507573264697,0.492144924267353
2013,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,First Stage of Tertiary Education,3rd Quintile,Nie,0.2125,44486,0.2086985512395738,0.2163014487604262
2013,First Stage of Tertiary Education,3rd Quintile,Oft,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.003125,44486,0.002606331639998899,0.0036436683600011015
2013,First Stage of Tertiary Education,4th Quintile,Selten,0.47104247104247104,44486,0.4664038934316565,0.4756810486532856
2013,First Stage of Tertiary Education,4th Quintile,Nie,0.28957528957528955,44486,0.2853604196958653,0.2937901594547138
2013,First Stage of Tertiary Education,4th Quintile,Manchmal,0.19884169884169883,44486,0.19513269491115465,0.20255070277224302
2013,First Stage of Tertiary Education,4th Quintile,Oft,0.03861003861003861,44486,0.03681966238510001,0.04040041483497721
2013,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,First Stage of Tertiary Education,5th Quintile,Selten,0.486697965571205,44486,0.4820532336733037,0.49134269746910625
2013,First Stage of Tertiary Education,5th Quintile,Nie,0.30359937402190923,44486,0.29932645753327564,0.3078722905105428
2013,First Stage of Tertiary Education,5th Quintile,Manchmal,0.1752738654147105,44486,0.17174074976560452,0.17880698106381646
2013,First Stage of Tertiary Education,5th Quintile,Oft,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.006259780907668232,44486,0.005526854461266469,0.006992707354069995
2013,Second Stage of Tertiary Education,1st Quintile,Selten,0.367816091954023,44486,0.36333502457798356,0.3722971593300624
2013,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Second Stage of Tertiary Education,1st Quintile,Nie,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Second Stage of Tertiary Education,1st Quintile,Oft,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Second Stage of Tertiary Education,2nd Quintile,Selten,0.49146757679180886,44486,0.4868218768874054,0.4961132766962123
2013,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.2593856655290102,44486,0.2553126746708575,0.2634586563871629
2013,Second Stage of Tertiary Education,2nd Quintile,Nie,0.18430034129692832,44486,0.18069727210161235,0.1879034104922443
2013,Second Stage of Tertiary Education,2nd Quintile,Oft,0.06143344709897611,44486,0.05920203711599354,0.06366485708195867
2013,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.0034129692832764505,44486,0.0028710080804552132,0.003954930486097688
2013,Second Stage of Tertiary Education,3rd Quintile,Selten,0.4400630914826498,44486,0.4354502193859741,0.44467596357932554
2013,Second Stage of Tertiary Education,3rd Quintile,Nie,0.2618296529968454,44486,0.2577442763193765,0.2659150296743143
2013,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.20977917981072555,44486,0.20599562684388456,0.21356273277756654
2013,Second Stage of Tertiary Education,3rd Quintile,Oft,0.07886435331230283,44486,0.07635970611314474,0.08136900051146093
2013,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.00946372239747634,44486,0.008563995753152167,0.010363449041800515
2013,Second Stage of Tertiary Education,4th Quintile,Selten,0.49923547400611623,44486,0.4945891029507835,0.503881845061449
2013,Second Stage of Tertiary Education,4th Quintile,Nie,0.28287461773700306,44486,0.2786891988493033,0.2870600366247028
2013,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.17966360856269112,44486,0.17609605550547636,0.18323116161990588
2013,Second Stage of Tertiary Education,4th Quintile,Oft,0.03211009174311927,44486,0.03047184940059829,0.03374833408564025
2013,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.0061162079510703364,44486,0.005391683046652707,0.006840732855487966
2013,Second Stage of Tertiary Education,5th Quintile,Selten,0.5054363796650014,44486,0.5007902778262704,0.5100824815037325
2013,Second Stage of Tertiary Education,5th Quintile,Nie,0.3205994710549515,44486,0.3162624779302783,0.32493646417962474
2013,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.14869233029679693,44486,0.14538610876788166,0.1519985518257122
2013,Second Stage of Tertiary Education,5th Quintile,Oft,0.022039377020276227,44486,0.02067509318315332,0.023403660857399134
2013,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.0032324419629738465,44486,0.0027049611001928094,0.0037599228257548835
2017,Pre-primary Level,1st Quintile,Nie,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,Pre-primary Level,1st Quintile,Selten,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,Pre-primary Level,1st Quintile,Manchmal,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Pre-primary Level,1st Quintile,Oft,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Pre-primary Level,2nd Quintile,Selten,0.45098039215686275,45410,0.44640368549272513,0.4555570988210004
2017,Pre-primary Level,2nd Quintile,Nie,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,Pre-primary Level,2nd Quintile,Oft,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Pre-primary Level,2nd Quintile,Manchmal,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Pre-primary Level,3rd Quintile,Selten,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,Pre-primary Level,3rd Quintile,Nie,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,Pre-primary Level,3rd Quintile,Manchmal,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,Pre-primary Level,3rd Quintile,Oft,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Pre-primary Level,3rd Quintile,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Pre-primary Level,4th Quintile,Selten,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,4th Quintile,Nie,0.32051282051282054,45410,0.3162204850458725,0.32480515597976856
2017,Pre-primary Level,4th Quintile,Manchmal,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Pre-primary Level,4th Quintile,Oft,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Pre-primary Level,5th Quintile,Selten,0.4954954954954955,45410,0.49089682068714185,0.5000941703038492
2017,Pre-primary Level,5th Quintile,Nie,0.25225225225225223,45410,0.248257632883176,0.2562468716213284
2017,Pre-primary Level,5th Quintile,Manchmal,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Pre-primary Level,5th Quintile,Oft,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Primary Level,1st Quintile,Manchmal,0.29133858267716534,45410,0.2871593291640587,0.295517836190272
2017,Primary Level,1st Quintile,Selten,0.2677165354330709,45410,0.263644068822911,0.27178900204323075
2017,Primary Level,1st Quintile,Nie,0.2677165354330709,45410,0.263644068822911,0.27178900204323075
2017,Primary Level,1st Quintile,Oft,0.15748031496062992,45410,0.15413001659000872,0.16083061333125112
2017,Primary Level,1st Quintile,Sehr oft,0.015748031496062992,45410,0.014602923087317836,0.016893139904808147
2017,Primary Level,2nd Quintile,Manchmal,0.28846153846153844,45410,0.28429453876977123,0.29262853815330564
2017,Primary Level,2nd Quintile,Selten,0.27884615384615385,45410,0.2747216034754728,0.2829707042168349
2017,Primary Level,2nd Quintile,Nie,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,2nd Quintile,Oft,0.14423076923076922,45410,0.14099939234620343,0.147462146115335
2017,Primary Level,2nd Quintile,Sehr oft,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Primary Level,3rd Quintile,Selten,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Primary Level,3rd Quintile,Nie,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Primary Level,3rd Quintile,Manchmal,0.24358974358974358,45410,0.2396416401371525,0.24753784704233467
2017,Primary Level,3rd Quintile,Oft,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Primary Level,3rd Quintile,Sehr oft,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Primary Level,4th Quintile,Selten,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Primary Level,4th Quintile,Nie,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Primary Level,4th Quintile,Manchmal,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Primary Level,4th Quintile,Sehr oft,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Primary Level,4th Quintile,Oft,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Primary Level,5th Quintile,Manchmal,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,5th Quintile,Nie,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,5th Quintile,Selten,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,1st Quintile,Selten,0.3317307692307692,45410,0.3274001606613817,0.3360613778001567
2017,Lower Secondary Level,1st Quintile,Nie,0.27163461538461536,45410,0.26754344538742947,0.27572578538180126
2017,Lower Secondary Level,1st Quintile,Manchmal,0.2644230769230769,45410,0.26036664636596274,0.2684795074801911
2017,Lower Secondary Level,1st Quintile,Oft,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,Lower Secondary Level,1st Quintile,Sehr oft,0.04567307692307692,45410,0.0437528213083586,0.04759333253779524
2017,Lower Secondary Level,2nd Quintile,Selten,0.35802469135802467,45410,0.3536151240886313,0.362434258627418
2017,Lower Secondary Level,2nd Quintile,Nie,0.2821869488536155,45410,0.27804738622585023,0.2863265114813808
2017,Lower Secondary Level,2nd Quintile,Manchmal,0.24514991181657847,45410,0.24119327173524513,0.2491065518979118
2017,Lower Secondary Level,2nd Quintile,Oft,0.08994708994708994,45410,0.08731556676415159,0.0925786131300283
2017,Lower Secondary Level,2nd Quintile,Sehr oft,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Lower Secondary Level,3rd Quintile,Selten,0.3690248565965583,45410,0.3645865811067651,0.3734631320863515
2017,Lower Secondary Level,3rd Quintile,Nie,0.3422562141491396,45410,0.33789221790326945,0.34662021039500973
2017,Lower Secondary Level,3rd Quintile,Manchmal,0.21223709369024857,45410,0.20847622016319411,0.21599796721730302
2017,Lower Secondary Level,3rd Quintile,Oft,0.05736137667304015,45410,0.05522261339619117,0.05950013994988913
2017,Lower Secondary Level,3rd Quintile,Sehr oft,0.019120458891013385,45410,0.01786084536919613,0.02038007241283064
2017,Lower Secondary Level,4th Quintile,Selten,0.3785310734463277,45410,0.3740699853672498,0.3829921615254056
2017,Lower Secondary Level,4th Quintile,Nie,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,Lower Secondary Level,4th Quintile,Manchmal,0.22598870056497175,45410,0.22214192070784256,0.22983548042210095
2017,Lower Secondary Level,4th Quintile,Oft,0.0583804143126177,45410,0.05622390345831229,0.06053692516692311
2017,Lower Secondary Level,4th Quintile,Sehr oft,0.015065913370998116,45410,0.013945491346624872,0.01618633539537136
2017,Lower Secondary Level,5th Quintile,Selten,0.4263803680981595,45410,0.4218316300892843,0.43092910610703467
2017,Lower Secondary Level,5th Quintile,Nie,0.29754601226993865,45410,0.2933410090892092,0.3017510154506681
2017,Lower Secondary Level,5th Quintile,Manchmal,0.19938650306748465,45410,0.1957116527664565,0.2030613533685128
2017,Lower Secondary Level,5th Quintile,Oft,0.05521472392638037,45410,0.053113974125068165,0.05731547372769257
2017,Lower Secondary Level,5th Quintile,Sehr oft,0.02147239263803681,45410,0.020139156484788277,0.022805628791285344
2017,Upper Secondary Level,1st Quintile,Selten,0.3482849604221636,45410,0.3439029182516521,0.35266700259267514
2017,Upper Secondary Level,1st Quintile,Manchmal,0.262532981530343,45410,0.2584858850584978,0.2665800780021882
2017,Upper Secondary Level,1st Quintile,Nie,0.2598944591029024,45410,0.25586055417455145,0.2639283640312533
2017,Upper Secondary Level,1st Quintile,Oft,0.10290237467018469,45410,0.10010781831226856,0.10569693102810082
2017,Upper Secondary Level,1st Quintile,Sehr oft,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,Upper Secondary Level,2nd Quintile,Selten,0.3711824588880188,45410,0.36673884447632743,0.3756260732997102
2017,Upper Secondary Level,2nd Quintile,Nie,0.28660924040720437,45410,0.2824502381666843,0.29076824264772444
2017,Upper Secondary Level,2nd Quintile,Manchmal,0.23805794831636648,45410,0.2341406861770259,0.24197521045570705
2017,Upper Secondary Level,2nd Quintile,Oft,0.07987470634299139,45410,0.07738121168388001,0.08236820100210276
2017,Upper Secondary Level,2nd Quintile,Sehr oft,0.02427564604541895,45410,0.02286008275630201,0.02569120933453589
2017,Upper Secondary Level,3rd Quintile,Selten,0.38953759925268566,45410,0.38505237179431584,0.3940228267110555
2017,Upper Secondary Level,3rd Quintile,Nie,0.3246146660439047,45410,0.32030800985946123,0.3289213222283482
2017,Upper Secondary Level,3rd Quintile,Manchmal,0.21064922933208782,45410,0.20689867659641953,0.21439978206775612
2017,Upper Secondary Level,3rd Quintile,Oft,0.059785147127510506,45410,0.057604474233024304,0.06196582002199671
2017,Upper Secondary Level,3rd Quintile,Sehr oft,0.015413358243811303,45410,0.014280290369292214,0.01654642611833039
