year,pgisced97,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25356,70,291,0.20349,0.30363
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42946,119,291,0.37249,0.48643
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15002,61,291,0.10892,0.19112
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22823,84,346,0.18394,0.27251
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49053,167,346,0.43778,0.54328
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25770,95,346,0.21155,0.30386
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26722,73,336,0.21983,0.31460
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44036,169,336,0.38720,0.49352
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.21036,94,336,0.16672,0.25401
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21109,72,341,0.16771,0.25446
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43657,162,341,0.38385,0.48929
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.30569,107,341,0.25672,0.35466
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20851,64,374,0.16728,0.24974
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49294,195,374,0.44221,0.54368
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.26342,115,374,0.21871,0.30812
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.18134,31,125,0.11352,0.24916
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.32019,60,125,0.23807,0.40231
2013,First Stage of Tertiary Education,1st Quintile,Never,0.24608,34,125,0.17027,0.32190
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30318,70,274,0.24866,0.35770
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40912,135,274,0.35079,0.46744
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.24541,69,274,0.19436,0.29646
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22248,82,372,0.18015,0.26480
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45935,177,372,0.40864,0.51006
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.27423,113,372,0.22884,0.31963
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20143,79,401,0.16213,0.24074
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.49394,208,401,0.44494,0.54294
2013,First Stage of Tertiary Education,4th Quintile,Never,0.27577,114,401,0.23197,0.31956
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17144,68,407,0.13478,0.20811
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.52503,205,407,0.47645,0.57360
2013,First Stage of Tertiary Education,5th Quintile,Never,0.27771,134,407,0.23414,0.32127
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.10517,34,390,0.07468,0.13565
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.22667,99,390,0.18506,0.26828
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46227,169,390,0.41272,0.51181
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.19397,88,390,0.15467,0.23326
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08725,45,610,0.06483,0.10966
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22240,138,610,0.18937,0.25543
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44842,277,610,0.40892,0.48792
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.22574,150,610,0.19253,0.25894
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.04212,36,859,0.02868,0.05556
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.21123,169,859,0.18392,0.23855
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48962,422,859,0.45617,0.52307
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.24754,232,859,0.21866,0.27642
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.03960,31,1311,0.02904,0.05016
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18449,222,1311,0.16349,0.20550
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52616,680,1311,0.49912,0.55320
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.24708,378,1311,0.22373,0.27044
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.02536,57,2612,0.01933,0.03139
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14613,370,2612,0.13258,0.15968
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51537,1312,2612,0.49620,0.53454
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.31110,873,2612,0.29334,0.32885
2021,No answer / don't know,1st Quintile,Often,0.07288,31,293,0.04306,0.10269
2021,No answer / don't know,1st Quintile,Sometimes,0.27187,88,293,0.22084,0.32291
2021,No answer / don't know,1st Quintile,Seldom,0.29546,66,293,0.24313,0.34779
2021,No answer / don't know,1st Quintile,Never,0.34074,108,293,0.28638,0.39511
2021,No answer / don't know,2nd Quintile,Seldom,0.55694,49,82,0.44876,0.66512
2021,No answer / don't know,2nd Quintile,Never,0.17964,33,82,0.09604,0.26324
2021,No answer / don't know,3rd Quintile,Seldom,0.64107,36,36,0.48215,0.79999
2021,No answer / don't know,4th Quintile,Seldom,0.58478,36,36,0.42153,0.74803
2021,No answer / don't know,5th Quintile,Seldom,0.48360,66,112,0.39063,0.57657
2021,No answer / don't know,5th Quintile,Never,0.19996,46,112,0.12555,0.27437
2021,Primary Level,1st Quintile,Very often,0.05301,53,673,0.03607,0.06995
2021,Primary Level,1st Quintile,Often,0.08975,85,673,0.06814,0.11136
2021,Primary Level,1st Quintile,Sometimes,0.25015,187,673,0.21740,0.28289
2021,Primary Level,1st Quintile,Seldom,0.32676,107,673,0.29129,0.36222
2021,Primary Level,1st Quintile,Never,0.28033,241,673,0.24637,0.31430
2021,Primary Level,2nd Quintile,Sometimes,0.38081,38,71,0.26706,0.49457
2021,Primary Level,2nd Quintile,Never,0.19744,33,71,0.10419,0.29069
2021,Lower Secondary Level,1st Quintile,Very often,0.04622,43,812,0.03177,0.06067
2021,Lower Secondary Level,1st Quintile,Often,0.14659,101,812,0.12224,0.17093
2021,Lower Secondary Level,1st Quintile,Sometimes,0.19357,195,812,0.16638,0.22077
2021,Lower Secondary Level,1st Quintile,Seldom,0.34739,221,812,0.31462,0.38016
2021,Lower Secondary Level,1st Quintile,Never,0.26623,252,812,0.23581,0.29665
2021,Lower Secondary Level,2nd Quintile,Often,0.07785,43,392,0.05129,0.10441
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.19842,88,392,0.15889,0.23795
2021,Lower Secondary Level,2nd Quintile,Seldom,0.45933,155,392,0.40994,0.50873
2021,Lower Secondary Level,2nd Quintile,Never,0.23353,106,392,0.19159,0.27546
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.19771,50,195,0.14167,0.25376
2021,Lower Secondary Level,3rd Quintile,Seldom,0.54047,97,195,0.47034,0.61060
2021,Lower Secondary Level,3rd Quintile,Never,0.18947,48,195,0.13433,0.24462
2021,Lower Secondary Level,4th Quintile,Sometimes,0.25295,34,151,0.18338,0.32251
2021,Lower Secondary Level,4th Quintile,Seldom,0.41821,65,151,0.33927,0.49715
2021,Lower Secondary Level,4th Quintile,Never,0.27547,52,151,0.20398,0.34697
2021,Lower Secondary Level,5th Quintile,Seldom,0.61220,42,73,0.49965,0.72474
2021,Lower Secondary Level,5th Quintile,Never,0.20535,31,73,0.11204,0.29866
2021,Upper Secondary Level,1st Quintile,Very often,0.03739,61,1751,0.02850,0.04628
2021,Upper Secondary Level,1st Quintile,Often,0.07853,140,1751,0.06592,0.09113
2021,Upper Secondary Level,1st Quintile,Sometimes,0.23914,411,1751,0.21915,0.25912
2021,Upper Secondary Level,1st Quintile,Seldom,0.37999,615,1751,0.35725,0.40273
2021,Upper Secondary Level,1st Quintile,Never,0.26496,524,1751,0.24428,0.28563
2021,Upper Secondary Level,2nd Quintile,Often,0.06197,104,1649,0.05033,0.07361
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.22047,363,1649,0.20045,0.24048
2021,Upper Secondary Level,2nd Quintile,Seldom,0.43680,705,1649,0.41286,0.46075
2021,Upper Secondary Level,2nd Quintile,Never,0.26516,477,1649,0.24385,0.28647
2021,Upper Secondary Level,3rd Quintile,Often,0.06096,96,1434,0.04857,0.07335
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.19185,287,1434,0.17146,0.21223
2021,Upper Secondary Level,3rd Quintile,Seldom,0.45156,629,1434,0.42580,0.47733
2021,Upper Secondary Level,3rd Quintile,Never,0.28796,422,1434,0.26452,0.31141
2021,Upper Secondary Level,4th Quintile,Often,0.04738,62,1229,0.03550,0.05926
2021,Upper Secondary Level,4th Quintile,Sometimes,0.21923,254,1229,0.19609,0.24237
2021,Upper Secondary Level,4th Quintile,Seldom,0.42377,552,1229,0.39613,0.45141
2021,Upper Secondary Level,4th Quintile,Never,0.29520,361,1229,0.26968,0.32071
2021,Upper Secondary Level,5th Quintile,Often,0.03772,47,1124,0.02657,0.04886
2021,Upper Secondary Level,5th Quintile,Sometimes,0.17978,194,1124,0.15732,0.20224
2021,Upper Secondary Level,5th Quintile,Seldom,0.50761,530,1124,0.47837,0.53685
2021,Upper Secondary Level,5th Quintile,Never,0.26923,353,1124,0.24329,0.29518
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30868,84,262,0.25263,0.36472
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36592,95,262,0.30749,0.42436
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21672,83,262,0.16674,0.26671
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24714,78,307,0.19880,0.29547
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49321,138,307,0.43719,0.54923
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.19718,91,307,0.15260,0.24176
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18871,72,318,0.14564,0.23178
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47781,151,318,0.42283,0.53280
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27000,95,318,0.22113,0.31888
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17456,56,287,0.13057,0.21856
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.52492,149,287,0.46704,0.58279
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.25946,82,287,0.20866,0.31026
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.19353,52,286,0.14766,0.23940
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.45254,147,286,0.39475,0.51032
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27103,87,286,0.21942,0.32263
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.52016,41,41,0.36533,0.67498
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.18560,34,160,0.12516,0.24603
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49367,76,160,0.41596,0.57138
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.24456,50,160,0.17775,0.31137
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.18086,36,181,0.12463,0.23709
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46694,93,181,0.39405,0.53982
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.33188,52,181,0.26309,0.40067
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18800,44,217,0.13589,0.24010
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.51882,112,217,0.45219,0.58546
2021,First Stage of Tertiary Education,4th Quintile,Never,0.23380,61,217,0.17736,0.29025
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18053,61,312,0.13778,0.22327
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.46381,153,312,0.40838,0.51923
2021,First Stage of Tertiary Education,5th Quintile,Never,0.33243,98,312,0.28007,0.38479
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11412,91,724,0.09094,0.13730
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21932,191,724,0.18916,0.24949
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.47336,247,724,0.43696,0.50975
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.16219,195,724,0.13532,0.18906
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.08037,52,655,0.05954,0.10121
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22626,170,655,0.19419,0.25832
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44961,285,655,0.41148,0.48773
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.23475,148,655,0.20227,0.26724
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.04971,39,785,0.03450,0.06493
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.26514,189,785,0.23425,0.29604
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46403,351,785,0.42912,0.49894
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.21935,206,785,0.19038,0.24831
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.03704,56,1141,0.02608,0.04801
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.19460,224,1141,0.17162,0.21758
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50931,559,1141,0.48029,0.53833
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.24880,302,1141,0.22370,0.27390
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03751,60,2218,0.02960,0.04542
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15291,331,2218,0.13793,0.16789
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49783,1110,2218,0.47702,0.51865
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.30541,717,2218,0.28624,0.32459
2022,No answer / don't know,1st Quintile,Sometimes,0.25601,41,103,0.17131,0.34070
2022,No answer / don't know,1st Quintile,Never,0.22829,62,103,0.14683,0.30975
2022,Primary Level,1st Quintile,Very often,0.08468,31,419,0.05799,0.11137
2022,Primary Level,1st Quintile,Often,0.08275,36,419,0.05634,0.10916
2022,Primary Level,1st Quintile,Sometimes,0.35338,129,419,0.30755,0.39920
2022,Primary Level,1st Quintile,Seldom,0.12465,59,419,0.09299,0.15632
2022,Primary Level,1st Quintile,Never,0.35454,164,419,0.30868,0.40040
2022,Primary Level,2nd Quintile,Never,0.35346,34,34,0.19036,0.51657
2022,Lower Secondary Level,1st Quintile,Sometimes,0.27187,68,199,0.20989,0.33384
2022,Lower Secondary Level,1st Quintile,Seldom,0.21092,42,199,0.15409,0.26774
2022,Lower Secondary Level,1st Quintile,Never,0.32870,89,199,0.26327,0.39413
2022,Upper Secondary Level,1st Quintile,Sometimes,0.31964,75,198,0.25452,0.38476
2022,Upper Secondary Level,1st Quintile,Never,0.41297,123,198,0.34422,0.48173
2022,Upper Secondary Level,2nd Quintile,Never,0.58811,37,37,0.42733,0.74889
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30618,60,204,0.24277,0.36958
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14170,31,204,0.09373,0.18968
2022,Second Stage of Tertiary Education,1st Quintile,Never,0.35430,113,204,0.28850,0.42010
