year,plj0588,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,in school,3rd Quintile,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,in school,5th Quintile,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,in school,1st Quintile,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,in school,2nd Quintile,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,inadequately,4th Quintile,0.0030959752321981426,44486,0.0025797136523101703,0.003612236812086115
2013,Often,in school,4th Quintile,0.0007739938080495357,44486,0.0005155625747953853,0.001032425041303686
2013,Sometimes,middle vocational,4th Quintile,0.12914239807190198,44486,0.12602600385646626,0.1322587922873377
2013,Sometimes,middle vocational,3rd Quintile,0.12030528218517775,44486,0.11728218065731416,0.12332838371304133
2013,Sometimes,middle vocational,2nd Quintile,0.10122514561156859,44486,0.09842220397829785,0.10402808724483933
2013,Sometimes,middle vocational,5th Quintile,0.09740911829684676,44486,0.09465368647499324,0.10016455011870028
2013,Sometimes,higher education,5th Quintile,0.09600321349668609,44486,0.09326560890199857,0.0987408180913736
2013,Sometimes,middle vocational,1st Quintile,0.060453906406909015,44486,0.05823920274948756,0.06266861006433047
2013,Sometimes,higher education,4th Quintile,0.04759991966258285,44486,0.04562132326442539,0.049578516060740305
2013,Sometimes,general elementary,1st Quintile,0.03213496686081543,44486,0.030496111142516748,0.033773822579114106
2013,Sometimes,higher education,3rd Quintile,0.030528218517774652,44486,0.02892953421870576,0.03212690281684354
2013,Sometimes,general elementary,2nd Quintile,0.028720626631853787,44486,0.02716854903168031,0.030272704232027263
2013,Sometimes,general elementary,3rd Quintile,0.024703755774251858,44486,0.02326132771818194,0.026146183830321777
2013,Sometimes,vocational + Abi,4th Quintile,0.022092789716810605,44486,0.020726891002686848,0.023458688430934363
2013,Sometimes,higher vocational,5th Quintile,0.02169110263105041,44486,0.020337400199963683,0.023044805062137137
2013,Sometimes,general elementary,4th Quintile,0.020887728459530026,44486,0.019558785789783765,0.022216671129276288
2013,Sometimes,higher vocational,4th Quintile,0.020486041373769835,44486,0.01916966908891674,0.02180241365862293
2013,Sometimes,vocational + Abi,5th Quintile,0.018075918859208676,44486,0.016837882100192776,0.019313955618224576
2013,Sometimes,higher education,2nd Quintile,0.015866639887527616,44486,0.014705421639428059,0.017027858135627173
2013,Sometimes,higher vocational,3rd Quintile,0.014661578630247038,44486,0.013544644740703611,0.015778512519790466
2013,Sometimes,vocational + Abi,3rd Quintile,0.014059048001606749,44486,0.012964971217966973,0.015153124785246525
2013,Sometimes,vocational + Abi,2nd Quintile,0.011448081944165495,44486,0.01045950495145943,0.01243665893687156
2013,Sometimes,general elementary,5th Quintile,0.010644707772645109,44486,0.00969106130409841,0.011598354241191808
2013,Sometimes,higher education,1st Quintile,0.010443864229765013,44486,0.009499161393397928,0.011388567066132099
2013,Sometimes,inadequately,1st Quintile,0.009037959429604338,44486,0.008158515620946464,0.009917403238262212
2013,Sometimes,vocational + Abi,1st Quintile,0.00723036754368347,44486,0.006443052006716726,0.008017683080650215
2013,Sometimes,higher vocational,2nd Quintile,0.006226149829282989,44486,0.00549518251312908,0.006957117145436897
2013,Sometimes,inadequately,2nd Quintile,0.00502108857200241,44486,0.004364262668660375,0.005677914475344444
2013,Sometimes,in school,3rd Quintile,0.004418557943362121,44486,0.003802214094319773,0.00503490179240447
2013,Sometimes,in school,5th Quintile,0.0038160273147218315,44486,0.0032430731177457654,0.004388981511697898
2013,Sometimes,higher vocational,1st Quintile,0.003414340228961639,44486,0.0028722705605079136,0.0039564098974153635
2013,Sometimes,inadequately,3rd Quintile,0.003012653143201446,44486,0.002503364745722643,0.003521941540680249
2013,Sometimes,in school,4th Quintile,0.002410122514561157,44486,0.001954463497106841,0.002865781532015473
2013,Sometimes,in school,2nd Quintile,0.002410122514561157,44486,0.001954463497106841,0.002865781532015473
2013,Sometimes,in school,1st Quintile,0.0022092789716810605,44486,0.0017729747628125489,0.0026455831805495722
2013,Sometimes,inadequately,4th Quintile,0.0014059048001606748,44486,0.0010577143573825293,0.0017540952429388203
2013,Sometimes,inadequately,5th Quintile,0.0008033741715203856,44486,0.0005400875422232161,0.0010666608008175552
2013,Seldom,higher education,5th Quintile,0.15062420843133706,44486,0.14730035610268058,0.15394806075999354
2013,Seldom,middle vocational,4th Quintile,0.13026958567034558,44486,0.12714164694193714,0.13339752439875402
2013,Seldom,middle vocational,3rd Quintile,0.11787588203365297,44486,0.11487933072432878,0.12087243334297716
2013,Seldom,middle vocational,5th Quintile,0.1120861226705265,44486,0.10915451575494779,0.11501772958610522
2013,Seldom,middle vocational,2nd Quintile,0.08042337615342862,44486,0.0778962349754546,0.08295051733140264
2013,Seldom,higher education,4th Quintile,0.06142572824316989,44486,0.059194449273196025,0.06365700721314377
2013,Seldom,middle vocational,1st Quintile,0.04251854532296002,44486,0.04064355609536359,0.044393534550556446
2013,Seldom,higher vocational,5th Quintile,0.02650624208431337,44486,0.025013499032991302,0.02799898513563544
2013,Seldom,higher education,3rd Quintile,0.026325312104215667,44486,0.02483753422567732,0.027813089982754016
2013,Seldom,vocational + Abi,5th Quintile,0.02333996743260358,44486,0.021936939804057167,0.024742995061149995
2013,Seldom,higher vocational,4th Quintile,0.02243531753211507,44486,0.021059112142392308,0.023811522921837833
2013,Seldom,general elementary,2nd Quintile,0.021982992581870815,44486,0.020620415742012725,0.023345569421728905
2013,Seldom,general elementary,3rd Quintile,0.021982992581870815,44486,0.020620415742012725,0.023345569421728905
2013,Seldom,vocational + Abi,4th Quintile,0.020173692780893794,44486,0.01886718607912748,0.021480199482660108
2013,Seldom,general elementary,4th Quintile,0.015831373258548942,44486,0.014671425459777242,0.01699132105732064
2013,Seldom,general elementary,1st Quintile,0.01574090826850009,44486,0.014584226196786029,0.016897590340214153
2013,Seldom,vocational + Abi,3rd Quintile,0.015379048308304687,44486,0.014235528585194659,0.016522568031414712
2013,Seldom,higher vocational,3rd Quintile,0.014564863397865026,44486,0.013451564902315902,0.01567816189341415
2013,Seldom,higher education,2nd Quintile,0.013660213497376516,44486,0.012581548932374348,0.014738878062378684
2013,Seldom,vocational + Abi,2nd Quintile,0.010132078885471322,44486,0.00920143763440408,0.011062720136538565
2013,Seldom,general elementary,5th Quintile,0.008865569024787407,44486,0.007994477111555693,0.00973666093801912
2013,Seldom,higher education,1st Quintile,0.006694409263614981,44486,0.005936631316482026,0.0074521872107479355
2013,Seldom,higher vocational,2nd Quintile,0.006061154333273023,44486,0.005339877645028872,0.006782431021517174
2013,Seldom,in school,3rd Quintile,0.005066039442735661,44486,0.004406294904536111,0.0057257839809352114
2013,Seldom,in school,5th Quintile,0.00497557445268681,44486,0.004321717301229406,0.005629431604144214
2013,Seldom,in school,4th Quintile,0.004794644472589108,44486,0.004152727365928557,0.00543656157924966
2013,Seldom,vocational + Abi,1st Quintile,0.004251854532296002,44486,0.003647198563166518,0.004856510501425485
2013,Seldom,inadequately,1st Quintile,0.003799529582051746,44486,0.0032278105116170146,0.0043712486524864775
2013,Seldom,in school,2nd Quintile,0.002804414691514384,44486,0.002312991460524721,0.0032958379225040465
2013,Seldom,inadequately,2nd Quintile,0.002713949701465533,44486,0.0022304956968465196,0.0031974037060845464
2013,Seldom,in school,1st Quintile,0.002623484711416682,44486,0.0021481350046113424,0.003098834418222021
2013,Seldom,higher vocational,1st Quintile,0.0017188348109281708,44486,0.0013338993671286833,0.0021037702547276583
2013,Seldom,inadequately,3rd Quintile,0.0013569748507327665,44486,0.0010148887501672359,0.0016990609512982971
2013,Seldom,inadequately,4th Quintile,0.0005427899402931065,44486,0.00032634751566654646,0.0007592323649196666
2013,Seldom,inadequately,5th Quintile,0.00045232495024425545,44486,0.00025473201109395445,0.0006499178893945564
2013,Never,higher education,5th Quintile,0.1434219495569189,44486,0.14016481519557958,0.1466790839182582
2013,Never,middle vocational,4th Quintile,0.13537832310838446,44486,0.1321990193934094,0.13855762682335954
2013,Never,middle vocational,3rd Quintile,0.12283571915473757,44486,0.11978538654088881,0.1258860517685863
2013,Never,middle vocational,5th Quintile,0.112747102931152,44486,0.10980795935768578,0.11568624650461823
2013,Never,middle vocational,2nd Quintile,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Never,higher education,4th Quintile,0.05248807089297887,44486,0.050415702111055165,0.054560439674902574
2013,Never,middle vocational,1st Quintile,0.04062713019768235,44486,0.038792509951231034,0.04246175044413366
2013,Never,general elementary,3rd Quintile,0.028357191547375597,44486,0.026814676812581942,0.02989970628216925
2013,Never,general elementary,2nd Quintile,0.026721199727334697,44486,0.02522258153255821,0.028219817922111184
2013,Never,higher vocational,5th Quintile,0.024812542603953647,44486,0.023367022683657025,0.02625806252425027
2013,Never,higher education,3rd Quintile,0.024812542603953647,44486,0.023367022683657025,0.02625806252425027
2013,Never,general elementary,4th Quintile,0.023721881390593048,44486,0.0223076979895078,0.025136064791678295
2013,Never,general elementary,1st Quintile,0.022494887525562373,44486,0.02111689829204611,0.023872876759078634
2013,Never,vocational + Abi,5th Quintile,0.020586230402181323,44486,0.019266710606725097,0.02190575019763755
2013,Never,higher vocational,4th Quintile,0.02044989775051125,44486,0.019134662954231264,0.021765132546791233
2013,Never,vocational + Abi,4th Quintile,0.01935923653715065,44486,0.018078842989951698,0.0206396300843496
2013,Never,vocational + Abi,3rd Quintile,0.013633265167007498,44486,0.01255565037996735,0.014710879954047646
2013,Never,higher vocational,3rd Quintile,0.010224948875255624,44486,0.009290096111144015,0.011159801639367233
2013,Never,general elementary,5th Quintile,0.009406952965235174,44486,0.008509903241978116,0.010304002688492233
2013,Never,higher education,2nd Quintile,0.008043626448534425,44486,0.007213552802974525,0.008873700094094324
2013,Never,vocational + Abi,2nd Quintile,0.007634628493524199,44486,0.006825767024901279,0.008443489962147119
2013,Never,higher vocational,2nd Quintile,0.0058623040218132244,44486,0.005152886628474533,0.006571721415151916
2013,Never,higher education,1st Quintile,0.0058623040218132244,44486,0.005152886628474533,0.006571721415151916
2013,Never,in school,4th Quintile,0.004226312201772325,44486,0.003623467423341355,0.004829156980203295
2013,Never,in school,3rd Quintile,0.00408997955010225,44486,0.0034968971834435578,0.004683061916760942
2013,Never,inadequately,1st Quintile,0.0035446489434219496,44486,0.0029923681636706513,0.004096929723173248
2013,Never,vocational + Abi,1st Quintile,0.0032719836400817996,44486,0.0027412968378113137,0.0038026704423522856
2013,Never,inadequately,2nd Quintile,0.0032719836400817996,44486,0.0027412968378113137,0.0038026704423522856
2013,Never,in school,2nd Quintile,0.0032719836400817996,44486,0.0027412968378113137,0.0038026704423522856
2013,Never,in school,5th Quintile,0.0031356509884117247,44486,0.0026161022629153092,0.00365519971390814
2013,Never,inadequately,3rd Quintile,0.0019086571233810498,44486,0.0015030612799376989,0.0023142529668244006
2013,Never,higher vocational,1st Quintile,0.0019086571233810498,44486,0.0015030612799376989,0.0023142529668244006
2013,Never,in school,1st Quintile,0.0016359918200408998,44486,0.0012604317472923038,0.002011551892789496
2013,Never,inadequately,4th Quintile,0.0010906612133606,44486,0.0007839339614033219,0.001397388465317878
2013,Never,inadequately,5th Quintile,0.00027266530334015,44486,0.00011923889631529312,0.00042609171036500686
2017,Very often,middle vocational,3rd Quintile,0.12301587301587301,45410,0.11999483101382032,0.12603691501792572
2017,Very often,middle vocational,2nd Quintile,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Very often,middle vocational,1st Quintile,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Very often,middle vocational,4th Quintile,0.0873015873015873,45410,0.08470528631696844,0.08989788828620615
2017,Very often,general elementary,1st Quintile,0.07539682539682539,45410,0.07296834534388501,0.07782530544976578
2017,Very often,general elementary,2nd Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Very often,higher education,3rd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Very often,middle vocational,5th Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Very often,general elementary,3rd Quintile,0.04365079365079365,45410,0.04177154328483559,0.04553004401675171
2017,Very often,higher education,4th Quintile,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Very often,higher education,5th Quintile,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Very often,general elementary,4th Quintile,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Very often,general elementary,5th Quintile,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Very often,vocational + Abi,2nd Quintile,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Very often,higher education,1st Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,Very often,vocational + Abi,3rd Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,Very often,vocational + Abi,5th Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Very often,vocational + Abi,4th Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Very often,vocational + Abi,1st Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Very often,inadequately,2nd Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Very often,inadequately,1st Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Very often,inadequately,3rd Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Very often,higher education,2nd Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Very often,higher vocational,3rd Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Very often,inadequately,4th Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Very often,higher vocational,2nd Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Very often,higher vocational,1st Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Very often,in school,3rd Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Very often,higher vocational,5th Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Often,middle vocational,3rd Quintile,0.1075,45410,0.1046510248252476,0.1103489751747524
2017,Often,middle vocational,5th Quintile,0.10083333333333333,45410,0.09806382623969619,0.10360284042697047
2017,Often,middle vocational,4th Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Often,middle vocational,2nd Quintile,0.09083333333333334,45410,0.0881901657543903,0.09347650091227637
2017,Often,higher education,5th Quintile,0.0875,45410,0.08490103289027415,0.09009896710972584
2017,Often,middle vocational,1st Quintile,0.06916666666666667,45410,0.06683286090813526,0.07150047242519808
2017,Often,higher education,4th Quintile,0.050833333333333335,45410,0.048812986859887705,0.052853679806778964
2017,Often,general elementary,2nd Quintile,0.0425,45410,0.04064457169852936,0.04435542830147065
2017,Often,general elementary,1st Quintile,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Often,higher education,3rd Quintile,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Often,general elementary,3rd Quintile,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Often,higher education,2nd Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Often,general elementary,4th Quintile,0.0225,45410,0.021135951028369925,0.023864048971630074
2017,Often,vocational + Abi,3rd Quintile,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Often,vocational + Abi,4th Quintile,0.019166666666666665,45410,0.017905561735733964,0.020427771597599367
2017,Often,vocational + Abi,5th Quintile,0.019166666666666665,45410,0.017905561735733964,0.020427771597599367
2017,Often,higher education,1st Quintile,0.019166666666666665,45410,0.017905561735733964,0.020427771597599367
2017,Often,vocational + Abi,2nd Quintile,0.018333333333333333,45410,0.017099424537735743,0.019567242128930924
2017,Often,inadequately,1st Quintile,0.018333333333333333,45410,0.017099424537735743,0.019567242128930924
2017,Often,higher vocational,5th Quintile,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Often,general elementary,5th Quintile,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Often,inadequately,2nd Quintile,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Often,higher vocational,3rd Quintile,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Often,vocational + Abi,1st Quintile,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Often,higher vocational,4th Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Often,in school,2nd Quintile,0.006666666666666667,45410,0.005918183227661601,0.007415150105671733
2017,Often,in school,3rd Quintile,0.005833333333333334,45410,0.005132897564007908,0.006533769102658759
2017,Often,inadequately,3rd Quintile,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Often,in school,5th Quintile,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Often,in school,4th Quintile,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Often,higher vocational,1st Quintile,0.0025,45410,0.002040689073506135,0.0029593109264938653
2017,Often,in school,1st Quintile,0.0016666666666666668,45410,0.0012914842459243302,0.0020418490874090033
2017,Often,higher vocational,2nd Quintile,0.0016666666666666668,45410,0.0012914842459243302,0.0020418490874090033
2017,Sometimes,middle vocational,4th Quintile,0.12993091152217517,45410,0.12683838500121497,0.13302343804313538
2017,Sometimes,higher education,5th Quintile,0.12168486739469579,45410,0.11867793412931016,0.12469180066008143
2017,Sometimes,middle vocational,5th Quintile,0.11277022509471807,45410,0.10986087759148933,0.11567957259794681
2017,Sometimes,middle vocational,3rd Quintile,0.10229552039224427,45410,0.09950827424007776,0.10508276654441077
2017,Sometimes,middle vocational,2nd Quintile,0.06931134388232672,45410,0.06697528013176583,0.07164740763288761
2017,Sometimes,higher education,4th Quintile,0.05437931802986405,45410,0.05229359959400936,0.056465036465718745
2017,Sometimes,middle vocational,1st Quintile,0.05103632716737241,45410,0.049012167250318046,0.05306048708442677
2017,Sometimes,general elementary,2nd Quintile,0.030309783819924226,45410,0.02873294157440353,0.03188662606544492
2017,Sometimes,higher education,3rd Quintile,0.02830398930242924,45410,0.026778639830687907,0.029829338774170572
2017,Sometimes,general elementary,4th Quintile,0.02674392689993314,45410,0.025260020629987667,0.028227833169878612
2017,Sometimes,general elementary,1st Quintile,0.02674392689993314,45410,0.025260020629987667,0.028227833169878612
2017,Sometimes,higher vocational,5th Quintile,0.025852462669935367,45410,0.02439282975323824,0.027312095586632494
2017,Sometimes,vocational + Abi,5th Quintile,0.025629596612435926,45410,0.024176102597913886,0.027083090626957965
2017,Sometimes,general elementary,3rd Quintile,0.024515266324938712,45410,0.02309290849859192,0.025937624151285504
2017,Sometimes,vocational + Abi,3rd Quintile,0.019835079117450412,45410,0.01855261014515775,0.021117548089743074
2017,Sometimes,vocational + Abi,4th Quintile,0.01894361488745264,45410,0.017689726925741937,0.020197502849163343
2017,Sometimes,higher education,2nd Quintile,0.01738355248495654,45410,0.01618144970461831,0.018585655265294772
2017,Sometimes,higher vocational,4th Quintile,0.015600624024960999,45410,0.014460802194610758,0.016740445855311238
2017,Sometimes,general elementary,5th Quintile,0.013149097392467127,45410,0.012101356093736308,0.014196838691197946
2017,Sometimes,vocational + Abi,2nd Quintile,0.011366168932471584,45410,0.0103911678280064,0.012341170036936768
2017,Sometimes,higher education,1st Quintile,0.010474704702473813,45410,0.009538297673701564,0.011411111731246062
2017,Sometimes,higher vocational,3rd Quintile,0.010474704702473813,45410,0.009538297673701564,0.011411111731246062
2017,Sometimes,vocational + Abi,1st Quintile,0.009583240472476042,45410,0.008687163114377843,0.010479317830574241
2017,Sometimes,inadequately,1st Quintile,0.008914642299977713,45410,0.00805009688627687,0.009779187713678557
2017,Sometimes,inadequately,2nd Quintile,0.006463115667483842,45410,0.005726071893571279,0.007200159441396405
2017,Sometimes,higher vocational,2nd Quintile,0.005571651437486071,45410,0.004887016530882998,0.006256286344089144
2017,Sometimes,in school,5th Quintile,0.005125919322487185,45410,0.0044690934341776395,0.0057827452107967305
2017,Sometimes,inadequately,3rd Quintile,0.0042344550924894135,45410,0.0036372030638328347,0.004831707121145993
2017,Sometimes,in school,3rd Quintile,0.002674392689993314,45410,0.0021993732386307425,0.0031494121413558856
2017,Sometimes,in school,4th Quintile,0.0024515266324938714,45410,0.0019966793206349907,0.002906373944352752
2017,Sometimes,inadequately,4th Quintile,0.0024515266324938714,45410,0.0019966793206349907,0.002906373944352752
2017,Sometimes,higher vocational,1st Quintile,0.0017829284599955428,45410,0.0013949033992343004,0.002170953520756785
2017,Sometimes,inadequately,5th Quintile,0.0015600624024961,45410,0.0011970576776021596,0.0019230671273900402
2017,Sometimes,in school,1st Quintile,0.0015600624024961,45410,0.0011970576776021596,0.0019230671273900402
2017,Sometimes,in school,2nd Quintile,0.0008914642299977714,45410,0.0006169665893500488,0.001165961870645494
2017,Seldom,higher education,5th Quintile,0.17238431121085818,45410,0.1689102013590717,0.17585842106264465
2017,Seldom,middle vocational,5th Quintile,0.14395639628085924,45410,0.14072757693395474,0.14718521562776374
2017,Seldom,middle vocational,4th Quintile,0.1315592604467244,45410,0.12845032913872328,0.1346681917547255
2017,Seldom,middle vocational,3rd Quintile,0.0955434434113498,45410,0.09283964305613454,0.09824724376656505
2017,Seldom,higher education,4th Quintile,0.05642834241744149,45410,0.05430599532531657,0.05855068950956641
2017,Seldom,middle vocational,2nd Quintile,0.0545046489259378,45410,0.05241666672296516,0.05659263112891044
2017,Seldom,higher vocational,5th Quintile,0.0356952014534573,45410,0.03398875602982725,0.03740164687708736
2017,Seldom,vocational + Abi,5th Quintile,0.03313027679811906,45410,0.03148409864782415,0.034776454948413964
2017,Seldom,middle vocational,1st Quintile,0.031206583306615368,45410,0.0296073235059285,0.03280584310730224
2017,Seldom,vocational + Abi,4th Quintile,0.02287057817676606,45410,0.021495602747277798,0.02424555360625432
2017,Seldom,higher education,3rd Quintile,0.022015603291653307,45410,0.020665983063689483,0.02336522351961713
2017,Seldom,general elementary,3rd Quintile,0.02126750026717965,45410,0.019940501410358677,0.022594499124000626
