year,pgisced97,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,5th Quintile,Seldom,0.50461,530,1124,0.47537,0.53385
2021,Upper Secondary Level,5th Quintile,Never,0.26764,353,1124,0.24175,0.29354
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29535,84,262,0.24000,0.35069
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35012,95,262,0.29225,0.40800
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.20737,83,262,0.15818,0.25655
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24627,78,307,0.19800,0.29454
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49148,138,307,0.43547,0.54750
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.19649,91,307,0.15197,0.24101
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18647,72,318,0.14360,0.22935
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47215,151,318,0.41719,0.52711
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.26680,95,318,0.21811,0.31549
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17304,56,287,0.12920,0.21688
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.52034,149,287,0.46244,0.57824
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.25720,82,287,0.20654,0.30786
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18982,52,286,0.14429,0.23535
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44385,147,286,0.38617,0.50154
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.26583,87,286,0.21454,0.31712
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.51656,41,41,0.36169,0.67143
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.18333,34,160,0.12319,0.24348
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48765,76,160,0.40996,0.56535
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.24158,50,160,0.17505,0.30811
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.18086,36,181,0.12463,0.23709
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46694,93,181,0.39405,0.53982
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.33188,52,181,0.26309,0.40067
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.18379,44,217,0.13214,0.23544
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.50721,112,217,0.44054,0.57389
2021,First Stage of Tertiary Education,4th Quintile,Never,0.22857,61,217,0.17257,0.28457
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18048,61,312,0.13774,0.22322
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.46369,153,312,0.40827,0.51911
2021,First Stage of Tertiary Education,5th Quintile,Never,0.33234,98,312,0.27999,0.38470
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11139,91,724,0.08845,0.13432
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21407,191,724,0.18417,0.24397
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46202,247,724,0.42568,0.49837
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.15831,195,724,0.13170,0.18492
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.08003,52,655,0.05924,0.10083
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22530,170,655,0.19328,0.25732
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44770,285,655,0.40959,0.48581
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.23376,148,655,0.20132,0.26619
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.04946,39,785,0.03428,0.06463
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.26379,189,785,0.23294,0.29464
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46165,351,785,0.42676,0.49655
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.21822,206,785,0.18931,0.24714
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.03696,56,1141,0.02601,0.04792
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.19418,224,1141,0.17121,0.21714
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50821,559,1141,0.47918,0.53723
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.24826,302,1141,0.22318,0.27334
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03739,60,2218,0.02949,0.04529
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15243,331,2218,0.13747,0.16740
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49627,1110,2218,0.47546,0.51709
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.30446,717,2218,0.28530,0.32361
2022,Primary Level,1st Quintile,Very often,0.02789,31,419,0.01210,0.04367
2022,Primary Level,1st Quintile,Often,0.02725,36,419,0.01164,0.04286
2022,Primary Level,1st Quintile,Sometimes,0.11638,129,419,0.08564,0.14712
2022,Primary Level,1st Quintile,Seldom,0.04105,59,419,0.02203,0.06007
2022,Primary Level,1st Quintile,Never,0.11676,164,419,0.08597,0.14755
2022,Primary Level,2nd Quintile,Never,0.10773,34,34,0.00195,0.21351
2022,Lower Secondary Level,1st Quintile,Sometimes,0.01568,68,199,-0.00163,0.03298
2022,Lower Secondary Level,1st Quintile,Seldom,0.01216,42,199,-0.00311,0.02743
2022,Lower Secondary Level,1st Quintile,Never,0.01895,89,199,-0.00004,0.03795
2022,Upper Secondary Level,1st Quintile,Sometimes,0.00695,75,198,-0.00465,0.01855
2022,Upper Secondary Level,1st Quintile,Never,0.00898,123,198,-0.00419,0.02215
2022,Upper Secondary Level,2nd Quintile,Never,0.00377,37,37,-0.01625,0.02380
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.01772,60,204,-0.00043,0.03586
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00820,31,204,-0.00421,0.02060
2022,Second Stage of Tertiary Education,1st Quintile,Never,0.02050,113,204,0.00101,0.03999
