year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,1st Quintile,Often,0.08533803569627164,226,24254,0.08510811204805245,0.08556795934449084
2013,Upper Secondary Level,1st Quintile,Sometimes,0.24429942451858777,651,24254,0.243945819752994,0.24465302928418153
2013,Upper Secondary Level,1st Quintile,Seldom,0.36745820821481723,1034,24254,0.3670614457315755,0.36785497069805895
2013,Upper Secondary Level,1st Quintile,Never,0.2796992709332329,739,24254,0.27932988138303716,0.2800686604834286
2013,Upper Secondary Level,2nd Quintile,Very often,0.012776526791869473,34,24254,0.012692105162313973,0.012860948421424972
2013,Upper Secondary Level,2nd Quintile,Often,0.05024738200801828,144,24254,0.05008317126787039,0.05041159274816617
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.20217448229583287,591,24254,0.20187258673950295,0.2024763778521628
2013,Upper Secondary Level,2nd Quintile,Seldom,0.4266267307421652,1282,24254,0.42625495389330187,0.4269985075910286
2013,Upper Secondary Level,2nd Quintile,Never,0.30817487816211414,894,24254,0.3078277927426544,0.30852196358157385
2013,Upper Secondary Level,3rd Quintile,Often,0.04988230570773712,129,24254,0.049721826584356275,0.050042784831117966
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.21959542569088247,548,24254,0.21929026532408655,0.2199005860576784
2013,Upper Secondary Level,3rd Quintile,Seldom,0.42584540175941715,1171,24254,0.42548090221891444,0.42620990129991987
2013,Upper Secondary Level,3rd Quintile,Never,0.30467686684196327,787,24254,0.30433757793541816,0.3050161557485084
2013,Upper Secondary Level,4th Quintile,Often,0.04761528685019257,96,24254,0.04745484347726177,0.04777573022312337
2013,Upper Secondary Level,4th Quintile,Sometimes,0.20555104973035718,436,24254,0.20524658624110823,0.20585551321960613
2013,Upper Secondary Level,4th Quintile,Seldom,0.44856545468857734,1046,24254,0.4481907386605992,0.44894017071655545
2013,Upper Secondary Level,4th Quintile,Never,0.29826820873087284,701,24254,0.29792351654977967,0.298612900911966
2013,Upper Secondary Level,5th Quintile,Often,0.04386560500766717,66,24254,0.043682319707574586,0.04404889030775975
2013,Upper Secondary Level,5th Quintile,Sometimes,0.18739031096782635,306,24254,0.187041073632005,0.1877395483036477
2013,Upper Secondary Level,5th Quintile,Seldom,0.47534360169143713,806,24254,0.47489666355330085,0.4757905398295734
2013,Upper Secondary Level,5th Quintile,Never,0.2934004823330694,549,24254,0.29299298649028377,0.2938079781758551
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.161813200691886,40,24254,0.16080857395086404,0.16281782743290799
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2764606926050575,73,24254,0.27524064967632494,0.2776807355337901
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40323712949122326,115,24254,0.40189896806809305,0.40457529091435346
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15848897721183322,64,24254,0.15749275369997545,0.159485200723691
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22954601548478176,77,24254,0.22840927472150338,0.23068275624806014
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5006957731134326,162,24254,0.4993442521520073,0.5020472940748579
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26975821140178563,96,24254,0.2685585080292884,0.2709579147742829
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3141637780640528,79,24254,0.31312818250538405,0.3151993736227216
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47485753193330416,175,24254,0.47374343712483963,0.4759716267417687
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.210978690002643,87,24254,0.2100684297554536,0.2118889502498324
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20588476232551314,72,24254,0.20503888419991687,0.20673064045110942
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47661758574198576,172,24254,0.47557274879582284,0.4776624226881487
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3174976519325011,111,24254,0.31652383737911605,0.3184714664858862
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20468403173601288,62,24254,0.20388303175958705,0.2054850317124387
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5160269117984584,186,24254,0.5150347843776918,0.517019039219225
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27928905646552876,115,24254,0.27839836315936584,0.2801797497716917
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.22090219151262264,31,24254,0.21950924695640475,0.22229513606884052
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.40081371563104723,62,24254,0.39916824533865436,0.4024591859234401
2013,First Stage of Tertiary Education,1st Quintile,Never,0.3782840928563302,38,24254,0.37665576123723965,0.37991242447542073
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3302657710720538,73,24254,0.3291089736904478,0.3314225684536598
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4233987434132521,135,24254,0.4221834340579672,0.42461405276853703
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.24633548551469414,66,24254,0.24527567850135631,0.24739529252803197
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21223431308362722,76,24254,0.21130157057270274,0.2131670555945517
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5343840342058214,184,24254,0.5332461551345073,0.5355219132771354
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.25338165271055146,108,24254,0.25238946840750026,0.25437383701360267
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21897556641823646,83,24254,0.2182057609930956,0.2197453718433773
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.48398612738693786,207,24254,0.48305588103957053,0.4849163737343052
2013,First Stage of Tertiary Education,4th Quintile,Never,0.29703830619482574,121,24254,0.2961877110729326,0.29788890131671886
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.1784472062382623,68,24254,0.17774164783731705,0.17915276463920754
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.5415230208091399,200,24254,0.5406048413322503,0.5424412002860296
2013,First Stage of Tertiary Education,5th Quintile,Never,0.28002977295259773,131,24254,0.2792023649344608,0.28085718097073464
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.08669213436099545,32,24254,0.08608518698716687,0.08729908173482402
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21570624139858535,98,24254,0.21481903773774938,0.21659344505942132
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5077899623611525,172,24254,0.5067115871927346,0.5088683375295704
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.18981166187926674,85,24254,0.18896578524299082,0.19065753851554265
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08788179005746083,44,24254,0.08735700492875523,0.08840657518616643
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24520399395940196,139,24254,0.2444065777199828,0.2460014101988211
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45112955886493583,266,24254,0.45020721667943664,0.452051901050435
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.2157846571182013,150,24254,0.21502216658223566,0.21654714765416694
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.05795629475360906,39,24254,0.05760139040800946,0.05831119909920866
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.22081294577201702,169,24254,0.22018291956537842,0.22144297197865562
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4578319958752807,410,24254,0.457075257954914,0.45858873379564735
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.2633987635990933,229,24254,0.2627297290080943,0.2640677981900923
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.036455661909502314,31,24254,0.036239694480241794,0.036671629338762834
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17590534512948147,220,24254,0.17546661447530693,0.17634407578365602
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5274966938389251,692,24254,0.5269214099524924,0.5280719777253577
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.26014229912209114,387,24254,0.2596367661352499,0.2606478321089324
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.026003066257326214,57,24254,0.02587405289134517,0.02613207962330726
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14718988028505428,372,24254,0.14690266418643308,0.14747709638367548
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5198204219617698,1320,24254,0.5194154059977494,0.5202254379257902
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.3069866314958498,870,24254,0.3066127153935443,0.30736054759815534
2021,Primary Level,1st Quintile,Very often,0.05170936792732766,55,17477,0.05118045489688645,0.05223828095776887
2021,Primary Level,1st Quintile,Often,0.09274822611487343,86,17477,0.09205536587334369,0.09344108635640318
2021,Primary Level,1st Quintile,Sometimes,0.26493924603178903,194,17477,0.26388519002460364,0.2659933020389744
2021,Primary Level,1st Quintile,Seldom,0.3275966379476224,106,17477,0.3264756173872411,0.32871765850800366
2021,Primary Level,1st Quintile,Never,0.2630065219783875,236,17477,0.2619549378971157,0.26405810605965924
2021,Primary Level,2nd Quintile,Sometimes,0.6367324398402769,34,17477,0.6334659617289684,0.6399989179515855
2021,Primary Level,2nd Quintile,Never,0.36326756015972306,33,17477,0.3600010820484146,0.36653403827103154
2021,Lower Secondary Level,1st Quintile,Very often,0.04768906610209615,47,17477,0.047397219317223585,0.04798091288696872
2021,Lower Secondary Level,1st Quintile,Often,0.1413113532151242,100,17477,0.1408343047452936,0.1417884016849548
2021,Lower Secondary Level,1st Quintile,Sometimes,0.20961138632990714,200,17477,0.20905396460375614,0.21016880805605814
2021,Lower Secondary Level,1st Quintile,Seldom,0.3404678074562111,218,17477,0.33981885609835966,0.3411167588140625
2021,Lower Secondary Level,1st Quintile,Never,0.2609203868966615,252,17477,0.26031899754046517,0.2615217762528579
2021,Lower Secondary Level,2nd Quintile,Often,0.07922983547715466,40,17477,0.07883519124423712,0.07962447971007221
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.18378228224676932,83,17477,0.1832163810746345,0.18434818341890413
2021,Lower Secondary Level,2nd Quintile,Seldom,0.518588094171528,162,17477,0.5178580393918137,0.5193181489512422
2021,Lower Secondary Level,2nd Quintile,Never,0.21839978810454802,106,17477,0.21779611169486657,0.21900346451422947
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.22392371030150912,52,17477,0.2231084702479791,0.22473895035503913
2021,Lower Secondary Level,3rd Quintile,Seldom,0.5020214884964361,96,17477,0.5010436892115663,0.502999287781306
2021,Lower Secondary Level,3rd Quintile,Never,0.2740548012020548,57,17477,0.2731825252760543,0.27492707712805525
2021,Lower Secondary Level,4th Quintile,Sometimes,0.26152827905781734,31,17477,0.2605296846089369,0.2625268735066978
2021,Lower Secondary Level,4th Quintile,Seldom,0.4903494518220686,67,17477,0.48921352074859137,0.4914853828955459
2021,Lower Secondary Level,4th Quintile,Never,0.24812226912011404,40,17477,0.2471408164336777,0.24910372180655038
2021,Lower Secondary Level,5th Quintile,Seldom,0.5929131961914208,36,17477,0.5910283780048367,0.594798014378005
2021,Lower Secondary Level,5th Quintile,Never,0.4070868038085792,34,17477,0.4052019856219951,0.4089716219951633
2021,Upper Secondary Level,1st Quintile,Very often,0.034418348422228545,56,17477,0.03427321782355867,0.03456347902089842
2021,Upper Secondary Level,1st Quintile,Often,0.0785194410013521,136,17477,0.07830529934416905,0.07873358265853514
2021,Upper Secondary Level,1st Quintile,Sometimes,0.2358396868796512,408,17477,0.23550172310244694,0.23617765065685548
2021,Upper Secondary Level,1st Quintile,Seldom,0.37900674876198676,608,17477,0.37862052731821416,0.37939297020575935
2021,Upper Secondary Level,1st Quintile,Never,0.2722157749347813,519,17477,0.271861429016404,0.27257012085315857
2021,Upper Secondary Level,2nd Quintile,Often,0.06649281879244982,104,17477,0.06630753260806656,0.06667810497683309
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.20701764382248483,349,17477,0.2067163208263186,0.20731896681865106
2021,Upper Secondary Level,2nd Quintile,Seldom,0.4555953477683325,729,17477,0.45522496788671973,0.45596572764994525
2021,Upper Secondary Level,2nd Quintile,Never,0.27089418961673284,503,17477,0.2705636740195398,0.2712247052139259
2021,Upper Secondary Level,3rd Quintile,Often,0.059677797285970176,94,17477,0.05949959681511677,0.059855997756823584
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.21550112725521195,300,17477,0.21519182360559486,0.21581043090482904
2021,Upper Secondary Level,3rd Quintile,Seldom,0.44211827053473995,581,17477,0.44174467264888123,0.4424918684205987
2021,Upper Secondary Level,3rd Quintile,Never,0.28270280492407784,388,17477,0.28236405536823334,0.28304155447992235
2021,Upper Secondary Level,4th Quintile,Often,0.04935491025736683,66,17477,0.049185070850316794,0.04952474966441687
2021,Upper Secondary Level,4th Quintile,Sometimes,0.22092206437084289,252,17477,0.2205967718517067,0.22124735688997907
2021,Upper Secondary Level,4th Quintile,Seldom,0.42584830903230464,585,17477,0.4254606009410017,0.4262360171236076
2021,Upper Secondary Level,4th Quintile,Never,0.3038747163394856,381,17477,0.30351409197584234,0.30423534070312885
2021,Upper Secondary Level,5th Quintile,Often,0.03549259668877592,49,17477,0.03532063694174635,0.03566455643580549
2021,Upper Secondary Level,5th Quintile,Sometimes,0.17628093053546298,200,17477,0.1759267722919702,0.17663508877895576
2021,Upper Secondary Level,5th Quintile,Seldom,0.518657847829728,527,17477,0.5181934688508153,0.5191222268086407
2021,Upper Secondary Level,5th Quintile,Never,0.2695686249460331,346,17477,0.2691562146404008,0.26998103525166545
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.339428127825825,88,17477,0.338437221488927,0.34041903416272296
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42782857799141677,94,17477,0.42679320548199207,0.4288639505008415
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.23274329418275824,79,17477,0.2318589779690653,0.2336276103964512
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2197258220151313,75,17477,0.2189293018011885,0.2205223422290741
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5639318429933172,153,17477,0.5629778984423114,0.5648857875443231
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.21634233499155145,99,17477,0.21555025948336326,0.21713441049973964
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.2332154281955177,72,17477,0.23247786760868927,0.2339529887823461
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49515916639297747,143,17477,0.4942871351830026,0.49603119760295233
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2716254054115049,92,17477,0.2708496139990793,0.27240119682393055
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.1658976791912397,51,17477,0.16524559336670924,0.16654976501577018
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.540141258203813,142,17477,0.5392676014501552,0.5410149149574708
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.29396106260494737,78,17477,0.29316245366070154,0.2947596715491932
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22539177553836862,56,17477,0.22460541141782162,0.22617813965891562
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4808197578936661,149,17477,0.4798794635222305,0.4817600522651017
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2937884665679652,90,17477,0.2929312345581948,0.2946456985777356
2021,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,36,17477,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21255085420548495,31,17477,0.21151026481128013,0.21359144359968976
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5300831685199878,84,17477,0.5288137079458876,0.5313526290940881
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.2573659772745273,51,17477,0.2562539903054893,0.25847796424356534
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17834088889308036,37,17477,0.17752060790382854,0.1791611698823322
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5278104279143494,90,17477,0.5267406625704015,0.5288801932582973
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.2938486831925703,53,17477,0.2928725656757167,0.2948248007094239
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20631861790852596,46,17477,0.20554743213714108,0.20708980367991084
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.5413713852466931,122,17477,0.5404217760235968,0.5423209944697895
2021,First Stage of Tertiary Education,4th Quintile,Never,0.2523099968447809,56,17477,0.2514822553674681,0.2531377383220937
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18372389628981173,61,17477,0.18300733137091763,0.18444046120870583
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.46392257471166676,144,17477,0.4629998106115693,0.4648453388117642
2021,First Stage of Tertiary Education,5th Quintile,Never,0.35235352899852146,104,17477,0.35146960995222115,0.35323744804482177
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.03239785445183127,31,17477,0.03212977116992906,0.03266593773373348
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.1080780603972614,87,17477,0.10760795483509161,0.10854816595943118
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23183606129221657,192,17477,0.23119709102799876,0.23247503155643437
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45757830072652833,234,17477,0.4568239654235416,0.4583326360295151
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.17010972313216252,180,17477,0.16954082029160028,0.17067862597272476
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.09507134748323981,52,17477,0.09466161364150322,0.0954810813249764
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.2487976006516894,169,17477,0.2481936917677214,0.2494015095356574
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44910517411291156,272,17477,0.4484103446631757,0.44980000356264743
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.20702587775215922,151,17477,0.20645988396225828,0.20759187154206016
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.03886665489477491,38,17477,0.03863884828530063,0.03909446150424919
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.25276748516753755,185,17477,0.25225524409236505,0.25327972624271006
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47548315254279716,355,17477,0.4748945349967714,0.4760717700888229
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.23288270739489045,203,17477,0.2323845283874584,0.2333808864023225
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.04275161436362735,59,17477,0.04255582266174045,0.042947406065514254
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18597677906508683,212,17477,0.18560020235366764,0.18635335577650602
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5078432534407489,567,17477,0.5073593906056741,0.5083271162758236
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.263428353130537,311,17477,0.2630020245406135,0.26385468172046045
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03649753090872064,61,17477,0.03635913714766073,0.03663592466978055
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16176480514682415,349,17477,0.16149304653285732,0.16203656376079098
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.4979474923292514,1124,17477,0.49757849374597446,0.49831649091252833
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.3037901716152039,723,17477,0.3034507689188632,0.3041295743115446
