,Unnamed: 0,year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2013,Upper Secondary Level,2nd Quintile,Very often,0.01278,34,24254,0.0085,0.01886
32,32,2013,Upper Secondary Level,2nd Quintile,Often,0.05025,144,24254,0.04031,0.06143
33,33,2013,Upper Secondary Level,2nd Quintile,Sometimes,0.20217,591,24254,0.18378,0.22357
34,34,2013,Upper Secondary Level,2nd Quintile,Seldom,0.42663,1282,24254,0.39892,0.45255
35,35,2013,Upper Secondary Level,2nd Quintile,Never,0.30817,894,24254,0.28894,0.33031
36,36,2013,Upper Secondary Level,3rd Quintile,Often,0.04988,129,24254,0.04294,0.05785
37,37,2013,Upper Secondary Level,3rd Quintile,Sometimes,0.2196,548,24254,0.20108,0.23928
38,38,2013,Upper Secondary Level,3rd Quintile,Seldom,0.42585,1171,24254,0.39669,0.44908
39,39,2013,Upper Secondary Level,3rd Quintile,Never,0.30468,787,24254,0.28041,0.32742
40,40,2013,Upper Secondary Level,4th Quintile,Often,0.04762,96,24254,0.04065,0.05519
41,41,2013,Upper Secondary Level,4th Quintile,Sometimes,0.20555,436,24254,0.18601,0.22508
42,42,2013,Upper Secondary Level,4th Quintile,Seldom,0.44857,1046,24254,0.41587,0.47353
43,43,2013,Upper Secondary Level,4th Quintile,Never,0.29827,701,24254,0.28039,0.31626
44,44,2013,Upper Secondary Level,5th Quintile,Often,0.04387,66,24254,0.03343,0.05761
45,45,2013,Upper Secondary Level,5th Quintile,Sometimes,0.18739,306,24254,0.17108,0.20794
46,46,2013,Upper Secondary Level,5th Quintile,Seldom,0.47534,806,24254,0.44456,0.50669
47,47,2013,Upper Secondary Level,5th Quintile,Never,0.2934,549,24254,0.26387,0.31939
48,48,2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16181,40,24254,0.108,0.21771
49,49,2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27646,73,24254,0.18721,0.37386
50,50,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40324,115,24254,0.30828,0.51128
51,51,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15849,64,24254,0.10674,0.21114
52,52,2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22955,77,24254,0.16726,0.32089
53,53,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5007,162,24254,0.40448,0.6136
54,54,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26976,96,24254,0.19901,0.35054
55,55,2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.31416,79,24254,0.23666,0.4061
56,56,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47486,175,24254,0.3766,0.56865
57,57,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.21098,87,24254,0.16762,0.25858
58,58,2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20588,72,24254,0.1526,0.26363
59,59,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47662,172,24254,0.38819,0.56587
60,60,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3175,111,24254,0.2495,0.40377
61,61,2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20468,62,24254,0.15102,0.26209
62,62,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51603,186,24254,0.41576,0.62413
63,63,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27929,115,24254,0.22772,0.33293
64,64,2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.2209,31,24254,0.15606,0.30542
65,65,2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.40081,62,24254,0.30604,0.50105
66,66,2013,First Stage of Tertiary Education,1st Quintile,Never,0.37828,38,24254,0.28414,0.49927
67,67,2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33027,73,24254,0.24813,0.43513
68,68,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4234,135,24254,0.35026,0.49507
69,69,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.24634,66,24254,0.18039,0.30935
70,70,2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21223,76,24254,0.16185,0.27849
71,71,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53438,184,24254,0.4461,0.62491
72,72,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.25338,108,24254,0.20887,0.29886
73,73,2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21898,83,24254,0.17397,0.26417
74,74,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.48399,207,24254,0.41254,0.57611
75,75,2013,First Stage of Tertiary Education,4th Quintile,Never,0.29704,121,24254,0.25023,0.3487
76,76,2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17845,68,24254,0.13618,0.2323
77,77,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.54152,200,24254,0.47109,0.6113
78,78,2013,First Stage of Tertiary Education,5th Quintile,Never,0.28003,131,24254,0.23484,0.3284
79,79,2013,Second Stage of Tertiary Education,1st Quintile,Often,0.08669,32,24254,0.0552,0.12599
80,80,2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21571,98,24254,0.1711,0.26233
81,81,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50779,172,24254,0.4112,0.61673
82,82,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.18981,85,24254,0.15697,0.2297
83,83,2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08788,44,24254,0.06233,0.11353
84,84,2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.2452,139,24254,0.18981,0.30024
85,85,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45113,266,24254,0.3867,0.51552
86,86,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.21578,150,24254,0.17752,0.25991
87,87,2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.05796,39,24254,0.03882,0.07172
88,88,2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.22081,169,24254,0.17825,0.2649
89,89,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45783,410,24254,0.40989,0.52467
90,90,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.2634,229,24254,0.22114,0.30682
91,91,2013,Second Stage of Tertiary Education,4th Quintile,Often,0.03646,31,24254,0.02273,0.05204
92,92,2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17591,220,24254,0.15233,0.20458
93,93,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5275,692,24254,0.49017,0.57359
94,94,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.26014,387,24254,0.2363,0.28801
95,95,2013,Second Stage of Tertiary Education,5th Quintile,Often,0.026,57,24254,0.0177,0.03456
96,96,2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14719,372,24254,0.1279,0.16752
97,97,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51982,1320,24254,0.48226,0.55253
98,98,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.30699,870,24254,0.28449,0.3313
99,99,2021,Primary Level,1st Quintile,Very often,0.05171,55,17477,0.02647,0.08479
100,100,2021,Primary Level,1st Quintile,Often,0.09275,86,17477,0.05381,0.1375
101,101,2021,Primary Level,1st Quintile,Sometimes,0.26494,194,17477,0.17135,0.37483
102,102,2021,Primary Level,1st Quintile,Seldom,0.3276,106,17477,0.20399,0.44082
103,103,2021,Primary Level,1st Quintile,Never,0.26301,236,17477,0.18235,0.3775
104,104,2021,Primary Level,2nd Quintile,Sometimes,0.63673,34,17477,0.31664,1.12282
105,105,2021,Primary Level,2nd Quintile,Never,0.36327,33,17477,0.16707,0.6645
106,106,2021,Lower Secondary Level,1st Quintile,Very often,0.04769,47,17477,0.02524,0.07368
107,107,2021,Lower Secondary Level,1st Quintile,Often,0.14131,100,17477,0.09525,0.18845
108,108,2021,Lower Secondary Level,1st Quintile,Sometimes,0.20961,200,17477,0.1549,0.2774
109,109,2021,Lower Secondary Level,1st Quintile,Seldom,0.34047,218,17477,0.27303,0.41283
110,110,2021,Lower Secondary Level,1st Quintile,Never,0.26092,252,17477,0.19716,0.32955
111,111,2021,Lower Secondary Level,2nd Quintile,Often,0.07923,40,17477,0.04778,0.12059
112,112,2021,Lower Secondary Level,2nd Quintile,Sometimes,0.18378,83,17477,0.13592,0.23789
113,113,2021,Lower Secondary Level,2nd Quintile,Seldom,0.51859,162,17477,0.41629,0.61425
114,114,2021,Lower Secondary Level,2nd Quintile,Never,0.2184,106,17477,0.16893,0.27049
115,115,2021,Lower Secondary Level,3rd Quintile,Sometimes,0.22392,52,17477,0.16318,0.30043
116,116,2021,Lower Secondary Level,3rd Quintile,Seldom,0.50202,96,17477,0.39076,0.64539
117,117,2021,Lower Secondary Level,3rd Quintile,Never,0.27405,57,17477,0.1958,0.36788
118,118,2021,Lower Secondary Level,4th Quintile,Sometimes,0.26153,31,17477,0.14665,0.39639
119,119,2021,Lower Secondary Level,4th Quintile,Seldom,0.49035,67,17477,0.32549,0.63843
120,120,2021,Lower Secondary Level,4th Quintile,Never,0.24812,40,17477,0.13419,0.37066
121,121,2021,Lower Secondary Level,5th Quintile,Seldom,0.59291,36,17477,0.36961,0.81616
122,122,2021,Lower Secondary Level,5th Quintile,Never,0.40709,34,17477,0.24214,0.67157
123,123,2021,Upper Secondary Level,1st Quintile,Very often,0.03442,56,17477,0.0215,0.04705
124,124,2021,Upper Secondary Level,1st Quintile,Often,0.07852,136,17477,0.06237,0.09791
125,125,2021,Upper Secondary Level,1st Quintile,Sometimes,0.23584,408,17477,0.20455,0.27256
126,126,2021,Upper Secondary Level,1st Quintile,Seldom,0.37901,608,17477,0.3431,0.41369
127,127,2021,Upper Secondary Level,1st Quintile,Never,0.27222,519,17477,0.24289,0.30828
128,128,2021,Upper Secondary Level,2nd Quintile,Often,0.06649,104,17477,0.05214,0.07894
129,129,2021,Upper Secondary Level,2nd Quintile,Sometimes,0.20702,349,17477,0.17772,0.23313
130,130,2021,Upper Secondary Level,2nd Quintile,Seldom,0.4556,729,17477,0.42113,0.49887
131,131,2021,Upper Secondary Level,2nd Quintile,Never,0.27089,503,17477,0.24059,0.29873
132,132,2021,Upper Secondary Level,3rd Quintile,Often,0.05968,94,17477,0.0465,0.07396
133,133,2021,Upper Secondary Level,3rd Quintile,Sometimes,0.2155,300,17477,0.18649,0.24283
134,134,2021,Upper Secondary Level,3rd Quintile,Seldom,0.44212,581,17477,0.39676,0.48414
135,135,2021,Upper Secondary Level,3rd Quintile,Never,0.2827,388,17477,0.25044,0.32092
136,136,2021,Upper Secondary Level,4th Quintile,Often,0.04935,66,17477,0.03681,0.06355
137,137,2021,Upper Secondary Level,4th Quintile,Sometimes,0.22092,252,17477,0.1918,0.25778
138,138,2021,Upper Secondary Level,4th Quintile,Seldom,0.42585,585,17477,0.38653,0.46751
139,139,2021,Upper Secondary Level,4th Quintile,Never,0.30387,381,17477,0.27004,0.33342
140,140,2021,Upper Secondary Level,5th Quintile,Often,0.03549,49,17477,0.02671,0.04488
141,141,2021,Upper Secondary Level,5th Quintile,Sometimes,0.17628,200,17477,0.1501,0.20995
142,142,2021,Upper Secondary Level,5th Quintile,Seldom,0.51866,527,17477,0.46568,0.57545
143,143,2021,Upper Secondary Level,5th Quintile,Never,0.26957,346,17477,0.23169,0.31732
144,144,2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33943,88,17477,0.2462,0.4411
145,145,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42783,94,17477,0.33213,0.54817
146,146,2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.23274,79,17477,0.16443,0.2958
147,147,2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.21973,75,17477,0.16945,0.28047
148,148,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.56393,153,17477,0.44368,0.69573
149,149,2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.21634,99,17477,0.17154,0.2714
150,150,2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23322,72,17477,0.15054,0.31717
151,151,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49516,143,17477,0.39156,0.63171
152,152,2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27163,92,17477,0.2,0.34517
153,153,2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.1659,51,17477,0.12497,0.21287
154,154,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.54014,142,17477,0.43554,0.64425
155,155,2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.29396,78,17477,0.21842,0.37664
156,156,2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22539,56,17477,0.13334,0.30089
157,157,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.48082,149,17477,0.38801,0.59036
158,158,2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.29379,90,17477,0.20418,0.37944
159,159,2021,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,36,17477,0.77333,1.2981
160,160,2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21255,31,17477,0.15097,0.26346
161,161,2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53008,84,17477,0.41052,0.64867
162,162,2021,First Stage of Tertiary Education,2nd Quintile,Never,0.25737,51,17477,0.18411,0.34671
163,163,2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17834,37,17477,0.12194,0.24788
164,164,2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52781,90,17477,0.4198,0.65612
165,165,2021,First Stage of Tertiary Education,3rd Quintile,Never,0.29385,53,17477,0.20766,0.38201
166,166,2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20632,46,17477,0.13719,0.29669
167,167,2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.54137,122,17477,0.44141,0.65516
168,168,2021,First Stage of Tertiary Education,4th Quintile,Never,0.25231,56,17477,0.17164,0.33747
169,169,2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18372,61,17477,0.12823,0.23871
170,170,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.46392,144,17477,0.35344,0.57305
171,171,2021,First Stage of Tertiary Education,5th Quintile,Never,0.35235,104,17477,0.2742,0.44752
172,172,2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.0324,31,17477,0.01634,0.05467
173,173,2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10808,87,17477,0.07236,0.15142
174,174,2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23184,192,17477,0.17739,0.28504
175,175,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45758,234,17477,0.39157,0.55077
176,176,2021,Second Stage of Tertiary Education,1st Quintile,Never,0.17011,180,17477,0.1305,0.22046
177,177,2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.09507,52,17477,0.06189,0.13855
178,178,2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.2488,169,17477,0.18818,0.30163
179,179,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44911,272,17477,0.38145,0.52138
180,180,2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.20703,151,17477,0.15821,0.25341
181,181,2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.03887,38,17477,0.0248,0.05408
182,182,2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.25277,185,17477,0.20943,0.30063
183,183,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47548,355,17477,0.42018,0.53355
184,184,2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.23288,203,17477,0.19593,0.26657
185,185,2021,Second Stage of Tertiary Education,4th Quintile,Often,0.04275,59,17477,0.03287,0.05521
186,186,2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18598,212,17477,0.15799,0.21472
187,187,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50784,567,17477,0.45049,0.5648
188,188,2021,Second Stage of Tertiary Education,4th Quintile,Never,0.26343,311,17477,0.22927,0.29756
189,189,2021,Second Stage of Tertiary Education,5th Quintile,Often,0.0365,61,17477,0.02355,0.0499
190,190,2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16176,349,17477,0.14315,0.18399
191,191,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49795,1124,17477,0.46443,0.54268
192,192,2021,Second Stage of Tertiary Education,5th Quintile,Never,0.30379,723,17477,0.26689,0.33275
