year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,4th Quintile,Never,0.35908,95,24254,0.35802,0.36013
2013,Lower Secondary Level,5th Quintile,Seldom,0.50948,58,24254,0.50767,0.51128
2013,Lower Secondary Level,5th Quintile,Never,0.49052,46,24254,0.48872,0.49233
2013,Upper Secondary Level,1st Quintile,Very often,0.02321,64,24254,0.02308,0.02333
2013,Upper Secondary Level,1st Quintile,Often,0.08534,226,24254,0.08511,0.08557
2013,Upper Secondary Level,1st Quintile,Sometimes,0.24430,651,24254,0.24395,0.24465
2013,Upper Secondary Level,1st Quintile,Seldom,0.36746,1034,24254,0.36706,0.36785
2013,Upper Secondary Level,1st Quintile,Never,0.27970,739,24254,0.27933,0.28007
2013,Upper Secondary Level,2nd Quintile,Very often,0.01278,34,24254,0.01269,0.01286
2013,Upper Secondary Level,2nd Quintile,Often,0.05025,144,24254,0.05008,0.05041
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.20217,591,24254,0.20187,0.20248
2013,Upper Secondary Level,2nd Quintile,Seldom,0.42663,1282,24254,0.42625,0.42700
2013,Upper Secondary Level,2nd Quintile,Never,0.30817,894,24254,0.30783,0.30852
2013,Upper Secondary Level,3rd Quintile,Often,0.04988,129,24254,0.04972,0.05004
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.21960,548,24254,0.21929,0.21990
2013,Upper Secondary Level,3rd Quintile,Seldom,0.42585,1171,24254,0.42548,0.42621
2013,Upper Secondary Level,3rd Quintile,Never,0.30468,787,24254,0.30434,0.30502
2013,Upper Secondary Level,4th Quintile,Often,0.04762,96,24254,0.04745,0.04778
2013,Upper Secondary Level,4th Quintile,Sometimes,0.20555,436,24254,0.20525,0.20586
2013,Upper Secondary Level,4th Quintile,Seldom,0.44857,1046,24254,0.44819,0.44894
2013,Upper Secondary Level,4th Quintile,Never,0.29827,701,24254,0.29792,0.29861
2013,Upper Secondary Level,5th Quintile,Often,0.04387,66,24254,0.04368,0.04405
2013,Upper Secondary Level,5th Quintile,Sometimes,0.18739,306,24254,0.18704,0.18774
2013,Upper Secondary Level,5th Quintile,Seldom,0.47534,806,24254,0.47490,0.47579
2013,Upper Secondary Level,5th Quintile,Never,0.29340,549,24254,0.29299,0.29381
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16181,40,24254,0.16081,0.16282
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27646,73,24254,0.27524,0.27768
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40324,115,24254,0.40190,0.40458
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15849,64,24254,0.15749,0.15949
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22955,77,24254,0.22841,0.23068
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.50070,162,24254,0.49934,0.50205
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26976,96,24254,0.26856,0.27096
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.31416,79,24254,0.31313,0.31520
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47486,175,24254,0.47374,0.47597
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.21098,87,24254,0.21007,0.21189
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20588,72,24254,0.20504,0.20673
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.47662,172,24254,0.47557,0.47766
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.31750,111,24254,0.31652,0.31847
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20468,62,24254,0.20388,0.20549
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51603,186,24254,0.51503,0.51702
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27929,115,24254,0.27840,0.28018
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.22090,31,24254,0.21951,0.22230
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.40081,62,24254,0.39917,0.40246
2013,First Stage of Tertiary Education,1st Quintile,Never,0.37828,38,24254,0.37666,0.37991
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33027,73,24254,0.32911,0.33142
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42340,135,24254,0.42218,0.42461
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.24634,66,24254,0.24528,0.24740
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21223,76,24254,0.21130,0.21317
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53438,184,24254,0.53325,0.53552
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.25338,108,24254,0.25239,0.25437
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21898,83,24254,0.21821,0.21975
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.48399,207,24254,0.48306,0.48492
2013,First Stage of Tertiary Education,4th Quintile,Never,0.29704,121,24254,0.29619,0.29789
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.17845,68,24254,0.17774,0.17915
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.54152,200,24254,0.54060,0.54244
2013,First Stage of Tertiary Education,5th Quintile,Never,0.28003,131,24254,0.27920,0.28086
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.08669,32,24254,0.08609,0.08730
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21571,98,24254,0.21482,0.21659
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50779,172,24254,0.50671,0.50887
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.18981,85,24254,0.18897,0.19066
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.08788,44,24254,0.08736,0.08841
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24520,139,24254,0.24441,0.24600
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45113,266,24254,0.45021,0.45205
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.21578,150,24254,0.21502,0.21655
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.05796,39,24254,0.05760,0.05831
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.22081,169,24254,0.22018,0.22144
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45783,410,24254,0.45708,0.45859
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.26340,229,24254,0.26273,0.26407
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.03646,31,24254,0.03624,0.03667
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17591,220,24254,0.17547,0.17634
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.52750,692,24254,0.52692,0.52807
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.26014,387,24254,0.25964,0.26065
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.02600,57,24254,0.02587,0.02613
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14719,372,24254,0.14690,0.14748
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51982,1320,24254,0.51942,0.52023
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.30699,870,24254,0.30661,0.30736
2021,Primary Level,1st Quintile,Very often,0.05171,55,17477,0.05118,0.05224
2021,Primary Level,1st Quintile,Often,0.09275,86,17477,0.09206,0.09344
2021,Primary Level,1st Quintile,Sometimes,0.26494,194,17477,0.26389,0.26599
2021,Primary Level,1st Quintile,Seldom,0.32760,106,17477,0.32648,0.32872
2021,Primary Level,1st Quintile,Never,0.26301,236,17477,0.26195,0.26406
2021,Primary Level,2nd Quintile,Sometimes,0.63673,34,17477,0.63347,0.64000
2021,Primary Level,2nd Quintile,Never,0.36327,33,17477,0.36000,0.36653
2021,Lower Secondary Level,1st Quintile,Very often,0.04769,47,17477,0.04740,0.04798
2021,Lower Secondary Level,1st Quintile,Often,0.14131,100,17477,0.14083,0.14179
2021,Lower Secondary Level,1st Quintile,Sometimes,0.20961,200,17477,0.20905,0.21017
2021,Lower Secondary Level,1st Quintile,Seldom,0.34047,218,17477,0.33982,0.34112
2021,Lower Secondary Level,1st Quintile,Never,0.26092,252,17477,0.26032,0.26152
2021,Lower Secondary Level,2nd Quintile,Often,0.07923,40,17477,0.07884,0.07962
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.18378,83,17477,0.18322,0.18435
2021,Lower Secondary Level,2nd Quintile,Seldom,0.51859,162,17477,0.51786,0.51932
2021,Lower Secondary Level,2nd Quintile,Never,0.21840,106,17477,0.21780,0.21900
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.22392,52,17477,0.22311,0.22474
2021,Lower Secondary Level,3rd Quintile,Seldom,0.50202,96,17477,0.50104,0.50300
2021,Lower Secondary Level,3rd Quintile,Never,0.27405,57,17477,0.27318,0.27493
2021,Lower Secondary Level,4th Quintile,Sometimes,0.26153,31,17477,0.26053,0.26253
2021,Lower Secondary Level,4th Quintile,Seldom,0.49035,67,17477,0.48921,0.49149
2021,Lower Secondary Level,4th Quintile,Never,0.24812,40,17477,0.24714,0.24910
2021,Lower Secondary Level,5th Quintile,Seldom,0.59291,36,17477,0.59103,0.59480
2021,Lower Secondary Level,5th Quintile,Never,0.40709,34,17477,0.40520,0.40897
2021,Upper Secondary Level,1st Quintile,Very often,0.03442,56,17477,0.03427,0.03456
2021,Upper Secondary Level,1st Quintile,Often,0.07852,136,17477,0.07831,0.07873
2021,Upper Secondary Level,1st Quintile,Sometimes,0.23584,408,17477,0.23550,0.23618
2021,Upper Secondary Level,1st Quintile,Seldom,0.37901,608,17477,0.37862,0.37939
2021,Upper Secondary Level,1st Quintile,Never,0.27222,519,17477,0.27186,0.27257
2021,Upper Secondary Level,2nd Quintile,Often,0.06649,104,17477,0.06631,0.06668
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.20702,349,17477,0.20672,0.20732
2021,Upper Secondary Level,2nd Quintile,Seldom,0.45560,729,17477,0.45522,0.45597
2021,Upper Secondary Level,2nd Quintile,Never,0.27089,503,17477,0.27056,0.27122
2021,Upper Secondary Level,3rd Quintile,Often,0.05968,94,17477,0.05950,0.05986
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.21550,300,17477,0.21519,0.21581
2021,Upper Secondary Level,3rd Quintile,Seldom,0.44212,581,17477,0.44174,0.44249
2021,Upper Secondary Level,3rd Quintile,Never,0.28270,388,17477,0.28236,0.28304
2021,Upper Secondary Level,4th Quintile,Often,0.04935,66,17477,0.04919,0.04952
2021,Upper Secondary Level,4th Quintile,Sometimes,0.22092,252,17477,0.22060,0.22125
2021,Upper Secondary Level,4th Quintile,Seldom,0.42585,585,17477,0.42546,0.42624
2021,Upper Secondary Level,4th Quintile,Never,0.30387,381,17477,0.30351,0.30424
2021,Upper Secondary Level,5th Quintile,Often,0.03549,49,17477,0.03532,0.03566
2021,Upper Secondary Level,5th Quintile,Sometimes,0.17628,200,17477,0.17593,0.17664
2021,Upper Secondary Level,5th Quintile,Seldom,0.51866,527,17477,0.51819,0.51912
2021,Upper Secondary Level,5th Quintile,Never,0.26957,346,17477,0.26916,0.26998
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33943,88,17477,0.33844,0.34042
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42783,94,17477,0.42679,0.42886
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.23274,79,17477,0.23186,0.23363
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.21973,75,17477,0.21893,0.22052
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.56393,153,17477,0.56298,0.56489
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.21634,99,17477,0.21555,0.21713
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23322,72,17477,0.23248,0.23395
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49516,143,17477,0.49429,0.49603
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27163,92,17477,0.27085,0.27240
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16590,51,17477,0.16525,0.16655
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.54014,142,17477,0.53927,0.54101
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.29396,78,17477,0.29316,0.29476
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22539,56,17477,0.22461,0.22618
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.48082,149,17477,0.47988,0.48176
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.29379,90,17477,0.29293,0.29465
2021,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,36,17477,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21255,31,17477,0.21151,0.21359
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.53008,84,17477,0.52881,0.53135
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.25737,51,17477,0.25625,0.25848
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.17834,37,17477,0.17752,0.17916
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52781,90,17477,0.52674,0.52888
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.29385,53,17477,0.29287,0.29482
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.20632,46,17477,0.20555,0.20709
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.54137,122,17477,0.54042,0.54232
2021,First Stage of Tertiary Education,4th Quintile,Never,0.25231,56,17477,0.25148,0.25314
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.18372,61,17477,0.18301,0.18444
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.46392,144,17477,0.46300,0.46485
2021,First Stage of Tertiary Education,5th Quintile,Never,0.35235,104,17477,0.35147,0.35324
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.03240,31,17477,0.03213,0.03267
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10808,87,17477,0.10761,0.10855
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23184,192,17477,0.23120,0.23248
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45758,234,17477,0.45682,0.45833
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.17011,180,17477,0.16954,0.17068
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.09507,52,17477,0.09466,0.09548
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24880,169,17477,0.24819,0.24940
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44911,272,17477,0.44841,0.44980
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.20703,151,17477,0.20646,0.20759
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.03887,38,17477,0.03864,0.03909
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.25277,185,17477,0.25226,0.25328
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47548,355,17477,0.47489,0.47607
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.23288,203,17477,0.23238,0.23338
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.04275,59,17477,0.04256,0.04295
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18598,212,17477,0.18560,0.18635
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50784,567,17477,0.50736,0.50833
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.26343,311,17477,0.26300,0.26385
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03650,61,17477,0.03636,0.03664
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.16176,349,17477,0.16149,0.16204
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49795,1124,17477,0.49758,0.49832
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.30379,723,17477,0.30345,0.30413
