year,age_gr,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Sometimes,0.22178,951,4586,0.20975,0.23380
2013,46-65 y.,Upper Secondary Level,Seldom,0.43430,1980,4586,0.41995,0.44865
2013,46-65 y.,Upper Secondary Level,Never,0.27426,1336,4586,0.26135,0.28718
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04655,38,587,0.02949,0.06360
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22642,121,587,0.19254,0.26031
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46269,280,587,0.42232,0.50306
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25379,148,587,0.21855,0.28902
2013,46-65 y.,First Stage of Tertiary Education,Often,0.05058,34,766,0.03505,0.06611
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20370,145,766,0.17516,0.23224
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.49630,372,766,0.46087,0.53173
2013,46-65 y.,First Stage of Tertiary Education,Never,0.23573,215,766,0.20565,0.26581
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06120,100,2316,0.05144,0.07097
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16259,378,2316,0.14755,0.17762
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50622,1173,2316,0.48585,0.52658
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.26422,665,2316,0.24626,0.28218
2013,66 and older,Lower Secondary Level,Often,0.06861,44,694,0.04979,0.08743
2013,66 and older,Lower Secondary Level,Sometimes,0.23413,155,694,0.20260,0.26566
2013,66 and older,Lower Secondary Level,Seldom,0.31628,225,694,0.28166,0.35090
2013,66 and older,Lower Secondary Level,Never,0.36467,270,694,0.32883,0.40050
2013,66 and older,Upper Secondary Level,Often,0.05227,126,2493,0.04353,0.06101
2013,66 and older,Upper Secondary Level,Sometimes,0.19127,455,2493,0.17582,0.20671
2013,66 and older,Upper Secondary Level,Seldom,0.37532,968,2493,0.35631,0.39433
2013,66 and older,Upper Secondary Level,Never,0.36903,944,2493,0.35008,0.38798
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33327,35,80,0.22932,0.43722
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.27360,45,80,0.17529,0.37190
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.21582,74,327,0.17116,0.26048
2013,66 and older,First Stage of Tertiary Education,Seldom,0.38096,136,327,0.32824,0.43368
2013,66 and older,First Stage of Tertiary Education,Never,0.34786,117,327,0.29615,0.39956
2013,66 and older,Second Stage of Tertiary Education,Often,0.02863,31,1138,0.01894,0.03832
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.16790,175,1138,0.14617,0.18962
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.45397,514,1138,0.42503,0.48291
2013,66 and older,Second Stage of Tertiary Education,Never,0.34201,418,1138,0.31443,0.36958
2021,17-29 y.,No answer / don't know,Sometimes,0.28513,70,232,0.22691,0.34335
2021,17-29 y.,No answer / don't know,Seldom,0.47122,93,232,0.40685,0.53559
2021,17-29 y.,No answer / don't know,Never,0.15737,69,232,0.11041,0.20433
2021,17-29 y.,Pre-primary Level,Sometimes,0.13172,38,158,0.07882,0.18463
2021,17-29 y.,Pre-primary Level,Seldom,0.58924,81,158,0.51228,0.66619
2021,17-29 y.,Pre-primary Level,Never,0.14509,39,158,0.08999,0.20018
2021,17-29 y.,Primary Level,Sometimes,0.38064,73,175,0.30850,0.45279
2021,17-29 y.,Primary Level,Seldom,0.14526,32,175,0.09290,0.19761
2021,17-29 y.,Primary Level,Never,0.34535,70,175,0.27470,0.41601
2021,17-29 y.,Lower Secondary Level,Often,0.11641,57,529,0.08905,0.14376
2021,17-29 y.,Lower Secondary Level,Sometimes,0.25557,142,529,0.21837,0.29278
2021,17-29 y.,Lower Secondary Level,Seldom,0.32146,175,529,0.28162,0.36130
2021,17-29 y.,Lower Secondary Level,Never,0.29075,155,529,0.25202,0.32949
2021,17-29 y.,Upper Secondary Level,Often,0.07821,94,1157,0.06273,0.09369
2021,17-29 y.,Upper Secondary Level,Sometimes,0.24283,324,1157,0.21811,0.26755
2021,17-29 y.,Upper Secondary Level,Seldom,0.41937,473,1157,0.39092,0.44782
2021,17-29 y.,Upper Secondary Level,Never,0.23677,266,1157,0.21226,0.26127
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24744,63,221,0.19042,0.30446
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49415,106,221,0.42809,0.56022
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21782,52,221,0.16327,0.27236
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.07215,42,514,0.04976,0.09454
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23063,133,514,0.19418,0.26708
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48147,231,514,0.43823,0.52471
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.19032,108,514,0.15635,0.22429
2021,30-45 y.,No answer / don't know,Sometimes,0.11970,75,223,0.07700,0.16240
2021,30-45 y.,No answer / don't know,Seldom,0.43555,68,223,0.37033,0.50077
2021,30-45 y.,No answer / don't know,Never,0.30177,80,223,0.24139,0.36215
2021,30-45 y.,Primary Level,Very often,0.05340,37,453,0.03267,0.07413
2021,30-45 y.,Primary Level,Often,0.06875,58,453,0.04543,0.09208
2021,30-45 y.,Primary Level,Sometimes,0.34072,128,453,0.29702,0.38441
2021,30-45 y.,Primary Level,Seldom,0.32489,67,453,0.28171,0.36806
2021,30-45 y.,Primary Level,Never,0.21224,163,453,0.17454,0.24993
2021,30-45 y.,Lower Secondary Level,Often,0.12375,52,444,0.09309,0.15442
2021,30-45 y.,Lower Secondary Level,Sometimes,0.21329,108,444,0.17515,0.25144
2021,30-45 y.,Lower Secondary Level,Seldom,0.38164,139,444,0.33640,0.42688
2021,30-45 y.,Lower Secondary Level,Never,0.24747,145,444,0.20729,0.28766
2021,30-45 y.,Upper Secondary Level,Very often,0.02997,40,1530,0.02142,0.03851
2021,30-45 y.,Upper Secondary Level,Often,0.05619,110,1530,0.04465,0.06773
2021,30-45 y.,Upper Secondary Level,Sometimes,0.22035,311,1530,0.19958,0.24113
2021,30-45 y.,Upper Secondary Level,Seldom,0.44760,618,1530,0.42268,0.47252
2021,30-45 y.,Upper Secondary Level,Never,0.24589,451,1530,0.22431,0.26748
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05284,31,533,0.03383,0.07185
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20347,130,533,0.16926,0.23768
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46069,219,533,0.41834,0.50305
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27593,153,533,0.23795,0.31392
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.20945,38,183,0.15033,0.26857
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.52124,101,183,0.44867,0.59382
2021,30-45 y.,First Stage of Tertiary Education,Never,0.24663,44,183,0.18401,0.30926
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00617,32,1744,0.00250,0.00985
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05522,112,1744,0.04450,0.06595
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21322,418,1744,0.19399,0.23244
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50341,737,1744,0.47994,0.52688
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.22198,445,1744,0.20247,0.24149
2021,46-65 y.,No answer / don't know,Sometimes,0.20901,43,189,0.15088,0.26713
2021,46-65 y.,No answer / don't know,Seldom,0.53680,84,189,0.46552,0.60808
2021,46-65 y.,No answer / don't know,Never,0.18341,62,189,0.12809,0.23873
2021,46-65 y.,Primary Level,Sometimes,0.24784,62,173,0.18331,0.31236
2021,46-65 y.,Primary Level,Seldom,0.26264,35,173,0.19688,0.32841
2021,46-65 y.,Primary Level,Never,0.32514,76,173,0.25514,0.39515
2021,46-65 y.,Lower Secondary Level,Often,0.08598,47,397,0.05837,0.11360
2021,46-65 y.,Lower Secondary Level,Sometimes,0.18462,84,397,0.14640,0.22283
2021,46-65 y.,Lower Secondary Level,Seldom,0.45930,138,397,0.41021,0.50838
2021,46-65 y.,Lower Secondary Level,Never,0.22890,128,397,0.18752,0.27028
2021,46-65 y.,Upper Secondary Level,Very often,0.01106,40,2884,0.00725,0.01488
2021,46-65 y.,Upper Secondary Level,Often,0.05331,163,2884,0.04511,0.06151
2021,46-65 y.,Upper Secondary Level,Sometimes,0.20314,554,2884,0.18845,0.21783
2021,46-65 y.,Upper Secondary Level,Seldom,0.45609,1234,2884,0.43791,0.47427
2021,46-65 y.,Upper Secondary Level,Never,0.27640,893,2884,0.26007,0.29272
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07278,36,676,0.05318,0.09238
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22008,127,676,0.18883,0.25134
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46613,316,676,0.42850,0.50376
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23605,197,676,0.20401,0.26809
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16983,98,495,0.13671,0.20294
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.47192,246,495,0.42790,0.51594
2021,46-65 y.,First Stage of Tertiary Education,Never,0.31167,151,495,0.27083,0.35251
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.05259,108,2256,0.04338,0.06180
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18857,396,2256,0.17242,0.20471
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48024,1090,2256,0.45961,0.50086
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.27008,662,2256,0.25176,0.28841
2021,66 and older,Lower Secondary Level,Sometimes,0.17145,65,282,0.12738,0.21552
2021,66 and older,Lower Secondary Level,Seldom,0.52846,133,282,0.47009,0.58682
2021,66 and older,Lower Secondary Level,Never,0.21870,84,282,0.17037,0.26703
2021,66 and older,Upper Secondary Level,Often,0.05820,90,1686,0.04702,0.06938
2021,66 and older,Upper Secondary Level,Sometimes,0.20250,333,1686,0.18332,0.22169
2021,66 and older,Upper Secondary Level,Seldom,0.41059,712,1686,0.38710,0.43407
2021,66 and older,Upper Secondary Level,Never,0.31704,551,1686,0.29482,0.33926
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.45668,40,80,0.34684,0.56652
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.22720,40,80,0.13480,0.31960
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.20546,53,244,0.15466,0.25626
2021,66 and older,First Stage of Tertiary Education,Seldom,0.48391,111,244,0.42108,0.54675
2021,66 and older,First Stage of Tertiary Education,Never,0.27445,80,244,0.21835,0.33056
2021,66 and older,Second Stage of Tertiary Education,Often,0.03616,39,1087,0.02506,0.04727
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.15936,169,1087,0.13759,0.18113
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.47453,508,1087,0.44483,0.50423
2021,66 and older,Second Stage of Tertiary Education,Never,0.32141,371,1087,0.29363,0.34918
2022,17-29 y.,Primary Level,Never,0.39163,44,44,0.24574,0.53753
2022,17-29 y.,Lower Secondary Level,Never,0.36806,36,36,0.20828,0.52783
2022,17-29 y.,Upper Secondary Level,Never,0.45264,49,49,0.31183,0.59345
2022,30-45 y.,No answer / don't know,Never,0.25465,41,41,0.11964,0.38967
2022,30-45 y.,Primary Level,Sometimes,0.35077,87,247,0.29114,0.41041
2022,30-45 y.,Primary Level,Seldom,0.15754,43,247,0.11202,0.20307
2022,30-45 y.,Primary Level,Never,0.35535,117,247,0.29554,0.41516
2022,30-45 y.,Lower Secondary Level,Sometimes,0.31624,35,86,0.21738,0.41509
2022,30-45 y.,Lower Secondary Level,Never,0.29691,51,86,0.19978,0.39404
2022,30-45 y.,Upper Secondary Level,Sometimes,0.22425,45,130,0.15227,0.29622
2022,30-45 y.,Upper Secondary Level,Never,0.51693,85,130,0.43070,0.60317
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.30253,40,130,0.22326,0.38180
2022,30-45 y.,Second Stage of Tertiary Education,Never,0.37386,90,130,0.29037,0.45735
2022,46-65 y.,Primary Level,Sometimes,0.31873,49,96,0.22502,0.41243
2022,46-65 y.,Primary Level,Never,0.28133,47,96,0.19091,0.37175
2022,46-65 y.,Upper Secondary Level,Never,0.38442,38,38,0.22767,0.54117
2022,46-65 y.,Second Stage of Tertiary Education,Never,0.28698,41,41,0.14680,0.42717
