year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,First Stage of Tertiary Education,Never,0.23806,215,24372,0.23745,0.23867
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06144,100,24372,0.06122,0.06166
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16420,378,24372,0.16387,0.16454
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50808,1173,24372,0.50762,0.50853
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.26628,665,24372,0.26588,0.26668
2013,66 and older,Lower Secondary Level,Often,0.06963,44,24372,0.06932,0.06994
2013,66 and older,Lower Secondary Level,Sometimes,0.24042,155,24372,0.23990,0.24094
2013,66 and older,Lower Secondary Level,Seldom,0.32025,225,24372,0.31968,0.32082
2013,66 and older,Lower Secondary Level,Never,0.36970,269,24372,0.36911,0.37029
2013,66 and older,Upper Secondary Level,Often,0.05202,125,24372,0.05187,0.05217
2013,66 and older,Upper Secondary Level,Sometimes,0.19439,455,24372,0.19412,0.19465
2013,66 and older,Upper Secondary Level,Seldom,0.37965,967,24372,0.37932,0.37997
2013,66 and older,Upper Secondary Level,Never,0.37395,944,24372,0.37362,0.37428
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.54680,35,24372,0.54494,0.54865
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.45320,45,24372,0.45135,0.45506
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.22857,74,24372,0.22778,0.22937
2013,66 and older,First Stage of Tertiary Education,Seldom,0.40303,137,24372,0.40210,0.40396
2013,66 and older,First Stage of Tertiary Education,Never,0.36840,117,24372,0.36748,0.36931
2013,66 and older,Second Stage of Tertiary Education,Often,0.02878,31,24372,0.02859,0.02897
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.16758,175,24372,0.16716,0.16801
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.45903,514,24372,0.45846,0.45959
2013,66 and older,Second Stage of Tertiary Education,Never,0.34461,418,24372,0.34407,0.34515
2021,17-29 y.,Pre-primary Level,Sometimes,0.15020,38,17901,0.14916,0.15123
2021,17-29 y.,Pre-primary Level,Seldom,0.68299,81,17901,0.68164,0.68434
2021,17-29 y.,Pre-primary Level,Never,0.16681,39,17901,0.16573,0.16789
2021,17-29 y.,Primary Level,Sometimes,0.44453,73,17901,0.44215,0.44691
2021,17-29 y.,Primary Level,Seldom,0.16225,32,17901,0.16049,0.16401
2021,17-29 y.,Primary Level,Never,0.39322,70,17901,0.39089,0.39556
2021,17-29 y.,Lower Secondary Level,Often,0.11725,57,17901,0.11672,0.11777
2021,17-29 y.,Lower Secondary Level,Sometimes,0.26281,142,17901,0.26209,0.26353
2021,17-29 y.,Lower Secondary Level,Seldom,0.32357,175,17901,0.32281,0.32433
2021,17-29 y.,Lower Secondary Level,Never,0.29637,155,17901,0.29563,0.29712
2021,17-29 y.,Upper Secondary Level,Often,0.07977,94,17901,0.07952,0.08003
2021,17-29 y.,Upper Secondary Level,Sometimes,0.24753,323,17901,0.24712,0.24794
2021,17-29 y.,Upper Secondary Level,Seldom,0.42935,473,17901,0.42888,0.42982
2021,17-29 y.,Upper Secondary Level,Never,0.24334,267,17901,0.24294,0.24375
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25682,63,17901,0.25597,0.25767
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51666,106,17901,0.51569,0.51764
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.22651,52,17901,0.22570,0.22733
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.07235,41,17901,0.07197,0.07272
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24309,134,17901,0.24247,0.24372
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48886,231,17901,0.48813,0.48958
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.19570,108,17901,0.19513,0.19628
2021,30-45 y.,Primary Level,Very often,0.05260,37,17901,0.05190,0.05330
2021,30-45 y.,Primary Level,Often,0.07662,58,17901,0.07579,0.07745
2021,30-45 y.,Primary Level,Sometimes,0.33129,128,17901,0.32981,0.33277
2021,30-45 y.,Primary Level,Seldom,0.32199,67,17901,0.32053,0.32346
2021,30-45 y.,Primary Level,Never,0.21750,163,17901,0.21621,0.21880
2021,30-45 y.,Lower Secondary Level,Often,0.12513,52,17901,0.12453,0.12574
2021,30-45 y.,Lower Secondary Level,Sometimes,0.20999,108,17901,0.20925,0.21074
2021,30-45 y.,Lower Secondary Level,Seldom,0.39699,139,17901,0.39610,0.39789
2021,30-45 y.,Lower Secondary Level,Never,0.26788,144,17901,0.26707,0.26869
2021,30-45 y.,Upper Secondary Level,Very often,0.02998,40,17901,0.02985,0.03012
2021,30-45 y.,Upper Secondary Level,Often,0.05595,110,17901,0.05576,0.05613
2021,30-45 y.,Upper Secondary Level,Sometimes,0.21809,311,17901,0.21776,0.21842
2021,30-45 y.,Upper Secondary Level,Seldom,0.44880,617,17901,0.44840,0.44920
2021,30-45 y.,Upper Secondary Level,Never,0.24718,450,17901,0.24684,0.24753
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05277,31,17901,0.05247,0.05307
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20141,130,17901,0.20086,0.20195
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46519,219,17901,0.46451,0.46587
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.28063,153,17901,0.28002,0.28124
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21222,38,17901,0.21138,0.21306
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.53412,102,17901,0.53309,0.53515
2021,30-45 y.,First Stage of Tertiary Education,Never,0.25366,45,17901,0.25276,0.25455
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00704,32,17901,0.00697,0.00710
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05562,113,17901,0.05544,0.05581
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21320,418,17901,0.21288,0.21353
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50083,737,17901,0.50043,0.50122
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.22331,445,17901,0.22298,0.22364
2021,46-65 y.,Primary Level,Sometimes,0.30617,62,17901,0.30452,0.30782
2021,46-65 y.,Primary Level,Seldom,0.30839,35,17901,0.30674,0.31004
2021,46-65 y.,Primary Level,Never,0.38544,76,17901,0.38370,0.38718
2021,46-65 y.,Lower Secondary Level,Often,0.08760,47,17901,0.08716,0.08804
2021,46-65 y.,Lower Secondary Level,Sometimes,0.19108,84,17901,0.19046,0.19169
2021,46-65 y.,Lower Secondary Level,Seldom,0.48391,139,17901,0.48312,0.48469
2021,46-65 y.,Lower Secondary Level,Never,0.23742,128,17901,0.23675,0.23808
2021,46-65 y.,Upper Secondary Level,Very often,0.01083,40,17901,0.01077,0.01089
2021,46-65 y.,Upper Secondary Level,Often,0.05394,163,17901,0.05381,0.05407
2021,46-65 y.,Upper Secondary Level,Sometimes,0.20278,554,17901,0.20254,0.20301
2021,46-65 y.,Upper Secondary Level,Seldom,0.45521,1234,17901,0.45492,0.45550
2021,46-65 y.,Upper Secondary Level,Never,0.27725,893,17901,0.27699,0.27751
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07356,36,17901,0.07321,0.07391
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22171,127,17901,0.22115,0.22227
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46830,316,17901,0.46762,0.46897
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23643,197,17901,0.23586,0.23700
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17825,98,17901,0.17771,0.17880
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.49555,246,17901,0.49484,0.49626
2021,46-65 y.,First Stage of Tertiary Education,Never,0.32620,151,17901,0.32553,0.32686
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.05153,108,17901,0.05135,0.05171
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19261,396,17901,0.19229,0.19293
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48013,1090,17901,0.47973,0.48054
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.27572,662,17901,0.27536,0.27609
2021,66 and older,Lower Secondary Level,Sometimes,0.18893,65,17901,0.18834,0.18952
2021,66 and older,Lower Secondary Level,Seldom,0.57343,132,17901,0.57268,0.57417
2021,66 and older,Lower Secondary Level,Never,0.23764,84,17901,0.23701,0.23828
2021,66 and older,Upper Secondary Level,Often,0.05865,90,17901,0.05849,0.05880
2021,66 and older,Upper Secondary Level,Sometimes,0.20413,333,17901,0.20386,0.20439
2021,66 and older,Upper Secondary Level,Seldom,0.41601,712,17901,0.41568,0.41633
2021,66 and older,Upper Secondary Level,Never,0.32122,551,17901,0.32091,0.32153
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.67408,40,17901,0.67271,0.67545
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.32592,40,17901,0.32455,0.32729
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.21484,53,17901,0.21409,0.21559
2021,66 and older,First Stage of Tertiary Education,Seldom,0.50107,111,17901,0.50016,0.50198
2021,66 and older,First Stage of Tertiary Education,Never,0.28409,80,17901,0.28327,0.28491
2021,66 and older,Second Stage of Tertiary Education,Often,0.03711,39,17901,0.03692,0.03729
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.16149,169,17901,0.16113,0.16186
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.47640,508,17901,0.47590,0.47690
2021,66 and older,Second Stage of Tertiary Education,Never,0.32500,371,17901,0.32454,0.32547
