year,age_gr,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Sometimes,0.22178,951,4586,0.20975,0.23380
2013,46-65 y.,Upper Secondary Level,Seldom,0.43430,1980,4586,0.41995,0.44865
2013,46-65 y.,Upper Secondary Level,Never,0.27426,1336,4586,0.26135,0.28718
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04655,38,587,0.02949,0.06360
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22642,121,587,0.19254,0.26031
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46269,280,587,0.42232,0.50306
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25379,148,587,0.21855,0.28902
2013,46-65 y.,First Stage of Tertiary Education,Often,0.05058,34,766,0.03505,0.06611
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20370,145,766,0.17516,0.23224
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.49630,372,766,0.46087,0.53173
2013,46-65 y.,First Stage of Tertiary Education,Never,0.23573,215,766,0.20565,0.26581
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06120,100,2316,0.05144,0.07097
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16259,378,2316,0.14755,0.17762
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50622,1173,2316,0.48585,0.52658
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.26422,665,2316,0.24626,0.28218
2013,66 and older,Lower Secondary Level,Often,0.06861,44,694,0.04979,0.08743
2013,66 and older,Lower Secondary Level,Sometimes,0.23413,155,694,0.20260,0.26566
2013,66 and older,Lower Secondary Level,Seldom,0.31628,225,694,0.28166,0.35090
2013,66 and older,Lower Secondary Level,Never,0.36467,270,694,0.32883,0.40050
2013,66 and older,Upper Secondary Level,Often,0.05227,126,2493,0.04353,0.06101
2013,66 and older,Upper Secondary Level,Sometimes,0.19127,455,2493,0.17582,0.20671
2013,66 and older,Upper Secondary Level,Seldom,0.37532,968,2493,0.35631,0.39433
2013,66 and older,Upper Secondary Level,Never,0.36903,944,2493,0.35008,0.38798
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33327,35,80,0.22932,0.43722
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.27360,45,80,0.17529,0.37190
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.21582,74,327,0.17116,0.26048
2013,66 and older,First Stage of Tertiary Education,Seldom,0.38096,136,327,0.32824,0.43368
2013,66 and older,First Stage of Tertiary Education,Never,0.34786,117,327,0.29615,0.39956
2013,66 and older,Second Stage of Tertiary Education,Often,0.02863,31,1138,0.01894,0.03832
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.16790,175,1138,0.14617,0.18962
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.45397,514,1138,0.42503,0.48291
2013,66 and older,Second Stage of Tertiary Education,Never,0.34201,418,1138,0.31443,0.36958
2017,17-29 y.,No answer / don't know,Often,0.10265,40,481,0.07550,0.12981
2017,17-29 y.,No answer / don't know,Sometimes,0.23712,115,481,0.19907,0.27517
2017,17-29 y.,No answer / don't know,Seldom,0.37897,189,481,0.33557,0.42237
2017,17-29 y.,No answer / don't know,Never,0.27506,137,481,0.23511,0.31501
2017,17-29 y.,Pre-primary Level,Sometimes,0.21594,70,388,0.17494,0.25693
2017,17-29 y.,Pre-primary Level,Seldom,0.43657,198,388,0.38715,0.48598
2017,17-29 y.,Pre-primary Level,Never,0.28475,120,388,0.23979,0.32971
2017,17-29 y.,Primary Level,Often,0.15105,44,334,0.11259,0.18951
2017,17-29 y.,Primary Level,Sometimes,0.23951,93,334,0.19367,0.28535
2017,17-29 y.,Primary Level,Seldom,0.25186,67,334,0.20524,0.29849
2017,17-29 y.,Primary Level,Never,0.28583,130,334,0.23730,0.33436
2017,17-29 y.,Lower Secondary Level,Very often,0.02382,35,970,0.01422,0.03342
2017,17-29 y.,Lower Secondary Level,Often,0.07237,71,970,0.05605,0.08868
2017,17-29 y.,Lower Secondary Level,Sometimes,0.20045,224,970,0.17524,0.22565
2017,17-29 y.,Lower Secondary Level,Seldom,0.45230,348,970,0.42096,0.48363
2017,17-29 y.,Lower Secondary Level,Never,0.25107,292,970,0.22377,0.27837
2017,17-29 y.,Upper Secondary Level,Often,0.04365,115,1892,0.03444,0.05285
2017,17-29 y.,Upper Secondary Level,Sometimes,0.20684,409,1892,0.18859,0.22510
2017,17-29 y.,Upper Secondary Level,Seldom,0.46739,826,1892,0.44490,0.48988
2017,17-29 y.,Upper Secondary Level,Never,0.27368,542,1892,0.25359,0.29378
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15379,51,309,0.11351,0.19408
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46095,154,309,0.40528,0.51662
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.33070,104,309,0.27816,0.38324
2017,17-29 y.,First Stage of Tertiary Education,Seldom,0.74388,41,41,0.60861,0.87915
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.04884,35,589,0.03142,0.06626
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16211,116,589,0.13232,0.19190
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.52514,272,589,0.48477,0.56550
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.25721,166,589,0.22188,0.29254
2017,30-45 y.,No answer / don't know,Never,0.18929,36,36,0.05951,0.31907
2017,30-45 y.,Primary Level,Often,0.08608,51,426,0.05941,0.11274
2017,30-45 y.,Primary Level,Sometimes,0.36264,125,426,0.31693,0.40835
2017,30-45 y.,Primary Level,Seldom,0.25875,113,426,0.21711,0.30038
2017,30-45 y.,Primary Level,Never,0.25107,137,426,0.20984,0.29229
2017,30-45 y.,Lower Secondary Level,Often,0.07575,59,769,0.05704,0.09446
2017,30-45 y.,Lower Secondary Level,Sometimes,0.24765,203,769,0.21712,0.27818
2017,30-45 y.,Lower Secondary Level,Seldom,0.33742,284,769,0.30398,0.37086
2017,30-45 y.,Lower Secondary Level,Never,0.31216,223,769,0.27939,0.34493
2017,30-45 y.,Upper Secondary Level,Very often,0.00918,38,3047,0.00579,0.01256
2017,30-45 y.,Upper Secondary Level,Often,0.07473,221,3047,0.06539,0.08407
2017,30-45 y.,Upper Secondary Level,Sometimes,0.22716,668,3047,0.21228,0.24204
2017,30-45 y.,Upper Secondary Level,Seldom,0.43862,1224,3047,0.42100,0.45624
2017,30-45 y.,Upper Secondary Level,Never,0.25031,896,3047,0.23493,0.26570
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04704,42,919,0.03335,0.06074
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21184,183,919,0.18540,0.23827
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42101,412,919,0.38907,0.45295
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29917,282,919,0.26955,0.32879
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18793,74,330,0.14572,0.23015
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.48015,166,330,0.42617,0.53414
2017,30-45 y.,First Stage of Tertiary Education,Never,0.29659,90,330,0.24723,0.34594
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.02779,92,2259,0.02101,0.03457
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21059,470,2259,0.19377,0.22741
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.47472,1028,2259,0.45412,0.49532
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.28314,669,2259,0.26455,0.30172
2017,46-65 y.,Primary Level,Sometimes,0.27392,64,216,0.21431,0.33354
2017,46-65 y.,Primary Level,Seldom,0.30357,71,216,0.24210,0.36503
2017,46-65 y.,Primary Level,Never,0.28253,81,216,0.22235,0.34271
2017,46-65 y.,Lower Secondary Level,Often,0.05830,54,717,0.04114,0.07546
2017,46-65 y.,Lower Secondary Level,Sometimes,0.21591,169,717,0.18577,0.24605
2017,46-65 y.,Lower Secondary Level,Seldom,0.39113,263,717,0.35539,0.42688
2017,46-65 y.,Lower Secondary Level,Never,0.31147,231,717,0.27755,0.34539
2017,46-65 y.,Upper Secondary Level,Very often,0.01247,62,4829,0.00934,0.01560
2017,46-65 y.,Upper Secondary Level,Often,0.04906,248,4829,0.04297,0.05515
2017,46-65 y.,Upper Secondary Level,Sometimes,0.20053,946,4829,0.18924,0.21183
2017,46-65 y.,Upper Secondary Level,Seldom,0.44320,2123,4829,0.42919,0.45721
2017,46-65 y.,Upper Secondary Level,Never,0.29474,1450,4829,0.28188,0.30760
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07024,51,844,0.05299,0.08750
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.18980,170,844,0.16333,0.21627
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45370,377,844,0.42009,0.48730
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.27543,246,844,0.24528,0.30559
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18018,150,752,0.15269,0.20767
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.47913,381,752,0.44340,0.51486
2017,46-65 y.,First Stage of Tertiary Education,Never,0.29440,221,752,0.26180,0.32699
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.04288,131,2649,0.03516,0.05059
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18032,490,2649,0.16568,0.19496
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48025,1214,2649,0.46122,0.49928
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.28811,814,2649,0.27086,0.30536
2017,66 and older,Lower Secondary Level,Often,0.06412,39,594,0.04440,0.08384
2017,66 and older,Lower Secondary Level,Sometimes,0.19083,124,594,0.15921,0.22246
2017,66 and older,Lower Secondary Level,Seldom,0.37880,227,594,0.33976,0.41785
2017,66 and older,Lower Secondary Level,Never,0.34563,204,594,0.30736,0.38391
2017,66 and older,Upper Secondary Level,Often,0.04923,103,2516,0.04078,0.05769
2017,66 and older,Upper Secondary Level,Sometimes,0.18856,453,2516,0.17327,0.20385
2017,66 and older,Upper Secondary Level,Seldom,0.38175,997,2516,0.36277,0.40074
2017,66 and older,Upper Secondary Level,Never,0.36859,963,2516,0.34973,0.38744
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.26392,33,124,0.18603,0.34181
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30075,39,124,0.21970,0.38179
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.32905,52,124,0.24601,0.41209
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.22375,67,329,0.17865,0.26886
2017,66 and older,First Stage of Tertiary Education,Seldom,0.45393,156,329,0.40005,0.50781
2017,66 and older,First Stage of Tertiary Education,Never,0.30548,106,329,0.25563,0.35533
2017,66 and older,Second Stage of Tertiary Education,Often,0.05935,61,1245,0.04622,0.07248
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.17635,187,1245,0.15518,0.19753
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.37245,526,1245,0.34558,0.39932
2017,66 and older,Second Stage of Tertiary Education,Never,0.38187,471,1245,0.35487,0.40887
2021,17-29 y.,No answer / don't know,Sometimes,0.28513,70,232,0.22691,0.34335
2021,17-29 y.,No answer / don't know,Seldom,0.47122,93,232,0.40685,0.53559
2021,17-29 y.,No answer / don't know,Never,0.15737,69,232,0.11041,0.20433
2021,17-29 y.,Pre-primary Level,Sometimes,0.13172,38,158,0.07882,0.18463
2021,17-29 y.,Pre-primary Level,Seldom,0.58924,81,158,0.51228,0.66619
2021,17-29 y.,Pre-primary Level,Never,0.14509,39,158,0.08999,0.20018
2021,17-29 y.,Primary Level,Sometimes,0.38064,73,175,0.30850,0.45279
2021,17-29 y.,Primary Level,Seldom,0.14526,32,175,0.09290,0.19761
2021,17-29 y.,Primary Level,Never,0.34535,70,175,0.27470,0.41601
2021,17-29 y.,Lower Secondary Level,Often,0.11641,57,529,0.08905,0.14376
2021,17-29 y.,Lower Secondary Level,Sometimes,0.25557,142,529,0.21837,0.29278
2021,17-29 y.,Lower Secondary Level,Seldom,0.32146,175,529,0.28162,0.36130
2021,17-29 y.,Lower Secondary Level,Never,0.29075,155,529,0.25202,0.32949
2021,17-29 y.,Upper Secondary Level,Often,0.07821,94,1157,0.06273,0.09369
2021,17-29 y.,Upper Secondary Level,Sometimes,0.24283,324,1157,0.21811,0.26755
2021,17-29 y.,Upper Secondary Level,Seldom,0.41937,473,1157,0.39092,0.44782
2021,17-29 y.,Upper Secondary Level,Never,0.23677,266,1157,0.21226,0.26127
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24744,63,221,0.19042,0.30446
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49415,106,221,0.42809,0.56022
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21782,52,221,0.16327,0.27236
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.07215,42,514,0.04976,0.09454
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23063,133,514,0.19418,0.26708
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48147,231,514,0.43823,0.52471
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.19032,108,514,0.15635,0.22429
2021,30-45 y.,No answer / don't know,Sometimes,0.11970,75,223,0.07700,0.16240
2021,30-45 y.,No answer / don't know,Seldom,0.43555,68,223,0.37033,0.50077
2021,30-45 y.,No answer / don't know,Never,0.30177,80,223,0.24139,0.36215
2021,30-45 y.,Primary Level,Very often,0.05340,37,453,0.03267,0.07413
2021,30-45 y.,Primary Level,Often,0.06875,58,453,0.04543,0.09208
2021,30-45 y.,Primary Level,Sometimes,0.34072,128,453,0.29702,0.38441
2021,30-45 y.,Primary Level,Seldom,0.32489,67,453,0.28171,0.36806
2021,30-45 y.,Primary Level,Never,0.21224,163,453,0.17454,0.24993
2021,30-45 y.,Lower Secondary Level,Often,0.12375,52,444,0.09309,0.15442
2021,30-45 y.,Lower Secondary Level,Sometimes,0.21329,108,444,0.17515,0.25144
2021,30-45 y.,Lower Secondary Level,Seldom,0.38164,139,444,0.33640,0.42688
2021,30-45 y.,Lower Secondary Level,Never,0.24747,145,444,0.20729,0.28766
2021,30-45 y.,Upper Secondary Level,Very often,0.02997,40,1530,0.02142,0.03851
2021,30-45 y.,Upper Secondary Level,Often,0.05619,110,1530,0.04465,0.06773
2021,30-45 y.,Upper Secondary Level,Sometimes,0.22035,311,1530,0.19958,0.24113
2021,30-45 y.,Upper Secondary Level,Seldom,0.44760,618,1530,0.42268,0.47252
2021,30-45 y.,Upper Secondary Level,Never,0.24589,451,1530,0.22431,0.26748
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05284,31,533,0.03383,0.07185
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20347,130,533,0.16926,0.23768
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46069,219,533,0.41834,0.50305
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27593,153,533,0.23795,0.31392
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.20945,38,183,0.15033,0.26857
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.52124,101,183,0.44867,0.59382
2021,30-45 y.,First Stage of Tertiary Education,Never,0.24663,44,183,0.18401,0.30926
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00617,32,1744,0.00250,0.00985
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05522,112,1744,0.04450,0.06595
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21322,418,1744,0.19399,0.23244
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50341,737,1744,0.47994,0.52688
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.22198,445,1744,0.20247,0.24149
2021,46-65 y.,No answer / don't know,Sometimes,0.20901,43,189,0.15088,0.26713
2021,46-65 y.,No answer / don't know,Seldom,0.53680,84,189,0.46552,0.60808
2021,46-65 y.,No answer / don't know,Never,0.18341,62,189,0.12809,0.23873
2021,46-65 y.,Primary Level,Sometimes,0.24784,62,173,0.18331,0.31236
2021,46-65 y.,Primary Level,Seldom,0.26264,35,173,0.19688,0.32841
2021,46-65 y.,Primary Level,Never,0.32514,76,173,0.25514,0.39515
2021,46-65 y.,Lower Secondary Level,Often,0.08598,47,397,0.05837,0.11360
2021,46-65 y.,Lower Secondary Level,Sometimes,0.18462,84,397,0.14640,0.22283
2021,46-65 y.,Lower Secondary Level,Seldom,0.45930,138,397,0.41021,0.50838
2021,46-65 y.,Lower Secondary Level,Never,0.22890,128,397,0.18752,0.27028
2021,46-65 y.,Upper Secondary Level,Very often,0.01106,40,2884,0.00725,0.01488
2021,46-65 y.,Upper Secondary Level,Often,0.05331,163,2884,0.04511,0.06151
2021,46-65 y.,Upper Secondary Level,Sometimes,0.20314,554,2884,0.18845,0.21783
2021,46-65 y.,Upper Secondary Level,Seldom,0.45609,1234,2884,0.43791,0.47427
2021,46-65 y.,Upper Secondary Level,Never,0.27640,893,2884,0.26007,0.29272
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07278,36,676,0.05318,0.09238
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22008,127,676,0.18883,0.25134
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46613,316,676,0.42850,0.50376
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23605,197,676,0.20401,0.26809
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16983,98,495,0.13671,0.20294
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.47192,246,495,0.42790,0.51594
2021,46-65 y.,First Stage of Tertiary Education,Never,0.31167,151,495,0.27083,0.35251
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.05259,108,2256,0.04338,0.06180
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18857,396,2256,0.17242,0.20471
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48024,1090,2256,0.45961,0.50086
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.27008,662,2256,0.25176,0.28841
2021,66 and older,Lower Secondary Level,Sometimes,0.17145,65,282,0.12738,0.21552
2021,66 and older,Lower Secondary Level,Seldom,0.52846,133,282,0.47009,0.58682
2021,66 and older,Lower Secondary Level,Never,0.21870,84,282,0.17037,0.26703
2021,66 and older,Upper Secondary Level,Often,0.05820,90,1686,0.04702,0.06938
2021,66 and older,Upper Secondary Level,Sometimes,0.20250,333,1686,0.18332,0.22169
2021,66 and older,Upper Secondary Level,Seldom,0.41059,712,1686,0.38710,0.43407
2021,66 and older,Upper Secondary Level,Never,0.31704,551,1686,0.29482,0.33926
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.45668,40,80,0.34684,0.56652
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.22720,40,80,0.13480,0.31960
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.20546,53,244,0.15466,0.25626
2021,66 and older,First Stage of Tertiary Education,Seldom,0.48391,111,244,0.42108,0.54675
2021,66 and older,First Stage of Tertiary Education,Never,0.27445,80,244,0.21835,0.33056
2021,66 and older,Second Stage of Tertiary Education,Often,0.03616,39,1087,0.02506,0.04727
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.15936,169,1087,0.13759,0.18113
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.47453,508,1087,0.44483,0.50423
2021,66 and older,Second Stage of Tertiary Education,Never,0.32141,371,1087,0.29363,0.34918
