year,age_gr,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,higher vocational,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,30-45 J.,-1,Selten,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,66 und älter,inadequately,Nie,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,30-45 J.,-1,Nie,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,46-65 J.,higher education,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,18-29 J.,higher vocational,Manchmal,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,30-45 J.,general elemantary,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,30-45 J.,-1,Manchmal,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,46-65 J.,inadequately,Nie,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,46-65 J.,general elemantary,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,66 und älter,inadequately,Selten,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,66 und älter,inadequately,Manchmal,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,18-29 J.,inadequately,Oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,18-29 J.,higher education,Oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,18-29 J.,higher vocational,Nie,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,46-65 J.,inadequately,Oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,30-45 J.,higher education,Sehr oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,46-65 J.,vocational + Abi,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,18-29 J.,general elemantary,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,66 und älter,vocational + Abi,Oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,46-65 J.,higher vocational,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,66 und älter,inadequately,Oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,66 und älter,-1,Nie,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,46-65 J.,-1,Nie,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,18-29 J.,middle vocational,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,30-45 J.,vocational + Abi,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,66 und älter,higher education,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,30-45 J.,inadequately,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,66 und älter,-1,Selten,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,18-29 J.,vocational + Abi,Oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,30-45 J.,-1,Oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,46-65 J.,-1,Selten,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,66 und älter,-1,Oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,66 und älter,higher vocational,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,18-29 J.,inadequately,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,30-45 J.,-1,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,18-29 J.,higher vocational,Oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,46-65 J.,-1,Oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,18-29 J.,higher education,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,66 und älter,-1,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,46-65 J.,-1,Manchmal,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,66 und älter,inadequately,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,18-29 J.,in school,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,66 und älter,-1,Manchmal,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,18-29 J.,higher vocational,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,30-45 J.,higher vocational,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,46-65 J.,-1,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,66 und älter,vocational + Abi,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,30-45 J.,inadequately,Nie,0.05998588567395907,41132,0.0576910167614364,0.062280754586481746
2016,30-45 J.,inadequately,Manchmal,0.04728299223712068,41132,0.045231827256904264,0.049334157217337096
2016,30-45 J.,general elemantary,Nie,0.035638673253352154,41132,0.03384704948791964,0.03743029701878467
2016,30-45 J.,higher education,Nie,0.03493295695130558,41132,0.03315851182120851,0.03670740208140264
2016,30-45 J.,inadequately,Selten,0.034227240649259,41132,0.032470168569725656,0.03598431272879234
2016,18-29 J.,inadequately,Nie,0.03387438249823571,41132,0.032126071658329425,0.035622693338142
2016,18-29 J.,general elemantary,Nie,0.032462949894142556,41132,0.030750199994365533,0.03417569979391958
2016,30-45 J.,middle vocational,Nie,0.02928722653493296,41132,0.027657740460801244,0.030916712609064673
2016,30-45 J.,higher education,Manchmal,0.027875793930839804,41132,0.02628490207304937,0.029466685788630237
2016,30-45 J.,middle vocational,Manchmal,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,30-45 J.,higher education,Selten,0.02611150317572336,41132,0.024570382266556418,0.027652624084890304
2016,18-29 J.,inadequately,Manchmal,0.02611150317572336,41132,0.024570382266556418,0.027652624084890304
2016,18-29 J.,inadequately,Selten,0.024347212420606917,41132,0.02285771956288373,0.025836705278330103
2016,18-29 J.,middle vocational,Nie,0.024347212420606917,41132,0.02285771956288373,0.025836705278330103
2016,30-45 J.,general elemantary,Manchmal,0.02364149611856034,41132,0.022173218114408234,0.025109774122712446
2016,30-45 J.,general elemantary,Selten,0.022230063514467185,41132,0.02080526042060561,0.023654866608328762
2016,18-29 J.,inadequately,Oft,0.021524347212420608,41132,0.020121836574026143,0.022926857850815073
2016,30-45 J.,middle vocational,Selten,0.019760056457304165,41132,0.018415043568416337,0.021105069346191992
2016,18-29 J.,general elemantary,Manchmal,0.019407198306280876,41132,0.018074008666757214,0.020740387945804538
2016,30-45 J.,inadequately,Oft,0.019054340155257588,41132,0.017733088362027378,0.020375591948487797
2016,18-29 J.,higher education,Selten,0.01799576570218772,41132,0.016711047128029045,0.019280484276346398
2016,46-65 J.,inadequately,Nie,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,18-29 J.,higher education,Nie,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,18-29 J.,higher education,Manchmal,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2016,18-29 J.,middle vocational,Selten,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2016,18-29 J.,middle vocational,Manchmal,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,30-45 J.,inadequately,Sehr oft,0.012350035285815103,41132,0.011282697748892784,0.013417372822737422
2016,18-29 J.,general elemantary,Selten,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,30-45 J.,-1,Nie,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,46-65 J.,higher education,Nie,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,30-45 J.,-1,Manchmal,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,30-45 J.,general elemantary,Oft,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,30-45 J.,middle vocational,Oft,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,46-65 J.,higher education,Manchmal,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,46-65 J.,inadequately,Selten,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,46-65 J.,middle vocational,Nie,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,46-65 J.,inadequately,Manchmal,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,46-65 J.,general elemantary,Nie,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,30-45 J.,higher education,Oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,46-65 J.,inadequately,Oft,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,18-29 J.,general elemantary,Oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,30-45 J.,higher education,Sehr oft,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,46-65 J.,higher education,Selten,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,46-65 J.,middle vocational,Manchmal,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,18-29 J.,higher education,Oft,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,18-29 J.,inadequately,Sehr oft,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,18-29 J.,middle vocational,Oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,46-65 J.,general elemantary,Manchmal,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,18-29 J.,-1,Nie,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,30-45 J.,middle vocational,Sehr oft,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,30-45 J.,vocational + Abi,Nie,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,30-45 J.,general elemantary,Sehr oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,46-65 J.,middle vocational,Selten,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,30-45 J.,-1,Selten,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,18-29 J.,higher education,Sehr oft,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,18-29 J.,-1,Oft,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,46-65 J.,inadequately,Sehr oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,30-45 J.,vocational + Abi,Selten,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,18-29 J.,-1,Manchmal,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,46-65 J.,-1,Selten,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,46-65 J.,higher education,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,30-45 J.,-1,Oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,46-65 J.,general elemantary,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,46-65 J.,general elemantary,Selten,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,46-65 J.,middle vocational,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,30-45 J.,vocational + Abi,Manchmal,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,46-65 J.,-1,Nie,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,18-29 J.,general elemantary,Sehr oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,30-45 J.,-1,Sehr oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,46-65 J.,higher education,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,46-65 J.,-1,Manchmal,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,18-29 J.,-1,Selten,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,46-65 J.,vocational + Abi,Nie,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,18-29 J.,middle vocational,Sehr oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,30-45 J.,vocational + Abi,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,18-29 J.,vocational + Abi,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,18-29 J.,in school,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,18-29 J.,in school,Manchmal,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,18-29 J.,vocational + Abi,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,46-65 J.,-1,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,66 und älter,higher education,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,46-65 J.,middle vocational,Sehr oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,18-29 J.,vocational + Abi,Manchmal,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,66 und älter,inadequately,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,46-65 J.,vocational + Abi,Manchmal,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,18-29 J.,vocational + Abi,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,46-65 J.,vocational + Abi,Selten,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,inadequately,Nie,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,inadequately,Oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,inadequately,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,18-29 J.,-1,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,inadequately,Manchmal,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,46-65 J.,vocational + Abi,Oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,18-29 J.,in school,Oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,30-45 J.,in school,Nie,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,30-45 J.,in school,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,46-65 J.,-1,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,higher education,Nie,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,higher education,Manchmal,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,middle vocational,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,46-65 J.,in school,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,30-45 J.,in school,Manchmal,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,general elemantary,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,18-29 J.,vocational + Abi,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,18-29 J.,in school,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,-1,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,46-65 J.,general elemantary,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,general elemantary,Manchmal,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,46-65 J.,middle vocational,Selten,0.07505487502655243,45410,0.07263146021810205,0.07747828983500282
2017,46-65 J.,middle vocational,Nie,0.05129929901578985,45410,0.04927021211828382,0.053328385913295875
2017,30-45 J.,middle vocational,Selten,0.04329816611201586,45410,0.04142617675721288,0.045170155466818844
2017,46-65 J.,higher education,Selten,0.04297953692558238,45410,0.041114137673149274,0.044844936178015486
2017,30-45 J.,higher education,Selten,0.03639453373929052,45410,0.03467207817110178,0.038116989307479254
2017,66 und älter,middle vocational,Selten,0.035297033208241874,45410,0.033599781598542024,0.036994284817941724
2017,66 und älter,middle vocational,Nie,0.03405791970544502,45410,0.03238965515245583,0.03572618425843421
2017,46-65 J.,middle vocational,Manchmal,0.03349146781845217,45410,0.03183664973791444,0.0351462858989899
2017,30-45 J.,middle vocational,Nie,0.03168590242866247,45410,0.030074806173984402,0.03329699868334053
2017,18-29 J.,middle vocational,Selten,0.02927848190894286,45410,0.027727874244898507,0.030829089572987214
2017,46-65 J.,higher education,Nie,0.02881823975076117,45410,0.027279503079193336,0.030356976422329006
2017,30-45 J.,higher education,Nie,0.02368476952488848,45410,0.022286116676664035,0.025083422373112927
2017,30-45 J.,middle vocational,Manchmal,0.023649366281951426,45410,0.022251733815772154,0.025046998748130697
2017,18-29 J.,middle vocational,Nie,0.01925936415775685,45410,0.017995273045201023,0.020523455270312678
2017,66 und älter,higher education,Selten,0.018622105784889896,45410,0.01737870009418667,0.019865511475593123
2017,46-65 J.,higher education,Manchmal,0.017347589039155988,45410,0.016146708394593288,0.018548469683718687
2017,66 und älter,higher education,Nie,0.016674927423351978,45410,0.015497156433052786,0.01785269841365117
2017,30-45 J.,higher education,Manchmal,0.016639524180414925,45410,0.015462982962843284,0.017816065397986566
2017,66 und älter,middle vocational,Manchmal,0.01600226580754797,45410,0.01484810025102338,0.017156431364072564
2017,30-45 J.,vocational + Abi,Selten,0.014515329604191744,45410,0.013415263690682553,0.015615395517700935
