year,plj0588,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Never,66 and older,middle vocational,0.10306771417882529,27598,0.09948049083608752,0.10665493752156306
2021,Never,30-45 y.,middle vocational,0.08417508417508418,27598,0.08089930005520009,0.08745086829496827
2021,Never,30-45 y.,higher education,0.08323980546202768,27598,0.07998060803706375,0.08649900288699161
2021,Never,66 and older,higher education,0.06939768050879162,27598,0.06639940312312982,0.07239595789445342
2021,Never,18-29 y.,middle vocational,0.04994388327721661,27598,0.04737388371780821,0.05251388283662502
2021,Never,46-65 y.,vocational + Abi,0.03684998129442574,27598,0.03462727094961483,0.03907269163923664
2021,Never,30-45 y.,inadequately,0.0304900860456416,27598,0.028461596758722615,0.032518575332560584
2021,Never,18-29 y.,general elementary,0.028993640104751216,27598,0.027014029939186942,0.03097325027031549
2021,Never,30-45 y.,vocational + Abi,0.02861952861952862,27598,0.02665235274990471,0.030586704489152534
2021,Never,46-65 y.,higher vocational,0.028245417134306023,27598,0.02629076462498888,0.030200069643623165
2021,Never,30-45 y.,general elementary,0.026936026936026935,27598,0.025025932973932703,0.028846120898121167
2021,Never,46-65 y.,general elementary,0.023943135054246164,27598,0.022139513843581093,0.025746756264911234
2021,Never,18-29 y.,higher education,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,Never,66 and older,general elementary,0.015712682379349047,27598,0.014245434884477591,0.0171799298742205
2021,Never,66 and older,higher vocational,0.014964459408903853,27598,0.01353202833824544,0.016396890479562266
2021,Never,46-65 y.,inadequately,0.01421623643845866,27598,0.012819545178349682,0.015612927698567638
2021,Never,18-29 y.,inadequately,0.013093901982790871,27598,0.011752713778320344,0.014435090187261398
2021,Never,18-29 y.,vocational + Abi,0.009726898615787506,27598,0.008568969559175172,0.010884827672399839
2021,Never,30-45 y.,higher vocational,0.008417508417508417,27598,0.007339620830055228,0.009495396004961605
2021,Never,66 and older,vocational + Abi,0.0074822297044519264,27598,0.006465508385069711,0.008498951023834142
2021,Never,18-29 y.,in school,0.007295173961840628,27598,0.006291147499988416,0.00829920042369284
2021,Never,18-29 y.,higher vocational,0.00205761316872428,27598,0.0015229849644011798,0.00259224137304738
2021,Never,66 and older,inadequately,0.0018705574261129816,27598,0.0013607616624289611,0.002380353189797002
2021,Never,46-65 y.,in school,0.00018705574261129816,27598,2.570827012574845e-05,0.00034840321509684784
