year,age_gr,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,30-45 y.,First Stage of Tertiary Education,Never,0.21153846153846154,44486,0.20774330826825732,0.21533361480866575
2013,30-45 y.,First Stage of Tertiary Education,Often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,First Stage of Tertiary Education,Very often,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.48089171974522293,44486,0.47624873752726354,0.4855347019631823
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.24203821656050956,44486,0.23805796960164072,0.2460184635193784
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.23885350318471338,44486,0.2348912308083862,0.24281577556104056
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.03503184713375796,44486,0.033323278609676606,0.036740415657839316
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,46-65 y.,Primary Level,Sometimes,0.3014705882352941,44486,0.29720617566130875,0.30573500080927946
2013,46-65 y.,Primary Level,Seldom,0.3014705882352941,44486,0.29720617566130875,0.30573500080927946
2013,46-65 y.,Primary Level,Never,0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,46-65 y.,Primary Level,Often,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,46-65 y.,Primary Level,Very often,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,46-65 y.,Lower Secondary Level,Seldom,0.377326565143824,44486,0.3728222034903593,0.3818309267972887
2013,46-65 y.,Lower Secondary Level,Never,0.27749576988155666,44486,0.27333481723601694,0.2816567225270964
2013,46-65 y.,Lower Secondary Level,Sometimes,0.2470389170896785,44486,0.24303104968408365,0.25104678449527335
2013,46-65 y.,Lower Secondary Level,Often,0.07614213197969544,44486,0.07367745794422413,0.07860680601516674
2013,46-65 y.,Lower Secondary Level,Very often,0.021996615905245348,44486,0.02063362641500589,0.023359605395484807
2013,46-65 y.,Upper Secondary Level,Seldom,0.4502357255107386,44486,0.44561241964489307,0.4548590313765841
2013,46-65 y.,Upper Secondary Level,Never,0.2718700890518596,44486,0.26773552672377254,0.2760046513799467
2013,46-65 y.,Upper Secondary Level,Sometimes,0.21162912519643792,44486,0.20783337697917267,0.21542487341370317
2013,46-65 y.,Upper Secondary Level,Often,0.0534311157674175,44486,0.05134125368509442,0.055520977849740576
2013,46-65 y.,Upper Secondary Level,Very often,0.01283394447354636,44486,0.011787973633498419,0.013879915313594301
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45213379469434833,44486,0.4475087585246934,0.45675883086400326
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2779700115340254,44486,0.27380687184817115,0.28213315121987964
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.2029988465974625,44486,0.19926100706689356,0.20673668612803145
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05997693194925029,44486,0.05777042260322273,0.06218344129527784
2013,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.5130784708249497,44486,0.5084336841019038,0.5177232575479956
2013,46-65 y.,First Stage of Tertiary Education,Never,0.24346076458752516,44486,0.2394725858710123,0.24744894330403802
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.19517102615694165,44486,0.1914880079425691,0.1988540443713142
2013,46-65 y.,First Stage of Tertiary Education,Often,0.04627766599597585,44486,0.04432539054740629,0.04822994144454541
2013,46-65 y.,First Stage of Tertiary Education,Very often,0.002012072434607646,44486,0.001595655059632495,0.0024284898095827973
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5046913580246913,44486,0.5000451860649573,0.5093375299844254
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.27753086419753087,44486,0.2733697495097061,0.28169197888535563
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18271604938271604,44486,0.17912501778821263,0.18630708097721946
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.030123456790123456,44486,0.028535074543577413,0.0317118390366695
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,66 and older,Primary Level,Sometimes,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,66 and older,Primary Level,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Primary Level,Never,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,66 and older,Primary Level,Often,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,66 and older,Lower Secondary Level,Seldom,0.34965034965034963,44486,0.34521901211457157,0.3540816871861277
2013,66 and older,Lower Secondary Level,Never,0.3146853146853147,44486,0.3103698491765919,0.3190007801940375
2013,66 and older,Lower Secondary Level,Sometimes,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,66 and older,Lower Secondary Level,Often,0.08916083916083917,44486,0.08651262981743482,0.09180904850424351
2013,66 and older,Lower Secondary Level,Very often,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,66 and older,Upper Secondary Level,Seldom,0.4317488006977758,44486,0.42714591550114134,0.4363516858944103
2013,66 and older,Upper Secondary Level,Never,0.291321412996075,44486,0.28709905306311195,0.29554377292903805
2013,66 and older,Upper Secondary Level,Sometimes,0.20737025730484082,44486,0.20360276123212648,0.21113775337755517
2013,66 and older,Upper Secondary Level,Often,0.056694286960314,44486,0.054545267868612544,0.05884330605201545
2013,66 and older,Upper Secondary Level,Very often,0.01286524204099433,44486,0.011818013197664737,0.013912470884323923
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.24873949579831933,44486,0.24472240131924103,0.2527565902773976
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.20336134453781513,44486,0.19962102003033627,0.20710166904529398
2013,66 and older,Post-secondary Non-tertiary Level,Often,0.06386554621848739,44486,0.061593344820185844,0.06613774761678894
2013,66 and older,Post-secondary Non-tertiary Level,Very often,0.013445378151260505,44486,0.012375112787247905,0.014515643515273105
2013,66 and older,First Stage of Tertiary Education,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,66 and older,First Stage of Tertiary Education,Never,0.27741935483870966,44486,0.27325875513743797,0.28157995453998136
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.18838709677419355,44486,0.1847534354975563,0.1920207580508308
2013,66 and older,First Stage of Tertiary Education,Often,0.04387096774193548,44486,0.041967737838881206,0.04577419764498976
2013,66 and older,First Stage of Tertiary Education,Very often,0.01032258064516129,44486,0.009383321644317363,0.011261839646005217
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.5034334763948498,44486,0.49878720945922733,0.5080797433304722
2013,66 and older,Second Stage of Tertiary Education,Never,0.2854077253218884,44486,0.2812110399302617,0.2896044107135151
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.16223175965665235,44486,0.15880586284244172,0.16565765647086297
2013,66 and older,Second Stage of Tertiary Education,Often,0.04291845493562232,44486,0.04103506214745734,0.04480184772378729
2013,66 and older,Second Stage of Tertiary Education,Very often,0.006008583690987125,44486,0.005290422773612003,0.006726744608362247
2013,,Primary Level,Never,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,,Primary Level,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,,Primary Level,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,,Primary Level,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,Primary Level,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,,Lower Secondary Level,Never,0.3788732394366197,44486,0.3743652646471823,0.38338121422605714
2013,,Lower Secondary Level,Seldom,0.31690140845070425,44486,0.31257778192860813,0.32122503497280036
2013,,Lower Secondary Level,Sometimes,0.21830985915492956,44486,0.21447103353544578,0.22214868477441335
2013,,Lower Secondary Level,Often,0.061971830985915494,44486,0.05973130752054852,0.06421235445128247
2013,,Lower Secondary Level,Very often,0.023943661971830985,44486,0.022523044597397707,0.025364279346264264
2013,,Upper Secondary Level,Seldom,0.38388249305279876,44486,0.379363149877826,0.3884018362277715
2013,,Upper Secondary Level,Never,0.37475188566891626,44486,0.3702536469308682,0.3792501244069643
2013,,Upper Secondary Level,Sometimes,0.18062723302897976,44486,0.17705222707107518,0.18420223898688434
2013,,Upper Secondary Level,Often,0.04962286621675268,44486,0.04760480979330179,0.05164092264020357
2013,,Upper Secondary Level,Very often,0.0111155220325526,44486,0.010141245807925503,0.012089798257179698
2013,,Post-secondary Non-tertiary Level,Never,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,,Post-secondary Non-tertiary Level,Seldom,0.29914529914529914,44486,0.29489029998003874,0.30340029831055954
2013,,Post-secondary Non-tertiary Level,Sometimes,0.23931623931623933,44486,0.23535133647207346,0.2432811421604052
2013,,Post-secondary Non-tertiary Level,Often,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,,Post-secondary Non-tertiary Level,Very often,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,,First Stage of Tertiary Education,Seldom,0.3959537572254335,44486,0.39140909384985884,0.4004984206010082
2013,,First Stage of Tertiary Education,Never,0.33815028901734107,44486,0.33375407359116177,0.34254650444352036
2013,,First Stage of Tertiary Education,Sometimes,0.2138728323699422,44486,0.21006244959117537,0.21768321514870903
2013,,First Stage of Tertiary Education,Often,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,,First Stage of Tertiary Education,Very often,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,,Second Stage of Tertiary Education,Seldom,0.44969378827646544,44486,0.44507098891703956,0.45431658763589133
2013,,Second Stage of Tertiary Education,Never,0.3657042869641295,44486,0.36122864531753246,0.3701799286107265
2013,,Second Stage of Tertiary Education,Sometimes,0.15310586176727908,44486,0.14975963888109503,0.15645208465346314
2013,,Second Stage of Tertiary Education,Often,0.02712160979877515,44486,0.025612115758335812,0.02863110383921449
2013,,Second Stage of Tertiary Education,Very often,0.004374453193350831,44486,0.003761179557089491,0.004987726829612172
2016,30-45 y.,Pre-primary Level,Never,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,30-45 y.,Pre-primary Level,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Pre-primary Level,Often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Pre-primary Level,Seldom,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,30-45 y.,Primary Level,Never,0.3018867924528302,41132,0.2974501835990984,0.30632340130656194
2016,30-45 y.,Primary Level,Sometimes,0.23270440251572327,41132,0.22862074030893023,0.23678806472251632
2016,30-45 y.,Primary Level,Seldom,0.2169811320754717,41132,0.21299764642814556,0.22096461772279785
2016,30-45 y.,Primary Level,Often,0.1918238993710692,41132,0.18801876044992202,0.19562903829221637
2016,30-45 y.,Primary Level,Very often,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,30-45 y.,Lower Secondary Level,Never,0.44019138755980863,41132,0.435393978883627,0.44498879623599025
2016,30-45 y.,Lower Secondary Level,Sometimes,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,30-45 y.,Lower Secondary Level,Seldom,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,30-45 y.,Lower Secondary Level,Often,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,30-45 y.,Lower Secondary Level,Very often,0.03349282296650718,41132,0.03175404320570672,0.03523160272730764
2016,30-45 y.,Upper Secondary Level,Never,0.3942857142857143,41132,0.3895628486835342,0.3990085798878944
2016,30-45 y.,Upper Secondary Level,Seldom,0.24,41132,0.23587258085046564,0.24412741914953434
2016,30-45 y.,Upper Secondary Level,Sometimes,0.2342857142857143,41132,0.23019242501931986,0.23837900355210873
2016,30-45 y.,Upper Secondary Level,Often,0.09714285714285714,41132,0.09428078146332472,0.10000493282238956
2016,30-45 y.,Upper Secondary Level,Very often,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,30-45 y.,Second Stage of Tertiary Education,Never,0.28735632183908044,41132,0.2829829867542082,0.2917296569239527
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.07471264367816093,41132,0.07217166205785774,0.07725362529846411
2016,46-65 y.,Pre-primary Level,Never,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Pre-primary Level,Often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Pre-primary Level,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Primary Level,Never,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,46-65 y.,Primary Level,Sometimes,0.27346938775510204,41132,0.26916166766238936,0.27777710784781473
2016,46-65 y.,Primary Level,Seldom,0.19795918367346937,41132,0.19410837252842938,0.20180999481850936
2016,46-65 y.,Primary Level,Often,0.11020408163265306,41132,0.10717779400514069,0.11323036926016544
2016,46-65 y.,Primary Level,Very often,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,46-65 y.,Lower Secondary Level,Never,0.36594202898550726,41132,0.36128684567737224,0.3705972122936423
2016,46-65 y.,Lower Secondary Level,Sometimes,0.2427536231884058,41132,0.23861012054607925,0.24689712583073234
2016,46-65 y.,Lower Secondary Level,Seldom,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,46-65 y.,Lower Secondary Level,Often,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,46-65 y.,Lower Secondary Level,Very often,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,46-65 y.,Upper Secondary Level,Never,0.31679389312977096,41132,0.31229785041974323,0.3212899358397987
2016,46-65 y.,Upper Secondary Level,Sometimes,0.29770992366412213,41132,0.29329095339819333,0.30212889393005093
2016,46-65 y.,Upper Secondary Level,Seldom,0.21374045801526717,41132,0.20977865853979025,0.2177022574907441
2016,46-65 y.,Upper Secondary Level,Often,0.11068702290076336,41132,0.10765493473108964,0.11371911107043708
2016,46-65 y.,Upper Secondary Level,Very often,0.061068702290076333,41132,0.05875454746533054,0.06338285711482212
2016,46-65 y.,Post-secondary Non-tertiary Level,Never,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,46-65 y.,Second Stage of Tertiary Education,Never,0.3344594594594595,41132,0.3298998761303217,0.3390190427885973
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.2668918918918919,41132,0.2626170716290307,0.2711667121547531
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.08445945945945946,41132,0.08177207936189193,0.08714683955702698
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.06418918918918919,41132,0.061820592424463416,0.06655778595391496
2016,66 and older,Pre-primary Level,Seldom,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,Never,0.3597122302158273,41132,0.3550742236082211,0.36435023682343354
2016,66 and older,Primary Level,Seldom,0.19424460431654678,41132,0.19042127021053348,0.19806793842256007
2016,66 and older,Primary Level,Sometimes,0.19424460431654678,41132,0.19042127021053348,0.19806793842256007
2016,66 and older,Primary Level,Often,0.17266187050359713,41132,0.1690092386801842,0.17631450232701007
2016,66 and older,Primary Level,Very often,0.07913669064748201,41132,0.07652781916855157,0.08174556212641244
2016,66 and older,Lower Secondary Level,Never,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,66 and older,Lower Secondary Level,Sometimes,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,66 and older,Lower Secondary Level,Seldom,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,66 and older,Lower Secondary Level,Often,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,66 and older,Lower Secondary Level,Very often,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,66 and older,Upper Secondary Level,Never,0.38028169014084506,41132,0.375590143595201,0.38497323668648914
2016,66 and older,Upper Secondary Level,Sometimes,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,66 and older,Upper Secondary Level,Seldom,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,66 and older,Upper Secondary Level,Often,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,66 and older,Upper Secondary Level,Very often,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,66 and older,Post-secondary Non-tertiary Level,Never,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,Post-secondary Non-tertiary Level,Often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,Second Stage of Tertiary Education,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,66 and older,Second Stage of Tertiary Education,Very often,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,66 and older,Second Stage of Tertiary Education,Often,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,,Primary Level,Seldom,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,,Primary Level,Never,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,,Primary Level,Sometimes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,,Primary Level,Very often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,,Primary Level,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,,Lower Secondary Level,Sometimes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Lower Secondary Level,Often,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Upper Secondary Level,Often,1.0,41132,1.0,1.0
2016,,Second Stage of Tertiary Education,Seldom,0.6,41132,0.5952655255340908,0.6047344744659091
2016,,Second Stage of Tertiary Education,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,Second Stage of Tertiary Education,Never,0.2,41132,0.19613431778609555,0.20386568221390447
2017,30-45 y.,Pre-primary Level,Seldom,0.4748201438848921,45410,0.4702271177355292,0.47941317003425493
2017,30-45 y.,Pre-primary Level,Never,0.28776978417266186,45410,0.28360576123554027,0.29193380710978345
2017,30-45 y.,Pre-primary Level,Sometimes,0.16786570743405277,45410,0.16442808620371605,0.1713033286643895
2017,30-45 y.,Pre-primary Level,Often,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,30-45 y.,Pre-primary Level,Very often,0.004796163069544364,45410,0.004160710249138307,0.005431615889950421
2017,30-45 y.,Primary Level,Never,0.3601108033240997,45410,0.35569559922153277,0.3645260074266667
2017,30-45 y.,Primary Level,Sometimes,0.25761772853185594,45410,0.25359535878315087,0.261640098280561
2017,30-45 y.,Primary Level,Seldom,0.18559556786703602,45410,0.18201967758454515,0.18917145814952688
2017,30-45 y.,Primary Level,Often,0.12188365650969529,45410,0.118874608702036,0.12489270431735458
2017,30-45 y.,Primary Level,Very often,0.07479224376731301,45410,0.07237272924038583,0.0772117582942402
2017,30-45 y.,Lower Secondary Level,Seldom,0.35810113519091846,45410,0.3536913597636914,0.3625109106181455
2017,30-45 y.,Lower Secondary Level,Never,0.30030959752321984,45410,0.2960934297458282,0.3045257653006115
2017,30-45 y.,Lower Secondary Level,Sometimes,0.23219814241486067,45410,0.22831454440212662,0.23608174042759472
2017,30-45 y.,Lower Secondary Level,Often,0.07327141382868937,45410,0.07087465748212392,0.07566817017525483
2017,30-45 y.,Lower Secondary Level,Very often,0.03611971104231166,45410,0.034403526430110555,0.037835895654512765
2017,30-45 y.,Upper Secondary Level,Seldom,0.43072916666666666,45410,0.4261746538614254,0.43528367947190794
2017,30-45 y.,Upper Secondary Level,Never,0.2833333333333333,45410,0.27918868432020544,0.2874779823464612
2017,30-45 y.,Upper Secondary Level,Sometimes,0.21302083333333333,45410,0.2092548969628322,0.21678676970383445
2017,30-45 y.,Upper Secondary Level,Often,0.059895833333333336,45410,0.05771327120542539,0.06207839546124128
2017,30-45 y.,Upper Secondary Level,Very often,0.013020833333333334,45410,0.011978146947219794,0.014063519719446874
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4695121951219512,45410,0.46492189098519504,0.47410249925870734
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15548780487804878,45410,0.15215483453520198,0.15882077522089558
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.009146341463414634,45410,0.008270735351156498,0.01002194757567277
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.6721311475409836,45410,0.6678133983488669,0.6764488967331003
2017,30-45 y.,First Stage of Tertiary Education,Never,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,30-45 y.,First Stage of Tertiary Education,Often,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.45182724252491696,45410,0.44724977521876325,0.4564047098310707
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.2757475083056478,45410,0.27163713640692183,0.2798578802043738
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.19269102990033224,45410,0.18906333329684916,0.19631872650381532
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.02159468438538206,45410,0.020257740581912216,0.022931628188851902
2017,46-65 y.,Pre-primary Level,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,Pre-primary Level,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Pre-primary Level,Sometimes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Pre-primary Level,Very often,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Primary Level,Never,0.30176211453744495,45410,0.297540151933375,0.3059840771415149
2017,46-65 y.,Primary Level,Sometimes,0.2753303964757709,45410,0.2712219519903437,0.2794388409611981
2017,46-65 y.,Primary Level,Seldom,0.2488986784140969,45410,0.24492181313702652,0.2528755436911673
2017,46-65 y.,Primary Level,Often,0.11233480176211454,45410,0.10943036397286911,0.11523923955135996
2017,46-65 y.,Primary Level,Very often,0.06167400881057269,45410,0.059461381427839084,0.06388663619330628
2017,46-65 y.,Lower Secondary Level,Seldom,0.35858585858585856,45410,0.3541747660857283,0.36299695108598884
2017,46-65 y.,Lower Secondary Level,Never,0.27904040404040403,45410,0.274914973020709,0.28316583506009907
2017,46-65 y.,Lower Secondary Level,Sometimes,0.255050505050505,45410,0.25104131328801516,0.2590596968129949
