,Unnamed: 0,year,age_gr,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2013,30-45 y.,Lower Secondary Level,Seldom,0.37675,223,24372,0.31929,0.44587
22,22,2013,30-45 y.,Lower Secondary Level,Never,0.27023,164,24372,0.21598,0.33279
23,23,2013,30-45 y.,Upper Secondary Level,Very often,0.00851,49,24372,0.00588,0.01148
24,24,2013,30-45 y.,Upper Secondary Level,Often,0.06404,204,24372,0.05041,0.07796
25,25,2013,30-45 y.,Upper Secondary Level,Sometimes,0.21327,808,24372,0.19374,0.23616
26,26,2013,30-45 y.,Upper Secondary Level,Seldom,0.4521,1719,24372,0.42123,0.48392
27,27,2013,30-45 y.,Upper Secondary Level,Never,0.26208,1038,24372,0.23848,0.29124
28,28,2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06919,52,24372,0.05137,0.08964
29,29,2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20801,176,24372,0.15513,0.26934
30,30,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46678,392,24372,0.39045,0.53991
31,31,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25603,241,24372,0.20879,0.30684
32,32,2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21936,97,24372,0.15997,0.28023
33,33,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.51862,255,24372,0.42766,0.59567
34,34,2013,30-45 y.,First Stage of Tertiary Education,Never,0.26202,121,24372,0.19174,0.32596
35,35,2013,30-45 y.,Second Stage of Tertiary Education,Often,0.03332,61,24372,0.02119,0.04652
36,36,2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17488,370,24372,0.15265,0.19856
37,37,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54259,1022,24372,0.50673,0.59617
38,38,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.24921,562,24372,0.22288,0.27836
39,39,2013,46-65 y.,Lower Secondary Level,Often,0.11139,51,24372,0.08468,0.13895
40,40,2013,46-65 y.,Lower Secondary Level,Sometimes,0.21665,128,24372,0.18008,0.25278
41,41,2013,46-65 y.,Lower Secondary Level,Seldom,0.35354,200,24372,0.30851,0.39617
42,42,2013,46-65 y.,Lower Secondary Level,Never,0.31842,180,24372,0.2737,0.36345
43,43,2013,46-65 y.,Upper Secondary Level,Very often,0.01334,59,24372,0.0101,0.01749
44,44,2013,46-65 y.,Upper Secondary Level,Often,0.0568,260,24372,0.04832,0.06383
45,45,2013,46-65 y.,Upper Secondary Level,Sometimes,0.2217,951,24372,0.20804,0.23621
46,46,2013,46-65 y.,Upper Secondary Level,Seldom,0.43432,1980,24372,0.41126,0.45152
47,47,2013,46-65 y.,Upper Secondary Level,Never,0.27382,1336,24372,0.25965,0.2885
48,48,2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04718,38,24372,0.03447,0.06108
49,49,2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.23355,121,24372,0.19097,0.28109
50,50,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46938,280,24372,0.40061,0.52545
51,51,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24989,148,24372,0.20854,0.2967
52,52,2013,46-65 y.,First Stage of Tertiary Education,Often,0.05151,34,24372,0.03473,0.06757
53,53,2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20838,146,24372,0.17245,0.24946
54,54,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.50206,372,24372,0.44557,0.57151
55,55,2013,46-65 y.,First Stage of Tertiary Education,Never,0.23806,215,24372,0.20215,0.27055
56,56,2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06144,100,24372,0.04993,0.07447
57,57,2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.1642,378,24372,0.14663,0.18645
58,58,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.50808,1173,24372,0.4737,0.54208
59,59,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.26628,665,24372,0.24677,0.28966
60,60,2013,66 and older,Lower Secondary Level,Often,0.06963,44,24372,0.05732,0.08276
61,61,2013,66 and older,Lower Secondary Level,Sometimes,0.24042,155,24372,0.21504,0.25985
62,62,2013,66 and older,Lower Secondary Level,Seldom,0.32025,225,24372,0.29118,0.35316
63,63,2013,66 and older,Lower Secondary Level,Never,0.3697,269,24372,0.34424,0.39849
64,64,2013,66 and older,Upper Secondary Level,Often,0.05202,125,24372,0.04653,0.05704
65,65,2013,66 and older,Upper Secondary Level,Sometimes,0.19439,455,24372,0.18223,0.20914
66,66,2013,66 and older,Upper Secondary Level,Seldom,0.37965,967,24372,0.36227,0.39684
67,67,2013,66 and older,Upper Secondary Level,Never,0.37395,944,24372,0.36012,0.38959
68,68,2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5468,35,24372,0.4194,0.66898
69,69,2013,66 and older,Post-secondary Non-tertiary Level,Never,0.4532,45,24372,0.36431,0.52889
70,70,2013,66 and older,First Stage of Tertiary Education,Sometimes,0.22857,74,24372,0.19161,0.28724
71,71,2013,66 and older,First Stage of Tertiary Education,Seldom,0.40303,137,24372,0.35133,0.45061
72,72,2013,66 and older,First Stage of Tertiary Education,Never,0.3684,117,24372,0.31418,0.42066
73,73,2013,66 and older,Second Stage of Tertiary Education,Often,0.02878,31,24372,0.02166,0.03756
74,74,2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.16758,175,24372,0.14401,0.18948
75,75,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.45903,514,24372,0.42193,0.49737
76,76,2013,66 and older,Second Stage of Tertiary Education,Never,0.34461,418,24372,0.3189,0.37137
77,77,2021,17-29 y.,Pre-primary Level,Sometimes,0.1502,38,17901,0.08573,0.23775
78,78,2021,17-29 y.,Pre-primary Level,Seldom,0.68299,81,17901,0.49654,0.91324
79,79,2021,17-29 y.,Pre-primary Level,Never,0.16681,39,17901,0.10219,0.24623
80,80,2021,17-29 y.,Primary Level,Sometimes,0.44453,73,17901,0.28,0.67087
81,81,2021,17-29 y.,Primary Level,Seldom,0.16225,32,17901,0.10717,0.22372
82,82,2021,17-29 y.,Primary Level,Never,0.39322,70,17901,0.23133,0.57554
83,83,2021,17-29 y.,Lower Secondary Level,Often,0.11725,57,17901,0.07584,0.17666
84,84,2021,17-29 y.,Lower Secondary Level,Sometimes,0.26281,142,17901,0.16875,0.35803
85,85,2021,17-29 y.,Lower Secondary Level,Seldom,0.32357,175,17901,0.24658,0.4206
86,86,2021,17-29 y.,Lower Secondary Level,Never,0.29637,155,17901,0.19877,0.38649
87,87,2021,17-29 y.,Upper Secondary Level,Often,0.07977,94,17901,0.05871,0.10271
88,88,2021,17-29 y.,Upper Secondary Level,Sometimes,0.24753,323,17901,0.21389,0.29158
89,89,2021,17-29 y.,Upper Secondary Level,Seldom,0.42935,473,17901,0.37009,0.4915
90,90,2021,17-29 y.,Upper Secondary Level,Never,0.24334,267,17901,0.20634,0.28098
91,91,2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25682,63,17901,0.18766,0.34111
92,92,2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.51666,106,17901,0.3992,0.63701
93,93,2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.22651,52,17901,0.15532,0.33275
94,94,2021,17-29 y.,Second Stage of Tertiary Education,Often,0.07235,41,17901,0.04298,0.10964
95,95,2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24309,134,17901,0.18294,0.30896
96,96,2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.48886,231,17901,0.41488,0.57908
97,97,2021,17-29 y.,Second Stage of Tertiary Education,Never,0.1957,108,17901,0.13583,0.25747
98,98,2021,30-45 y.,Primary Level,Very often,0.0526,37,17901,0.01824,0.10097
99,99,2021,30-45 y.,Primary Level,Often,0.07662,58,17901,0.04309,0.12836
100,100,2021,30-45 y.,Primary Level,Sometimes,0.33129,128,17901,0.14117,0.63678
101,101,2021,30-45 y.,Primary Level,Seldom,0.32199,67,17901,0.18715,0.48707
102,102,2021,30-45 y.,Primary Level,Never,0.2175,163,17901,0.13812,0.32195
103,103,2021,30-45 y.,Lower Secondary Level,Often,0.12513,52,17901,0.06977,0.17881
104,104,2021,30-45 y.,Lower Secondary Level,Sometimes,0.20999,108,17901,0.1312,0.31177
105,105,2021,30-45 y.,Lower Secondary Level,Seldom,0.39699,139,17901,0.31143,0.52825
106,106,2021,30-45 y.,Lower Secondary Level,Never,0.26788,144,17901,0.19084,0.36904
107,107,2021,30-45 y.,Upper Secondary Level,Very often,0.02998,40,17901,0.0152,0.04765
108,108,2021,30-45 y.,Upper Secondary Level,Often,0.05595,110,17901,0.04276,0.06903
109,109,2021,30-45 y.,Upper Secondary Level,Sometimes,0.21809,311,17901,0.18524,0.24939
110,110,2021,30-45 y.,Upper Secondary Level,Seldom,0.4488,617,17901,0.4018,0.50428
111,111,2021,30-45 y.,Upper Secondary Level,Never,0.24718,450,17901,0.21431,0.28539
112,112,2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05277,31,17901,0.03153,0.08458
113,113,2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20141,130,17901,0.14974,0.25988
114,114,2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46519,219,17901,0.37794,0.55325
115,115,2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.28063,153,17901,0.21264,0.35224
116,116,2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.21222,38,17901,0.11868,0.33218
117,117,2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.53412,102,17901,0.43,0.6335
118,118,2021,30-45 y.,First Stage of Tertiary Education,Never,0.25366,45,17901,0.16723,0.3679
119,119,2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.00704,32,17901,0.00347,0.01253
120,120,2021,30-45 y.,Second Stage of Tertiary Education,Often,0.05562,113,17901,0.03996,0.07569
121,121,2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2132,418,17901,0.18814,0.24107
122,122,2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.50083,737,17901,0.45416,0.55655
123,123,2021,30-45 y.,Second Stage of Tertiary Education,Never,0.22331,445,17901,0.19111,0.25344
124,124,2021,46-65 y.,Primary Level,Sometimes,0.30617,62,17901,0.1287,0.51689
125,125,2021,46-65 y.,Primary Level,Seldom,0.30839,35,17901,0.13498,0.54363
126,126,2021,46-65 y.,Primary Level,Never,0.38544,76,17901,0.20364,0.59983
127,127,2021,46-65 y.,Lower Secondary Level,Often,0.0876,47,17901,0.05431,0.12037
128,128,2021,46-65 y.,Lower Secondary Level,Sometimes,0.19108,84,17901,0.14086,0.25031
129,129,2021,46-65 y.,Lower Secondary Level,Seldom,0.48391,139,17901,0.38196,0.56968
130,130,2021,46-65 y.,Lower Secondary Level,Never,0.23742,128,17901,0.17583,0.31541
131,131,2021,46-65 y.,Upper Secondary Level,Very often,0.01083,40,17901,0.00663,0.01631
132,132,2021,46-65 y.,Upper Secondary Level,Often,0.05394,163,17901,0.04305,0.06423
133,133,2021,46-65 y.,Upper Secondary Level,Sometimes,0.20278,554,17901,0.17768,0.22374
134,134,2021,46-65 y.,Upper Secondary Level,Seldom,0.45521,1234,17901,0.42487,0.49177
135,135,2021,46-65 y.,Upper Secondary Level,Never,0.27725,893,17901,0.25197,0.29895
136,136,2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07356,36,17901,0.04926,0.10285
137,137,2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.22171,127,17901,0.17948,0.27639
138,138,2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4683,316,17901,0.40847,0.54382
139,139,2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.23643,197,17901,0.19403,0.28706
140,140,2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17825,98,17901,0.13777,0.22242
141,141,2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.49555,246,17901,0.408,0.59406
142,142,2021,46-65 y.,First Stage of Tertiary Education,Never,0.3262,151,17901,0.25711,0.39288
143,143,2021,46-65 y.,Second Stage of Tertiary Education,Often,0.05153,108,17901,0.03848,0.06865
144,144,2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19261,396,17901,0.1718,0.21497
145,145,2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.48013,1090,17901,0.4452,0.51702
146,146,2021,46-65 y.,Second Stage of Tertiary Education,Never,0.27572,662,17901,0.24847,0.30383
147,147,2021,66 and older,Lower Secondary Level,Sometimes,0.18893,65,17901,0.15246,0.22619
148,148,2021,66 and older,Lower Secondary Level,Seldom,0.57343,132,17901,0.4743,0.67586
149,149,2021,66 and older,Lower Secondary Level,Never,0.23764,84,17901,0.19621,0.28567
150,150,2021,66 and older,Upper Secondary Level,Often,0.05865,90,17901,0.04986,0.06935
151,151,2021,66 and older,Upper Secondary Level,Sometimes,0.20413,333,17901,0.18723,0.22601
152,152,2021,66 and older,Upper Secondary Level,Seldom,0.41601,712,17901,0.38671,0.44671
153,153,2021,66 and older,Upper Secondary Level,Never,0.32122,551,17901,0.29472,0.35097
154,154,2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.67408,40,17901,0.46794,0.93047
155,155,2021,66 and older,Post-secondary Non-tertiary Level,Never,0.32592,40,17901,0.20239,0.46366
156,156,2021,66 and older,First Stage of Tertiary Education,Sometimes,0.21484,53,17901,0.14979,0.28672
157,157,2021,66 and older,First Stage of Tertiary Education,Seldom,0.50107,111,17901,0.39528,0.59831
158,158,2021,66 and older,First Stage of Tertiary Education,Never,0.28409,80,17901,0.19988,0.37559
159,159,2021,66 and older,Second Stage of Tertiary Education,Often,0.03711,39,17901,0.02731,0.0501
160,160,2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.16149,169,17901,0.13607,0.18893
161,161,2021,66 and older,Second Stage of Tertiary Education,Seldom,0.4764,508,17901,0.42843,0.52159
162,162,2021,66 and older,Second Stage of Tertiary Education,Never,0.325,371,17901,0.28877,0.36196
