year,pgisced97,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,female,Often,0.09770,101,948,0.07879,0.11661
2021,Lower Secondary Level,female,Sometimes,0.20347,213,948,0.17783,0.22912
2021,Lower Secondary Level,female,Seldom,0.42575,322,948,0.39426,0.45725
2021,Lower Secondary Level,female,Never,0.24055,274,948,0.21333,0.26778
2021,Upper Secondary Level,male,Very often,0.01373,41,3337,0.00978,0.01767
2021,Upper Secondary Level,male,Often,0.05993,215,3337,0.05188,0.06799
2021,Upper Secondary Level,male,Sometimes,0.19216,660,3337,0.17879,0.20553
2021,Upper Secondary Level,male,Seldom,0.45767,1363,3337,0.44076,0.47458
2021,Upper Secondary Level,male,Never,0.27651,1058,3337,0.26133,0.29169
2021,Upper Secondary Level,female,Very often,0.01910,84,3963,0.01484,0.02336
2021,Upper Secondary Level,female,Often,0.05783,242,3963,0.05057,0.06510
2021,Upper Secondary Level,female,Sometimes,0.22920,860,3963,0.21612,0.24229
2021,Upper Secondary Level,female,Seldom,0.41695,1674,3963,0.40159,0.43230
2021,Upper Secondary Level,female,Never,0.27691,1103,3963,0.26298,0.29085
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.22913,135,579,0.19487,0.26340
2021,Post-secondary Non-tertiary Level,male,Seldom,0.49387,273,579,0.45311,0.53463
2021,Post-secondary Non-tertiary Level,male,Never,0.22770,171,579,0.19351,0.26188
2021,Post-secondary Non-tertiary Level,female,Often,0.07612,67,955,0.05929,0.09294
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.20803,209,955,0.18227,0.23379
2021,Post-secondary Non-tertiary Level,female,Seldom,0.45130,408,955,0.41972,0.48288
2021,Post-secondary Non-tertiary Level,female,Never,0.25815,271,955,0.23038,0.28592
2021,First Stage of Tertiary Education,male,Sometimes,0.19381,100,587,0.16180,0.22581
2021,First Stage of Tertiary Education,male,Seldom,0.49200,301,587,0.45152,0.53248
2021,First Stage of Tertiary Education,male,Never,0.28604,186,587,0.24945,0.32263
2021,First Stage of Tertiary Education,female,Sometimes,0.17324,94,368,0.13452,0.21196
2021,First Stage of Tertiary Education,female,Seldom,0.48213,174,368,0.43101,0.53325
2021,First Stage of Tertiary Education,female,Never,0.28920,100,368,0.24282,0.33559
2021,Second Stage of Tertiary Education,male,Very often,0.00712,31,2932,0.00408,0.01017
2021,Second Stage of Tertiary Education,male,Often,0.05112,125,2932,0.04314,0.05909
2021,Second Stage of Tertiary Education,male,Sometimes,0.15517,518,2932,0.14206,0.16827
2021,Second Stage of Tertiary Education,male,Seldom,0.51737,1380,2932,0.49928,0.53546
2021,Second Stage of Tertiary Education,male,Never,0.26922,878,2932,0.25316,0.28528
2021,Second Stage of Tertiary Education,female,Very often,0.01221,47,2713,0.00807,0.01634
2021,Second Stage of Tertiary Education,female,Often,0.05272,175,2713,0.04431,0.06113
2021,Second Stage of Tertiary Education,female,Sometimes,0.24009,598,2713,0.22402,0.25617
2021,Second Stage of Tertiary Education,female,Seldom,0.45246,1185,2713,0.43373,0.47119
2021,Second Stage of Tertiary Education,female,Never,0.24252,708,2713,0.22639,0.25865
2022,No answer / don't know,male,Sometimes,0.29241,34,68,0.18349,0.40133
2022,No answer / don't know,male,Never,0.16093,34,68,0.07294,0.24892
2022,No answer / don't know,female,Never,0.33705,43,43,0.19409,0.48001
2022,Primary Level,male,Sometimes,0.29546,85,244,0.23809,0.35283
2022,Primary Level,male,Seldom,0.14675,38,244,0.10226,0.19125
2022,Primary Level,male,Never,0.39492,121,244,0.33346,0.45639
2022,Primary Level,female,Sometimes,0.38481,78,205,0.31804,0.45157
2022,Primary Level,female,Seldom,0.12323,39,205,0.07812,0.16834
2022,Primary Level,female,Never,0.28595,88,205,0.22394,0.34796
2022,Lower Secondary Level,male,Sometimes,0.33550,44,105,0.24475,0.42624
2022,Lower Secondary Level,male,Never,0.39180,61,105,0.29798,0.48562
2022,Lower Secondary Level,female,Sometimes,0.19815,36,91,0.11580,0.28050
2022,Lower Secondary Level,female,Never,0.27449,55,91,0.18229,0.36669
2022,Upper Secondary Level,male,Sometimes,0.24666,51,158,0.17923,0.31409
2022,Upper Secondary Level,male,Never,0.51322,107,158,0.43504,0.59141
2022,Upper Secondary Level,female,Sometimes,0.28583,42,109,0.20062,0.37104
2022,Upper Secondary Level,female,Never,0.39420,67,109,0.30204,0.48637
2022,Second Stage of Tertiary Education,male,Sometimes,0.32396,59,150,0.24882,0.39911
2022,Second Stage of Tertiary Education,male,Never,0.29631,91,150,0.22299,0.36963
2022,Second Stage of Tertiary Education,female,Never,0.50329,57,57,0.37233,0.63424
