,Unnamed: 0,year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2021,Primary Level,female,Seldom,0.32329,70,18134,0.17247,0.49616
66,66,2021,Primary Level,female,Never,0.24379,138,18134,0.15235,0.3663
67,67,2021,Lower Secondary Level,male,Often,0.08651,73,18134,0.06411,0.11916
68,68,2021,Lower Secondary Level,male,Sometimes,0.20556,186,18134,0.14618,0.26613
69,69,2021,Lower Secondary Level,male,Seldom,0.44676,263,18134,0.37046,0.52672
70,70,2021,Lower Secondary Level,male,Never,0.26117,237,18134,0.19787,0.33583
71,71,2021,Lower Secondary Level,female,Very often,0.03222,38,18134,0.01564,0.04775
72,72,2021,Lower Secondary Level,female,Often,0.0966,101,18134,0.07102,0.12214
73,73,2021,Lower Secondary Level,female,Sometimes,0.20279,213,18134,0.17209,0.23955
74,74,2021,Lower Secondary Level,female,Seldom,0.42919,322,18134,0.37584,0.4871
75,75,2021,Lower Secondary Level,female,Never,0.2392,274,18134,0.20662,0.27805
76,76,2021,Upper Secondary Level,male,Very often,0.01356,41,18134,0.00657,0.02198
77,77,2021,Upper Secondary Level,male,Often,0.06038,215,18134,0.05102,0.06929
78,78,2021,Upper Secondary Level,male,Sometimes,0.1927,660,18134,0.17548,0.20678
79,79,2021,Upper Secondary Level,male,Seldom,0.4575,1364,18134,0.42583,0.49275
80,80,2021,Upper Secondary Level,male,Never,0.27586,1059,18134,0.2539,0.29885
81,81,2021,Upper Secondary Level,female,Very often,0.01911,84,18134,0.01481,0.02545
82,82,2021,Upper Secondary Level,female,Often,0.05759,242,18134,0.04855,0.06632
83,83,2021,Upper Secondary Level,female,Sometimes,0.22695,859,18134,0.20596,0.24556
84,84,2021,Upper Secondary Level,female,Seldom,0.4171,1672,18134,0.39508,0.43988
85,85,2021,Upper Secondary Level,female,Never,0.27925,1102,18134,0.26017,0.30013
86,86,2021,Post-secondary Non-tertiary Level,male,Sometimes,0.23779,135,18134,0.18382,0.30568
87,87,2021,Post-secondary Non-tertiary Level,male,Seldom,0.52122,273,18134,0.44811,0.61378
88,88,2021,Post-secondary Non-tertiary Level,male,Never,0.24099,171,18134,0.17612,0.31198
89,89,2021,Post-secondary Non-tertiary Level,female,Often,0.07714,67,18134,0.05678,0.10633
90,90,2021,Post-secondary Non-tertiary Level,female,Sometimes,0.2088,209,18134,0.17043,0.24648
91,91,2021,Post-secondary Non-tertiary Level,female,Seldom,0.45507,408,18134,0.40514,0.51687
92,92,2021,Post-secondary Non-tertiary Level,female,Never,0.25898,271,18134,0.21554,0.2942
93,93,2021,First Stage of Tertiary Education,male,Sometimes,0.20079,100,18134,0.15167,0.25802
94,94,2021,First Stage of Tertiary Education,male,Seldom,0.50513,302,18134,0.42691,0.57988
95,95,2021,First Stage of Tertiary Education,male,Never,0.29408,186,18134,0.24443,0.36478
96,96,2021,First Stage of Tertiary Education,female,Sometimes,0.1823,94,18134,0.15051,0.21378
97,97,2021,First Stage of Tertiary Education,female,Seldom,0.51367,174,18134,0.42529,0.60923
98,98,2021,First Stage of Tertiary Education,female,Never,0.30403,101,18134,0.20758,0.419
99,99,2021,Second Stage of Tertiary Education,male,Very often,0.00676,31,18134,0.00315,0.01196
100,100,2021,Second Stage of Tertiary Education,male,Often,0.05068,125,18134,0.03812,0.06468
101,101,2021,Second Stage of Tertiary Education,male,Sometimes,0.15759,518,18134,0.14173,0.17873
102,102,2021,Second Stage of Tertiary Education,male,Seldom,0.51288,1380,18134,0.48291,0.55461
103,103,2021,Second Stage of Tertiary Education,male,Never,0.27208,878,18134,0.24737,0.29729
104,104,2021,Second Stage of Tertiary Education,female,Very often,0.01271,47,18134,0.00748,0.01759
105,105,2021,Second Stage of Tertiary Education,female,Often,0.05241,175,18134,0.04271,0.06327
106,106,2021,Second Stage of Tertiary Education,female,Sometimes,0.24071,599,18134,0.21253,0.26575
107,107,2021,Second Stage of Tertiary Education,female,Seldom,0.45096,1185,18134,0.41534,0.49167
108,108,2021,Second Stage of Tertiary Education,female,Never,0.24321,708,18134,0.21359,0.27153
