year,pgisced97,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,maennlich,Nie,0.05767659713523229,27598,0.05492606280744652,0.060427131463018056
2021,higher education,maennlich,Nie,0.047818746255650565,27598,0.045301207457020105,0.050336285054281026
2021,middle vocational,weiblich,Manchmal,0.046783944229617125,27598,0.044292441557613194,0.049275446901621056
2021,higher education,weiblich,Nie,0.03855999128587768,27598,0.036288313009129755,0.0408316695626256
2021,middle vocational,maennlich,Manchmal,0.035945754588530034,27598,0.03374945386619129,0.038142055310868776
2021,higher education,weiblich,Manchmal,0.032623495452317415,27598,0.030527548533568843,0.03471944237106599
2021,higher education,maennlich,Manchmal,0.02821197102554327,27598,0.026258442517950606,0.030165499533135937
2021,vocational + Abi,weiblich,Selten,0.02222101192745493,27598,0.020481932039591078,0.023960091815318784
2021,general elemantary,weiblich,Selten,0.017537171178040413,27598,0.015988514674322052,0.019085827681758774
2021,higher vocational,maennlich,Selten,0.016447905887478895,27598,0.014947284070951136,0.017948527704006654
2021,general elemantary,weiblich,Nie,0.014922934480692773,27598,0.01349246206917649,0.016353406892209054
2021,vocational + Abi,maennlich,Selten,0.014868471216164697,27598,0.013440572070385773,0.01629637036194362
2021,vocational + Abi,weiblich,Nie,0.014759544687108545,27598,0.013336806905946009,0.01618228246827108
2021,general elemantary,maennlich,Selten,0.01432383857088394,27598,0.012921948041669608,0.01572572910009827
2021,middle vocational,weiblich,Oft,0.013180110015794347,27598,0.011834572747944574,0.01452564728364412
2021,general elemantary,maennlich,Nie,0.012907793693153967,27598,0.01157604544135072,0.014239541944957215
2021,middle vocational,maennlich,Oft,0.0117096018735363,27598,0.010440400250420949,0.012978803496651653
2021,general elemantary,weiblich,Manchmal,0.011600675344480149,27598,0.010337321161594743,0.012864029527365555
2021,vocational + Abi,weiblich,Manchmal,0.011382822286367845,27598,0.01013124889879779,0.0126343956739379
2021,general elemantary,maennlich,Manchmal,0.0101301672022221,27598,0.008948719185826964,0.011311615218617238
2021,higher vocational,maennlich,Nie,0.0101301672022221,27598,0.008948719185826964,0.011311615218617238
2021,inadequately,maennlich,Nie,0.009857850879581721,27598,0.008692230418172507,0.011023471340990935
2021,higher education,weiblich,Oft,0.009531071292413268,27598,0.00838474420890743,0.010677398375919104
2021,higher vocational,weiblich,Selten,0.009476608027885192,27598,0.008333529430783092,0.01061968662498729
2021,vocational + Abi,maennlich,Nie,0.009313218234300964,27598,0.008179943150877273,0.010446493317724655
2021,inadequately,maennlich,Manchmal,0.007788246827514841,27598,0.006751102244930359,0.008825391410099323
2021,inadequately,weiblich,Nie,0.007515930504874462,27598,0.006496939344938623,0.008534921664810301
2021,vocational + Abi,maennlich,Manchmal,0.0073525407112902345,27598,0.006344603444491385,0.008360477978089084
2021,inadequately,weiblich,Manchmal,0.006862371330537552,27598,0.005888371027542315,0.007836371633532789
2021,higher education,maennlich,Oft,0.006807908066009476,27598,0.00583775394264076,0.0077780621893781925
2021,general elemantary,weiblich,Oft,0.005500789717335657,27598,0.0046281559606453065,0.006373423474026007
2021,higher vocational,weiblich,Nie,0.005500789717335657,27598,0.0046281559606453065,0.006373423474026007
2021,higher vocational,maennlich,Manchmal,0.005446326452807581,27598,0.0045779996356971175,0.0063146532699180444
2021,higher vocational,weiblich,Manchmal,0.005119546865639126,27598,0.004277534485908584,0.005961559245369669
2021,middle vocational,weiblich,Sehr oft,0.004574914220358368,27598,0.0037787309743309277,0.0053710974663858085
2021,general elemantary,maennlich,Oft,0.003975818310549535,27598,0.003233371284146272,0.004718265336952797
2021,inadequately,maennlich,Selten,0.003975818310549535,27598,0.003233371284146272,0.004718265336952797
2021,inadequately,weiblich,Selten,0.003812428516965307,27598,0.0030853376650724473,0.004539519368858167
2021,vocational + Abi,weiblich,Oft,0.0036490387233810793,27598,0.002937640666981526,0.004360436779780632
2021,inadequately,maennlich,Oft,0.0029410162845160937,27598,0.00230212582004142,0.0035799067489907673
2021,inadequately,weiblich,Oft,0.0028320897554599423,27598,0.002205107976509357,0.0034590715344105277
2021,higher education,weiblich,Sehr oft,0.002559773432819563,27598,0.0019636153048160124,0.003155931560823114
2021,in school,maennlich,Selten,0.0024508469037634118,27598,0.0018674790284015203,0.0030342147791253033
2021,middle vocational,maennlich,Sehr oft,0.002232993845651108,27598,0.0016760959220492467,0.0027898917692529696
2021,inadequately,maennlich,Sehr oft,0.0021785305811230326,27598,0.0016284510071945548,0.0027286101550515105
2021,general elemantary,weiblich,Sehr oft,0.002069604052066881,27598,0.0015334235405289683,0.0026057845636047934
2021,in school,weiblich,Selten,0.002015140787538805,27598,0.0014860478808470705,0.0025442336942305393
2021,inadequately,weiblich,Sehr oft,0.001797287729426502,27598,0.0012975577045104699,0.002297017754342534
2021,higher education,maennlich,Sehr oft,0.0016883612003703503,27598,0.0012039847558744682,0.002172737644866232
2021,vocational + Abi,maennlich,Oft,0.0016338979358422744,27598,0.0011573850583866808,0.002110410813297868
2021,general elemantary,maennlich,Sehr oft,0.0013615816132018952,27598,0.0009265275390230704,0.00179663568738072
2021,in school,maennlich,Nie,0.001198191819617668,27598,0.0007900415372761452,0.0016063421019591906
2021,in school,weiblich,Manchmal,0.0010348020260334404,27598,0.0006554686286863644,0.0014141354233805164
2021,in school,maennlich,Manchmal,0.0010348020260334404,27598,0.0006554686286863644,0.0014141354233805164
2021,in school,weiblich,Nie,0.0009803387615053647,27598,0.0006111126800726859,0.0013495648429380435
2021,higher vocational,maennlich,Oft,0.0009258754969772888,27598,0.0005670424629863889,0.0012847085309681885
2021,higher vocational,weiblich,Oft,0.000871412232449213,27598,0.0005232835672091554,0.0012195408976892704
2021,vocational + Abi,weiblich,Sehr oft,0.0008169489679211372,27598,0.00047986565025878177,0.0011540322855834925
2021,in school,weiblich,Oft,0.0007624857033930614,27598,0.00043682340478233274,0.00108814800200379
2021,in school,maennlich,Oft,0.0005446326452807582,27598,0.0002693677663834649,0.0008198975241780514
2021,in school,weiblich,Sehr oft,0.0003267795871684549,27598,0.0001135370921917605,0.0005400220821451492
2021,higher vocational,maennlich,Sehr oft,0.0002723163226403791,27598,7.764814546293674e-05,0.0004669844998178214
2021,higher vocational,weiblich,Sehr oft,0.00021785305811230325,27598,4.37318045186732e-05,0.0003919743117059333
2021,vocational + Abi,maennlich,Sehr oft,0.00021785305811230325,27598,4.37318045186732e-05,0.0003919743117059333
2021,in school,maennlich,Sehr oft,0.00016338979358422744,27598,1.2592257443304377e-05,0.0003141873297251505
