year,pgisced97,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Often,0.0026712723549076273,82,24788,0.0026581276715011985,0.002684417038314056
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.008495371510918252,249,24788,0.008471998727108588,0.008518744294727916
2013,Post-secondary Non-tertiary Level,female,Seldom,0.015355128036970539,513,24788,0.015323814046580203,0.015386442027360874
2013,Post-secondary Non-tertiary Level,female,Never,0.009647944043645563,304,24788,0.009623050651940043,0.009672837435351083
2013,First Stage of Tertiary Education,male,Often,0.0016887142085236335,37,24788,0.0016782577901797646,0.0016991706268675024
2013,First Stage of Tertiary Education,male,Sometimes,0.00922312442446487,186,24788,0.009198780037325703,0.009247468811604037
2013,First Stage of Tertiary Education,male,Seldom,0.0223666949338387,508,24788,0.022329036627628616,0.022404353240048785
2013,First Stage of Tertiary Education,male,Never,0.01177770834597909,291,24788,0.011750233858346806,0.011805182833611375
2013,First Stage of Tertiary Education,female,Often,0.0017514268892308343,38,24788,0.001740778418616285,0.0017620753598453836
2013,First Stage of Tertiary Education,female,Sometimes,0.005740122374034209,145,24788,0.005720883377609189,0.005759361370459229
2013,First Stage of Tertiary Education,female,Seldom,0.01053980692784902,280,24788,0.010513800100634896,0.010565813755063144
2013,First Stage of Tertiary Education,female,Never,0.007105300635446167,173,24788,0.007083910442285111,0.007126690828607223
2013,Second Stage of Tertiary Education,male,Often,0.004525505530866262,88,24788,0.004508412443995462,0.004542598617737063
2013,Second Stage of Tertiary Education,male,Sometimes,0.018352411621851254,451,24788,0.01831822971755721,0.018386593526145297
2013,Second Stage of Tertiary Education,male,Seldom,0.05848862907473009,1518,24788,0.05842886772646939,0.058548390422990794
2013,Second Stage of Tertiary Education,male,Never,0.03275649468936064,895,24788,0.03271116439878931,0.032801824979931976
2013,Second Stage of Tertiary Education,female,Often,0.004317877548407827,115,24788,0.004301179435363318,0.004334575661452337
2013,Second Stage of Tertiary Education,female,Sometimes,0.018607955455324197,547,24788,0.0185735408750945,0.018642370035553895
2013,Second Stage of Tertiary Education,female,Seldom,0.04703982913026854,1342,24788,0.04698591009367769,0.047093748166859385
2013,Second Stage of Tertiary Education,female,Never,0.024368889147335142,826,24788,0.0243296217092456,0.024408156585424685
2016,Primary Level,male,Very often,0.020262839838270968,41,2347,0.019705297394209058,0.020820382282332878
2016,Primary Level,male,Often,0.04219569708430906,74,2347,0.04140018741417458,0.04299120675444353
2016,Primary Level,male,Sometimes,0.047937513012619774,110,2347,0.047092149566660656,0.04878287645857889
2016,Primary Level,male,Seldom,0.0345997102129317,99,2347,0.03387650269594861,0.03532291772991479
2016,Primary Level,male,Never,0.05711392688216081,186,2347,0.05619565008766091,0.05803220367666071
2016,Primary Level,female,Often,0.022834916097236327,67,2347,0.022243821937057807,0.023426010257414847
2016,Primary Level,female,Sometimes,0.04063675058926686,127,2347,0.03985543945382239,0.041418061724711325
2016,Primary Level,female,Seldom,0.02878852081913188,97,2347,0.028126853678706,0.029450187959557755
2016,Primary Level,female,Never,0.034735766986023736,132,2347,0.03401118999004588,0.03546034398200159
2016,Lower Secondary Level,male,Often,0.023843073145066847,42,2347,0.023239383225365333,0.02444676306476836
2016,Lower Secondary Level,male,Sometimes,0.042601829405186524,83,2347,0.04180267001002646,0.04340098880034659
2016,Lower Secondary Level,male,Seldom,0.029925071766075607,62,2347,0.029250864810237077,0.030599278721914137
2016,Lower Secondary Level,male,Never,0.06276024220551209,132,2347,0.06180053082361727,0.06371995358740691
2016,Lower Secondary Level,female,Sometimes,0.024681627966164008,57,2347,0.024067677841586477,0.02529557809074154
2016,Lower Secondary Level,female,Seldom,0.01289812502516928,41,2347,0.0124516293382781,0.013344620712060459
2016,Lower Secondary Level,female,Never,0.028446381647971156,87,2347,0.027788542232463423,0.02910422106347889
2016,Upper Secondary Level,male,Sometimes,0.0403374093844772,86,2347,0.03955885980838736,0.04111595896056704
2016,Upper Secondary Level,male,Seldom,0.04169104792084218,70,2347,0.04090010131506699,0.04248199452661738
2016,Upper Secondary Level,male,Never,0.0582873656001196,109,2347,0.05736028092857398,0.05921445027166522
2016,Upper Secondary Level,female,Sometimes,0.019477721335185685,52,2347,0.018930868087862433,0.020024574582508937
2016,Upper Secondary Level,female,Seldom,0.022748871804846492,43,2347,0.02215886637251769,0.023338877237175294
2016,Upper Secondary Level,female,Never,0.027848188358007515,70,2347,0.027197102132872818,0.028499274583142213
2016,Second Stage of Tertiary Education,male,Sometimes,0.04860202277047458,94,2347,0.04775111738464189,0.04945292815630727
2016,Second Stage of Tertiary Education,male,Seldom,0.04770028999902012,87,2347,0.04685691577391887,0.048543664224121374
2016,Second Stage of Tertiary Education,male,Never,0.061093322555310865,124,2347,0.06014560030996356,0.06204104480065817
2016,Second Stage of Tertiary Education,female,Sometimes,0.028163425950306423,57,2347,0.027508771160402817,0.028818080740210028
2016,Second Stage of Tertiary Education,female,Seldom,0.02365300941441132,60,2347,0.02305167191582099,0.02425434691300165
2016,Second Stage of Tertiary Education,female,Never,0.026135332223901353,58,2347,0.025504031473139514,0.026766632974663192
2017,Pre-primary Level,male,Seldom,0.0028521590576302217,109,27340,0.002839304830312907,0.0028650132849475365
2017,Pre-primary Level,male,Never,0.0014007458871445467,58,27340,0.0013917311176755215,0.001409760656613572
2017,Pre-primary Level,female,Sometimes,0.0014941275650262851,45,27340,0.0014848175907877037,0.0015034375392648665
2017,Pre-primary Level,female,Seldom,0.002036929806495735,92,27340,0.0020260624329501765,0.0020477971800412936
2017,Pre-primary Level,female,Never,0.001838662611525059,63,27340,0.001828336644758197,0.0018489885782919208
2017,Primary Level,male,Often,0.0006535513637188585,53,27340,0.0006473914131399418,0.0006597113142977751
2017,Primary Level,male,Sometimes,0.0025651810154128313,122,27340,0.002552988856926851,0.0025773731738988116
2017,Primary Level,male,Seldom,0.0029776978580768622,136,27340,0.002964564612072129,0.0029908311040815956
2017,Primary Level,male,Never,0.0016531292336004896,177,27340,0.0016433371872171855,0.0016629212799837937
2017,Primary Level,female,Very often,0.00041401359548238424,40,27340,0.00040911020240700844,0.00041891698855776004
2017,Primary Level,female,Often,0.0012060211735335858,76,27340,0.0011976556186544447,0.0012143867284127269
2017,Primary Level,female,Sometimes,0.0031981220459407454,176,27340,0.0031845128875437915,0.0032117312043376993
2017,Primary Level,female,Seldom,0.0021798780940789158,128,27340,0.002168636664068686,0.0021911195240891454
2017,Primary Level,female,Never,0.0033702065772824624,189,27340,0.0033562372812012183,0.0033841758733637066
2017,Lower Secondary Level,male,Often,0.002824126814636965,80,27340,0.002811335731939058,0.0028369178973348718
2017,Lower Secondary Level,male,Sometimes,0.009797464772854338,294,27340,0.00977372381698174,0.009821205728726936
2017,Lower Secondary Level,male,Seldom,0.017445979352520662,457,27340,0.017414421661176367,0.017477537043864958
2017,Lower Secondary Level,male,Never,0.013217218904482568,388,27340,0.01318969182408631,0.013244745984878827
2017,Lower Secondary Level,female,Very often,0.0017455260823064055,58,27340,0.001735464573018252,0.001755587591594559
2017,Lower Secondary Level,female,Often,0.004753538289068042,143,27340,0.004736959486951579,0.004770117091184505
2017,Lower Secondary Level,female,Sometimes,0.014191895961486817,425,27340,0.014163386059129182,0.014220405863844451
2017,Lower Secondary Level,female,Seldom,0.02708902043038515,664,27340,0.027049890188622115,0.027128150672148185
2017,Lower Secondary Level,female,Never,0.021786066632797668,558,27340,0.02175087935541706,0.021821253910178275
2017,Upper Secondary Level,male,Very often,0.0022319624304571223,60,27340,0.002220587793024569,0.0022433370678896754
2017,Upper Secondary Level,male,Often,0.01200271991246952,290,27340,0.011976471862816982,0.012028967962122059
2017,Upper Secondary Level,male,Sometimes,0.04432271465164273,1067,27340,0.04427310706079671,0.04437232224248876
2017,Upper Secondary Level,male,Seldom,0.10476998008172557,2341,27340,0.10469616160523741,0.10484379855821373
2017,Upper Secondary Level,male,Never,0.07216566597615054,1846,27340,0.07210329538503359,0.07222803656726749
2017,Upper Secondary Level,female,Very often,0.0032259988214289738,88,27340,0.0032123306700027575,0.00323966697285519
2017,Upper Secondary Level,female,Often,0.014072611249758997,397,27340,0.014044219697367586,0.014101002802150408
2017,Upper Secondary Level,female,Sometimes,0.05510734484741837,1408,27340,0.05505234324931195,0.055162346445524785
2017,Upper Secondary Level,female,Seldom,0.10476362602800594,2826,27340,0.10468980952804906,0.10483744252796283
2017,Upper Secondary Level,female,Never,0.07575596251640766,2004,27340,0.07569218302268502,0.07581974201013031
2017,Post-secondary Non-tertiary Level,male,Often,0.0020727791310720823,42,27340,0.002061816740357357,0.0020837415217868074
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.005896701742317085,132,27340,0.005878247353496581,0.00591515613113759
2017,Post-secondary Non-tertiary Level,male,Seldom,0.015651563125639267,368,27340,0.015621645121696174,0.01568148112958236
2017,Post-secondary Non-tertiary Level,male,Never,0.010529316256603319,288,27340,0.010504713663763161,0.010553918849443476
2017,Post-secondary Non-tertiary Level,female,Often,0.0026539351152922675,79,27340,0.002641534380540656,0.002666335850043879
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.009737248185359499,305,27340,0.009713579579911246,0.009760916790807752
2017,Post-secondary Non-tertiary Level,female,Seldom,0.017957358405084646,614,27340,0.017925349875286593,0.0179893669348827
2017,Post-secondary Non-tertiary Level,female,Never,0.013147526965761998,398,27340,0.013120071584401158,0.013174982347122837
2017,First Stage of Tertiary Education,male,Sometimes,0.007691804718167677,172,27340,0.00767074673654054,0.007712862699794814
2017,First Stage of Tertiary Education,male,Seldom,0.021484988988477834,466,27340,0.02145004031932607,0.0215199376576296
2017,First Stage of Tertiary Education,male,Never,0.011739692940005408,275,27340,0.01171373062747036,0.011765655252540455
2017,First Stage of Tertiary Education,female,Sometimes,0.00439790274172385,127,27340,0.004381953316371116,0.0044138521670765846
2017,First Stage of Tertiary Education,female,Seldom,0.010151258302483309,282,27340,0.010127096814011978,0.01017541979095464
2017,First Stage of Tertiary Education,female,Never,0.006883885010730215,155,27340,0.006863955522495873,0.006903814498964557
2017,Second Stage of Tertiary Education,male,Often,0.0036019712727334762,122,27340,0.0035875313163725503,0.0036164112290944022
2017,Second Stage of Tertiary Education,male,Sometimes,0.02187387159448493,593,27340,0.021838615062726472,0.021909128126243387
2017,Second Stage of Tertiary Education,male,Seldom,0.05774675917675459,1592,27340,0.057690534501398,0.05780298385211118
2017,Second Stage of Tertiary Education,male,Never,0.03837745139401955,1105,27340,0.03833114726571381,0.0384237555223253
2017,Second Stage of Tertiary Education,female,Very often,0.0007827341228558309,37,27340,0.0007759932454795086,0.0007894750002321531
2017,Second Stage of Tertiary Education,female,Often,0.006044544534114995,197,27340,0.006025861621597906,0.006063227446632084
2017,Second Stage of Tertiary Education,female,Sometimes,0.021672565372750096,670,27340,0.021637467838582076,0.021707662906918116
2017,Second Stage of Tertiary Education,female,Seldom,0.04898456446729041,1448,27340,0.048932540587566735,0.04903658834701408
2017,Second Stage of Tertiary Education,female,Never,0.031809726795324636,1015,27340,0.03176742686464272,0.03185202672600655
2021,Pre-primary Level,male,Seldom,0.002515659210281181,45,18134,0.002503562508495219,0.0025277559120671428
2021,Pre-primary Level,female,Seldom,0.0022218943361086074,37,18134,0.0022105241725252846,0.00223326449969193
2021,Primary Level,male,Very often,0.0005831425041495357,40,18134,0.0005773127705267172,0.0005889722377723543
2021,Primary Level,male,Often,0.0006144016569925793,54,18134,0.0006084178061489609,0.0006203855078361976
2021,Primary Level,male,Sometimes,0.002919931877181878,143,18134,0.0029069020275439405,0.0029329617268198157
2021,Primary Level,male,Seldom,0.0024364471535339854,73,18134,0.0024245419503540065,0.0024483523567139643
2021,Primary Level,male,Never,0.0025026621777134543,181,18134,0.002490596686302901,0.0025147276691240075
2021,Primary Level,female,Very often,0.0002866613699383398,33,18134,0.0002825733749340897,0.0002907493649425899
2021,Primary Level,female,Often,0.0005794318203089117,52,18134,0.0005736206535365928,0.0005852429870812305
2021,Primary Level,female,Sometimes,0.002145349964279192,126,18134,0.0021341769399744162,0.002156522988583968
2021,Primary Level,female,Seldom,0.0022488826732488094,70,18134,0.0022374438187027336,0.002260321527794885
2021,Primary Level,female,Never,0.0016958757186783244,138,18134,0.0016859396068501413,0.0017058118305065075
2021,Lower Secondary Level,male,Often,0.0033407281304234804,73,18134,0.003326793933311674,0.003354662327535287
2021,Lower Secondary Level,male,Sometimes,0.007938012666531089,186,18134,0.007916583103009156,0.00795944223005302
2021,Lower Secondary Level,male,Seldom,0.017252335198537826,263,18134,0.01722089154654073,0.01728377885053492
2021,Lower Secondary Level,male,Never,0.010085533786914696,237,18134,0.010061404954514557,0.010109662619314834
2021,Lower Secondary Level,female,Very often,0.0017352302190043083,38,18134,0.0017251796777526401,0.0017452807602559765
2021,Lower Secondary Level,female,Often,0.005201511982242432,101,18134,0.005184141159567697,0.005218882804917167
2021,Lower Secondary Level,female,Sometimes,0.010919532635834917,213,18134,0.010894436557283269,0.010944628714386565
2021,Lower Secondary Level,female,Seldom,0.023110892177374377,322,18134,0.02307460785503871,0.023147176499710043
2021,Lower Secondary Level,female,Never,0.012880324616214588,274,18134,0.012853095325076324,0.012907553907352853
2021,Upper Secondary Level,male,Very often,0.0029770023312682037,41,18134,0.002963846139282937,0.00299015852325347
2021,Upper Secondary Level,male,Often,0.013258812090999456,215,18134,0.013231190927845927,0.013286433254152985
2021,Upper Secondary Level,male,Sometimes,0.04231310057990995,660,18134,0.04226448928102598,0.04236171187879392
2021,Upper Secondary Level,male,Seldom,0.1004584882396973,1364,18134,0.1003858957066218,0.1005310807727728
2021,Upper Secondary Level,male,Never,0.06057232638521362,1059,18134,0.06051472182985987,0.06062993094056737
2021,Upper Secondary Level,female,Very often,0.004743481988091386,84,18134,0.004726889780595648,0.004760074195587125
2021,Upper Secondary Level,female,Often,0.01429031464891553,242,18134,0.01426165417056304,0.014318975127268022
2021,Upper Secondary Level,female,Sometimes,0.05631953615073066,859,18134,0.05626386501980159,0.056375207281659734
2021,Upper Secondary Level,female,Seldom,0.10350733484446163,1672,18134,0.1034337739569231,0.10358089573200016
2021,Upper Secondary Level,female,Never,0.06929938375148656,1102,18134,0.06923805590509942,0.0693607115978737
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.008093114697151597,135,18134,0.008071478480219815,0.008114750914083379
2021,Post-secondary Non-tertiary Level,male,Seldom,0.01773964870428889,273,18134,0.017707771968572802,0.01777152544000498
2021,Post-secondary Non-tertiary Level,male,Never,0.008201984597523805,171,18134,0.008180204535147697,0.008223764659899914
2021,Post-secondary Non-tertiary Level,female,Often,0.004153695166396833,67,18134,0.004138164092155295,0.00416922624063837
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.011242861542930376,209,18134,0.011217400788145749,0.011268322297715003
2021,Post-secondary Non-tertiary Level,female,Seldom,0.02450267306704117,408,18134,0.024465338785210868,0.024540007348871472
2021,Post-secondary Non-tertiary Level,female,Never,0.0139447057000648,271,18134,0.013916388954525096,0.013973022445604503
2021,First Stage of Tertiary Education,male,Sometimes,0.008197989597429,100,18134,0.00817621479613065,0.008219764398727349
2021,First Stage of Tertiary Education,male,Seldom,0.02062429181875932,302,18134,0.02058997142882615,0.02065861220869249
2021,First Stage of Tertiary Education,male,Never,0.012007130957678157,186,18134,0.011980829213111515,0.012033432702244799
2021,First Stage of Tertiary Education,female,Sometimes,0.0039382613177171705,94,18134,0.003923136734320754,0.003953385901113587
2021,First Stage of Tertiary Education,female,Seldom,0.011096783403587166,174,18134,0.011071486726535566,0.011122080080638766
2021,First Stage of Tertiary Education,female,Never,0.0065680899740544986,101,18134,0.006548583596466288,0.006587596351642709
2021,Second Stage of Tertiary Education,male,Very often,0.0009611764087435345,31,18134,0.0009536933223147744,0.0009686594951722945
2021,Second Stage of Tertiary Education,male,Often,0.0072013313398686645,125,18134,0.007180912784273474,0.007221749895463855
2021,Second Stage of Tertiary Education,male,Sometimes,0.022390790146644576,518,18134,0.022355062420321488,0.022426517872967663
2021,Second Stage of Tertiary Education,male,Seldom,0.07287120650134664,1380,18134,0.07280843882642278,0.0729339741762705
2021,Second Stage of Tertiary Education,male,Never,0.038657041891429524,878,18134,0.0386104895520073,0.03870359423085175
2021,Second Stage of Tertiary Education,female,Very often,0.001610107386792639,47,18134,0.0016004253765863534,0.0016197893969989248
2021,Second Stage of Tertiary Education,female,Often,0.00663849809374346,175,18134,0.006618888138301732,0.006658108049185187
2021,Second Stage of Tertiary Education,female,Sometimes,0.030486191517609843,599,18134,0.0304446754114959,0.030527707623723786
2021,Second Stage of Tertiary Education,female,Seldom,0.05711539654711574,1185,18134,0.05705935709285007,0.05717143600138141
2021,Second Stage of Tertiary Education,female,Never,0.030802806735815827,708,18134,0.030761082417842135,0.03084453105378952
