year,pgisced97,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,male,Seldom,0.41869,263,760,0.38359,0.45379
2021,Lower Secondary Level,male,Never,0.23602,238,760,0.20581,0.26623
2021,Lower Secondary Level,female,Very often,0.03106,38,948,0.02001,0.04211
2021,Lower Secondary Level,female,Often,0.09331,101,948,0.07479,0.11184
2021,Lower Secondary Level,female,Sometimes,0.19434,213,948,0.16914,0.21955
2021,Lower Secondary Level,female,Seldom,0.40665,322,948,0.37536,0.43793
2021,Lower Secondary Level,female,Never,0.22976,274,948,0.20297,0.25655
2021,Upper Secondary Level,male,Very often,0.01359,41,3337,0.00966,0.01752
2021,Upper Secondary Level,male,Often,0.05935,215,3337,0.05133,0.06736
2021,Upper Secondary Level,male,Sometimes,0.19029,660,3337,0.17697,0.20361
2021,Upper Secondary Level,male,Seldom,0.45320,1363,3337,0.43631,0.47009
2021,Upper Secondary Level,male,Never,0.27381,1058,3337,0.25868,0.28894
2021,Upper Secondary Level,female,Very often,0.01896,84,3963,0.01471,0.02321
2021,Upper Secondary Level,female,Often,0.05741,242,3963,0.05017,0.06466
2021,Upper Secondary Level,female,Sometimes,0.22754,860,3963,0.21448,0.24059
2021,Upper Secondary Level,female,Seldom,0.41391,1674,3963,0.39858,0.42925
2021,Upper Secondary Level,female,Never,0.27490,1103,3963,0.26100,0.28880
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.22326,135,579,0.18931,0.25721
2021,Post-secondary Non-tertiary Level,male,Seldom,0.48121,273,579,0.44047,0.52194
2021,Post-secondary Non-tertiary Level,male,Never,0.22186,171,579,0.18799,0.25573
2021,Post-secondary Non-tertiary Level,female,Often,0.07531,67,955,0.05857,0.09206
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.20583,209,955,0.18018,0.23149
2021,Post-secondary Non-tertiary Level,female,Seldom,0.44653,408,955,0.41498,0.47808
2021,Post-secondary Non-tertiary Level,female,Never,0.25542,271,955,0.22775,0.28309
2021,First Stage of Tertiary Education,male,Sometimes,0.19171,100,587,0.15984,0.22358
2021,First Stage of Tertiary Education,male,Seldom,0.48667,301,587,0.44620,0.52714
2021,First Stage of Tertiary Education,male,Never,0.28294,186,587,0.24647,0.31941
2021,First Stage of Tertiary Education,female,Sometimes,0.17274,94,368,0.13407,0.21142
2021,First Stage of Tertiary Education,female,Seldom,0.48075,174,368,0.42963,0.53186
2021,First Stage of Tertiary Education,female,Never,0.28837,100,368,0.24203,0.33472
2021,Second Stage of Tertiary Education,male,Very often,0.00710,31,2932,0.00406,0.01014
2021,Second Stage of Tertiary Education,male,Often,0.05093,125,2932,0.04297,0.05888
2021,Second Stage of Tertiary Education,male,Sometimes,0.15458,518,2932,0.14149,0.16767
2021,Second Stage of Tertiary Education,male,Seldom,0.51542,1380,2932,0.49733,0.53351
2021,Second Stage of Tertiary Education,male,Never,0.26820,878,2932,0.25217,0.28424
2021,Second Stage of Tertiary Education,female,Very often,0.01210,47,2713,0.00799,0.01622
2021,Second Stage of Tertiary Education,female,Often,0.05226,175,2713,0.04389,0.06064
2021,Second Stage of Tertiary Education,female,Sometimes,0.23802,598,2713,0.22199,0.25404
2021,Second Stage of Tertiary Education,female,Seldom,0.44854,1185,2713,0.42982,0.46726
2021,Second Stage of Tertiary Education,female,Never,0.24042,708,2713,0.22434,0.25651
2022,Primary Level,male,Sometimes,0.07349,85,244,0.04068,0.10630
2022,Primary Level,male,Seldom,0.03650,38,244,0.01292,0.06008
2022,Primary Level,male,Never,0.09823,121,244,0.06081,0.13566
2022,Primary Level,female,Sometimes,0.06103,78,205,0.02818,0.09388
2022,Primary Level,female,Seldom,0.01954,39,205,0.00055,0.03854
2022,Primary Level,female,Never,0.04535,88,205,0.01680,0.07390
2022,Lower Secondary Level,male,Sometimes,0.01307,44,105,-0.00876,0.03490
2022,Lower Secondary Level,male,Never,0.01527,61,105,-0.00830,0.03883
2022,Lower Secondary Level,female,Sometimes,0.00263,36,91,-0.00795,0.01322
2022,Lower Secondary Level,female,Never,0.00365,55,91,-0.00881,0.01610
2022,Upper Secondary Level,male,Sometimes,0.00179,51,158,-0.00482,0.00841
2022,Upper Secondary Level,male,Never,0.00373,107,158,-0.00581,0.01326
2022,Upper Secondary Level,female,Sometimes,0.00093,42,109,-0.00482,0.00669
2022,Upper Secondary Level,female,Never,0.00129,67,109,-0.00547,0.00805
2022,Second Stage of Tertiary Education,male,Sometimes,0.00238,59,150,-0.00545,0.01022
2022,Second Stage of Tertiary Education,male,Never,0.00218,91,150,-0.00531,0.00967
2022,Second Stage of Tertiary Education,female,Never,0.00176,57,57,-0.00923,0.01276
