year,pgisced97,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Very often,0.014608041654613827,44486,0.013493118592889307,0.015722964716338345
2013,Post-secondary Non-tertiary Level,male,Seldom,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Post-secondary Non-tertiary Level,male,Never,0.2802653399668325,44486,0.2760916969729959,0.2844389829606691
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.1890547263681592,44486,0.18541612954758593,0.19269332318873247
2013,Post-secondary Non-tertiary Level,male,Often,0.03316749585406302,44486,0.03150340759799859,0.03483158411012745
2013,Post-secondary Non-tertiary Level,male,Very often,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Post-secondary Non-tertiary Level,female,Seldom,0.44224137931034485,44486,0.4376261081062933,0.4468566505143964
2013,Post-secondary Non-tertiary Level,female,Never,0.2620689655172414,44486,0.2579823848368093,0.2661555461976735
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.21465517241379312,44486,0.2108397268175434,0.21847061801004283
2013,Post-secondary Non-tertiary Level,female,Often,0.0706896551724138,44486,0.06830786932697529,0.0730714410178523
2013,Post-secondary Non-tertiary Level,female,Very often,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,First Stage of Tertiary Education,male,Seldom,0.49416342412451364,44486,0.4895173642117209,0.4988094840373064
2013,First Stage of Tertiary Education,male,Never,0.2830739299610895,44486,0.2788876186956814,0.28726024122649757
2013,First Stage of Tertiary Education,male,Sometimes,0.18093385214007782,44486,0.17735648267429655,0.1845112216058591
2013,First Stage of Tertiary Education,male,Often,0.03599221789883268,44486,0.03426125018593005,0.037723185611735315
2013,First Stage of Tertiary Education,male,Very often,0.005836575875486381,44486,0.005128707759681238,0.006544443991291525
2013,First Stage of Tertiary Education,female,Seldom,0.43613707165109034,44486,0.43152875126100343,0.44074539204117724
2013,First Stage of Tertiary Education,female,Never,0.26947040498442365,44486,0.2653473527443426,0.2735934572245047
2013,First Stage of Tertiary Education,female,Sometimes,0.22585669781931464,44486,0.22197097730638957,0.2297424183322397
2013,First Stage of Tertiary Education,female,Often,0.059190031152647975,44486,0.05699712708997348,0.06138293521532247
2013,First Stage of Tertiary Education,female,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Second Stage of Tertiary Education,male,Seldom,0.5119730185497471,44486,0.5073279743994458,0.5166180627000484
2013,Second Stage of Tertiary Education,male,Never,0.30185497470489037,44486,0.297589018571713,0.30612093083806774
2013,Second Stage of Tertiary Education,male,Sometimes,0.15210792580101182,44486,0.14877066150217103,0.1554451900998526
2013,Second Stage of Tertiary Education,male,Often,0.029679595278246207,44486,0.028102597934117176,0.031256592622375234
2013,Second Stage of Tertiary Education,male,Very often,0.004384485666104553,44486,0.003770512277969061,0.004998459054240045
2013,Second Stage of Tertiary Education,female,Seldom,0.47137337548296454,44486,0.466734620505795,0.4760121304601341
2013,Second Stage of Tertiary Education,female,Never,0.2901299613628381,44486,0.2859127039927921,0.29434721873288405
2013,Second Stage of Tertiary Education,female,Sometimes,0.19213206884439762,44486,0.18847094426935357,0.19579319341944168
2013,Second Stage of Tertiary Education,female,Often,0.04039339655778012,44486,0.03856383851041094,0.0422229546051493
2013,Second Stage of Tertiary Education,female,Very often,0.00597119775201967,44486,0.00525526108775396,0.006687134416285379
2016,Pre-primary Level,male,Never,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Pre-primary Level,male,Sometimes,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Pre-primary Level,male,Often,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Pre-primary Level,male,Seldom,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Pre-primary Level,female,Often,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,female,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Pre-primary Level,female,Seldom,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Pre-primary Level,female,Sometimes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,male,Never,0.36470588235294116,41132,0.36005404031623217,0.36935772438965014
2016,Primary Level,male,Sometimes,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Primary Level,male,Seldom,0.19411764705882353,41132,0.19029526151489262,0.19794003260275445
2016,Primary Level,male,Often,0.1450980392156863,41132,0.14169430934335378,0.1485017690880188
2016,Primary Level,male,Very often,0.0803921568627451,41132,0.07776446563385661,0.0830198480916336
2016,Primary Level,female,Never,0.29464285714285715,41132,0.2902371193081764,0.2990485949775379
2016,Primary Level,female,Sometimes,0.28348214285714285,41132,0.2791265977027759,0.2878376880115098
2016,Primary Level,female,Seldom,0.21651785714285715,41132,0.2125374493378392,0.2204982649478751
2016,Primary Level,female,Often,0.14955357142857142,41132,0.14610699405188124,0.1530001488052616
2016,Primary Level,female,Very often,0.05580357142857143,41132,0.05358523029686586,0.058021912560277
2016,Lower Secondary Level,male,Never,0.3963963963963964,41132,0.39166916437734106,0.40112362841545174
2016,Lower Secondary Level,male,Sometimes,0.24924924924924924,41132,0.24506872280628647,0.253429775692212
2016,Lower Secondary Level,male,Seldom,0.18618618618618618,41132,0.18242432804419342,0.18994804432817894
2016,Lower Secondary Level,male,Often,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Lower Secondary Level,male,Very often,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Lower Secondary Level,female,Never,0.41037735849056606,41132,0.4056235144504965,0.4151312025306356
2016,Lower Secondary Level,female,Sometimes,0.2688679245283019,41132,0.2645830947478092,0.27315275430879454
2016,Lower Secondary Level,female,Seldom,0.19339622641509435,41132,0.18957924293420098,0.19721320989598773
2016,Lower Secondary Level,female,Often,0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,Lower Secondary Level,female,Very often,0.04245283018867924,41132,0.040504333955573506,0.04440132642178498
2016,Upper Secondary Level,male,Never,0.3538961038961039,41132,0.3492748989609991,0.35851730883120864
2016,Upper Secondary Level,male,Sometimes,0.2792207792207792,41132,0.27488525961862026,0.28355629882293815
2016,Upper Secondary Level,male,Seldom,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Upper Secondary Level,male,Often,0.08441558441558442,41132,0.0817288380539328,0.08710233077723603
2016,Upper Secondary Level,male,Very often,0.05519480519480519,41132,0.05298788618047382,0.05740172420913656
2016,Upper Secondary Level,female,Never,0.3482587064676617,41132,0.3436545002371917,0.35286291269813175
2016,Upper Secondary Level,female,Sometimes,0.25870646766169153,41132,0.25447428010080375,0.2629386552225793
2016,Upper Secondary Level,female,Seldom,0.21393034825870647,41132,0.20996726796298365,0.21789342855442928
2016,Upper Secondary Level,female,Often,0.13930348258706468,41132,0.13595712638385363,0.14264983879027573
2016,Upper Secondary Level,female,Very often,0.03980099502487562,41132,0.03791172624305916,0.04169026380669208
2016,Post-secondary Non-tertiary Level,male,Never,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Post-secondary Non-tertiary Level,male,Seldom,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Post-secondary Non-tertiary Level,male,Often,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Post-secondary Non-tertiary Level,male,Very often,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Post-secondary Non-tertiary Level,female,Never,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Post-secondary Non-tertiary Level,female,Often,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Post-secondary Non-tertiary Level,female,Seldom,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Second Stage of Tertiary Education,male,Never,0.34349030470914127,41132,0.3389010308814245,0.34807957853685806
2016,Second Stage of Tertiary Education,male,Sometimes,0.26038781163434904,41132,0.2561467116280158,0.2646289116406823
2016,Second Stage of Tertiary Education,male,Seldom,0.2409972299168975,41132,0.23686395908200325,0.24513050075179177
2016,Second Stage of Tertiary Education,male,Very often,0.08033240997229917,41132,0.07770561003840537,0.08295920990619296
2016,Second Stage of Tertiary Education,male,Often,0.07479224376731301,41132,0.07225001826299772,0.0773344692716283
2016,Second Stage of Tertiary Education,female,Seldom,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Second Stage of Tertiary Education,female,Never,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,Second Stage of Tertiary Education,female,Sometimes,0.2714285714285714,41132,0.2671309316945003,0.2757262111626425
2016,Second Stage of Tertiary Education,female,Often,0.10952380952380952,41132,0.10650572370763435,0.1125418953399847
2016,Second Stage of Tertiary Education,female,Very often,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2017,Pre-primary Level,male,Seldom,0.5369458128078818,45410,0.5323595233811016,0.541532102234662
2017,Pre-primary Level,male,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Pre-primary Level,male,Sometimes,0.1330049261083744,45410,0.1298815628406342,0.13612828937611457
2017,Pre-primary Level,male,Often,0.04433497536945813,45410,0.04244173218453102,0.04622821855438524
2017,Pre-primary Level,female,Seldom,0.416289592760181,45410,0.4117556418301242,0.42082354369023783
2017,Pre-primary Level,female,Never,0.2850678733031674,45410,0.28091559107172864,0.28922015553460617
2017,Pre-primary Level,female,Sometimes,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,Pre-primary Level,female,Often,0.08144796380090498,45410,0.0789321857820903,0.08396374181971966
2017,Pre-primary Level,female,Very often,0.013574660633484163,45410,0.01251032912087783,0.014638992146090497
2017,Primary Level,male,Never,0.34235976789168276,45410,0.33799545510041223,0.3467240806829533
2017,Primary Level,male,Seldom,0.26305609284332687,45410,0.25900640340573755,0.2671057822809162
2017,Primary Level,male,Sometimes,0.23597678916827852,45410,0.23207136472171389,0.23988221361484316
2017,Primary Level,male,Often,0.10251450676982592,45410,0.09972461919695497,0.10530439434269687
2017,Primary Level,male,Very often,0.05609284332688588,45410,0.05397643877335727,0.0582092478804145
2017,Primary Level,female,Never,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Primary Level,female,Sometimes,0.2889983579638752,45410,0.28482905638797645,0.2931676595397739
2017,Primary Level,female,Seldom,0.21018062397372742,45410,0.20643313338561153,0.2139281145618433
2017,Primary Level,female,Often,0.12479474548440066,45410,0.12175502655200567,0.12783446441679566
2017,Primary Level,female,Very often,0.06568144499178982,45410,0.06340294434272027,0.06795994564085937
2017,Lower Secondary Level,male,Seldom,0.3661858974358974,45410,0.3617547920727193,0.3706170027990755
2017,Lower Secondary Level,male,Never,0.3108974358974359,45410,0.30664016953355705,0.31515470226131476
2017,Lower Secondary Level,male,Sometimes,0.23557692307692307,45410,0.23167378794318405,0.2394800582106621
2017,Lower Secondary Level,male,Often,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Lower Secondary Level,male,Very often,0.023237179487179488,45410,0.021851487879146536,0.02462287109521244
2017,Lower Secondary Level,female,Seldom,0.3593073593073593,45410,0.3548943154412606,0.363720403173458
2017,Lower Secondary Level,female,Never,0.30194805194805197,45410,0.2977253511712338,0.30617075272487015
2017,Lower Secondary Level,female,Sometimes,0.22997835497835498,45410,0.2261077819265397,0.23384892803017024
2017,Lower Secondary Level,female,Often,0.07738095238095238,45410,0.07492336728872233,0.07983853747318244
2017,Lower Secondary Level,female,Very often,0.031385281385281384,45410,0.02978159712851064,0.03298896564205213
2017,Upper Secondary Level,male,Seldom,0.41773733047822986,45410,0.41320113838209976,0.42227352257435996
2017,Upper Secondary Level,male,Never,0.3294075660242684,45410,0.3250846536741317,0.3337304783744051
2017,Upper Secondary Level,male,Sometimes,0.19039971448965026,45410,0.18678853734441714,0.1940108916348834
2017,Upper Secondary Level,male,Often,0.05174875089221984,45410,0.04971127739739813,0.05378622438704155
2017,Upper Secondary Level,male,Very often,0.010706638115631691,45410,0.009760031730057099,0.011653244501206283
2017,Upper Secondary Level,female,Seldom,0.4203480589022758,45410,0.41580792678659023,0.4248881910179613
2017,Upper Secondary Level,female,Never,0.29808121374386437,45410,0.29387403410084834,0.3022883933868804
2017,Upper Secondary Level,female,Sometimes,0.20943031384798452,45410,0.2056877417886535,0.21317288590731553
2017,Upper Secondary Level,female,Often,0.05905101889037632,45410,0.05688293013842607,0.06121910764232657
2017,Upper Secondary Level,female,Very often,0.013089394615499033,45410,0.012044003008945243,0.014134786222052822
2017,Post-secondary Non-tertiary Level,male,Seldom,0.44019138755980863,45410,0.435625545558804,0.44475722956081326
2017,Post-secondary Non-tertiary Level,male,Never,0.3444976076555024,45410,0.34012681136228284,0.348868403948722
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Post-secondary Non-tertiary Level,male,Often,0.050239234449760764,45410,0.04823010028219902,0.05224836861732251
2017,Post-secondary Non-tertiary Level,male,Very often,0.007177033492822967,45410,0.006400627794188714,0.00795343919145722
2017,Post-secondary Non-tertiary Level,female,Seldom,0.4336158192090395,45410,0.4290576710574645,0.43817396736061454
2017,Post-secondary Non-tertiary Level,female,Never,0.2810734463276836,45410,0.27693885592609147,0.28520803672927575
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.2153954802259887,45410,0.2116143292698034,0.219176631182174
2017,Post-secondary Non-tertiary Level,female,Often,0.0557909604519774,45410,0.05367992116201078,0.05790199974194402
2017,Post-secondary Non-tertiary Level,female,Very often,0.014124293785310734,45410,0.013038931381053182,0.015209656189568287
2017,First Stage of Tertiary Education,male,Seldom,0.49469214437367304,45410,0.4900935420723722,0.49929074667497386
2017,First Stage of Tertiary Education,male,Never,0.291932059447983,45410,0.2877503035174907,0.2961138153784753
2017,First Stage of Tertiary Education,male,Sometimes,0.18259023354564755,45410,0.17903687522744913,0.18614359186384596
2017,First Stage of Tertiary Education,male,Often,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,First Stage of Tertiary Education,male,Very often,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,First Stage of Tertiary Education,female,Seldom,0.47715736040609136,45410,0.4725633007185101,0.4817514200936726
2017,First Stage of Tertiary Education,female,Never,0.2622673434856176,45410,0.25822156655907225,0.26631312041216293
2017,First Stage of Tertiary Education,female,Sometimes,0.21489001692047377,45410,0.21111208880366153,0.218667945037286
2017,First Stage of Tertiary Education,female,Often,0.04230118443316413,45410,0.0404499089084932,0.04415245995783506
2017,First Stage of Tertiary Education,female,Very often,0.00338409475465313,45410,0.002849941984827964,0.003918247524478296
2017,Second Stage of Tertiary Education,male,Seldom,0.46252178965717605,45410,0.45793586568687805,0.46710771362747405
2017,Second Stage of Tertiary Education,male,Never,0.321034282393957,45410,0.3167401053134928,0.3253284594744212
2017,Second Stage of Tertiary Education,male,Sometimes,0.17228355607205112,45410,0.16881025023873328,0.17575686190536896
2017,Second Stage of Tertiary Education,male,Often,0.03544450900639163,45410,0.03374384542528002,0.03714517258750324
2017,Second Stage of Tertiary Education,male,Very often,0.008715862870424172,45410,0.007860924925278262,0.009570800815570081
2017,Second Stage of Tertiary Education,female,Seldom,0.4300564300564301,45410,0.42550278713134954,0.4346100729815106
2017,Second Stage of Tertiary Education,female,Never,0.30145530145530147,45410,0.2972345586985685,0.3056760442120344
2017,Second Stage of Tertiary Education,female,Sometimes,0.19899019899019899,45410,0.1953180940942694,0.20266230388612858
2017,Second Stage of Tertiary Education,female,Often,0.058509058509058506,45410,0.05635032045048917,0.060667796567627844
2017,Second Stage of Tertiary Education,female,Very often,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2018,Pre-primary Level,male,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,male,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,male,Never,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Primary Level,male,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,male,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Primary Level,male,Often,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Primary Level,male,Very often,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Primary Level,female,Sometimes,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Primary Level,female,Never,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Primary Level,female,Seldom,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Primary Level,female,Very often,0.08433734939759036,43121,0.08171440319474307,0.08696029560043764
2018,Primary Level,female,Often,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Lower Secondary Level,male,Never,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,Lower Secondary Level,male,Sometimes,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Lower Secondary Level,male,Very often,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Lower Secondary Level,male,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Lower Secondary Level,male,Often,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Lower Secondary Level,female,Never,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,Lower Secondary Level,female,Sometimes,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Lower Secondary Level,female,Often,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Lower Secondary Level,female,Seldom,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Lower Secondary Level,female,Very often,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Upper Secondary Level,male,Sometimes,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Upper Secondary Level,male,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Upper Secondary Level,male,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Upper Secondary Level,male,Often,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Upper Secondary Level,female,Sometimes,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Upper Secondary Level,female,Never,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Upper Secondary Level,female,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,female,Often,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Post-secondary Non-tertiary Level,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,male,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,male,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Second Stage of Tertiary Education,male,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Second Stage of Tertiary Education,male,Very often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Second Stage of Tertiary Education,male,Sometimes,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Second Stage of Tertiary Education,male,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,female,Never,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Second Stage of Tertiary Education,female,Sometimes,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Second Stage of Tertiary Education,female,Seldom,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Second Stage of Tertiary Education,female,Often,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Second Stage of Tertiary Education,female,Very often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2019,Pre-primary Level,male,Seldom,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,Never,1.0,42417,1.0,1.0
2019,Primary Level,male,Never,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Primary Level,male,Sometimes,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Primary Level,male,Seldom,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Primary Level,male,Often,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Primary Level,male,Very often,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Primary Level,female,Never,0.4393939393939394,42417,0.43467067755078975,0.44411720123708903
2019,Primary Level,female,Seldom,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Primary Level,female,Sometimes,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Primary Level,female,Very often,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Primary Level,female,Often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Secondary Level,male,Never,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Lower Secondary Level,male,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Lower Secondary Level,male,Sometimes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,male,Often,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Secondary Level,female,Never,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Lower Secondary Level,female,Seldom,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Lower Secondary Level,female,Sometimes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Secondary Level,female,Often,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Upper Secondary Level,male,Never,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Upper Secondary Level,male,Often,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Upper Secondary Level,male,Sometimes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Upper Secondary Level,male,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Upper Secondary Level,female,Never,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Upper Secondary Level,female,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,female,Often,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Upper Secondary Level,female,Sometimes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Post-secondary Non-tertiary Level,male,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,male,Seldom,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Second Stage of Tertiary Education,male,Sometimes,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Second Stage of Tertiary Education,male,Often,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Second Stage of Tertiary Education,male,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Second Stage of Tertiary Education,female,Never,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Second Stage of Tertiary Education,female,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Second Stage of Tertiary Education,female,Sometimes,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2021,Pre-primary Level,male,Seldom,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
