year,pgisced97,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,maennlich,Oft,0.010479867622724766,44486,0.009533555054004486,0.011426180191445047
2013,vocational + Abi,weiblich,Manchmal,0.009810101646836341,44486,0.008894217815970763,0.01072598547770192
2013,higher vocational,maennlich,Manchmal,0.007328027736191001,44486,0.006535451905088755,0.008120603567293248
2013,general elemantary,maennlich,Manchmal,0.007249231739027658,44486,0.006460897298824979,0.008037566179230337
2013,higher vocational,weiblich,Nie,0.006815853754629265,44486,0.0060512799515445,0.007580427557714029
2013,vocational + Abi,maennlich,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,higher vocational,weiblich,Manchmal,0.0057127097943424476,44486,0.005012349659277774,0.006413069929407121
2013,general elemantary,weiblich,Oft,0.005318729808525727,44486,0.0046428175436178925,0.005994642073433561
2013,in school,weiblich,Selten,0.004767157828382318,44486,0.004127074512223176,0.00540724114454146
2013,higher education,weiblich,Oft,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,vocational + Abi,maennlich,Manchmal,0.004491371838310614,44486,0.003869993066135686,0.005112750610485542
2013,in school,maennlich,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,-1,maennlich,Selten,0.0040579938539122215,44486,0.0034672256536961397,0.004648762054128303
2013,middle vocational,weiblich,Sehr oft,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,higher education,maennlich,Oft,0.0034670238751871407,44486,0.0029208025569678964,0.004013245193406385
2013,-1,maennlich,Nie,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,-1,weiblich,Selten,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,vocational + Abi,weiblich,Oft,0.003230635883697108,44486,0.0027033019248352275,0.0037579698425589886
2013,-1,weiblich,Nie,0.002560869907808683,44486,0.0020912123105479006,0.0030305275050694657
2013,in school,maennlich,Nie,0.0024426759120636673,44486,0.0019839574196920413,0.0029013944044352933
2013,in school,weiblich,Nie,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,inadequately,weiblich,Selten,0.002245685919155307,44486,0.0018058094729698567,0.002685562365340757
2013,inadequately,weiblich,Manchmal,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,-1,maennlich,Manchmal,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,-1,weiblich,Manchmal,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,general elemantary,maennlich,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,middle vocational,maennlich,Sehr oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,in school,weiblich,Manchmal,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,inadequately,maennlich,Selten,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,inadequately,maennlich,Manchmal,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,inadequately,maennlich,Nie,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,general elemantary,weiblich,Sehr oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,higher vocational,weiblich,Oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,higher vocational,maennlich,Oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,inadequately,weiblich,Nie,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,inadequately,weiblich,Oft,0.0013789299503585218,44486,0.0010340913629260612,0.0017237685377909824
2013,in school,maennlich,Manchmal,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,vocational + Abi,maennlich,Oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,higher education,weiblich,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,inadequately,maennlich,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,-1,weiblich,Oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,general elemantary,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,higher education,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,vocational + Abi,weiblich,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,in school,weiblich,Oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,-1,maennlich,Oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,in school,maennlich,Oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,higher vocational,weiblich,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,higher vocational,maennlich,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,inadequately,weiblich,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,-1,weiblich,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,vocational + Abi,maennlich,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,inadequately,maennlich,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,in school,maennlich,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,inadequately,maennlich,Nie,0.06563161609033169,41132,0.06323840076985218,0.0680248314108112
2016,inadequately,weiblich,Nie,0.0465772759350741,41132,0.04454072184237758,0.04861383002777062
2016,general elemantary,maennlich,Nie,0.0465772759350741,41132,0.04454072184237758,0.04861383002777062
2016,inadequately,weiblich,Manchmal,0.04481298517995766,41132,0.04281352711396948,0.04681244324594584
2016,higher education,maennlich,Nie,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
2016,inadequately,maennlich,Manchmal,0.03881439661256175,41132,0.036947732379546516,0.04068106084557699
2016,middle vocational,maennlich,Nie,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,inadequately,maennlich,Selten,0.03493295695130558,41132,0.03315851182120851,0.03670740208140264
2016,inadequately,weiblich,Selten,0.034227240649259,41132,0.032470168569725656,0.03598431272879234
2016,higher education,maennlich,Manchmal,0.033168666196189134,41132,0.03143803104659345,0.03489930134578482
2016,higher education,maennlich,Selten,0.030698659139026113,41132,0.029031583643211373,0.032365734634840854
2016,general elemantary,weiblich,Nie,0.030698659139026113,41132,0.029031583643211373,0.032365734634840854
2016,middle vocational,maennlich,Manchmal,0.030345800988002825,41132,0.028688032417235537,0.032003569558770116
2016,general elemantary,maennlich,Manchmal,0.02928722653493296,41132,0.027657740460801244,0.030916712609064673
2016,inadequately,maennlich,Oft,0.02611150317572336,41132,0.024570382266556418,0.027652624084890304
2016,middle vocational,weiblich,Nie,0.024700070571630206,41132,0.02320009443020092,0.02620004671305949
2016,middle vocational,maennlich,Selten,0.024700070571630206,41132,0.02320009443020092,0.02620004671305949
2016,inadequately,weiblich,Oft,0.02364149611856034,41132,0.022173218114408234,0.025109774122712446
2016,general elemantary,maennlich,Selten,0.021877205363443897,41132,0.02046350044293092,0.023290910283956873
2016,higher education,weiblich,Selten,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,higher education,weiblich,Nie,0.020465772759350742,41132,0.019097445308949128,0.021834100209752356
2016,higher education,weiblich,Manchmal,0.020112914608327453,41132,0.01875619007101802,0.021469639145636887
2016,general elemantary,weiblich,Manchmal,0.020112914608327453,41132,0.01875619007101802,0.021469639145636887
2016,middle vocational,weiblich,Manchmal,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,middle vocational,weiblich,Selten,0.015172900494001412,41132,0.013991545401087817,0.016354255586915008
2016,general elemantary,maennlich,Oft,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2016,general elemantary,weiblich,Selten,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,inadequately,maennlich,Sehr oft,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,-1,maennlich,Nie,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,higher education,maennlich,Sehr oft,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,middle vocational,weiblich,Oft,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2016,higher education,maennlich,Oft,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,middle vocational,maennlich,Oft,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,inadequately,weiblich,Sehr oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,-1,maennlich,Manchmal,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,-1,weiblich,Manchmal,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,higher education,weiblich,Oft,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,-1,weiblich,Nie,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,-1,maennlich,Selten,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,general elemantary,weiblich,Oft,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,middle vocational,maennlich,Sehr oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,vocational + Abi,maennlich,Nie,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,-1,maennlich,Oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,general elemantary,maennlich,Sehr oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,vocational + Abi,maennlich,Selten,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,higher education,weiblich,Sehr oft,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,vocational + Abi,maennlich,Manchmal,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,vocational + Abi,weiblich,Nie,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,-1,weiblich,Oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,general elemantary,weiblich,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,-1,weiblich,Selten,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,middle vocational,weiblich,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,-1,weiblich,Sehr oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,-1,maennlich,Sehr oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,in school,maennlich,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,vocational + Abi,maennlich,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,vocational + Abi,weiblich,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,in school,maennlich,Manchmal,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,vocational + Abi,weiblich,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,vocational + Abi,weiblich,Manchmal,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,in school,weiblich,Oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,in school,weiblich,Nie,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,in school,maennlich,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,in school,maennlich,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,in school,weiblich,Manchmal,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,in school,weiblich,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,vocational + Abi,maennlich,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,middle vocational,weiblich,Selten,0.10004956454011188,45410,0.09728963994003405,0.10280948914018971
2017,middle vocational,maennlich,Selten,0.08287899171564116,45410,0.08034318661662976,0.08541479681465255
2017,middle vocational,weiblich,Nie,0.07094809884585428,45410,0.0685866926967751,0.07330950499493345
2017,middle vocational,maennlich,Nie,0.0653543864617999,45410,0.06308116798468391,0.0676276049389159
2017,higher education,maennlich,Selten,0.05636196275578843,45410,0.054240789738255045,0.05848313577332182
2017,higher education,weiblich,Selten,0.05126389577285279,45410,0.049235471317284674,0.05329232022842091
2017,middle vocational,weiblich,Manchmal,0.049847766055370675,45410,0.047846062468872574,0.051849469641868776
2017,higher education,maennlich,Nie,0.039120583445443606,45410,0.0373373121164042,0.04090385477448301
2017,middle vocational,maennlich,Manchmal,0.037775260213835586,45410,0.036021693423086226,0.039528827004584946
2017,higher education,weiblich,Nie,0.03593429158110883,45410,0.034222352990876385,0.03764623017134127
2017,higher education,weiblich,Manchmal,0.023720172767825533,45410,0.022320500357185965,0.025119845178465102
2017,general elemantary,weiblich,Selten,0.023507753310203213,45410,0.022114210604535896,0.02490129601587053
2017,vocational + Abi,weiblich,Selten,0.021737591163350563,45410,0.020396328883005722,0.023078853443695403
2017,higher education,maennlich,Manchmal,0.02099412306167245,45410,0.019675496440937672,0.022312749682407224
2017,general elemantary,weiblich,Nie,0.019755009558875592,45410,0.018475079441811024,0.02103493967594016
2017,higher vocational,maennlich,Selten,0.016497911208666713,45410,0.015326302895203673,0.01766951952212975
2017,general elemantary,maennlich,Selten,0.016179282022233236,45410,0.01501885475519037,0.0173397092892761
2017,general elemantary,weiblich,Manchmal,0.01504637824824754,45410,0.01392667174968585,0.01616608474680923
2017,vocational + Abi,weiblich,Nie,0.014090490688947108,45410,0.01300640925481121,0.015174572123083006
2017,middle vocational,weiblich,Oft,0.014055087446010054,45410,0.012972349340154246,0.015137825551865863
2017,general elemantary,maennlich,Nie,0.013736458259576577,45410,0.012665890413485516,0.014807026105667639
2017,vocational + Abi,maennlich,Selten,0.013028393400835517,45410,0.011985408354469325,0.014071378447201709
2017,vocational + Abi,weiblich,Manchmal,0.010797989095801175,45410,0.009847396870507135,0.011748581321095216
2017,general elemantary,maennlich,Manchmal,0.01037315018055654,45410,0.009441245725203523,0.011305054635909556
2017,middle vocational,maennlich,Oft,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,vocational + Abi,maennlich,Nie,0.010196133965871273,45410,0.009272132500892582,0.011120135430849965
2017,higher vocational,weiblich,Selten,0.009983714508248956,45410,0.009069290612528615,0.010898138403969297
2017,higher vocational,maennlich,Nie,0.009735891807689584,45410,0.008832775448623018,0.010639008166756149
2017,higher education,weiblich,Oft,0.006974438858599448,45410,0.006208991779881498,0.0077398859373173975
2017,inadequately,weiblich,Nie,0.006691212915103023,45410,0.005941362072551526,0.00744106375765452
2017,inadequately,maennlich,Nie,0.006266373999858387,45410,0.005540563128171926,0.006992184871544847
2017,inadequately,weiblich,Manchmal,0.006230970756921334,45410,0.005507200210205632,0.006954741303637037
2017,higher vocational,maennlich,Manchmal,0.006089357785173122,45410,0.005373808195735079,0.006804907374611165
2017,higher vocational,weiblich,Nie,0.00548750265524322,45410,0.004808028699937464,0.006166976610548976
2017,general elemantary,weiblich,Oft,0.0050626637399985835,45410,0.0044098824081102725,0.005715445071886894
2017,inadequately,maennlich,Selten,0.004814841039439213,45410,0.004178158056084494,0.005451524022793931
2017,vocational + Abi,maennlich,Manchmal,0.004673228067691,45410,0.004045933319632856,0.005300522815749145
2017,-1,maennlich,Selten,0.004567018338879842,45410,0.0039468598236959435,0.00518717685406374
2017,inadequately,weiblich,Selten,0.0045316150959427886,45410,0.0039138539871889245,0.005149376204696653
2017,higher vocational,weiblich,Manchmal,0.0044962118530057354,45410,0.003880857663165661,0.00511156604284581
2017,higher education,maennlich,Oft,0.00431919563832047,45410,0.003716022731728361,0.0049223685449125785
2017,inadequately,maennlich,Manchmal,0.00431919563832047,45410,0.003716022731728361,0.0049223685449125785
2017,-1,maennlich,Nie,0.00431919563832047,45410,0.003716022731728361,0.0049223685449125785
2017,in school,maennlich,Selten,0.0038589534801387808,45410,0.0032886900659501767,0.004429216894327385
2017,-1,weiblich,Selten,0.0036465340225164625,45410,0.003092128977914857,0.004200939067118068
2017,in school,weiblich,Selten,0.003257098350208879,45410,0.002733030723944546,0.0037811659764732126
2017,middle vocational,weiblich,Sehr oft,0.003115485378460667,45410,0.002602900719656029,0.0036280700372653056
2017,-1,weiblich,Nie,0.003115485378460667,45410,0.002602900719656029,0.0036280700372653056
2017,-1,maennlich,Manchmal,0.003009275649649508,45410,0.0025054771558274394,0.0035130741434715763
2017,-1,weiblich,Manchmal,0.002867662677901296,45410,0.0023758261806837446,0.003359499175118847
2017,general elemantary,maennlich,Oft,0.0028322594349642427,45410,0.0023434597170554094,0.003321059152873076
2017,vocational + Abi,weiblich,Oft,0.0027968561920271896,45410,0.002311112456718637,0.0032825999273357422
2017,inadequately,weiblich,Oft,0.0026906464632160307,45410,0.0022141896021361336,0.003167103324295928
2017,in school,weiblich,Nie,0.002230404305034341,45410,0.0017965067023005148,0.0026643019077681675
2017,middle vocational,maennlich,Sehr oft,0.002124194576223182,45410,0.00170073133763501,0.002547657814811354
2017,general elemantary,weiblich,Sehr oft,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,in school,maennlich,Nie,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,inadequately,maennlich,Oft,0.0018763718756638107,45410,0.0014783270835748777,0.0022744166677527437
2017,in school,weiblich,Manchmal,0.0015931459321673865,45410,0.00122631843996142,0.001959973424373353
2017,vocational + Abi,maennlich,Oft,0.0014869362033562274,45410,0.0011325283280180641,0.0018413440786943906
2017,inadequately,weiblich,Sehr oft,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,higher education,weiblich,Sehr oft,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,-1,weiblich,Oft,0.0011329037739856971,45410,0.0008234963815239086,0.0014423111664474857
2017,higher education,maennlich,Sehr oft,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,general elemantary,maennlich,Sehr oft,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,inadequately,maennlich,Sehr oft,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,-1,maennlich,Oft,0.000991290802237485,45410,0.0007018461727353449,0.0012807354317396248
2017,in school,maennlich,Manchmal,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,higher vocational,weiblich,Oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,higher vocational,maennlich,Oft,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,vocational + Abi,weiblich,Sehr oft,0.0007080648587410607,45410,0.00046340482456770946,0.000952724892914412
2017,in school,weiblich,Oft,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,-1,weiblich,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,in school,maennlich,Oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,vocational + Abi,maennlich,Sehr oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,higher vocational,maennlich,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,in school,weiblich,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,-1,maennlich,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,higher vocational,weiblich,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2018,inadequately,weiblich,Manchmal,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,inadequately,weiblich,Nie,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,inadequately,maennlich,Nie,0.05361930294906166,43121,0.051493097738275456,0.05574550815984787
2018,general elemantary,weiblich,Nie,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,inadequately,maennlich,Manchmal,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,general elemantary,maennlich,Nie,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,inadequately,weiblich,Selten,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,middle vocational,maennlich,Manchmal,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,higher education,weiblich,Nie,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,general elemantary,maennlich,Manchmal,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,middle vocational,weiblich,Manchmal,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,inadequately,maennlich,Selten,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,middle vocational,weiblich,Nie,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,general elemantary,weiblich,Manchmal,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,general elemantary,maennlich,Sehr oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,general elemantary,weiblich,Oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,middle vocational,maennlich,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,general elemantary,maennlich,Selten,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,-1,maennlich,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,higher education,maennlich,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,general elemantary,weiblich,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,inadequately,weiblich,Sehr oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,higher education,weiblich,Manchmal,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,inadequately,weiblich,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,higher education,weiblich,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,middle vocational,maennlich,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,middle vocational,maennlich,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,middle vocational,weiblich,Selten,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,-1,maennlich,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,inadequately,maennlich,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,-1,weiblich,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,higher education,weiblich,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,in school,maennlich,Nie,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,inadequately,maennlich,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,general elemantary,weiblich,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,-1,weiblich,Selten,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,higher education,weiblich,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,higher education,maennlich,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,in school,maennlich,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,middle vocational,weiblich,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,-1,weiblich,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,vocational + Abi,maennlich,Nie,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,higher education,maennlich,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,-1,maennlich,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,higher education,maennlich,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,-1,maennlich,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,vocational + Abi,weiblich,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,vocational + Abi,weiblich,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,-1,weiblich,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,higher education,maennlich,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,vocational + Abi,weiblich,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,vocational + Abi,maennlich,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,vocational + Abi,maennlich,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,-1,weiblich,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,general elemantary,maennlich,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,-1,maennlich,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,inadequately,weiblich,Nie,0.1141732283464567,42417,0.11114671468837042,0.11719974200454297
2019,inadequately,maennlich,Nie,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,general elemantary,maennlich,Nie,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,inadequately,weiblich,Selten,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
