year,plj0588,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Often,inadequately,male,0.23270440251572327,41132,0.22862074030893023,0.23678806472251632
2016,Often,inadequately,female,0.21069182389937108,41132,0.20675076160223707,0.21463288619650508
2016,Often,general elementary,male,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Often,middle vocational,female,0.0880503144654088,41132,0.08531178730590991,0.09078884162490769
2016,Often,higher education,male,0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,Often,middle vocational,male,0.08176100628930817,41132,0.07911301143081895,0.0844090011477974
2016,Often,higher education,female,0.07232704402515723,41132,0.06982373788965084,0.07483035016066363
2016,Often,general elementary,female,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Often,vocational + Abi,female,0.015723270440251572,41132,0.014521016500975207,0.016925524379527938
2016,Often,vocational + Abi,male,0.015723270440251572,41132,0.014521016500975207,0.016925524379527938
2016,Often,in school,female,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Often,in school,male,0.0031446540880503146,41132,0.002603565133118646,0.0036857430429819834
2016,Sometimes,inadequately,female,0.18567251461988304,41132,0.1819146639837764,0.1894303652559897
2016,Sometimes,inadequately,male,0.1608187134502924,41132,0.15726843558448209,0.1643689913161027
2016,Sometimes,higher education,male,0.13742690058479531,41132,0.13409953907337763,0.140754262096213
2016,Sometimes,middle vocational,male,0.12573099415204678,41132,0.1225268660301009,0.12893512227399265
2016,Sometimes,general elementary,male,0.12134502923976608,41132,0.11818939733536989,0.12450066114416226
2016,Sometimes,higher education,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Sometimes,general elementary,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Sometimes,middle vocational,female,0.07602339181286549,41132,0.07346203391224887,0.07858474971348212
2016,Sometimes,vocational + Abi,male,0.01608187134502924,41132,0.014866206295817438,0.017297536394241038
2016,Sometimes,in school,male,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Sometimes,vocational + Abi,female,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Sometimes,in school,female,0.0014619883040935672,41132,0.0010927383857777455,0.0018312382224093889
2016,Seldom,inadequately,male,0.17157712305025996,41132,0.16793359690540577,0.17522064919511415
2016,Seldom,inadequately,female,0.1681109185441941,41132,0.1644968462939215,0.1717249907944667
2016,Seldom,higher education,male,0.15077989601386482,41132,0.14732171269987127,0.15423807932785838
2016,Seldom,middle vocational,male,0.12131715771230503,41132,0.1181618381912672,0.12447247723334286
2016,Seldom,general elementary,male,0.10745233968804159,41132,0.10445945624359039,0.11044522313249279
2016,Seldom,higher education,female,0.10398613518197573,41132,0.10103620836892926,0.1069360619950222
2016,Seldom,middle vocational,female,0.07452339688041594,41132,0.07198537594036614,0.07706141782046574
2016,Seldom,general elementary,female,0.07105719237435008,41132,0.06857426127688379,0.07354012347181638
2016,Seldom,vocational + Abi,male,0.022530329289428077,41132,0.021096156188234495,0.02396450239062166
2016,Seldom,vocational + Abi,female,0.005199306759098787,41132,0.004504271369872904,0.005894342148324671
2016,Seldom,in school,female,0.0017331022530329288,41132,0.0013311248997673014,0.0021350796062985563
2016,Seldom,in school,male,0.0017331022530329288,41132,0.0013311248997673014,0.0021350796062985563
2016,Never,inadequately,male,0.19957081545064378,41132,0.1957082475121512,0.20343338338913636
2016,Never,general elementary,male,0.14163090128755365,41132,0.13826127137705174,0.14500053119805556
2016,Never,inadequately,female,0.14163090128755365,41132,0.13826127137705174,0.14500053119805556
2016,Never,higher education,male,0.13304721030042918,41132,0.12976499724655519,0.13632942335430318
2016,Never,middle vocational,male,0.11695278969957082,41132,0.11384706173880806,0.12005851766033358
2016,Never,general elementary,female,0.09334763948497854,41132,0.09053613858917774,0.09615914038077934
2016,Never,middle vocational,female,0.07510729613733906,41132,0.07256015565438384,0.07765443662029428
2016,Never,higher education,female,0.06223175965665236,41132,0.05989711946096355,0.06456639985234117
2016,Never,vocational + Abi,male,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,Never,vocational + Abi,female,0.011802575107296138,41132,0.010758873377834334,0.012846276836757943
2016,Never,in school,male,0.00536480686695279,41132,0.0046588549616681085,0.006070758772237471
2016,Never,in school,female,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2017,Very often,middle vocational,female,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Very often,middle vocational,male,0.14742014742014742,45410,0.14415933156683564,0.1506809632734592
2017,Very often,general elementary,female,0.14250614250614252,45410,0.13929090824171006,0.14572137677057498
2017,Very often,inadequately,female,0.09828009828009827,45410,0.09554200058937957,0.10101819597081697
2017,Very often,higher education,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Very often,higher education,male,0.07371007371007371,45410,0.07130672264809658,0.07611342477205084
2017,Very often,general elementary,male,0.07125307125307126,45410,0.06888698370476022,0.0736191588013823
2017,Very often,inadequately,male,0.07125307125307126,45410,0.06888698370476022,0.0736191588013823
2017,Very often,vocational + Abi,female,0.04914004914004914,45410,0.04715186597758248,0.05112823230251579
2017,Very often,vocational + Abi,male,0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,Very often,higher vocational,male,0.012285012285012284,45410,0.011271838510222985,0.013298186059801584
2017,Very often,in school,female,0.007371007371007371,45410,0.0065842565204607545,0.008157758221553988
2017,Very often,higher vocational,female,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Often,middle vocational,female,0.25530546623794215,45410,0.2512949575626179,0.2593159749132664
2017,Often,middle vocational,male,0.1864951768488746,45410,0.1829126109413164,0.1900777427564328
2017,Often,higher education,female,0.12668810289389068,45410,0.12362872640318902,0.12974747938459233
2017,Often,general elementary,female,0.09196141479099679,45410,0.08930353525034027,0.09461929433165331
2017,Often,higher education,male,0.07845659163987138,45410,0.07598342751796823,0.08092975576177454
2017,Often,general elementary,male,0.05144694533762058,45410,0.04941509867148691,0.053478792003754244
2017,Often,vocational + Abi,female,0.05080385852090032,45410,0.04878406650360147,0.05282365053819918
2017,Often,inadequately,female,0.04887459807073955,45410,0.04689151544231377,0.05085768069916533
2017,Often,inadequately,male,0.03408360128617363,45410,0.032414730054864276,0.03575247251748299
2017,Often,vocational + Abi,male,0.027009646302250803,45410,0.02551859002217327,0.028500702582328334
2017,Often,higher vocational,female,0.01607717041800643,45410,0.014920350795307426,0.017233990040705433
2017,Often,higher vocational,male,0.015434083601286173,45410,0.014300266134214343,0.016567901068358003
2017,Often,in school,female,0.01157556270096463,45410,0.010591725787207244,0.012559399614722015
2017,Often,in school,male,0.005787781350482315,45410,0.0050900697777453,0.00648549292321933
2017,Sometimes,middle vocational,female,0.2531463502337289,45410,0.24914705091298564,0.2571456495544721
2017,Sometimes,middle vocational,male,0.19183746853649766,45410,0.1882159026251949,0.19545903444780044
2017,Sometimes,higher education,female,0.12046026609133405,45410,0.11746641661394432,0.12345411556872378
2017,Sometimes,higher education,male,0.10661632506292701,45410,0.10377767942411234,0.10945497070174168
2017,Sometimes,general elementary,female,0.07641136281912982,45410,0.0739679402344528,0.07885478540380683
2017,Sometimes,vocational + Abi,female,0.0548363897878461,45410,0.052742430449476754,0.056930349126215446
2017,Sometimes,general elementary,male,0.05267889248471773,45410,0.050624198046561195,0.054733586922874264
2017,Sometimes,inadequately,female,0.03164329377921611,45410,0.03003324570294338,0.03325334185548884
2017,Sometimes,higher vocational,male,0.030924128011506652,45410,0.029331890167534968,0.03251636585547834
2017,Sometimes,vocational + Abi,male,0.023732470334412083,45410,0.022332443963034847,0.02513249670578932
2017,Sometimes,higher vocational,female,0.02283351312477526,45410,0.02145962626270835,0.024207399986842168
2017,Sometimes,inadequately,male,0.02193455591513844,45410,0.02058736637857071,0.02328174545170617
2017,Sometimes,in school,female,0.008090614886731391,45410,0.007266653073320079,0.008914576700142703
2017,Sometimes,in school,male,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Seldom,middle vocational,female,0.24524863316844572,45410,0.24129145529263504,0.2492058110442564
2017,Seldom,middle vocational,male,0.2031588995921201,45410,0.19945819763678355,0.20685960154745667
2017,Seldom,higher education,male,0.13815846567734097,45410,0.13498464210648253,0.1413322892481994
2017,Seldom,higher education,female,0.1256617200381845,45410,0.1226129717683593,0.1287104683080097
2017,Seldom,general elementary,female,0.057623882669443724,45410,0.0554805296121451,0.05976723572674235
2017,Seldom,vocational + Abi,female,0.05328473487806995,45410,0.051218919933096095,0.055350549823043806
2017,Seldom,higher vocational,male,0.040440857415603576,45410,0.03862899017982501,0.04225272465138214
2017,Seldom,general elementary,male,0.039659810813156296,45410,0.037864795361011,0.04145482626530159
2017,Seldom,vocational + Abi,male,0.031936127744510975,45410,0.030318891540014516,0.03355336394900744
2017,Seldom,higher vocational,female,0.024472793543348085,45410,0.023051637433306044,0.025893949653390126
2017,Seldom,inadequately,male,0.011802481992536666,45410,0.010809162694319427,0.012795801290753904
2017,Seldom,inadequately,female,0.011108218345916862,45410,0.01014421862515307,0.012072218066680655
2017,Seldom,in school,male,0.009459342185194827,45410,0.008569020520166294,0.01034966385022336
2017,Seldom,in school,female,0.007984031936127744,45410,0.007165471434568315,0.008802592437687173
2017,Never,middle vocational,female,0.23523887780255898,45410,0.23133768179776862,0.23914007380734933
2017,Never,middle vocational,male,0.21669210001173847,45410,0.2129027204103921,0.22048147961308484
2017,Never,higher education,male,0.12971005986618148,45410,0.12661977060992646,0.1328003491224365
2017,Never,higher education,female,0.11914543960558752,45410,0.11616574924517555,0.12212512996599949
2017,Never,general elementary,female,0.0655006456156826,45410,0.06322506296712034,0.06777622826424486
2017,Never,vocational + Abi,female,0.04671909848573776,45410,0.04477804280593281,0.048660154165542716
2017,Never,general elementary,male,0.04554525179011621,45410,0.04362755674783616,0.04746294683239626
2017,Never,vocational + Abi,male,0.03380678483390069,45410,0.03214446630059734,0.03546910336720404
2017,Never,higher vocational,male,0.03228078412959268,45410,0.030655134158576135,0.033906434100609215
2017,Never,inadequately,female,0.02218570254724733,45410,0.02083099638925288,0.023540408705241777
2017,Never,inadequately,male,0.02077708651250147,45410,0.01946514816025479,0.022089024864748147
2017,Never,higher vocational,female,0.018194623782134052,45410,0.01696530486898869,0.019423942695279414
2017,Never,in school,female,0.007395234182415777,45410,0.006607201074506421,0.008183267290325133
2017,Never,in school,male,0.006808310834605,45410,0.0060519717449922066,0.007564649924217794
2018,Very often,general elementary,male,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Very often,inadequately,female,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Very often,inadequately,male,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Very often,general elementary,female,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Very often,higher education,female,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Very often,higher education,male,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Often,general elementary,female,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Often,middle vocational,male,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Often,inadequately,female,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Often,inadequately,male,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Often,higher education,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Often,middle vocational,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Often,higher education,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Often,vocational + Abi,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Often,general elementary,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Sometimes,inadequately,female,0.29896907216494845,43121,0.29464798148284976,0.30329016284704713
2018,Sometimes,inadequately,male,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Sometimes,middle vocational,male,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,Sometimes,general elementary,male,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,Sometimes,middle vocational,female,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Sometimes,general elementary,female,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Sometimes,higher education,female,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Sometimes,higher education,male,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,Sometimes,vocational + Abi,female,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Sometimes,vocational + Abi,male,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Seldom,inadequately,female,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Seldom,inadequately,male,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,Seldom,general elementary,male,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Seldom,general elementary,female,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Seldom,middle vocational,male,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Seldom,higher education,female,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Seldom,middle vocational,female,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Seldom,in school,male,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Seldom,higher education,male,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Seldom,vocational + Abi,male,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Never,inadequately,female,0.23015873015873015,43121,0.22618566232123696,0.23413179799622333
2018,Never,inadequately,male,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,Never,general elementary,female,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Never,general elementary,male,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,Never,higher education,female,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Never,middle vocational,female,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Never,higher education,male,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Never,middle vocational,male,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Never,in school,male,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Never,vocational + Abi,male,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Never,vocational + Abi,female,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2019,Very often,inadequately,female,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Very often,inadequately,male,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,inadequately,male,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Often,inadequately,female,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Often,middle vocational,female,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,higher education,male,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,middle vocational,male,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,general elementary,female,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Often,general elementary,male,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Sometimes,inadequately,female,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Sometimes,inadequately,male,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Sometimes,general elementary,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Sometimes,higher education,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Sometimes,middle vocational,female,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,higher education,female,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,general elementary,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,middle vocational,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,vocational + Abi,male,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,inadequately,female,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Seldom,inadequately,male,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,Seldom,general elementary,female,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Seldom,higher education,male,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Seldom,general elementary,male,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Seldom,higher education,female,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Seldom,middle vocational,female,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Seldom,middle vocational,male,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Seldom,in school,male,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Never,inadequately,female,0.2815533980582524,42417,0.2772732013283823,0.28583359478812254
2019,Never,inadequately,male,0.20388349514563106,42417,0.20004937740269785,0.20771761288856427
2019,Never,general elementary,male,0.1553398058252427,42417,0.1518925898819312,0.15878702176855422
2019,Never,middle vocational,female,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,Never,general elementary,female,0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,Never,middle vocational,male,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,Never,higher education,female,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Never,higher education,male,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Never,vocational + Abi,male,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Never,in school,female,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2021,Very often,middle vocational,female,0.22340425531914893,27598,0.2184899686150735,0.22831854202322435
2021,Very often,higher education,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Very often,middle vocational,male,0.10904255319148937,27598,0.10536512879294058,0.11271997759003816
2021,Very often,inadequately,male,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Very often,general elementary,female,0.10106382978723404,27598,0.09750768389531611,0.10461997567915196
2021,Very often,inadequately,female,0.08776595744680851,27598,0.08442759526999882,0.0911043196236182
2021,Very often,higher education,male,0.08244680851063829,27598,0.07920177029475853,0.08569184672651806
2021,Very often,general elementary,male,0.06648936170212766,27598,0.06355000032131165,0.06942872308294366
2021,Very often,vocational + Abi,female,0.0398936170212766,27598,0.037584591932645135,0.04220264210990806
2021,Very often,in school,female,0.015957446808510637,27598,0.014478999304232115,0.01743589431278916
2021,Very often,higher vocational,male,0.013297872340425532,27598,0.011946417997425681,0.014649326683425383
2021,Very often,higher vocational,female,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Very often,vocational + Abi,male,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Very often,in school,male,0.007978723404255319,27598,0.0069290735143985645,0.009028373294112072
2021,Often,middle vocational,female,0.2031905961376994,27598,0.1984433003285409,0.2079378919468579
2021,Often,middle vocational,male,0.18052057094878254,27598,0.17598272609523952,0.18505841580232557
2021,Often,higher education,female,0.14693534844668346,27598,0.1427582820079232,0.15111241488544372
2021,Often,higher education,male,0.10495382031905962,27598,0.10133773129675319,0.10856990934136604
2021,Often,general elementary,female,0.08480268681780016,27598,0.08151584018050256,0.08808953345509776
2021,Often,general elementary,male,0.061293031066330814,27598,0.05846302193676415,0.06412304019589748
2021,Often,vocational + Abi,female,0.056255247691015954,27598,0.05353676819513795,0.058973727186893955
2021,Often,inadequately,male,0.04534005037783375,27598,0.04288543971210807,0.04779466104355943
2021,Often,inadequately,female,0.0436607892527288,27598,0.04124994564433494,0.04607163286112266
2021,Often,vocational + Abi,male,0.02518891687657431,27598,0.02334014961499106,0.027037684138157558
2021,Often,higher vocational,male,0.014273719563392108,27598,0.012874248207418023,0.015673190919366194
2021,Often,higher vocational,female,0.01343408900083963,27598,0.012075824252646033,0.014792353749033227
2021,Often,in school,female,0.011754827875734676,27598,0.010483206692486582,0.01302644905898277
2021,Often,in school,male,0.008396305625524769,27598,0.007319764925533965,0.009472846325515573
2021,Sometimes,middle vocational,female,0.22139175257731958,27598,0.2164933160475841,0.22629018910705506
2021,Sometimes,middle vocational,male,0.17010309278350516,27598,0.1656702182003087,0.17453596736670163
2021,Sometimes,higher education,female,0.15438144329896908,27598,0.15011857351156574,0.15864431308637242
2021,Sometimes,higher education,male,0.13350515463917526,27598,0.12949233837506685,0.13751797090328366
2021,Sometimes,general elementary,female,0.054896907216494845,27598,0.05220951659447602,0.05758429783851367
2021,Sometimes,vocational + Abi,female,0.0538659793814433,27598,0.05120249057529152,0.056529468187595085
2021,Sometimes,general elementary,male,0.04793814432989691,27598,0.04541762252836701,0.05045866613142681
