"plj0588","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","48","0.0792125667771001","0.05874756592817","0.0996775676260302"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","20","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","5","0.024506216695368","0.00105635729269002","0.0479560760980459"
"Sehr oft","2016","Realschule","Staedtischer Raum","1","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","4","0.0392249150837008","0.00559428698972683","0.0728555431776748"
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","31","0.113895650442057","0.0830320285266355","0.144759272357478"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","10","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","93","0.178281361986189","0.149277917884411","0.207284806087966"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","53","0.224480751197172","0.178549920055952","0.270411582338391"
"Oft","2016","Hauptschule","Staedtischer Raum","41","0.107796233530667","0.0786530304936275","0.136939436567706"
"Oft","2016","Hauptschule","Laendlicher Raum","24","","",""
"Oft","2016","Realschule","Staedtischer Raum","1","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","38","0.0904884129568809","0.0610575997303038","0.119919226183458"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","37","0.100789189861295","0.0715416983749291","0.130036681347661"
"Oft","2016","AkademikerIn","Laendlicher Raum","13","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","93","0.243879135440245","0.196607416545113","0.291150854335377"
"Manchmal","2016","Hauptschule","Staedtischer Raum","114","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","46","0.242626577280458","0.177611501690015","0.307641652870901"
"Manchmal","2016","Realschule","Staedtischer Raum","1","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","88","0.218746599190111","0.176336599025612","0.26115659935461"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","37","0.236234780905819","0.162648820156612","0.309820741655026"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","101","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","50","0.273136718784565","0.204943282364519","0.34133015520461"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","57","0.162511010372135","0.121899475063492","0.203122545680778"
"Selten","2016","Hauptschule","Staedtischer Raum","76","0.134271307541105","0.102231789295767","0.166310825786442"
"Selten","2016","Hauptschule","Laendlicher Raum","39","0.256118809648713","0.189918140162179","0.322319479135248"
"Selten","2016","Realschule","Staedtischer Raum","2","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","75","0.247215010167931","0.202958766215588","0.291471254120274"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","40","0.439952865545254","0.353960782103457","0.52594494898705"
"Selten","2016","AkademikerIn","Staedtischer Raum","117","","",""
"Selten","2016","AkademikerIn","Laendlicher Raum","30","0.138615495041955","0.0857307293248726","0.191500260759038"
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","96","0.261867081468772","0.213469216792382","0.310264946145161"
"Nie","2016","Hauptschule","Staedtischer Raum","184","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","53","0.366342953980254","0.293269285399726","0.439416622560783"
"Nie","2016","Realschule","Staedtischer Raum","3","","",""
"Nie","2016","Realschule","Laendlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","146","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","30","0.186012276567153","0.118602507758693","0.253422045375613"
"Nie","2016","AkademikerIn","Staedtischer Raum","121","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","61","0.41665222272711","0.341199174033552","0.492105271420667"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","57","0.0305883724927807","0.0205615013574732","0.0406152436280881"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","82","0.0153242999474189","0.0117651849928031","0.0188834149020346"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","57","0.0150759041341769","0.0106801541900282","0.0194716540783256"
"Sehr oft","2017","Realschule","Staedtischer Raum","30","0.00848555994369377","0.00559042138814677","0.0113806984992408"
"Sehr oft","2017","Realschule","Laendlicher Raum","37","0.0125301369904749","0.00859793341240317","0.0164623405685466"
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","41","0.0123278639931605","0.00849810760325764","0.0161576203830633"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","47","0.00657575498228874","0.00431272535441774","0.00883878461015974"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","20","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","70","0.105653203157652","0.0787363961768939","0.132570010138411"
"Oft","2017","Hauptschule","Staedtischer Raum","275","","",""
"Oft","2017","Hauptschule","Laendlicher Raum","169","","",""
"Oft","2017","Realschule","Staedtischer Raum","202","","",""
"Oft","2017","Realschule","Laendlicher Raum","158","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","70","0.0550528302054734","0.0424087665363426","0.0676968938746043"
"Oft","2017","AkademikerIn","Staedtischer Raum","215","","",""
"Oft","2017","AkademikerIn","Laendlicher Raum","104","","",""
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","276","","",""
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Manchmal","2017","Hauptschule","Staedtischer Raum","993","0.202501901786162","0.190858377207602","0.214145426364722"
"Manchmal","2017","Hauptschule","Laendlicher Raum","617","0.209348748947424","0.19467241515411","0.224025082740739"
"Manchmal","2017","Realschule","Staedtischer Raum","744","0.206001383859884","0.193236275079645","0.218766492640122"
"Manchmal","2017","Realschule","Laendlicher Raum","563","0.17959514735527","0.166025843469162","0.193164451241378"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","681","0.210697846260415","0.196544063567447","0.224851628953383"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","276","","",""
"Manchmal","2017","AkademikerIn","Staedtischer Raum","930","0.190852229121121","0.179849191689085","0.201855266553156"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","333","0.175541585289499","0.158476065831214","0.192607104747784"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","342","0.322878433448261","0.295652299425861","0.35010456747066"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","145","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","1709","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","1202","","",""
"Selten","2017","Realschule","Staedtischer Raum","1690","","",""
"Selten","2017","Realschule","Laendlicher Raum","1407","","",""
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1325","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","556","0.441788090421084","0.414258507259189","0.469317673582979"
"Selten","2017","AkademikerIn","Staedtischer Raum","2142","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","898","0.48010675908934","0.457695248886558","0.502518269292123"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","353","0.268769254052215","0.242955560442492","0.294582947661938"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","1517","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","907","0.289902288107608","0.27353507290875","0.306269503306465"
"Nie","2017","Realschule","Staedtischer Raum","1190","","",""
"Nie","2017","Realschule","Laendlicher Raum","909","0.274076390630379","0.25830836078653","0.289844420474228"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","966","0.306924431404883","0.290916808081074","0.322932054728691"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","333","0.279876223622759","0.254988815925181","0.304763631320336"
"Nie","2017","AkademikerIn","Staedtischer Raum","1566","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","554","0.278804610718173","0.258689539553053","0.298919681883293"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","8","0.0908553420962634","0.0314782990815033","0.150232385111023"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","8","0.145980319429424","0.0509217551746274","0.241038883684221"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","4","0.182171726691496","0.0542967355891813","0.31004671779381"
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","3","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","8","0.0461000581576207","0.0027760145706454","0.0894241017445959"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","5","0.136691483371616","0.0442080600286538","0.229174906714578"
"Oft","2018","Hauptschule","Laendlicher Raum","4","0.149681839158157","0.0314894935586283","0.267874184757687"
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","6","0.245972450138854","0.0804342390607779","0.41151066121693"
"Oft","2018","AkademikerIn","Staedtischer Raum","5","0.162832292247479","0.0235670588993059","0.302097525595653"
"Oft","2018","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","13","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","6","0.11493005227934","0.0092678475635649","0.220592256995116"
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","7","0.189819490027771","0.0390815021241825","0.340557477931359"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","5","0.189509948901944","0.0416821670835961","0.337337730720292"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.0883662980385927","0.0153217828434055","0.16141081323378"
"Selten","2018","Hauptschule","Staedtischer Raum","7","0.0567760329618276","-0.00552569500143989","0.119077760925095"
"Selten","2018","Hauptschule","Laendlicher Raum","8","0.181872739996403","0.0540793751303563","0.309666104862451"
"Selten","2018","Realschule","Staedtischer Raum","1","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","5","0.251397091719634","0.10338506661183","0.399409116827438"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","6","0.207270891189094","0.051461734409262","0.363080047968925"
"Selten","2018","AkademikerIn","Staedtischer Raum","4","0.104553033425186","-0.0108598954858567","0.219965962336229"
"Selten","2018","AkademikerIn","Laendlicher Raum","4","0.235835480145687","0.0340352595994217","0.437635700691953"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","31","0.32002341762002","0.223648350414814","0.416398484825226"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","20","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","13","","",""
"Nie","2018","Realschule","Staedtischer Raum","2","","",""
"Nie","2018","Realschule","Laendlicher Raum","1","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","7","0.356937168644282","0.17278195939225","0.541092377896314"
"Nie","2018","AkademikerIn","Staedtischer Raum","10","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","8","0.433582659678422","0.198008390179978","0.669156929176866"
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","4","0.100224473366798","0.0229407434854284","0.177508203248168"
"Sehr oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","6","0.0445393349643127","-0.0037862746569567","0.0928649445855822"
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","4","0.0191393081164844","-0.016122199479011","0.0544008157119797"
"Oft","2019","Hauptschule","Staedtischer Raum","3","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","","","",""
"Oft","2019","Realschule","Staedtischer Raum","","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","1","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","4","0.258552404483767","0.104424325623522","0.412680483344013"
"Manchmal","2019","Hauptschule","Laendlicher Raum","3","","",""
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Manchmal","2019","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","5","0.312489456295208","0.149325356296649","0.475653556293767"
"Selten","2019","Hauptschule","Laendlicher Raum","3","","",""
"Selten","2019","Realschule","Staedtischer Raum","1","","",""
"Selten","2019","Realschule","Laendlicher Raum","1","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Selten","2019","AkademikerIn","Staedtischer Raum","7","0.325749701190612","0.0885822707567961","0.562917131624429"
"Selten","2019","AkademikerIn","Laendlicher Raum","1","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","33","0.568484638833373","0.452458305406845","0.684510972259902"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","19","","",""
"Nie","2019","Hauptschule","Laendlicher Raum","6","0.297088661539386","0.0385349472888018","0.555642375789969"
"Nie","2019","Realschule","Staedtischer Raum","1","","",""
"Nie","2019","Realschule","Laendlicher Raum","2","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","4","0.527365097602952","0.274714082136801","0.780016113069103"
"Nie","2019","AkademikerIn","Laendlicher Raum","3","","",""
