"plj0588","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","Brandenburg","84","0.0715060553077351","0.0560236573911231","0.0869884532243471"
"Oft","2017","Mecklenburg-Vorpommern","37","0.0646900275962993","0.0448082194518708","0.0845718357407278"
"Oft","2017","Sachsen","69","0.0357058144357098","0.0269136190214174","0.0444980098500022"
"Oft","2017","Sachsen-Anhalt","59","0.0775355039225109","0.0605737193856876","0.0944972884593341"
"Oft","2017","Thueringen","71","0.0629227185823105","0.0480427601608655","0.0778026770037554"
"Manchmal","2017","Schleswig-Holstein","216","","",""
"Manchmal","2017","Hamburg","94","0.172908126454508","0.139793961527967","0.206022291381049"
"Manchmal","2017","Niedersachsen","637","0.211511356169954","0.196868615840365","0.226154096499542"
"Manchmal","2017","Bremen","57","0.201123891750036","0.152494438596192","0.24975334490388"
"Manchmal","2017","Nordrhein-Westfalen","1260","","",""
"Manchmal","2017","Hessen","404","0.216532040096979","0.198146928075793","0.234917152118165"
"Manchmal","2017","Rheinland-Pfalz,Saarland","308","0.16599076596267","0.147961259631304","0.184020272294035"
"Manchmal","2017","Baden-Wuerttemberg","648","0.195904686809673","0.182053294655783","0.209756078963564"
"Manchmal","2017","Bayern","869","0.197945351895271","0.186119574988086","0.209771128802457"
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","221","","",""
"Manchmal","2017","Brandenburg","181","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","115","","",""
"Manchmal","2017","Sachsen","321","0.207500863504608","0.188286215221998","0.226715511787217"
"Manchmal","2017","Sachsen-Anhalt","175","","",""
"Manchmal","2017","Thueringen","224","","",""
"Selten","2017","Schleswig-Holstein","436","0.463515897462798","0.433150500784934","0.493881294140662"
"Selten","2017","Hamburg","205","","",""
"Selten","2017","Niedersachsen","1243","","",""
"Selten","2017","Bremen","105","","",""
"Selten","2017","Nordrhein-Westfalen","2358","","",""
"Selten","2017","Hessen","828","0.426911209729389","0.404832468351723","0.448989951107055"
"Selten","2017","Rheinland-Pfalz,Saarland","681","0.44449738145614","0.420418622453155","0.468576140459125"
"Selten","2017","Baden-Wuerttemberg","1275","","",""
"Selten","2017","Bayern","1879","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","462","0.459861507818484","0.429125072568102","0.490597943068866"
"Selten","2017","Brandenburg","475","0.460942991791832","0.430991515491757","0.490894468091907"
"Selten","2017","Mecklenburg-Vorpommern","256","","",""
"Selten","2017","Sachsen","756","0.458296064917244","0.434687089194003","0.481905040640486"
"Selten","2017","Sachsen-Anhalt","410","0.443047898905205","0.411542812922673","0.474552984887737"
"Selten","2017","Thueringen","386","0.401364090441515","0.371326788958151","0.431401391924879"
"Nie","2017","Schleswig-Holstein","305","0.256377357604939","0.229789438460852","0.282965276749025"
"Nie","2017","Hamburg","177","","",""
"Nie","2017","Niedersachsen","848","0.290586166806658","0.274306515861589","0.306865817751727"
"Nie","2017","Bremen","65","0.24971634333856","0.197203677758146","0.302229008918974"
"Nie","2017","Nordrhein-Westfalen","1974","","",""
"Nie","2017","Hessen","545","0.290064577133715","0.269808686326066","0.310320467941365"
"Nie","2017","Rheinland-Pfalz,Saarland","526","0.32374624941781","0.301073005631238","0.346419493204382"
"Nie","2017","Baden-Wuerttemberg","1036","","",""
"Nie","2017","Bayern","1359","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","246","","",""
"Nie","2017","Brandenburg","312","0.279992300384501","0.253013732522528","0.306970868246474"
"Nie","2017","Mecklenburg-Vorpommern","170","","",""
"Nie","2017","Sachsen","551","0.290500030682567","0.268988447805678","0.312011613559457"
"Nie","2017","Sachsen-Anhalt","298","","",""
"Nie","2017","Thueringen","319","0.310876054366793","0.282513027242806","0.33923908149078"
"Sehr oft","2018","Schleswig-Holstein","","","",""
"Sehr oft","2018","Hamburg","1","","",""
"Sehr oft","2018","Niedersachsen","2","","",""
"Sehr oft","2018","Bremen","1","","",""
"Sehr oft","2018","Nordrhein-Westfalen","8","0.136286969501486","0.0606304342591146","0.211943504743857"
"Sehr oft","2018","Hessen","8","0.0904276593538448","0.00470746822415435","0.176147850483535"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","4","0.272219526845948","0.0665965343149414","0.477842519376954"
"Sehr oft","2018","Bayern","2","","",""
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","","","",""
"Sehr oft","2018","Brandenburg","1","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Sachsen","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","","","",""
"Sehr oft","2018","Thueringen","","","",""
"Oft","2018","Schleswig-Holstein","1","","",""
"Oft","2018","Hamburg","","","",""
"Oft","2018","Niedersachsen","8","0.0437772873258554","0.00367657917936344","0.0838779954723474"
"Oft","2018","Bremen","1","","",""
"Oft","2018","Nordrhein-Westfalen","13","","",""
"Oft","2018","Hessen","5","0.0963418608440606","0.00815102458712112","0.184532697101"
"Oft","2018","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2018","Baden-Wuerttemberg","1","","",""
"Oft","2018","Bayern","1","","",""
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","","","",""
"Oft","2018","Brandenburg","3","","",""
"Oft","2018","Mecklenburg-Vorpommern","1","","",""
"Oft","2018","Sachsen","1","","",""
"Oft","2018","Sachsen-Anhalt","","","",""
"Oft","2018","Thueringen","1","","",""
"Manchmal","2018","Schleswig-Holstein","4","0.217171737806996","0.00851262186182322","0.425830853752168"
"Manchmal","2018","Hamburg","4","0.561516004194359","0.217672328850417","0.9053596795383"
"Manchmal","2018","Niedersachsen","33","0.341436477866427","0.24849664532857","0.434376310404285"
"Manchmal","2018","Bremen","2","","",""
"Manchmal","2018","Nordrhein-Westfalen","19","","",""
"Manchmal","2018","Hessen","9","0.209044987927178","0.0875076739308022","0.330582301923554"
"Manchmal","2018","Rheinland-Pfalz,Saarland","5","0.262718649733792","0.08285382083225","0.442583478635335"
"Manchmal","2018","Baden-Wuerttemberg","5","0.283655623325016","0.0754135566163312","0.491897690033701"
"Manchmal","2018","Bayern","10","","",""
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","2","","",""
"Manchmal","2018","Brandenburg","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2018","Sachsen","","","",""
"Manchmal","2018","Sachsen-Anhalt","2","","",""
"Manchmal","2018","Thueringen","3","","",""
"Selten","2018","Schleswig-Holstein","2","","",""
"Selten","2018","Hamburg","","","",""
"Selten","2018","Niedersachsen","13","","",""
"Selten","2018","Bremen","2","","",""
"Selten","2018","Nordrhein-Westfalen","15","","",""
"Selten","2018","Hessen","9","0.300372553957367","0.163354622739113","0.437390485175622"
"Selten","2018","Rheinland-Pfalz,Saarland","7","0.157860286253631","0.00885122105869873","0.306869351448563"
"Selten","2018","Baden-Wuerttemberg","3","","",""
"Selten","2018","Bayern","3","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","1","","",""
"Selten","2018","Brandenburg","2","","",""
"Selten","2018","Mecklenburg-Vorpommern","1","","",""
"Selten","2018","Sachsen","2","","",""
"Selten","2018","Sachsen-Anhalt","","","",""
"Selten","2018","Thueringen","2","","",""
"Nie","2018","Schleswig-Holstein","8","0.753802844523618","0.535794627580909","0.971811061466327"
"Nie","2018","Hamburg","3","","",""
"Nie","2018","Niedersachsen","44","0.525999889559252","0.428134272457439","0.623865506661066"
"Nie","2018","Bremen","3","","",""
"Nie","2018","Nordrhein-Westfalen","24","","",""
"Nie","2018","Hessen","12","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","8","0.187029168882629","0.0276702675930609","0.346388070172197"
