year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Sometimes,0.02744276832948841,579,25229,0.027401475242180208,0.027484061416796615
2013,Baden-Wuerttemberg,Seldom,0.05330600793030019,1328,25229,0.05324922749713952,0.05336278836346085
2013,Baden-Wuerttemberg,Never,0.037965784222140815,932,25229,0.037917478646946126,0.038014089797335504
2013,Bavaria,Very often,0.0016848068626258343,42,25229,0.0016744407788889793,0.0016951729463626894
2013,Bavaria,Often,0.006991265283178491,177,25229,0.0069702051925284135,0.007012325373828569
2013,Bavaria,Sometimes,0.03210260483290943,827,25229,0.03205805043204245,0.03214715923377641
2013,Bavaria,Seldom,0.06528066256284241,1766,25229,0.06521822604103218,0.06534309908465265
2013,Bavaria,Never,0.044506894685532386,1181,25229,0.04445477122553761,0.04455901814552716
2013,Berlin,Often,0.0033107400506345733,74,25229,0.0032962206649569136,0.003325259436312233
2013,Berlin,Sometimes,0.010835616038256762,224,25229,0.010809448260056108,0.010861783816457415
2013,Berlin,Seldom,0.019296255586382524,457,25229,0.019261485061297327,0.01933102611146772
2013,Berlin,Never,0.00837592175806103,214,25229,0.008352886363856627,0.008398957152265433
2013,Brandenburg,Often,0.0023341559788593374,67,25229,0.0023219586902495483,0.0023463532674691265
2013,Brandenburg,Sometimes,0.00820626981802965,230,25229,0.00818346695458981,0.008229072681469489
2013,Brandenburg,Seldom,0.014120921410859931,463,25229,0.014091098560164744,0.014150744261555118
2013,Brandenburg,Never,0.006965003581478963,244,25229,0.006943982804715342,0.0069860243582425844
2013,Mecklenburg-Western Pomerania,Often,0.0012152884136771163,43,25229,0.0012064823578837988,0.0012240944694704339
2013,Mecklenburg-Western Pomerania,Sometimes,0.005542362889042808,132,25229,0.005523597981293387,0.0055611277967922285
2013,Mecklenburg-Western Pomerania,Seldom,0.009619767017946779,278,25229,0.0095950958863505,0.009644438149543058
2013,Mecklenburg-Western Pomerania,Never,0.0043421905655153204,123,25229,0.004325571166958214,0.004358809964072427
2013,Saxony,Often,0.004796279110990108,101,25229,0.004778816304936297,0.00481374191704392
2013,Saxony,Sometimes,0.014090847218190818,359,25229,0.014061055687815998,0.014120638748565638
2013,Saxony,Seldom,0.026247853501686656,748,25229,0.026207444611606023,0.02628826239176729
2013,Saxony,Never,0.015686855387113858,478,25229,0.015655447378608817,0.0157182633956189
2013,Saxony-Anhalt,Often,0.0016350292842387197,52,25229,0.0016248172268649717,0.0016452413416124677
2013,Saxony-Anhalt,Sometimes,0.00650031506383797,210,25229,0.006480002867706448,0.006520627259969492
2013,Saxony-Anhalt,Seldom,0.012757997381774779,412,25229,0.01272963067773658,0.012786364085812976
2013,Saxony-Anhalt,Never,0.009235004608699566,274,25229,0.00921082720309469,0.009259182014304443
2013,Thuringa,Often,0.002152261826822073,65,25229,0.0021405483586685974,0.0021639752949755486
2013,Thuringa,Sometimes,0.0066447641518973385,211,25229,0.006624229001448169,0.006665299302346508
2013,Thuringa,Seldom,0.012720553980824568,422,25229,0.012692228396902093,0.012748879564747044
2013,Thuringa,Never,0.008471205095618873,281,25229,0.008448040161212077,0.008494370030025669
2016,Schleswig-Holstein,Sometimes,0.016485424025879648,40,2240,0.015968354728024287,0.017002493323735008
2016,Schleswig-Holstein,Seldom,0.011442834845460497,35,2240,0.011010942010804896,0.011874727680116099
2016,Schleswig-Holstein,Never,0.02224935808675901,70,2240,0.021650421163048418,0.022848295010469602
2016,Lower Saxony,Often,0.019799747278183982,32,2240,0.01923403511238884,0.020365459443979123
2016,Lower Saxony,Sometimes,0.03760625618272617,69,2240,0.03683372728203395,0.038378785083418396
2016,Lower Saxony,Seldom,0.03480590993718354,80,2240,0.03406162005898418,0.035550199815382905
2016,Lower Saxony,Never,0.056155142933597385,118,2240,0.055220268323180555,0.057090017544014215
2016,Bremen,Sometimes,0.019844216977449484,31,2240,0.01927788272797348,0.020410551226925488
2016,North Rhine-Westphalia,Very often,0.021060222875608207,38,2240,0.02047715681962603,0.021643288931590385
2016,North Rhine-Westphalia,Often,0.043417407105760024,66,2240,0.042589843337260264,0.044244970874259784
2016,North Rhine-Westphalia,Sometimes,0.08690207677788012,171,2240,0.08575819262072135,0.08804596093503889
2016,North Rhine-Westphalia,Seldom,0.0733023327447823,133,2240,0.07224396590909349,0.07436069958047112
2016,North Rhine-Westphalia,Never,0.09607742912942151,218,2240,0.0948807310553898,0.09727412720345321
2016,Hesse,Seldom,0.017140965770264555,49,2240,0.016613891822171493,0.017668039718357616
2016,Hesse,Never,0.027376164979493717,95,2240,0.026713541152131086,0.028038788806856348
2016,"Rhineland-Palatinate, Saarland",Often,0.01861863893359944,37,2240,0.01806972891502521,0.019167548952173673
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.030233042686361306,62,2240,0.029537725587092886,0.030928359785629727
2016,"Rhineland-Palatinate, Saarland",Seldom,0.032158589249441615,66,2240,0.03144218379408691,0.032874994704796316
2016,"Rhineland-Palatinate, Saarland",Never,0.034685506938689596,66,2240,0.03394245918376362,0.035428554693615576
2016,Baden-Wuerttemberg,Often,0.013391646444256932,34,2240,0.01292488210189903,0.013858410786614834
2016,Baden-Wuerttemberg,Sometimes,0.033875308508538655,71,2240,0.033140682144275305,0.034609934872802006
2016,Baden-Wuerttemberg,Seldom,0.025195647360779148,76,2240,0.024559247933121732,0.025832046788436563
2016,Baden-Wuerttemberg,Never,0.04620582036250359,124,2240,0.0453533408185146,0.04705829990649258
2016,Bavaria,Often,0.012863160983487748,41,2240,0.012405576992156789,0.013320744974818707
2016,Bavaria,Sometimes,0.029081208796312555,81,2240,0.02839886072172549,0.02976355687089962
2016,Bavaria,Seldom,0.027684147694001425,66,2240,0.027017912528850822,0.028350382859152028
2016,Bavaria,Never,0.048432653430549706,118,2240,0.047560892931171425,0.04930441392992799
2016,Brandenburg,Never,0.00829703286662756,34,2240,0.007928683013165823,0.008665382720089298
2016,Saxony,Sometimes,0.026605972108913675,49,2240,0.02595247722141369,0.02725946699641366
2016,Saxony,Never,0.013701431984410537,37,2240,0.013229373866255277,0.014173490102565798
2016,Saxony-Anhalt,Sometimes,0.015304702001076373,33,2240,0.014806194542111722,0.015803209460041025
2017,Schleswig-Holstein,Often,0.001983832393636395,62,28033,0.0019732291408788762,0.0019944356463939134
2017,Schleswig-Holstein,Sometimes,0.00795335892645643,216,28033,0.007932191933097792,0.007974525919815068
2017,Schleswig-Holstein,Seldom,0.01719003651164378,436,28033,0.017159062959686864,0.0172210100636007
2017,Schleswig-Holstein,Never,0.009388130733863756,305,28033,0.009365150250197216,0.009411111217530296
2017,Hamburg,Sometimes,0.004151749657170922,94,28033,0.004136427144168898,0.004167072170172947
2017,Hamburg,Seldom,0.008278716512593712,205,28033,0.008257124448557885,0.00830030857662954
2017,Hamburg,Never,0.009834261223658476,177,28033,0.00981074634973806,0.009857776097578892
2017,Lower Saxony,Very often,0.0009539701692457869,55,28033,0.0009466135550077182,0.0009613267834838557
2017,Lower Saxony,Often,0.005756516593515084,205,28033,0.005738488736951743,0.005774544450078425
2017,Lower Saxony,Sometimes,0.02078467607583684,637,28033,0.020750680017341244,0.020818672134332434
2017,Lower Saxony,Seldom,0.04209967667430236,1243,28033,0.04205182276995877,0.042147530578645946
2017,Lower Saxony,Never,0.028361525739363586,848,28033,0.028321967679449826,0.028401083799277346
2017,Bremen,Sometimes,0.0018939252449687246,57,28033,0.0018835645806519056,0.0019042859092855437
2017,Bremen,Seldom,0.004022878023800329,105,28033,0.004007794217365434,0.004037961830235223
2017,Bremen,Never,0.002371577943761424,65,28033,0.0023599869427142154,0.002383168944808633
2017,North Rhine-Westphalia,Very often,0.0024879538915691885,110,28033,0.0024760825971725615,0.0024998251859658155
2017,North Rhine-Westphalia,Often,0.011875880342740003,333,28033,0.011850066272126097,0.01190169441335391
2017,North Rhine-Westphalia,Sometimes,0.04524686382386497,1259,28033,0.045197335044488175,0.04529639260324176
2017,North Rhine-Westphalia,Seldom,0.09183980691637401,2358,28033,0.09177098693529824,0.09190862689744979
2017,North Rhine-Westphalia,Never,0.06704530961453005,1973,28033,0.06698571152839376,0.06710490770066634
2017,Hesse,Often,0.00410265366736169,125,28033,0.004087421645549558,0.004117885689173821
2017,Hesse,Sometimes,0.01642501201698115,404,28033,0.01639472375012019,0.016455300283842105
2017,Hesse,Seldom,0.03240276230288749,828,28033,0.032360567771848626,0.03244495683392635
2017,Hesse,Never,0.021908905670296585,544,28033,0.021874022348684637,0.021943788991908533
2017,"Rhineland-Palatinate, Saarland",Often,0.0028876592916840258,96,28033,0.002874872462667867,0.0029004461207001848
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.00971571177894983,308,28033,0.009692337668457387,0.009739085889442273
2017,"Rhineland-Palatinate, Saarland",Seldom,0.026000033181895015,681,28033,0.0259621117909164,0.02603795457287363
2017,"Rhineland-Palatinate, Saarland",Never,0.018974379021336963,526,28033,0.01894186716272204,0.019006890879951888
2017,Baden-Wuerttemberg,Very often,0.0014213530064918053,34,28033,0.0014123754127053666,0.001430330600278244
2017,Baden-Wuerttemberg,Often,0.006632897623970851,161,28033,0.006613554599969778,0.006652240647971925
2017,Baden-Wuerttemberg,Sometimes,0.026158329800784967,648,28033,0.026120296237154592,0.026196363364415342
2017,Baden-Wuerttemberg,Seldom,0.0557054753358049,1275,28033,0.055650821516709574,0.05576012915490023
2017,Baden-Wuerttemberg,Never,0.043502855764141125,1036,28033,0.043454246554526774,0.04355146497375548
2017,Bavaria,Very often,0.0020951009784871966,49,28033,0.002084205033692624,0.002105996923281769
2017,Bavaria,Often,0.006482793154954651,205,28033,0.0064636688079167314,0.006501917501992571
2017,Bavaria,Sometimes,0.030548653114686835,869,28033,0.030507644331823,0.03058966189755067
2017,Bavaria,Seldom,0.06777979473349816,1879,28033,0.06771989467900445,0.06783969478799186
2017,Bavaria,Never,0.04661534678431296,1359,28033,0.046565110631245236,0.04666558293738068
2017,Berlin,Often,0.0028348196958824334,65,28033,0.002822150060683308,0.002847489331081559
2017,Berlin,Sometimes,0.009717057502275838,221,28033,0.009693681788948269,0.009740433215603408
2017,Berlin,Seldom,0.019907125963023277,462,28033,0.019873840413214154,0.0199404115128324
2017,Berlin,Never,0.010208362552385539,246,28033,0.010184409119122977,0.0102323159856481
2017,Brandenburg,Often,0.00216919262610667,84,28033,0.002158106103398706,0.0021802791488146336
2017,Brandenburg,Sometimes,0.005555269907975909,181,28033,0.005537558187709005,0.005572981628242812
2017,Brandenburg,Seldom,0.01389770030044426,475,28033,0.013869803763488526,0.013925596837399995
2017,Brandenburg,Never,0.008536464805103032,312,28033,0.008514542044718822,0.008558387565487241
2017,Mecklenburg-Western Pomerania,Often,0.00120398543058199,37,28033,0.001195721876892179,0.0012122489842718012
2017,Mecklenburg-Western Pomerania,Sometimes,0.003973512120679004,115,28033,0.003958520777293807,0.003988503464064202
2017,Mecklenburg-Western Pomerania,Seldom,0.008293072175815938,256,28033,0.008271461555502294,0.008314682796129583
2017,Mecklenburg-Western Pomerania,Never,0.004922076189397325,170,28033,0.004905399088794153,0.004938753290000497
2017,Saxony,Often,0.0019002044988009712,69,28033,0.001889826706101015,0.0019105822915009274
2017,Saxony,Sometimes,0.011064081910962361,321,28033,0.01103915550846364,0.011089008313461083
2017,Saxony,Seldom,0.024508303752967815,756,28033,0.024471458100408326,0.024545149405527305
2017,Saxony,Never,0.015523562602893917,551,28033,0.015494103725104466,0.015553021480683367
2017,Saxony-Anhalt,Often,0.0021812920150705286,59,28033,0.0021701746833890814,0.002192409346751976
2017,Saxony-Anhalt,Sometimes,0.0051707069994295545,175,28033,0.005153616014791928,0.005187797984067181
2017,Saxony-Anhalt,Seldom,0.012351235969862432,410,28033,0.01232491667141678,0.012377555268308084
2017,Saxony-Anhalt,Never,0.007803983637269667,298,28033,0.007783014780579706,0.007824952493959628
2017,Thuringa,Often,0.0016521614080069018,71,28033,0.0016424834214453013,0.0016618393945685022
2017,Thuringa,Sometimes,0.00525596339095683,224,28033,0.005238732819749004,0.005273193962164656
2017,Thuringa,Seldom,0.010428367621848292,386,28033,0.010404160139614618,0.010452575104081967
2017,Thuringa,Never,0.008061132680837461,319,28033,0.008039823913599139,0.008082441448075784
2018,Lower Saxony,Sometimes,0.39433399159601473,33,77,0.38446948913711393,0.40419849405491554
2018,Lower Saxony,Never,0.6056660084039851,44,77,0.5958015059450843,0.6155305108628859
2019,Lower Saxony,Never,0.3746668081448718,32,72,0.36666078778240946,0.38267282850733414
2019,North Rhine-Westphalia,Never,0.6253331918551283,40,72,0.6173271714926659,0.6333392122175906
2021,Schleswig-Holstein,Often,0.001845271962944449,55,18910,0.0018350604871941781,0.0018554834386947197
2021,Schleswig-Holstein,Sometimes,0.006823247515042587,168,18910,0.006803660501653848,0.0068428345284313255
2021,Schleswig-Holstein,Seldom,0.017177061178560552,306,18910,0.017146146021444625,0.01720797633567648
2021,Schleswig-Holstein,Never,0.011382661476830206,278,18910,0.011357421124896386,0.011407901828764026
2021,Hamburg,Sometimes,0.003599034452607845,79,18910,0.003584785942443719,0.003613282962771971
2021,Hamburg,Seldom,0.009447288889834385,162,18910,0.009424271727638631,0.009470306052030138
2021,Hamburg,Never,0.008297755603069246,166,18910,0.008276171681593527,0.008319339524544965
2021,Lower Saxony,Very often,0.0010423500710655606,40,18910,0.001034672219294917,0.0010500279228362042
2021,Lower Saxony,Often,0.003717822842783165,112,18910,0.003703341964240392,0.0037323037213259375
2021,Lower Saxony,Sometimes,0.019921299498019022,415,18910,0.01988805278669421,0.019954546209343834
2021,Lower Saxony,Seldom,0.045949385077476715,793,18910,0.0458995672316331,0.04599920292332033
2021,Lower Saxony,Never,0.02409607389366816,526,18910,0.024059587069784144,0.024132560717552175
2021,Bremen,Seldom,0.004484613794056572,65,18910,0.004468715669427781,0.0045005119186853635
2021,Bremen,Never,0.002327071430937662,40,18910,0.0023156068460093307,0.002338536015865993
2021,North Rhine-Westphalia,Very often,0.00401490066086702,104,18910,0.0039998545863875615,0.0040299467353464785
2021,North Rhine-Westphalia,Often,0.0129827910211653,293,18910,0.012955856715756301,0.013009725326574297
2021,North Rhine-Westphalia,Sometimes,0.047891394582245325,893,18910,0.04784058666741242,0.04794220249707823
2021,North Rhine-Westphalia,Seldom,0.09344562972464415,1613,18910,0.09337637716817046,0.09351488228111784
2021,North Rhine-Westphalia,Never,0.06045024312273156,1205,18910,0.06039353852121624,0.06050694772424688
2021,Hesse,Very often,0.0012361355141780825,45,18910,0.001227775176153957,0.0012444958522022079
2021,Hesse,Often,0.0047795185064143965,87,18910,0.004763108410819093,0.0047959286020096996
2021,Hesse,Sometimes,0.013789884934141702,287,18910,0.013762137397594082,0.013817632470689322
2021,Hesse,Seldom,0.03860891703110943,536,18910,0.03856307612014635,0.0386547579420725
2021,Hesse,Never,0.021057179326266228,362,18910,0.021023017730817443,0.021091340921715013
2021,"Rhineland-Palatinate, Saarland",Often,0.0030143947382454592,64,18910,0.0030013509454853626,0.003027438531005556
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.01099737363372924,219,18910,0.010972559301228105,0.011022187966230376
2021,"Rhineland-Palatinate, Saarland",Seldom,0.02795472256438367,391,18910,0.02791550052014377,0.027993944608623568
2021,"Rhineland-Palatinate, Saarland",Never,0.01609081086444299,300,18910,0.016060872652540262,0.016120749076345718
2021,Baden-Wuerttemberg,Very often,0.0019881580118214512,41,18910,0.0019775593098390032,0.001998756713803899
2021,Baden-Wuerttemberg,Often,0.006930429846527167,131,18910,0.006910690657422057,0.0069501690356322775
2021,Baden-Wuerttemberg,Sometimes,0.031276201634472874,491,18910,0.031234785804281056,0.03131761746466469
2021,Baden-Wuerttemberg,Seldom,0.06410314306878473,938,18910,0.06404486394131291,0.06416142219625655
2021,Baden-Wuerttemberg,Never,0.03132189093920356,560,18910,0.031280445846649234,0.03136333603175789
2021,Bavaria,Very often,0.0012467285572197817,37,18910,0.0012383325182476678,0.0012551245961918956
2021,Bavaria,Often,0.009754662949459042,183,18910,0.009731277973830775,0.009778047925087309
2021,Bavaria,Sometimes,0.02956919496019657,605,18910,0.02952888972849513,0.029609500191898012
2021,Bavaria,Seldom,0.06992722807852561,1156,18910,0.06986654871644077,0.06998790744061045
2021,Bavaria,Never,0.042017238540352615,857,18910,0.041969501885243024,0.042064975195462206
2021,Berlin,Often,0.003113597176744898,65,18910,0.003100341148119123,0.003126853205370673
2021,Berlin,Sometimes,0.011239753617316594,226,18910,0.011214670397804223,0.011264836836828964
2021,Berlin,Seldom,0.018391114012647564,348,18910,0.018359144748235877,0.01842308327705925
2021,Berlin,Never,0.009147990955260452,245,18910,0.009125337907268877,0.009170644003252027
2021,Brandenburg,Often,0.0011404254301812548,33,18910,0.0011323948846348843,0.0011484559757276253
2021,Brandenburg,Sometimes,0.0057597518844143564,128,18910,0.0057417463115929405,0.005777757457235772
2021,Brandenburg,Seldom,0.01512103819197341,301,18910,0.015092001868892813,0.015150074515054006
2021,Brandenburg,Never,0.009516245870122248,227,18910,0.009493145662136505,0.009539346078107991
2021,Mecklenburg-Western Pomerania,Sometimes,0.004502425126232054,67,18910,0.004486495604470991,0.004518354647993118
2021,Mecklenburg-Western Pomerania,Seldom,0.00821462362478397,183,18910,0.008193147195822878,0.008236100053745062
2021,Mecklenburg-Western Pomerania,Never,0.005183229853207589,122,18910,0.005166144216500732,0.0052003154899144454
2021,Saxony,Often,0.003977192133336464,78,18910,0.003962216599517699,0.00399216766715523
2021,Saxony,Sometimes,0.010536501766301765,227,18910,0.010512207292583347,0.010560796240020183
2021,Saxony,Seldom,0.024456440431797077,516,18910,0.024419688570301235,0.024493192293292918
2021,Saxony,Never,0.012686546575716781,325,18910,0.01265991734495298,0.012713175806480582
2021,Saxony-Anhalt,Often,0.0016866007605592106,34,18910,0.001676837407809076,0.001696364113309345
2021,Saxony-Anhalt,Sometimes,0.005072154470457269,108,18910,0.005055251952218325,0.005089056988696213
2021,Saxony-Anhalt,Seldom,0.013655205874135087,285,18910,0.013627592283063126,0.013682819465207049
2021,Saxony-Anhalt,Never,0.005920380444066186,164,18910,0.0059021270017641765,0.0059386338863681954
2021,Thuringa,Often,0.002988166121399303,58,18910,0.0029751790296103963,0.0030011532131882096
2021,Thuringa,Sometimes,0.006049870930466256,139,18910,0.0060314201502094595,0.006068321710723052
2021,Thuringa,Seldom,0.009407464288445149,235,18910,0.009384495229651083,0.009430433347239215
2021,Thuringa,Never,0.007673569962411067,193,18910,0.007652807187656645,0.00769433273716549
