,Unnamed: 0,year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2021,North Rhine-Westphalia,Never,0.2763,1205,18910,0.25461,0.2988
82,82,2021,Hesse,Very often,0.01555,45,18910,0.00721,0.02722
83,83,2021,Hesse,Often,0.06014,87,18910,0.04298,0.08355
84,84,2021,Hesse,Sometimes,0.17352,287,18910,0.14602,0.20123
85,85,2021,Hesse,Seldom,0.48582,536,18910,0.4306,0.5424
86,86,2021,Hesse,Never,0.26496,362,18910,0.22858,0.30755
87,87,2021,"Rhineland-Palatinate, Saarland",Often,0.05192,64,18910,0.03847,0.06858
88,88,2021,"Rhineland-Palatinate, Saarland",Sometimes,0.18942,219,18910,0.15469,0.22636
89,89,2021,"Rhineland-Palatinate, Saarland",Seldom,0.4815,391,18910,0.43121,0.54414
90,90,2021,"Rhineland-Palatinate, Saarland",Never,0.27715,300,18910,0.23598,0.31463
91,91,2021,Baden-Wuerttemberg,Very often,0.01466,41,18910,0.00644,0.02414
92,92,2021,Baden-Wuerttemberg,Often,0.0511,131,18910,0.03854,0.06336
93,93,2021,Baden-Wuerttemberg,Sometimes,0.23062,491,18910,0.20358,0.25921
94,94,2021,Baden-Wuerttemberg,Seldom,0.47267,938,18910,0.43478,0.51083
95,95,2021,Baden-Wuerttemberg,Never,0.23095,560,18910,0.20198,0.26053
96,96,2021,Bavaria,Very often,0.00817,37,18910,0.00528,0.01278
97,97,2021,Bavaria,Often,0.06396,183,18910,0.05235,0.07659
98,98,2021,Bavaria,Sometimes,0.19388,605,18910,0.17305,0.21511
99,99,2021,Bavaria,Seldom,0.45849,1156,18910,0.41705,0.48914
100,100,2021,Bavaria,Never,0.2755,857,18910,0.25277,0.30183
101,101,2021,Berlin,Often,0.07432,65,18910,0.04914,0.10317
102,102,2021,Berlin,Sometimes,0.2683,226,18910,0.22293,0.32211
103,103,2021,Berlin,Seldom,0.43901,348,18910,0.38052,0.49679
104,104,2021,Berlin,Never,0.21837,245,18910,0.18018,0.26599
105,105,2021,Brandenburg,Often,0.03616,33,18910,0.02027,0.05708
106,106,2021,Brandenburg,Sometimes,0.18263,128,18910,0.14064,0.22693
107,107,2021,Brandenburg,Seldom,0.47946,301,18910,0.42277,0.55423
108,108,2021,Brandenburg,Never,0.30174,227,18910,0.25234,0.37133
109,109,2021,Mecklenburg-Western Pomerania,Sometimes,0.25153,67,18910,0.17965,0.31792
110,110,2021,Mecklenburg-Western Pomerania,Seldom,0.45891,183,18910,0.39228,0.53431
111,111,2021,Mecklenburg-Western Pomerania,Never,0.28956,122,18910,0.22207,0.3683
112,112,2021,Saxony,Often,0.07699,78,18910,0.06298,0.09568
113,113,2021,Saxony,Sometimes,0.20397,227,18910,0.16631,0.2397
114,114,2021,Saxony,Seldom,0.47344,516,18910,0.40861,0.53159
115,115,2021,Saxony,Never,0.24559,325,18910,0.21334,0.28232
116,116,2021,Saxony-Anhalt,Often,0.06405,34,18910,0.03657,0.09169
117,117,2021,Saxony-Anhalt,Sometimes,0.19261,108,18910,0.14303,0.24291
118,118,2021,Saxony-Anhalt,Seldom,0.51853,285,18910,0.45056,0.61044
119,119,2021,Saxony-Anhalt,Never,0.22482,164,18910,0.18003,0.26847
120,120,2021,Thuringa,Often,0.11441,58,18910,0.08168,0.15508
121,121,2021,Thuringa,Sometimes,0.23163,139,18910,0.18744,0.28141
122,122,2021,Thuringa,Seldom,0.36018,235,18910,0.29792,0.42851
123,123,2021,Thuringa,Never,0.29379,193,18910,0.23385,0.37675
