year,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Sometimes,0.16862,79,18910,0.16801,0.16923
2021,Hamburg,Seldom,0.44262,162,18910,0.44181,0.44343
2021,Hamburg,Never,0.38876,166,18910,0.38797,0.38956
2021,Lower Saxony,Very often,0.01100,40,18910,0.01092,0.01108
2021,Lower Saxony,Often,0.03925,112,18910,0.03910,0.03940
2021,Lower Saxony,Sometimes,0.21030,415,18910,0.20999,0.21062
2021,Lower Saxony,Seldom,0.48507,793,18910,0.48469,0.48546
2021,Lower Saxony,Never,0.25437,526,18910,0.25404,0.25471
2021,Bremen,Seldom,0.65837,65,18910,0.65700,0.65974
2021,Bremen,Never,0.34163,40,18910,0.34026,0.34300
2021,North Rhine-Westphalia,Very often,0.01835,104,18910,0.01828,0.01842
2021,North Rhine-Westphalia,Often,0.05934,293,18910,0.05922,0.05946
2021,North Rhine-Westphalia,Sometimes,0.21890,893,18910,0.21869,0.21911
2021,North Rhine-Westphalia,Seldom,0.42711,1613,18910,0.42686,0.42736
2021,North Rhine-Westphalia,Never,0.27630,1205,18910,0.27607,0.27653
2021,Hesse,Very often,0.01555,45,18910,0.01545,0.01566
2021,Hesse,Often,0.06014,87,18910,0.05994,0.06034
2021,Hesse,Sometimes,0.17352,287,18910,0.17320,0.17384
2021,Hesse,Seldom,0.48582,536,18910,0.48540,0.48624
2021,Hesse,Never,0.26496,362,18910,0.26459,0.26534
2021,"Rhineland-Palatinate, Saarland",Often,0.05192,64,18910,0.05170,0.05214
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.18942,219,18910,0.18904,0.18981
2021,"Rhineland-Palatinate, Saarland",Seldom,0.48150,391,18910,0.48101,0.48200
2021,"Rhineland-Palatinate, Saarland",Never,0.27715,300,18910,0.27671,0.27760
2021,Baden-Wuerttemberg,Very often,0.01466,41,18910,0.01458,0.01474
2021,Baden-Wuerttemberg,Often,0.05110,131,18910,0.05096,0.05124
2021,Baden-Wuerttemberg,Sometimes,0.23062,491,18910,0.23034,0.23089
2021,Baden-Wuerttemberg,Seldom,0.47267,938,18910,0.47235,0.47299
2021,Baden-Wuerttemberg,Never,0.23095,560,18910,0.23068,0.23123
2021,Bavaria,Very often,0.00817,37,18910,0.00812,0.00823
2021,Bavaria,Often,0.06396,183,18910,0.06381,0.06411
2021,Bavaria,Sometimes,0.19388,605,18910,0.19364,0.19412
2021,Bavaria,Seldom,0.45849,1156,18910,0.45819,0.45880
2021,Bavaria,Never,0.27550,857,18910,0.27522,0.27577
2021,Berlin,Often,0.07432,65,18910,0.07402,0.07463
2021,Berlin,Sometimes,0.26830,226,18910,0.26779,0.26882
2021,Berlin,Seldom,0.43901,348,18910,0.43843,0.43958
2021,Berlin,Never,0.21837,245,18910,0.21789,0.21885
2021,Brandenburg,Often,0.03616,33,18910,0.03591,0.03641
2021,Brandenburg,Sometimes,0.18263,128,18910,0.18211,0.18315
2021,Brandenburg,Seldom,0.47946,301,18910,0.47879,0.48013
2021,Brandenburg,Never,0.30174,227,18910,0.30113,0.30236
2021,Mecklenburg-Western Pomerania,Sometimes,0.25153,67,18910,0.25076,0.25230
2021,Mecklenburg-Western Pomerania,Seldom,0.45891,183,18910,0.45802,0.45980
2021,Mecklenburg-Western Pomerania,Never,0.28956,122,18910,0.28875,0.29037
2021,Saxony,Often,0.07699,78,18910,0.07671,0.07727
2021,Saxony,Sometimes,0.20397,227,18910,0.20355,0.20439
2021,Saxony,Seldom,0.47344,516,18910,0.47292,0.47396
2021,Saxony,Never,0.24559,325,18910,0.24514,0.24604
2021,Saxony-Anhalt,Often,0.06405,34,18910,0.06369,0.06440
2021,Saxony-Anhalt,Sometimes,0.19261,108,18910,0.19203,0.19318
2021,Saxony-Anhalt,Seldom,0.51853,285,18910,0.51780,0.51926
2021,Saxony-Anhalt,Never,0.22482,164,18910,0.22420,0.22543
2021,Thuringa,Often,0.11441,58,18910,0.11394,0.11487
2021,Thuringa,Sometimes,0.23163,139,18910,0.23101,0.23225
2021,Thuringa,Seldom,0.36018,235,18910,0.35947,0.36088
2021,Thuringa,Never,0.29379,193,18910,0.29312,0.29446
