year,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Never,0.25626,478,1686,0.23542,0.27711
2013,Saxony-Anhalt,Often,0.05361,52,948,0.03926,0.06796
2013,Saxony-Anhalt,Sometimes,0.21280,210,948,0.18673,0.23887
2013,Saxony-Anhalt,Seldom,0.41849,412,948,0.38707,0.44991
2013,Saxony-Anhalt,Never,0.30308,274,948,0.27381,0.33236
2013,Thuringa,Often,0.07116,65,979,0.05505,0.08728
2013,Thuringa,Sometimes,0.21867,211,979,0.19277,0.24458
2013,Thuringa,Seldom,0.41999,422,979,0.38906,0.45093
2013,Thuringa,Never,0.28091,281,979,0.25274,0.30907
2017,Schleswig-Holstein,Often,0.05247,62,1019,0.03877,0.06617
2017,Schleswig-Holstein,Sometimes,0.21431,216,1019,0.18910,0.23951
2017,Schleswig-Holstein,Seldom,0.46637,436,1019,0.43572,0.49701
2017,Schleswig-Holstein,Never,0.25615,305,1019,0.22933,0.28296
2017,Hamburg,Sometimes,0.17469,94,476,0.14054,0.20883
2017,Hamburg,Seldom,0.34877,205,476,0.30591,0.39163
2017,Hamburg,Never,0.42396,177,476,0.37952,0.46840
2017,Lower Saxony,Very often,0.00979,55,2988,0.00626,0.01332
2017,Lower Saxony,Often,0.05889,205,2988,0.05045,0.06733
2017,Lower Saxony,Sometimes,0.21228,637,2988,0.19762,0.22695
2017,Lower Saxony,Seldom,0.42925,1243,2988,0.41150,0.44700
2017,Lower Saxony,Never,0.28978,848,2988,0.27352,0.30605
2017,Bremen,Sometimes,0.19967,57,227,0.14755,0.25178
2017,Bremen,Seldom,0.42681,105,227,0.36232,0.49129
2017,Bremen,Never,0.25457,65,227,0.19778,0.31137
2017,North Rhine-Westphalia,Very often,0.01143,110,6033,0.00875,0.01412
2017,North Rhine-Westphalia,Often,0.05461,333,6033,0.04888,0.06035
2017,North Rhine-Westphalia,Sometimes,0.20719,1259,6033,0.19696,0.21742
2017,North Rhine-Westphalia,Seldom,0.42025,2358,6033,0.40779,0.43271
2017,North Rhine-Westphalia,Never,0.30651,1973,6033,0.29488,0.31815
2017,Hesse,Often,0.05413,125,1901,0.04396,0.06431
2017,Hesse,Sometimes,0.21646,404,1901,0.19795,0.23498
2017,Hesse,Seldom,0.42687,828,1901,0.40463,0.44912
2017,Hesse,Never,0.29066,544,1901,0.27024,0.31108
2017,"Rhineland-Palatinate, Saarland",Often,0.04924,96,1611,0.03867,0.05981
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.16552,308,1611,0.14737,0.18367
2017,"Rhineland-Palatinate, Saarland",Seldom,0.44346,681,1611,0.41919,0.46772
2017,"Rhineland-Palatinate, Saarland",Never,0.32491,526,1611,0.30203,0.34778
2017,Baden-Wuerttemberg,Very often,0.01055,34,3154,0.00698,0.01412
2017,Baden-Wuerttemberg,Often,0.05000,161,3154,0.04239,0.05760
2017,Baden-Wuerttemberg,Sometimes,0.19648,648,3154,0.18261,0.21034
2017,Baden-Wuerttemberg,Seldom,0.41657,1275,3154,0.39936,0.43378
2017,Baden-Wuerttemberg,Never,0.32641,1036,3154,0.31004,0.34278
2017,Bavaria,Very often,0.01363,49,4361,0.01019,0.01708
2017,Bavaria,Often,0.04238,205,4361,0.03640,0.04836
2017,Bavaria,Sometimes,0.19932,869,4361,0.18746,0.21117
2017,Bavaria,Seldom,0.44100,1879,4361,0.42627,0.45574
2017,Bavaria,Never,0.30367,1359,4361,0.29002,0.31731
2017,Berlin,Often,0.06635,65,994,0.05087,0.08183
2017,Berlin,Sometimes,0.22403,221,994,0.19810,0.24996
2017,Berlin,Seldom,0.45696,462,994,0.42597,0.48794
2017,Berlin,Never,0.23509,246,994,0.20872,0.26147
2017,Brandenburg,Often,0.07214,84,1052,0.05650,0.08779
2017,Brandenburg,Sometimes,0.18187,181,1052,0.15855,0.20519
2017,Brandenburg,Seldom,0.45858,475,1052,0.42845,0.48870
2017,Brandenburg,Never,0.28134,312,1052,0.25416,0.30853
2017,Mecklenburg-Western Pomerania,Often,0.06435,37,578,0.04432,0.08437
2017,Mecklenburg-Western Pomerania,Sometimes,0.21267,115,578,0.17929,0.24606
2017,Mecklenburg-Western Pomerania,Seldom,0.44575,256,578,0.40519,0.48631
2017,Mecklenburg-Western Pomerania,Never,0.26422,170,578,0.22824,0.30020
2017,Saxony,Often,0.03544,69,1697,0.02664,0.04424
2017,Saxony,Sometimes,0.20646,321,1697,0.18719,0.22572
2017,Saxony,Seldom,0.45870,756,1697,0.43498,0.48241
2017,Saxony,Never,0.29131,551,1697,0.26969,0.31294
2017,Saxony-Anhalt,Often,0.07828,59,942,0.06112,0.09544
2017,Saxony-Anhalt,Sometimes,0.18259,175,942,0.15791,0.20728
2017,Saxony-Anhalt,Seldom,0.44488,410,942,0.41313,0.47664
2017,Saxony-Anhalt,Never,0.28102,298,942,0.25230,0.30974
2017,Thuringa,Often,0.06405,71,1000,0.04887,0.07924
2017,Thuringa,Sometimes,0.20301,224,1000,0.17806,0.22795
2017,Thuringa,Seldom,0.39941,386,1000,0.36904,0.42978
2017,Thuringa,Never,0.31057,319,1000,0.28187,0.33926
2021,Schleswig-Holstein,Often,0.04638,55,807,0.03186,0.06090
2021,Schleswig-Holstein,Sometimes,0.18350,168,807,0.15677,0.21022
2021,Schleswig-Holstein,Seldom,0.45382,306,807,0.41944,0.48819
2021,Schleswig-Holstein,Never,0.29885,278,807,0.26725,0.33046
2021,Hamburg,Sometimes,0.15286,79,407,0.11786,0.18787
2021,Hamburg,Seldom,0.40899,162,407,0.36117,0.45681
2021,Hamburg,Never,0.35770,166,407,0.31107,0.40432
2021,Lower Saxony,Very often,0.01093,40,1886,0.00624,0.01563
2021,Lower Saxony,Often,0.03951,112,1886,0.03071,0.04830
2021,Lower Saxony,Sometimes,0.21039,415,1886,0.19199,0.22879
2021,Lower Saxony,Seldom,0.48631,793,1886,0.46375,0.50887
2021,Lower Saxony,Never,0.25286,526,1886,0.23324,0.27248
2021,Bremen,Seldom,0.50750,65,105,0.41141,0.60359
2021,Bremen,Never,0.26658,40,105,0.18160,0.35156
2021,North Rhine-Westphalia,Very often,0.01852,104,4108,0.01440,0.02264
2021,North Rhine-Westphalia,Often,0.06055,293,4108,0.05326,0.06785
2021,North Rhine-Westphalia,Sometimes,0.21985,893,4108,0.20719,0.23252
2021,North Rhine-Westphalia,Seldom,0.42729,1613,4108,0.41216,0.44242
2021,North Rhine-Westphalia,Never,0.27378,1205,4108,0.26015,0.28742
2021,Hesse,Very often,0.01602,45,1317,0.00924,0.02281
2021,Hesse,Often,0.05942,87,1317,0.04664,0.07219
2021,Hesse,Sometimes,0.17254,287,1317,0.15212,0.19295
2021,Hesse,Seldom,0.48592,536,1317,0.45892,0.51293
2021,Hesse,Never,0.26610,362,1317,0.24222,0.28998
2021,"Rhineland-Palatinate, Saarland",Often,0.05212,64,974,0.03816,0.06609
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.18372,219,974,0.15938,0.20805
2021,"Rhineland-Palatinate, Saarland",Seldom,0.47800,391,974,0.44661,0.50939
2021,"Rhineland-Palatinate, Saarland",Never,0.27084,300,974,0.24292,0.29877
2021,Baden-Wuerttemberg,Very often,0.01453,41,2161,0.00948,0.01957
2021,Baden-Wuerttemberg,Often,0.05111,131,2161,0.04182,0.06039
2021,Baden-Wuerttemberg,Sometimes,0.23104,491,2161,0.21326,0.24881
2021,Baden-Wuerttemberg,Seldom,0.47274,938,2161,0.45168,0.49379
2021,Baden-Wuerttemberg,Never,0.23059,560,2161,0.21282,0.24835
2021,Bavaria,Very often,0.00818,37,2838,0.00487,0.01150
2021,Bavaria,Often,0.06367,183,2838,0.05469,0.07266
2021,Bavaria,Sometimes,0.19523,605,2838,0.18064,0.20981
2021,Bavaria,Seldom,0.45900,1156,2838,0.44066,0.47734
2021,Bavaria,Never,0.27392,857,2838,0.25751,0.29033
2021,Berlin,Often,0.07189,65,884,0.05485,0.08893
2021,Berlin,Sometimes,0.26160,226,884,0.23261,0.29059
2021,Berlin,Seldom,0.42564,348,884,0.39302,0.45825
2021,Berlin,Never,0.21353,245,884,0.18650,0.24056
2021,Brandenburg,Often,0.03211,33,689,0.01893,0.04528
2021,Brandenburg,Sometimes,0.17897,128,689,0.15033,0.20762
2021,Brandenburg,Seldom,0.47440,301,689,0.43709,0.51172
2021,Brandenburg,Never,0.30213,227,689,0.26781,0.33644
2021,Mecklenburg-Western Pomerania,Sometimes,0.22167,67,372,0.17941,0.26394
2021,Mecklenburg-Western Pomerania,Seldom,0.40162,183,372,0.35173,0.45150
2021,Mecklenburg-Western Pomerania,Never,0.25286,122,372,0.20863,0.29709
2021,Saxony,Often,0.07368,78,1146,0.05855,0.08881
2021,Saxony,Sometimes,0.19944,227,1146,0.17629,0.22258
2021,Saxony,Seldom,0.46416,516,1146,0.43527,0.49305
2021,Saxony,Never,0.24360,325,1146,0.21874,0.26846
2021,Saxony-Anhalt,Often,0.06448,34,591,0.04467,0.08430
2021,Saxony-Anhalt,Sometimes,0.18880,108,591,0.15722,0.22038
2021,Saxony-Anhalt,Seldom,0.50626,285,591,0.46591,0.54660
2021,Saxony-Anhalt,Never,0.21687,164,591,0.18362,0.25013
2021,Thuringa,Often,0.11417,58,625,0.08922,0.13912
2021,Thuringa,Sometimes,0.22397,139,625,0.19126,0.25668
2021,Thuringa,Seldom,0.35115,235,625,0.31369,0.38860
2021,Thuringa,Never,0.28671,193,625,0.25123,0.32220
