year,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,Often,0.07455500929115258,106,18306,0.07405374325022587,0.07505627533207929
2021,Primary Level,Sometimes,0.3163273119179474,269,18306,0.315439855518285,0.31721476831760975
2021,Primary Level,Seldom,0.29259927402730185,143,18306,0.2917310657189583,0.2934674823356454
2021,Primary Level,Never,0.26219907367842615,319,18306,0.2613597301632341,0.2630384171936182
2021,Lower Secondary Level,Very often,0.026768916861082407,64,18306,0.026641259270378546,0.026896574451786268
2021,Lower Secondary Level,Often,0.09163096033124256,174,18306,0.09140278140106292,0.0918591392614222
2021,Lower Secondary Level,Sometimes,0.2022812473959415,399,18306,0.20196354099044242,0.20259895380144058
2021,Lower Secondary Level,Seldom,0.4329685466273879,585,18306,0.4325766649054974,0.43336042834927835
2021,Lower Secondary Level,Never,0.24635032878434562,511,18306,0.24600954055278582,0.24669111701590543
2021,Upper Secondary Level,Very often,0.01650441253940654,125,18306,0.01645942916477388,0.0165493959140392
2021,Upper Secondary Level,Often,0.0588929572301325,457,18306,0.05880983503904256,0.05897607942122244
2021,Upper Secondary Level,Sometimes,0.2109437273040278,1521,18306,0.21079968067949692,0.21108777392855868
2021,Upper Secondary Level,Seldom,0.4360265430083542,3036,18306,0.43585145694186805,0.43620162907484034
2021,Upper Secondary Level,Never,0.27763235991807894,2161,18306,0.2774742424055923,0.27779047743056556
2021,Post-secondary Non-tertiary Level,Often,0.06546346881955618,97,18306,0.06526393709589931,0.06566300054321306
2021,Post-secondary Non-tertiary Level,Sometimes,0.21597441102800152,345,18306,0.21564245498914783,0.21630636706685522
2021,Post-secondary Non-tertiary Level,Seldom,0.4714116790560404,681,18306,0.4710089868201332,0.47181437129194764
2021,Post-secondary Non-tertiary Level,Never,0.24715044109640186,442,18306,0.246802465249217,0.2474984169435867
2021,First Stage of Tertiary Education,Often,0.024131305968156443,33,18306,0.023984796969687264,0.02427781496662562
2021,First Stage of Tertiary Education,Sometimes,0.18969892927601512,194,18306,0.18932461719905166,0.19007324135297857
2021,First Stage of Tertiary Education,Seldom,0.49582478536705393,476,18306,0.49534743962211286,0.496302131111995
2021,First Stage of Tertiary Education,Never,0.2903449793887744,287,18306,0.28991160923955833,0.2907783495379905
2021,Second Stage of Tertiary Education,Very often,0.00956373237102752,78,18306,0.009518405712672267,0.009609059029382772
2021,Second Stage of Tertiary Education,Often,0.051549980557527665,301,18306,0.051447001667688085,0.051652959447367246
2021,Second Stage of Tertiary Education,Sometimes,0.1966726901567891,1117,18306,0.19648757370273812,0.19685780661084007
2021,Second Stage of Tertiary Education,Seldom,0.48386195017838546,2566,18306,0.4836292105150059,0.484094689841765
2021,Second Stage of Tertiary Education,Never,0.25835164673627026,1586,18306,0.25814778704449354,0.258555506428047
