year,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2016,inadequately,Nie,0.11923509561304838,41132,0.11610326539272892,0.12236692583336783
2016,inadequately,Manchmal,0.08886389201349831,41132,0.08611396952961371,0.09161381449738291
2016,general elemantary,Nie,0.08211473565804274,41132,0.07946153005202924,0.08476794126405623
2016,inadequately,Selten,0.07349081364829396,41132,0.07096903159028087,0.07601259570630706
2016,higher education,Nie,0.06824146981627296,41132,0.06580454554967523,0.0706783940828707
2016,middle vocational,Nie,0.06711661042369704,41132,0.06469839578638509,0.069534825061009
2016,higher education,Manchmal,0.05661792275965504,41132,0.05438441773343548,0.0588514277858746
2016,higher education,Selten,0.05511811023622047,41132,0.05291263553768767,0.05732358493475327
2016,inadequately,Oft,0.052868391451068614,41132,0.050705825446910144,0.055030957455227084
2016,general elemantary,Manchmal,0.05249343832020997,41132,0.05033812813668842,0.054648748503731526
2016,middle vocational,Manchmal,0.05174353205849269,41132,0.04960282569540115,0.053884238421584234
2016,middle vocational,Selten,0.04236970378702662,41132,0.04042303166122076,0.04431637591283248
2016,general elemantary,Selten,0.0386201724784402,41132,0.03675799630787265,0.040482348649007745
2016,inadequately,Sehr oft,0.024746906636670417,41132,0.023245545098369166,0.026248268174971667
2016,general elemantary,Oft,0.02249718785151856,41132,0.021064045656329106,0.023930330046708012
2016,middle vocational,Oft,0.020247469066366704,41132,0.01888630734649417,0.021608630786239237
2016,higher education,Oft,0.018747656542932135,41132,0.017436875941311724,0.020058437144552545
2016,higher education,Sehr oft,0.01537307836520435,41132,0.014184076786279207,0.01656207994412949
2016,vocational + Abi,Nie,0.010123734533183352,41132,0.009156287966714822,0.011091181099651883
2016,middle vocational,Sehr oft,0.009373828271466067,41132,0.008442549822152706,0.010305106720779429
2016,general elemantary,Sehr oft,0.00862392200974878,41132,0.007730333068386479,0.009517510951111082
2016,vocational + Abi,Selten,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,vocational + Abi,Manchmal,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,vocational + Abi,Oft,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,in school,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,in school,Manchmal,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,in school,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,in school,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,vocational + Abi,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2017,middle vocational,Selten,0.1874410505695422,45410,0.18385149968432862,0.19103060145475576
2017,middle vocational,Nie,0.13966480446927373,45410,0.13647651566467514,0.14285309327387233
2017,higher education,Selten,0.11028078067184212,45410,0.10739969135316862,0.11316186999051561
2017,middle vocational,Manchmal,0.08978451715881884,45410,0.08715513836829779,0.0924138959493399
2017,higher education,Nie,0.07690633388957412,45410,0.07445566712800966,0.07935700065113857
2017,higher education,Manchmal,0.04581731118043967,45410,0.043894171245285114,0.047740451115594225
2017,general elemantary,Selten,0.040666037872741784,45410,0.03884934647162082,0.04248272927386275
2017,vocational + Abi,Selten,0.03562359428281216,45410,0.03391879805158146,0.03732839051404285
2017,general elemantary,Nie,0.034317637669592976,45410,0.03264324944012312,0.035992025899062835
2017,higher vocational,Selten,0.02713487629688747,45410,0.025640463558808523,0.02862928903496642
2017,general elemantary,Manchmal,0.026046579119204816,45410,0.024581622513894463,0.02751153572451517
2017,middle vocational,Oft,0.024922005368932743,45410,0.023488195746122698,0.026355814991742787
2017,vocational + Abi,Nie,0.02488572879634332,45410,0.023452936431225164,0.026318521161461477
2017,vocational + Abi,Manchmal,0.015852862221577304,45410,0.014704009969674352,0.017001714473480256
2017,higher vocational,Nie,0.015598926213451353,45410,0.014459165425150938,0.016738687001751767
2017,inadequately,Nie,0.013277225567728361,45410,0.012224460264098827,0.014329990871357895
2017,higher education,Oft,0.01157222665602554,45410,0.010588529861973481,0.012555923450077597
2017,higher vocational,Manchmal,0.010846695204237103,45410,0.009893984945239256,0.01179940546323495
2017,inadequately,Manchmal,0.010810418631647683,45410,0.009859285427299668,0.011761551835995697
2017,inadequately,Selten,0.009577015163607342,45410,0.00868122608514535,0.010472804242069336
2017,general elemantary,Oft,0.008089675687441051,45410,0.007265761310169119,0.008913590064712984
2017,in school,Selten,0.007291591090473772,45410,0.0065090586987553494,0.008074123482192193
2017,middle vocational,Sehr oft,0.005368932743234419,45410,0.0046967995982691605,0.006041065888199678
2017,inadequately,Oft,0.004679677864035406,45410,0.004051952415951379,0.005307403312119432
2017,in school,Nie,0.004389465283320032,45410,0.0037814270740433127,0.004997503492596751
2017,vocational + Abi,Oft,0.004389465283320032,45410,0.0037814270740433127,0.004997503492596751
2017,general elemantary,Sehr oft,0.0031560618152796922,45410,0.0026401604740570526,0.003671963156502332
2017,in school,Manchmal,0.0026119132264383663,45410,0.002142460591536999,0.0030813658613397335
2017,inadequately,Sehr oft,0.002503083508670101,45410,0.002043490121978025,0.002962676895362177
2017,higher education,Sehr oft,0.0024305303634912572,45410,0.0019776302594518747,0.00288343046753064
2017,higher vocational,Oft,0.0017775520568816658,45410,0.0013901114373238348,0.0021649926764394966
2017,in school,Oft,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,vocational + Abi,Sehr oft,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,higher vocational,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,in school,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2018,inadequately,Nie,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,inadequately,Manchmal,0.13994169096209913,43121,0.13666715951102323,0.14321622241317503
2018,general elemantary,Nie,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,inadequately,Selten,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,middle vocational,Manchmal,0.05830903790087463,43121,0.05609729929608806,0.060520776505661206
2018,general elemantary,Manchmal,0.05539358600583091,43121,0.05323451539932895,0.057552656612332866
2018,higher education,Nie,0.052478134110787174,43121,0.05037340856419544,0.054582859657378906
2018,middle vocational,Nie,0.04956268221574344,43121,0.0475141122550761,0.05161125217641078
2018,general elemantary,Selten,0.043731778425655975,43121,0.041801588294537576,0.045661968556774374
2018,general elemantary,Sehr oft,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,middle vocational,Selten,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,inadequately,Sehr oft,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,inadequately,Oft,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,general elemantary,Oft,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,middle vocational,Oft,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,higher education,Manchmal,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,higher education,Selten,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,higher education,Oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,in school,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,higher education,Sehr oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,vocational + Abi,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,vocational + Abi,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,in school,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,vocational + Abi,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2019,inadequately,Nie,0.22123893805309736,42417,0.21728873888061348,0.22518913722558123
2019,inadequately,Selten,0.12831858407079647,42417,0.12513578099091627,0.13150138715067666
2019,inadequately,Manchmal,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,general elemantary,Nie,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,middle vocational,Nie,0.07964601769911504,42417,0.07706942615229256,0.08222260924593752
2019,inadequately,Oft,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,general elemantary,Selten,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,higher education,Selten,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,general elemantary,Manchmal,0.030973451327433628,42417,0.029324724384696858,0.0326221782701704
2019,higher education,Nie,0.030973451327433628,42417,0.029324724384696858,0.0326221782701704
2019,inadequately,Sehr oft,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,higher education,Manchmal,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,middle vocational,Selten,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,middle vocational,Manchmal,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,middle vocational,Oft,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,general elemantary,Oft,0.01327433628318584,42417,0.012185178707713698,0.014363493858657983
2019,higher education,Oft,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,in school,Nie,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,in school,Selten,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,vocational + Abi,Nie,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,vocational + Abi,Manchmal,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2021,middle vocational,Selten,0.1652964555997169,27598,0.16091402380604952,0.16967888739338427
2021,higher education,Selten,0.13970708335601895,27598,0.13561683524480284,0.14379733146723506
2021,middle vocational,Nie,0.11765666684815157,27598,0.11385526010343767,0.12145807359286546
2021,higher education,Nie,0.0863505199542658,27598,0.08303661879935738,0.08966442110917423
2021,middle vocational,Manchmal,0.08281156421843523,27598,0.0795600021737591,0.08606312626311137
2021,higher education,Manchmal,0.060815593183426796,27598,0.057995910894210266,0.06363527547264333
2021,vocational + Abi,Selten,0.03707736701693254,27598,0.03484807271226627,0.03930666132159881
2021,general elemantary,Selten,0.03185060162247509,27598,0.029778804258310847,0.03392239898663934
2021,general elemantary,Nie,0.02782163663091414,27598,0.025881279911550724,0.029761993350277557
2021,higher vocational,Selten,0.025916045080851526,27598,0.024041483014365955,0.027790607147337096
2021,middle vocational,Oft,0.024881581096531824,27598,0.023043837436496142,0.026719324756567506
2021,vocational + Abi,Nie,0.024064899003647847,27598,0.022256810199299558,0.025872987807996135
2021,general elemantary,Manchmal,0.02172374367071378,27598,0.020003795509788362,0.023443691831639198
2021,vocational + Abi,Manchmal,0.018783688136331463,27598,0.017181955294479554,0.020385420978183372
2021,inadequately,Nie,0.01736810584199924,27598,0.015826799650875925,0.018909412033122554
2021,higher education,Oft,0.016388087330538467,27598,0.014890151218015351,0.017886023443061585
2021,higher vocational,Nie,0.01562585071051342,27598,0.014162598456954537,0.017089102964072303
2021,inadequately,Manchmal,0.014645832199052649,27598,0.01322850385559532,0.016063160542509978
2021,higher vocational,Manchmal,0.010562421734632765,27598,0.009356294237765492,0.011768549231500038
2021,general elemantary,Oft,0.009473512277454129,27598,0.008330618615989063,0.010616405938919195
2021,inadequately,Selten,0.007785702618827245,27598,0.006748726124067372,0.008822679113587117
2021,middle vocational,Sehr oft,0.006805684107366473,27598,0.005835687372433174,0.007775680842299772
2021,inadequately,Oft,0.005771220123046769,27598,0.00487751499259337,0.006664925253500167
2021,vocational + Abi,Oft,0.0052812108673163825,27598,0.004426076854012827,0.006136344880619938
2021,in school,Selten,0.004464528774432406,27598,0.003677965891363281,0.005251091657501531
2021,higher education,Sehr oft,0.004246746882996678,27598,0.0034795243992572604,0.005013969366736096
2021,inadequately,Sehr oft,0.00397451951870202,27598,0.0032321932868550397,0.004716845750549
2021,general elemantary,Sehr oft,0.0034845102629716337,27598,0.0027892776009707503,0.004179742924972517
2021,in school,Nie,0.002177818914357271,27598,0.0016278289996633105,0.0027278088290512317
2021,in school,Manchmal,0.0020689279686394078,27598,0.0015328348604618752,0.0026050210768169403
2021,higher vocational,Oft,0.0017967006043447488,27598,0.0012970520632662984,0.002296349145423199
2021,in school,Oft,0.0013066913486143627,27598,0.0008804850691124513,0.001732897628116274
2021,vocational + Abi,Sehr oft,0.0010344639843197039,27598,0.0006551924868209193,0.0014137354818184885
2021,higher vocational,Sehr oft,0.000490009255730386,27598,0.00022890558482788897,0.000751112926632883
2021,in school,Sehr oft,0.000490009255730386,27598,0.00022890558482788897,0.000751112926632883
