year,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Seldom,0.46818,681,1565,0.44345,0.49291
2021,Post-secondary Non-tertiary Level,Never,0.24595,442,1565,0.22461,0.26730
2021,First Stage of Tertiary Education,Often,0.02379,33,988,0.01428,0.03330
2021,First Stage of Tertiary Education,Sometimes,0.18657,194,988,0.16227,0.21088
2021,First Stage of Tertiary Education,Seldom,0.48853,475,988,0.45734,0.51971
2021,First Stage of Tertiary Education,Never,0.28715,286,988,0.25893,0.31538
2021,Second Stage of Tertiary Education,Very often,0.00951,78,5647,0.00698,0.01204
2021,Second Stage of Tertiary Education,Often,0.05192,301,5647,0.04613,0.05771
2021,Second Stage of Tertiary Education,Sometimes,0.19498,1116,5647,0.18464,0.20531
2021,Second Stage of Tertiary Education,Seldom,0.48704,2566,5647,0.47400,0.50007
2021,Second Stage of Tertiary Education,Never,0.25656,1586,5647,0.24517,0.26795
