year,age_gr,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,maennlich,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,18-29 J.,weiblich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,18-29 J.,maennlich,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2016,30-45 J.,maennlich,Nie,0.1086803105151729,41132,0.10567244549417767,0.11168817553616814
2016,30-45 J.,maennlich,Manchmal,0.07586450247000706,41132,0.07330560260699076,0.07842340233302336
2016,18-29 J.,maennlich,Nie,0.06951305575158787,41132,0.0670552107599755,0.07197090074320023
2016,30-45 J.,weiblich,Nie,0.06916019760056458,41132,0.0667081339287046,0.07161226127242455
2016,30-45 J.,weiblich,Manchmal,0.06386732533521525,41132,0.06150426818939485,0.06623038248103565
2016,30-45 J.,maennlich,Selten,0.05998588567395907,41132,0.0576910167614364,0.062280754586481746
2016,30-45 J.,weiblich,Selten,0.051164431898376855,41132,0.04903508845822519,0.05329377533852852
2016,18-29 J.,weiblich,Nie,0.04798870853916726,41132,0.04592305853257336,0.05005435854576115
2016,18-29 J.,maennlich,Selten,0.0465772759350741,41132,0.04454072184237758,0.04861383002777062
2016,18-29 J.,maennlich,Manchmal,0.043048694424841216,41132,0.04108718197118189,0.04501020687850054
2016,18-29 J.,weiblich,Manchmal,0.038108680310515175,41132,0.03625838471351303,0.03995897590751732
2016,46-65 J.,maennlich,Nie,0.03458009880028229,41132,0.03281431553641907,0.036345882064145504
2016,30-45 J.,maennlich,Oft,0.02893436838390967,41132,0.027314433890988764,0.030554302876830575
2016,18-29 J.,maennlich,Oft,0.026817219477769938,41132,0.025255977431285607,0.02837846152425427
2016,46-65 J.,maennlich,Manchmal,0.025758645024700072,41132,0.024227695242723217,0.027289594806676927
2016,18-29 J.,weiblich,Selten,0.025758645024700072,41132,0.024227695242723217,0.027289594806676927
2016,30-45 J.,weiblich,Oft,0.024700070571630206,41132,0.02320009443020092,0.02620004671305949
2016,30-45 J.,maennlich,Sehr oft,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,18-29 J.,weiblich,Oft,0.02081863091037403,41132,0.019438806539147882,0.02219845528160018
2016,46-65 J.,maennlich,Selten,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,46-65 J.,weiblich,Nie,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,30-45 J.,weiblich,Sehr oft,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,46-65 J.,weiblich,Selten,0.010938602681721948,41132,0.00993338826711386,0.011943817096330037
2016,18-29 J.,maennlich,Sehr oft,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,46-65 J.,maennlich,Oft,0.010232886379675371,41132,0.00926029202678516,0.011205480732565581
2016,46-65 J.,weiblich,Manchmal,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2016,46-65 J.,weiblich,Oft,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,46-65 J.,maennlich,Sehr oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,18-29 J.,weiblich,Sehr oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,46-65 J.,weiblich,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,66 und älter,weiblich,Selten,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,66 und älter,weiblich,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,66 und älter,maennlich,Nie,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,maennlich,Manchmal,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,maennlich,Oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,weiblich,Manchmal,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,weiblich,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2016,66 und älter,maennlich,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,66 und älter,weiblich,Nie,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,46-65 J.,weiblich,Selten,0.08220633009983715,45410,0.0796799105127512,0.0847327496869231
2017,46-65 J.,maennlich,Selten,0.07523189124123769,45410,0.0728058524966037,0.07765792998587168
2017,30-45 J.,weiblich,Selten,0.06546059619061106,45410,0.06318566058813134,0.06773553179309079
2017,46-65 J.,weiblich,Nie,0.05597252708348085,45410,0.053858258801500136,0.05808679536546156
2017,46-65 J.,maennlich,Nie,0.05257381576152376,45410,0.050521057723068225,0.05462657379997929
2017,30-45 J.,maennlich,Selten,0.04970615308362246,45410,0.04770714589659875,0.051705160270646165
2017,30-45 J.,weiblich,Nie,0.045316150959427884,45410,0.04340305561189739,0.04722924630695838
2017,46-65 J.,weiblich,Manchmal,0.04014727749061814,45410,0.03834172270441448,0.0419528322768218
2017,30-45 J.,maennlich,Nie,0.0373150180556539,45410,0.03557174969971142,0.03905828641159637
2017,18-29 J.,maennlich,Selten,0.03710259859803158,45410,0.03536410741809995,0.03884108977796322
2017,18-29 J.,weiblich,Selten,0.03706719535509453,45410,0.03532950186156995,0.03880488884861911
2017,30-45 J.,weiblich,Manchmal,0.03689017914040926,45410,0.03515648050163322,0.03862387777918531
2017,66 und älter,maennlich,Selten,0.03614671103873115,45410,0.034429909156021704,0.03786351292144059
2017,66 und älter,weiblich,Selten,0.0332436451178928,45410,0.03159474952620476,0.034892540709580845
2017,66 und älter,weiblich,Nie,0.03267719323089995,45410,0.03104192723055213,0.034312459231247774
2017,66 und älter,maennlich,Nie,0.03200453161509594,45410,0.03038562156051993,0.033623441669671954
2017,46-65 J.,maennlich,Manchmal,0.030836224598173194,45410,0.029246179262965015,0.03242626993338137
2017,18-29 J.,maennlich,Nie,0.028889046236635275,45410,0.02734847654754857,0.030429615925721982
2017,30-45 J.,maennlich,Manchmal,0.025065495999433546,45410,0.02362767046412187,0.026503321534745224
2017,18-29 J.,weiblich,Nie,0.02428662465481838,45410,0.022870749274744306,0.025702500034892453
2017,18-29 J.,weiblich,Manchmal,0.020923316575798344,45410,0.019606867883394462,0.022239765268202226
2017,18-29 J.,maennlich,Manchmal,0.017453798767967144,45410,0.016249312666350088,0.0186582848695842
2017,66 und älter,weiblich,Manchmal,0.016639524180414925,45410,0.015462982962843284,0.017816065397986566
2017,66 und älter,maennlich,Manchmal,0.014833958790625221,45410,0.013722064318458188,0.015945853262792253
2017,46-65 J.,weiblich,Oft,0.011860086383912767,45410,0.01086437501124087,0.012855797756584663
2017,30-45 J.,weiblich,Oft,0.010550166395241804,45410,0.009610428230213124,0.011489904560270485
2017,46-65 J.,maennlich,Oft,0.00747008425971819,45410,0.006678103057825624,0.008262065461610756
2017,18-29 J.,weiblich,Oft,0.006939035615662395,45410,0.006175520157712641,0.007702551073612149
2017,30-45 J.,maennlich,Oft,0.006762019400977129,45410,0.006008238401914071,0.007515800400040187
2017,18-29 J.,maennlich,Oft,0.005522905898180273,45410,0.004841255748508003,0.006204556047852543
2017,66 und älter,weiblich,Oft,0.004885647525313319,45410,0.00424432295143759,0.005526972099189047
2017,66 und älter,maennlich,Oft,0.003186291864334773,45410,0.002667933514534512,0.003704650214135034
2017,46-65 J.,weiblich,Sehr oft,0.0029384691637754016,45410,0.0024406153144141086,0.0034363230131366947
2017,30-45 J.,weiblich,Sehr oft,0.0025490334914678183,45410,0.0020852515129347283,0.0030128154700009083
2017,18-29 J.,weiblich,Sehr oft,0.0024074205197196063,45410,0.0019566734579947037,0.002858167581444509
2017,30-45 J.,maennlich,Sehr oft,0.001947178361537917,45410,0.0015417072186817,0.0023526495043941337
2017,46-65 J.,maennlich,Sehr oft,0.0018055653897897047,45410,0.0014150892483239057,0.0021960415312555037
2017,18-29 J.,maennlich,Sehr oft,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,66 und älter,weiblich,Sehr oft,0.0012037102598598031,45410,0.0008847917239003175,0.0015226287958192888
2017,66 und älter,maennlich,Sehr oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2018,18-29 J.,weiblich,Nie,0.0938337801608579,43121,0.09108148377433643,0.09658607654737937
2018,18-29 J.,maennlich,Nie,0.08579088471849866,43121,0.08314753267706756,0.08843423675992976
2018,30-45 J.,weiblich,Nie,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,18-29 J.,weiblich,Manchmal,0.06970509383378017,43121,0.06730153786761006,0.07210864979995027
2018,30-45 J.,weiblich,Manchmal,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,18-29 J.,maennlich,Manchmal,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,30-45 J.,maennlich,Nie,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,18-29 J.,weiblich,Selten,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,46-65 J.,maennlich,Manchmal,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,18-29 J.,weiblich,Oft,0.03753351206434316,43121,0.03573954663476391,0.03932747749392241
2018,18-29 J.,maennlich,Selten,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,46-65 J.,maennlich,Nie,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,30-45 J.,maennlich,Manchmal,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,30-45 J.,weiblich,Selten,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,46-65 J.,maennlich,Selten,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,46-65 J.,weiblich,Nie,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,46-65 J.,weiblich,Selten,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,30-45 J.,maennlich,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,30-45 J.,weiblich,Oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,18-29 J.,maennlich,Oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,46-65 J.,weiblich,Manchmal,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,18-29 J.,weiblich,Sehr oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,46-65 J.,maennlich,Sehr oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,46-65 J.,maennlich,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,18-29 J.,maennlich,Sehr oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,30-45 J.,weiblich,Sehr oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,30-45 J.,maennlich,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,46-65 J.,weiblich,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,30-45 J.,maennlich,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,weiblich,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,66 und älter,maennlich,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,maennlich,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,maennlich,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,18-29 J.,maennlich,Nie,0.12992125984251968,42417,0.12672158765048824,0.1331209320345511
2019,30-45 J.,weiblich,Nie,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,18-29 J.,weiblich,Nie,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,30-45 J.,weiblich,Selten,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,46-65 J.,weiblich,Nie,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,30-45 J.,weiblich,Manchmal,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,30-45 J.,maennlich,Selten,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,30-45 J.,maennlich,Nie,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,46-65 J.,maennlich,Nie,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,30-45 J.,maennlich,Manchmal,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,46-65 J.,maennlich,Selten,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,18-29 J.,weiblich,Selten,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,18-29 J.,maennlich,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,46-65 J.,weiblich,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,46-65 J.,maennlich,Manchmal,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,30-45 J.,maennlich,Oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,46-65 J.,weiblich,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,18-29 J.,weiblich,Manchmal,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,30-45 J.,weiblich,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,18-29 J.,maennlich,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,46-65 J.,maennlich,Oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,18-29 J.,maennlich,Oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,66 und älter,maennlich,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,maennlich,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 J.,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,18-29 J.,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,weiblich,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,18-29 J.,maennlich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,weiblich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,maennlich,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,weiblich,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,maennlich,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,weiblich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,46-65 J.,weiblich,Selten,0.08596198036348443,27598,0.0826548401925809,0.08926912053438796
2021,46-65 J.,maennlich,Selten,0.078284938374765,27598,0.07511570139072982,0.08145417535880017
2021,46-65 J.,maennlich,Nie,0.05749947775224567,27598,0.05475291190110346,0.06024604360338788
2021,46-65 J.,weiblich,Nie,0.055828284938374766,27598,0.05311952883815045,0.05853704103859908
2021,30-45 J.,weiblich,Selten,0.05321704616670148,27598,0.050568741999667904,0.05586535033373506
2021,30-45 J.,maennlich,Selten,0.04856904115312304,27598,0.04603282846711078,0.051105253839135306
2021,66 und älter,maennlich,Selten,0.042040944223939836,27598,0.039673242607709255,0.044408645840170416
2021,30-45 J.,weiblich,Nie,0.0390641320242323,27598,0.03677825134010095,0.041350012708363644
2021,46-65 J.,weiblich,Manchmal,0.0389074576979319,27598,0.03662597963729287,0.04118893575857093
2021,30-45 J.,maennlich,Nie,0.03822853561729685,27598,0.03596625204917422,0.040490819185419476
2021,66 und älter,weiblich,Selten,0.037706287862962186,27598,0.03545890026667556,0.039953675459248814
2021,30-45 J.,weiblich,Manchmal,0.03519949864215584,27598,0.03302527474256347,0.03737372254174821
2021,46-65 J.,maennlich,Manchmal,0.032274911217881765,27598,0.030189816468795778,0.03436000596696775
2021,18-29 J.,maennlich,Selten,0.03170043868811364,27598,0.029633370659057086,0.033767506717170194
2021,18-29 J.,weiblich,Selten,0.031334865260079385,27598,0.029279362727569522,0.03339036779258925
2021,66 und älter,maennlich,Nie,0.03112596615834552,27598,0.029077105869155,0.033174826447536034
2021,66 und älter,weiblich,Nie,0.028880300814706498,27598,0.02690444838938066,0.030856153240032335
2021,30-45 J.,maennlich,Manchmal,0.02788803008147065,27598,0.02594542584868974,0.02983063431425156
2021,18-29 J.,maennlich,Nie,0.02297890119072488,27598,0.021211098192019558,0.024746704189430202
2021,18-29 J.,weiblich,Manchmal,0.02261332776269062,27598,0.020859315152653556,0.024367340372727687
2021,18-29 J.,maennlich,Manchmal,0.021516607478587843,27598,0.019804697614846135,0.02322851734232955
2021,66 und älter,weiblich,Manchmal,0.019166492584081887,27598,0.017548836349601978,0.020784148818561797
2021,18-29 J.,weiblich,Nie,0.017286400668477125,27598,0.01574866022493178,0.01882414111202247
2021,66 und älter,maennlich,Manchmal,0.015354083977438896,27598,0.013903411859420282,0.01680475609545751
2021,46-65 J.,weiblich,Oft,0.012116147900564027,27598,0.010825367113235822,0.013406928687892231
2021,30-45 J.,weiblich,Oft,0.012011698349697097,27598,0.010726425374425605,0.01329697132496859
2021,46-65 J.,maennlich,Oft,0.009348234802590349,27598,0.008212851295761393,0.010483618309419305
2021,30-45 J.,maennlich,Oft,0.008460413620221433,27598,0.007379805832886594,0.009541021407556274
2021,18-29 J.,weiblich,Oft,0.007833716315019846,27598,0.006793572433884608,0.008873860196155084
2021,18-29 J.,maennlich,Oft,0.007050344683517861,27598,0.006063188078433337,0.008037501288602386
2021,66 und älter,weiblich,Oft,0.004961353666179236,27598,0.004132386491492851,0.005790320840865621
2021,30-45 J.,weiblich,Sehr oft,0.004700229789011907,27598,0.0038932665269411962,0.005507193051082618
2021,46-65 J.,weiblich,Sehr oft,0.004230206810110717,27598,0.003464473499301459,0.0049959401209199745
2021,66 und älter,maennlich,Oft,0.004125757259243785,27598,0.003369496872574564,0.004882017645913007
2021,30-45 J.,maennlich,Sehr oft,0.003969082932943388,27598,0.003227262549439349,0.004710903316447427
2021,46-65 J.,maennlich,Sehr oft,0.0025067892208063504,27598,0.0019168175615956965,0.003096760880017004
2021,18-29 J.,weiblich,Sehr oft,0.002245665343639022,27598,0.0016871930963131563,0.002804137590964888
2021,18-29 J.,maennlich,Sehr oft,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,66 und älter,weiblich,Sehr oft,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,66 und älter,maennlich,Sehr oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,18-29 J.,-3,Manchmal,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,46-65 J.,-3,Manchmal,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,46-65 J.,-3,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,18-29 J.,-3,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,30-45 J.,-3,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
