year,age_gr,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,female,Very often,0.01658,34,2505,0.01158,0.02159
2017,66 and older,female,Often,0.05975,138,2505,0.05047,0.06904
2017,66 and older,female,Sometimes,0.20132,470,2505,0.18561,0.21703
2017,66 and older,female,Seldom,0.36120,940,2505,0.34238,0.38001
2017,66 and older,female,Never,0.36115,923,2505,0.34233,0.37996
2021,17-29 y.,male,Often,0.07016,136,1594,0.05762,0.08270
2021,17-29 y.,male,Sometimes,0.21034,412,1594,0.19033,0.23035
2021,17-29 y.,male,Seldom,0.46212,607,1594,0.43764,0.48660
2021,17-29 y.,male,Never,0.24171,439,1594,0.22068,0.26273
2021,17-29 y.,female,Very often,0.02804,44,1558,0.01984,0.03624
2021,17-29 y.,female,Often,0.08467,150,1558,0.07084,0.09849
2021,17-29 y.,female,Sometimes,0.27521,433,1558,0.25303,0.29740
2021,17-29 y.,female,Seldom,0.40265,600,1558,0.37829,0.42701
2021,17-29 y.,female,Never,0.20944,331,1558,0.18922,0.22965
2021,30-45 y.,male,Very often,0.02175,76,2434,0.01595,0.02754
2021,30-45 y.,male,Often,0.05083,162,2434,0.04210,0.05955
2021,30-45 y.,male,Sometimes,0.19381,534,2434,0.17811,0.20952
2021,30-45 y.,male,Seldom,0.49045,930,2434,0.47059,0.51032
2021,30-45 y.,male,Never,0.24316,732,2434,0.22611,0.26021
2021,30-45 y.,female,Very often,0.01609,89,2760,0.01140,0.02079
2021,30-45 y.,female,Often,0.06859,229,2760,0.05916,0.07802
2021,30-45 y.,female,Sometimes,0.23456,674,2760,0.21875,0.25038
2021,30-45 y.,female,Seldom,0.43884,1019,2760,0.42033,0.45736
2021,30-45 y.,female,Never,0.24190,749,2760,0.22593,0.25788
2021,46-65 y.,male,Very often,0.00997,48,3443,0.00665,0.01329
2021,46-65 y.,male,Often,0.05637,179,3443,0.04866,0.06407
2021,46-65 y.,male,Sometimes,0.18558,618,3443,0.17259,0.19857
2021,46-65 y.,male,Seldom,0.47143,1497,3443,0.45476,0.48811
2021,46-65 y.,male,Never,0.27665,1101,3443,0.26171,0.29160
2021,46-65 y.,female,Very often,0.01876,81,3774,0.01443,0.02309
2021,46-65 y.,female,Often,0.05330,232,3774,0.04613,0.06047
2021,46-65 y.,female,Sometimes,0.20969,745,3774,0.19670,0.22268
2021,46-65 y.,female,Seldom,0.45573,1647,3774,0.43984,0.47162
2021,46-65 y.,female,Never,0.26252,1069,3774,0.24848,0.27656
2021,66 and older,male,Often,0.04652,79,1774,0.03671,0.05632
2021,66 and older,male,Sometimes,0.16168,294,1774,0.14455,0.17882
2021,66 and older,male,Seldom,0.48805,805,1774,0.46478,0.51132
2021,66 and older,male,Never,0.30086,596,1774,0.27951,0.32221
2021,66 and older,female,Often,0.06001,95,1738,0.04884,0.07118
2021,66 and older,female,Sometimes,0.21032,367,1738,0.19116,0.22949
2021,66 and older,female,Seldom,0.41646,723,1738,0.39327,0.43964
2021,66 and older,female,Never,0.29598,553,1738,0.27451,0.31744
