"plj0588","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","30","0.0784025566282954","0.0560793676155055","0.100725745641085"
"Sehr oft","2016","17-29","weiblich","17","","",""
"Sehr oft","2016","30-45","männlich","60","0.101376355823431","0.080904269141496","0.121848442505365"
"Sehr oft","2016","30-45","weiblich","32","0.0495220942069691","0.0324994779003605","0.0665447105135777"
"Sehr oft","2016","46-65","männlich","17","","",""
"Sehr oft","2016","46-65","weiblich","8","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","76","0.150678693779366","0.120970077371233","0.1803873101875"
"Oft","2016","17-29","weiblich","59","0.155992769520418","0.120118990073442","0.191866548967393"
"Oft","2016","30-45","männlich","82","0.122628067944267","0.100380032661544","0.14487610322699"
"Oft","2016","30-45","weiblich","70","0.094139885895291","0.0712273478656233","0.117052423924959"
"Oft","2016","46-65","männlich","29","","",""
"Oft","2016","46-65","weiblich","21","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","122","0.21242542797764","0.178457458442031","0.246393397513248"
"Manchmal","2016","17-29","weiblich","108","0.274302725375872","0.230191956973382","0.318413493778362"
"Manchmal","2016","30-45","männlich","215","0.277838856296753","0.247456713318907","0.308220999274599"
"Manchmal","2016","30-45","weiblich","181","0.336230108527993","0.299163498317332","0.373296718738655"
"Manchmal","2016","46-65","männlich","73","0.295670434937221","0.24093300909584","0.350407860778601"
"Manchmal","2016","46-65","weiblich","28","","",""
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","132","0.231392663342947","0.196370130704079","0.266415195981815"
"Selten","2016","17-29","weiblich","73","0.203301346864557","0.163511800738858","0.243090892990257"
"Selten","2016","30-45","männlich","170","0.19878646703131","0.171717455383356","0.225855478679263"
"Selten","2016","30-45","weiblich","145","0.213125632857856","0.180994477779044","0.245256787936667"
"Selten","2016","46-65","männlich","50","0.174677811485748","0.129134658700038","0.220220964271458"
"Selten","2016","46-65","weiblich","31","0.186307096088635","0.121345975123608","0.251268217053662"
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","197","0.327100658271752","0.288139105740821","0.366062210802683"
"Nie","2016","17-29","weiblich","136","0.298947933037606","0.25368687203639","0.344208994038822"
"Nie","2016","30-45","männlich","308","0.29937025290424","0.268306532997129","0.330433972811351"
"Nie","2016","30-45","weiblich","196","0.306982278511891","0.270792608846242","0.34317194817754"
"Nie","2016","46-65","männlich","98","0.345517182926796","0.288477590988572","0.402556774865019"
"Nie","2016","46-65","weiblich","50","0.367406591345928","0.286971723848909","0.447841458842948"
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","41","0.00755315568812141","0.00419535054149085","0.010910960834752"
"Sehr oft","2017","17-29","weiblich","68","0.0139049757969957","0.00939445626158442","0.0184154953324069"
"Sehr oft","2017","30-45","männlich","55","0.0111397460755424","0.00761910753422201","0.0146603846168627"
"Sehr oft","2017","30-45","weiblich","72","0.0105618934713367","0.00758892890033647","0.013534858042337"
"Sehr oft","2017","46-65","männlich","51","0.012040043070641","0.00893648809796722","0.0151435980433147"
"Sehr oft","2017","46-65","weiblich","83","0.0128095373181341","0.0098251325764842","0.0157939420597841"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","156","0.0491831371938061","0.0407963775677234","0.0575698968198888"
"Oft","2017","17-29","weiblich","196","0.069671619175164","0.0598648003382075","0.0794784380121205"
"Oft","2017","30-45","männlich","192","0.0496305380191091","0.0423454121350048","0.0569156639032134"
"Oft","2017","30-45","weiblich","298","0.062122175771209","0.0551024363871541","0.0691419151552639"
"Oft","2017","46-65","männlich","211","0.0433625271254125","0.0375668159114814","0.0491582383393436"
"Oft","2017","46-65","weiblich","335","0.0559689984124276","0.049868610946883","0.0620693858779722"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","493","0.187561719593882","0.172422449519432","0.202700989668333"
"Manchmal","2017","17-29","weiblich","592","0.205886628857828","0.190311294035408","0.221461963680248"
"Manchmal","2017","30-45","männlich","709","0.205430801217189","0.191878439784237","0.218983162650141"
"Manchmal","2017","30-45","weiblich","1042","0.241371150903076","0.228926523915358","0.253815777890794"
"Manchmal","2017","46-65","männlich","871","0.187511774343317","0.17640472859812","0.198618820088514"
"Manchmal","2017","46-65","weiblich","1134","0.204605772581741","0.193899441168494","0.215312103994988"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","1048","0.46833438205277","0.448981976635139","0.487686787470402"
"Selten","2017","17-29","weiblich","1047","0.457312555200197","0.438123061547175","0.476502048853219"
"Selten","2017","30-45","männlich","1404","0.457859986751026","0.441147602616993","0.474572370885059"
"Selten","2017","30-45","weiblich","1849","0.415179947925599","0.400849695560173","0.429510200291025"
"Selten","2017","46-65","männlich","2125","0.465598633676885","0.451404287937874","0.479792979415896"
"Selten","2017","46-65","weiblich","2321","0.430827008342136","0.417684927731918","0.443969088952353"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","816","0.28736760547142","0.269817112112134","0.304918098830706"
"Nie","2017","17-29","weiblich","686","0.253224220969815","0.236473642895131","0.2699747990445"
"Nie","2017","30-45","männlich","1054","0.275938927937134","0.260945172649888","0.29093268322438"
"Nie","2017","30-45","weiblich","1281","0.270764831928779","0.257842096400813","0.283687567456746"
"Nie","2017","46-65","männlich","1486","0.291487021783744","0.278555213209996","0.304418830357493"
"Nie","2017","46-65","weiblich","1581","0.295788683345562","0.283676210923194","0.307901155767929"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","5","","",""
"Sehr oft","2018","17-29","weiblich","6","","",""
"Sehr oft","2018","30-45","männlich","4","","",""
"Sehr oft","2018","30-45","weiblich","5","","",""
"Sehr oft","2018","46-65","männlich","6","","",""
"Sehr oft","2018","46-65","weiblich","3","","",""
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","7","","",""
"Oft","2018","17-29","weiblich","14","","",""
"Oft","2018","30-45","männlich","3","","",""
"Oft","2018","30-45","weiblich","7","","",""
"Oft","2018","46-65","männlich","5","","",""
"Oft","2018","46-65","weiblich","2","","",""
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","21","","",""
"Manchmal","2018","17-29","weiblich","26","","",""
"Manchmal","2018","30-45","männlich","11","","",""
"Manchmal","2018","30-45","weiblich","23","","",""
"Manchmal","2018","46-65","männlich","15","","",""
"Manchmal","2018","46-65","weiblich","7","","",""
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","13","","",""
"Selten","2018","17-29","weiblich","15","","",""
"Selten","2018","30-45","männlich","7","","",""
"Selten","2018","30-45","weiblich","10","","",""
"Selten","2018","46-65","männlich","9","","",""
"Selten","2018","46-65","weiblich","8","","",""
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","32","0.340879559322579","0.235687329875571","0.446071788769586"
"Nie","2018","17-29","weiblich","36","0.335438687441217","0.241480132999544","0.429397241882889"
"Nie","2018","30-45","männlich","21","","",""
"Nie","2018","30-45","weiblich","28","","",""
"Nie","2018","46-65","männlich","12","","",""
"Nie","2018","46-65","weiblich","9","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","1","","",""
"Sehr oft","2019","17-29","weiblich","1","","",""
"Sehr oft","2019","30-45","männlich","2","","",""
"Sehr oft","2019","30-45","weiblich","2","","",""
"Sehr oft","2019","46-65","männlich","","","",""
"Sehr oft","2019","46-65","weiblich","","","",""
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","3","","",""
"Oft","2019","17-29","weiblich","2","","",""
"Oft","2019","30-45","männlich","6","","",""
"Oft","2019","30-45","weiblich","5","","",""
"Oft","2019","46-65","männlich","3","","",""
"Oft","2019","46-65","weiblich","2","","",""
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","7","","",""
"Manchmal","2019","17-29","weiblich","5","","",""
"Manchmal","2019","30-45","männlich","10","","",""
"Manchmal","2019","30-45","weiblich","13","","",""
"Manchmal","2019","46-65","männlich","6","","",""
"Manchmal","2019","46-65","weiblich","7","","",""
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","5","","",""
"Selten","2019","17-29","weiblich","9","","",""
"Selten","2019","30-45","männlich","12","","",""
"Selten","2019","30-45","weiblich","16","","",""
"Selten","2019","46-65","männlich","9","","",""
"Selten","2019","46-65","weiblich","5","","",""
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","33","0.681360048401506","0.550896707038471","0.811823389764542"
"Nie","2019","17-29","weiblich","24","","",""
"Nie","2019","30-45","männlich","12","","",""
"Nie","2019","30-45","weiblich","25","","",""
"Nie","2019","46-65","männlich","10","","",""
"Nie","2019","46-65","weiblich","13","","",""
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
