year,age_gr,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Very often,0.007932692307692307,44486,0.007108316446935124,0.00875706816844949
2013,66 and older,female,Seldom,0.4311389759665622,44486,0.42653687518668026,0.43574107674644413
2013,66 and older,female,Never,0.2852664576802508,44486,0.28107039633141023,0.2894625190290913
2013,66 and older,female,Sometimes,0.20668756530825497,44486,0.20292465646038602,0.21045047415612392
2013,66 and older,female,Often,0.06227795193312435,44486,0.060032268075115254,0.06452363579113345
2013,66 and older,female,Very often,0.014629049111807733,44486,0.013513336559752724,0.015744761663862742
2013,,male,Seldom,0.4136191677175284,44486,0.4090426557372612,0.4181956796977956
2013,,male,Never,0.37158469945355194,44486,0.36709417899448593,0.37607521991261794
2013,,male,Sometimes,0.16519546027742749,44486,0.1617445326783509,0.16864638787650407
2013,,male,Often,0.042454812946616224,44486,0.04058116713180029,0.04432845876143216
2013,,male,Very often,0.007145859604875998,44486,0.006363125318309343,0.007928593891442653
2013,,female,Never,0.3696945656485522,44486,0.36520874968923894,0.37418038160786543
2013,,female,Seldom,0.36136453788179296,44486,0.356900337570387,0.3658287381931989
2013,,female,Sometimes,0.20111067036890123,44486,0.19738585063336966,0.2048354901044328
2013,,female,Often,0.052756842522808406,44486,0.0506794693031567,0.05483421574246011
2013,,female,Very often,0.01507338357794526,44486,0.013941109134393396,0.016205658021497125
2016,30-45 y.,male,Never,0.35368043087971274,41132,0.3490598633050028,0.35830099845442265
2016,30-45 y.,male,Seldom,0.236983842010772,41132,0.23287430975817283,0.24109337426337116
2016,30-45 y.,male,Sometimes,0.21903052064631956,41132,0.21503350814646383,0.2230275331461753
2016,30-45 y.,male,Often,0.13644524236983843,41132,0.1331278999901577,0.13976258474951916
2016,30-45 y.,male,Very often,0.05385996409335727,41132,0.05167835518875636,0.05604157299795818
2016,30-45 y.,female,Never,0.3460559796437659,41132,0.34145860788923943,0.35065335139829235
2016,30-45 y.,female,Sometimes,0.2748091603053435,41132,0.27049488440366654,0.2791234362070205
2016,30-45 y.,female,Seldom,0.18575063613231552,41132,0.18199217531817038,0.18950909694646065
2016,30-45 y.,female,Often,0.15012722646310434,41132,0.146675210092298,0.15357924283391067
2016,30-45 y.,female,Very often,0.043256997455470736,41132,0.04129095908039061,0.04522303583055086
2016,46-65 y.,male,Never,0.3688622754491018,41132,0.3641993298560601,0.3735252210421435
2016,46-65 y.,male,Sometimes,0.25748502994011974,41132,0.2532593679301602,0.2617106919500793
2016,46-65 y.,male,Seldom,0.20359281437125748,41132,0.19970133291174003,0.20748429583077493
2016,46-65 y.,male,Often,0.09820359281437126,41132,0.09532762450233155,0.10107956112641096
2016,46-65 y.,male,Very often,0.0718562874251497,41132,0.06936050823780049,0.07435206661249891
2016,46-65 y.,female,Never,0.3141025641025641,41132,0.3096168510538847,0.3185882771512435
2016,46-65 y.,female,Sometimes,0.2900641025641026,41132,0.28567856617777926,0.2944496389504259
2016,46-65 y.,female,Seldom,0.23237179487179488,41132,0.22829016776093836,0.2364534219826514
2016,46-65 y.,female,Often,0.11217948717948718,41132,0.10912958808871609,0.11522938627025828
2016,46-65 y.,female,Very often,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,66 and older,male,Never,0.36704119850187267,41132,0.36238307191441704,0.3716993250893283
2016,66 and older,male,Sometimes,0.27340823970037453,41132,0.26910081998567287,0.2777156594150762
2016,66 and older,male,Seldom,0.18726591760299627,41132,0.18349567092882502,0.19103616427716752
2016,66 and older,male,Often,0.10861423220973783,41132,0.10560717026949352,0.11162129414998213
2016,66 and older,male,Very often,0.06367041198501873,41132,0.06131075236080197,0.06603007160923549
2016,66 and older,female,Never,0.36231884057971014,41132,0.35767354439772775,0.36696413676169254
2016,66 and older,female,Seldom,0.2246376811594203,41132,0.22060438783884706,0.22867097447999352
2016,66 and older,female,Sometimes,0.2028985507246377,41132,0.19901201709776165,0.20678508435151374
2016,66 and older,female,Often,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,66 and older,female,Very often,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,,male,Sometimes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,male,Never,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,male,Often,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,male,Seldom,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,,female,Seldom,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,,female,Often,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,,female,Sometimes,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,,female,Very often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,,female,Never,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2017,30-45 y.,male,Seldom,0.4101761252446184,45410,0.40565208266887026,0.4147001678203665
2017,30-45 y.,male,Never,0.3193737769080235,45410,0.31508548553525034,0.32366206828079663
2017,30-45 y.,male,Sometimes,0.1933463796477495,45410,0.1897139945414801,0.1969787647540189
2017,30-45 y.,male,Often,0.06105675146771037,45410,0.0588545003498973,0.06325900258552344
2017,30-45 y.,male,Very often,0.01604696673189824,45410,0.01489121652203504,0.01720271694176144
2017,30-45 y.,female,Seldom,0.4045595054095827,45410,0.40004520237794217,0.4090738084412232
2017,30-45 y.,female,Never,0.2650695517774343,45410,0.26100995066761723,0.26912915288725137
2017,30-45 y.,female,Sometimes,0.2283616692426584,45410,0.2245006779581355,0.23222266052718132
2017,30-45 y.,female,Often,0.07573415765069552,45410,0.07330069507418968,0.07816762022720136
2017,30-45 y.,female,Very often,0.02627511591962906,45410,0.02480391910758273,0.027746312731675386
2017,46-65 y.,male,Seldom,0.4114888628370457,45410,0.40696263192796767,0.4160150937461238
2017,46-65 y.,male,Never,0.30890973036342323,45410,0.30465997917778714,0.3131594815490593
2017,46-65 y.,male,Sometimes,0.20750293083235638,45410,0.20377308165805036,0.2112327800066624
2017,46-65 y.,male,Often,0.055978898007034,45410,0.053864516537664414,0.05809327947640358
2017,46-65 y.,male,Very often,0.01611957796014068,45410,0.01496125860511367,0.017277897315167684
2017,46-65 y.,female,Seldom,0.40717903545474565,45410,0.40266011390513684,0.41169795700435446
2017,46-65 y.,female,Never,0.2818762387139397,45410,0.27773806037839893,0.28601441704948044
2017,46-65 y.,female,Sometimes,0.2294648755780665,45410,0.2255973370461421,0.2333324141099909
2017,46-65 y.,female,Often,0.06562431182558907,45410,0.0633467327385238,0.06790189091265435
2017,46-65 y.,female,Very often,0.015855538427659105,45410,0.014706590770093973,0.017004486085224237
2017,66 and older,male,Seldom,0.44802867383512546,45410,0.44345472308488126,0.45260262458536965
2017,66 and older,male,Never,0.31309297912713474,45410,0.3088275182538162,0.31735844000045327
2017,66 and older,male,Sometimes,0.18363904701665612,45410,0.18007778483682024,0.187200309196492
2017,66 and older,male,Often,0.044486611849040694,45410,0.04259028421415664,0.046382939483924746
2017,66 and older,male,Very often,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,66 and older,female,Seldom,0.4256645279560037,45410,0.42111677493922445,0.4302122809727829
2017,66 and older,female,Never,0.28982584784601284,45410,0.28565301192143244,0.29399868377059324
2017,66 and older,female,Sometimes,0.2078826764436297,45410,0.20415031043204002,0.2116150424552194
2017,66 and older,female,Often,0.0614115490375802,45410,0.059203325933465056,0.06361977214169534
2017,66 and older,female,Very often,0.015215398716773602,45410,0.01408951739664587,0.016341280036901336
2017,,male,Seldom,0.4169048591261739,45410,0.4123699508220789,0.42143976743026895
2017,,male,Never,0.36913025724785625,45410,0.364691718736768,0.3735687957589445
2017,,male,Sometimes,0.17109024091465905,45410,0.16762649069987076,0.17455399112944733
2017,,male,Often,0.03674969375255206,45410,0.03501917320446943,0.038480214300634696
2017,,male,Very often,0.006124948958758677,45410,0.005407324137414575,0.0068425737801027795
2017,,female,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,,female,Never,0.3686102236421725,45410,0.3641729850519764,0.3730474622323686
2017,,female,Sometimes,0.1876996805111821,45410,0.18410822575991048,0.19129113526245373
2017,,female,Often,0.05511182108626198,45410,0.05301291547203928,0.05721072670048468
2017,,female,Very often,0.013578274760383386,45410,0.012513803523076182,0.01464274599769059
2018,30-45 y.,male,Never,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,30-45 y.,male,Sometimes,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,30-45 y.,male,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,male,Often,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,30-45 y.,male,Very often,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,30-45 y.,female,Never,0.3645833333333333,43121,0.36004036859320704,0.3691262980734596
2018,30-45 y.,female,Sometimes,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,30-45 y.,female,Seldom,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,30-45 y.,female,Often,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,30-45 y.,female,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,male,Never,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,46-65 y.,male,Sometimes,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,46-65 y.,male,Seldom,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,46-65 y.,male,Very often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,46-65 y.,male,Often,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,46-65 y.,female,Never,0.3918918918918919,43121,0.38728418127764214,0.39649960250614164
2018,46-65 y.,female,Sometimes,0.3108108108108108,43121,0.3064423449531835,0.3151792766684381
2018,46-65 y.,female,Seldom,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,46-65 y.,female,Often,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,46-65 y.,female,Very often,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,66 and older,male,Sometimes,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,66 and older,male,Never,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,66 and older,male,Seldom,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,66 and older,male,Very often,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,66 and older,male,Often,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,66 and older,female,Never,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,66 and older,female,Seldom,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,66 and older,female,Sometimes,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,66 and older,female,Very often,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,66 and older,female,Often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,,male,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,male,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,male,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,male,Never,0.673469387755102,42417,0.6690065923424109,0.6779321831677931
2019,30-45 y.,male,Sometimes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,male,Seldom,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,30-45 y.,male,Often,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,30-45 y.,male,Very often,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,30-45 y.,female,Never,0.5853658536585366,42417,0.5806773709182104,0.5900543363988627
2019,30-45 y.,female,Seldom,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,30-45 y.,female,Sometimes,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,30-45 y.,female,Often,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,30-45 y.,female,Very often,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,46-65 y.,male,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,male,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,male,Sometimes,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,46-65 y.,male,Often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,male,Very often,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 y.,female,Never,0.4098360655737705,42417,0.4051557243535117,0.4145164067940293
2019,46-65 y.,female,Seldom,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,46-65 y.,female,Sometimes,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,46-65 y.,female,Often,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,46-65 y.,female,Very often,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,66 and older,male,Never,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,male,Seldom,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,66 and older,male,Sometimes,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,66 and older,male,Often,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,female,Never,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,66 and older,female,Sometimes,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,66 and older,female,Seldom,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,66 and older,female,Often,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,,male,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,male,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,,male,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,,female,Very often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,female,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2021,30-45 y.,male,Seldom,0.37399876771410967,27598,0.36829003189385,0.37970750353436933
2021,30-45 y.,male,Never,0.2711028958718423,27598,0.26585823444847273,0.2763475572952118
2021,30-45 y.,male,Sometimes,0.25385089340727046,27598,0.2487161419602879,0.258985644854253
2021,30-45 y.,male,Often,0.08317929759704251,27598,0.07992117744372881,0.08643741775035621
2021,30-45 y.,male,Very often,0.017868145409735057,27598,0.01630520685742951,0.019431083962040605
2021,30-45 y.,female,Seldom,0.3853564547206166,27598,0.3796144935974396,0.39109841584379357
2021,30-45 y.,female,Sometimes,0.2780989081567116,27598,0.27281256005802323,0.2833852562554
2021,30-45 y.,female,Never,0.21258831085420682,27598,0.20776119318502706,0.21741542852338658
2021,30-45 y.,female,Often,0.09633911368015415,27598,0.09285797494383731,0.09982025241647098
2021,30-45 y.,female,Very often,0.027617212588310854,27598,0.025683794314632673,0.029550630861989034
2021,46-65 y.,male,Seldom,0.3820870994248151,27598,0.37635436154635293,0.3878198373032773
2021,46-65 y.,male,Never,0.30073952341824156,27598,0.29532909057544454,0.3061499562610386
2021,46-65 y.,male,Sometimes,0.21939194741166804,27598,0.2145094263958292,0.22427446842750687
2021,46-65 y.,male,Often,0.06655710764174198,27598,0.06361635589876,0.06949785938472397
2021,46-65 y.,male,Very often,0.031224322103533278,27598,0.029172331400293895,0.033276312806772665
2021,46-65 y.,female,Seldom,0.3690691778341181,27598,0.36337590460348485,0.3747624510647513
2021,46-65 y.,female,Never,0.27091633466135456,27598,0.2656728072107555,0.27615986211195365
2021,46-65 y.,female,Sometimes,0.24411445128576603,27598,0.239046387964894,0.24918251460663807
2021,46-65 y.,female,Often,0.08330315103223469,27598,0.08004282636246741,0.08656347570200197
2021,46-65 y.,female,Very often,0.03259688518652662,27598,0.03050176443565897,0.03469200593739427
2021,66 and older,male,Seldom,0.4351233671988389,27598,0.42927411597840004,0.4409726184192777
2021,66 and older,male,Never,0.3195936139332366,27598,0.3140918683545328,0.3250953595119404
2021,66 and older,male,Sometimes,0.17939042089985485,27598,0.17486368474726116,0.18391715705244854
2021,66 and older,male,Often,0.05195936139332366,27598,0.04934080069299033,0.05457792209365699
2021,66 and older,male,Very often,0.01393323657474601,27598,0.012550318566274265,0.015316154583217754
2021,66 and older,female,Seldom,0.4362576199310893,27598,0.43040663308987387,0.44210860677230474
2021,66 and older,female,Never,0.2833289159819772,27598,0.27801245467750607,0.2886453772864483
2021,66 and older,female,Sometimes,0.19745560561887093,27598,0.1927589736189692,0.20215223761877266
2021,66 and older,female,Often,0.06148953087728598,27598,0.05865528569670283,0.06432377605786914
2021,66 and older,female,Very often,0.02146832759077657,27598,0.019758297247861198,0.02317835793369194
2021,,male,Seldom,0.45123318385650224,27598,0.4453621889682544,0.45710417874475007
2021,,male,Never,0.33408071748878926,27598,0.3285158635948593,0.3396455713827192
2021,,male,Sometimes,0.1647982062780269,27598,0.16042107859312535,0.16917533396292847
2021,,male,Often,0.044282511210762335,27598,0.0418553526235162,0.04670966979800847
2021,,male,Very often,0.005605381165919282,27598,0.004724536712641019,0.006486225619197546
2021,,female,Seldom,0.409297052154195,27598,0.403495808001667,0.41509829630672296
2021,,female,Never,0.3134920634920635,27598,0.30801871220516236,0.3189654147789646
2021,,female,Sometimes,0.20804988662131518,27598,0.20326083056431798,0.21283894267831238
2021,,female,Often,0.053854875283446714,27598,0.051191645393241045,0.05651810517365238
2021,,female,Very often,0.015306122448979591,27598,0.013857682559182257,0.016754562338776924
