year,age_gr,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,female,Sometimes,0.21032,367,1738,0.19116,0.22949
2021,66 and older,female,Seldom,0.41646,723,1738,0.39327,0.43964
2021,66 and older,female,Never,0.29598,553,1738,0.27451,0.31744
2022,17-29 y.,male,Sometimes,0.31164,65,215,0.24958,0.37369
2022,17-29 y.,male,Seldom,0.16522,38,215,0.11546,0.21497
2022,17-29 y.,male,Never,0.39649,112,215,0.33095,0.46203
2022,17-29 y.,female,Sometimes,0.29303,40,98,0.20245,0.38360
2022,17-29 y.,female,Never,0.28096,58,98,0.19151,0.37040
2022,30-45 y.,male,Very often,0.07748,33,493,0.05385,0.10110
2022,30-45 y.,male,Often,0.08301,45,493,0.05863,0.10739
2022,30-45 y.,male,Sometimes,0.30647,142,493,0.26574,0.34721
2022,30-45 y.,male,Seldom,0.17651,69,493,0.14282,0.21020
2022,30-45 y.,male,Never,0.35653,204,493,0.31421,0.39886
2022,30-45 y.,female,Often,0.15553,39,382,0.11914,0.19192
2022,30-45 y.,female,Sometimes,0.27916,98,382,0.23412,0.32421
2022,30-45 y.,female,Seldom,0.16232,53,382,0.12529,0.19934
2022,30-45 y.,female,Never,0.36507,192,382,0.31673,0.41342
2022,46-65 y.,male,Sometimes,0.32862,79,184,0.26056,0.39667
2022,46-65 y.,male,Never,0.24391,105,184,0.18169,0.30614
2022,46-65 y.,female,Sometimes,0.28331,58,126,0.20431,0.36230
2022,46-65 y.,female,Never,0.37365,68,126,0.28884,0.45846
