year,plj0588,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,Seldom,30-45 y.,female,0.23887973640856672,41132,0.23475892769111867,0.24300054512601477
2016,Seldom,18-29 y.,male,0.21746293245469522,41132,0.2134762537425097,0.22144961116688075
2016,Seldom,18-29 y.,female,0.12026359143327842,41132,0.11712011994719683,0.12340706291936
2016,Seldom,46-65 y.,male,0.08237232289950576,41132,0.07971533200266294,0.08502931379634858
2016,Seldom,46-65 y.,female,0.051070840197693576,41132,0.048943340263400026,0.053198340131987126
2016,Seldom,66 and older,female,0.008237232289950576,41132,0.007363736704372567,0.009110727875528584
2016,Seldom,66 and older,male,0.0016474464579901153,41132,0.0012555117008751253,0.0020393812151051054
2016,Never,30-45 y.,male,0.3117408906882591,41132,0.30726438616349144,0.3162173952130268
2016,Never,18-29 y.,male,0.19939271255060728,41132,0.19553143901890302,0.20325398608231154
2016,Never,30-45 y.,female,0.19838056680161945,41132,0.19452667214220754,0.20223446146103136
2016,Never,18-29 y.,female,0.13765182186234817,41132,0.13432217278059386,0.1409814709441025
2016,Never,46-65 y.,male,0.09919028340080972,41132,0.09630148487115245,0.102079081930467
2016,Never,46-65 y.,female,0.05060728744939271,41132,0.0484889476073727,0.052725627291412724
2016,Never,66 and older,male,0.0020242914979757085,41132,0.001589918651798597,0.00245866434415282
2016,Never,66 and older,female,0.0010121457489878543,41132,0.0007048420488078881,0.0013194494491678204
2017,Very often,46-65 y.,female,0.19809069212410502,45410,0.194424839660337,0.20175654458787304
2017,Very often,30-45 y.,female,0.1718377088305489,45410,0.16836796603206283,0.175307451629035
2017,Very often,18-29 y.,female,0.162291169451074,45410,0.15889980618283506,0.16568253271931294
2017,Very often,30-45 y.,male,0.13126491646778043,45410,0.12815893876267856,0.1343708941728823
2017,Very often,46-65 y.,male,0.12171837708830549,45410,0.11871108719443071,0.12472566698218027
2017,Very often,18-29 y.,male,0.09785202863961814,45410,0.09511925206834157,0.10058480521089472
2017,Very often,66 and older,female,0.081145584725537,45410,0.07863406773392517,0.08365710171714882
2017,Very often,66 and older,male,0.03579952267303103,45410,0.03409067791896551,0.037508367427096546
2017,Often,46-65 y.,female,0.20743034055727555,45410,0.20370097305481483,0.21115970805973627
2017,Often,30-45 y.,female,0.1845201238390093,45410,0.1809522555531216,0.18808799212489696
2017,Often,46-65 y.,male,0.1306501547987616,45410,0.12755036264040284,0.13374994695712036
2017,Often,18-29 y.,female,0.12136222910216718,45410,0.11835873331484627,0.12436572488948809
2017,Often,30-45 y.,male,0.11826625386996904,45410,0.11529609642099783,0.12123641131894025
2017,Often,18-29 y.,male,0.09659442724458205,45410,0.09387737656672389,0.0993114779224402
2017,Often,66 and older,female,0.08544891640866874,45410,0.08287770619490359,0.08802012662243389
2017,Often,66 and older,male,0.05572755417956656,45410,0.0536176439861767,0.05783746437295642
2017,Sometimes,46-65 y.,female,0.19797486033519554,45410,0.19430981514558482,0.20163990552480626
2017,Sometimes,30-45 y.,female,0.18191340782122906,45410,0.1783651733340328,0.18546164230842532
2017,Sometimes,46-65 y.,male,0.15206005586592178,45410,0.14875734587400105,0.1553627658578425
2017,Sometimes,30-45 y.,male,0.12360335195530726,45410,0.120576119307226,0.12663058460338852
2017,Sometimes,18-29 y.,female,0.10317737430167598,45410,0.1003795152355368,0.10597523336781516
2017,Sometimes,18-29 y.,male,0.08606843575418995,45410,0.08348879568738285,0.08864807582099704
2017,Sometimes,66 and older,female,0.08205307262569832,45410,0.07952879841137894,0.08457734684001769
2017,Sometimes,66 and older,male,0.07314944134078212,45410,0.07075452313599251,0.07554435954557173
2017,Seldom,46-65 y.,female,0.19753296469587409,45410,0.19387100372011368,0.2011949256716345
2017,Seldom,46-65 y.,male,0.18077413866439812,45410,0.17723457035829945,0.1843137069704968
2017,Seldom,30-45 y.,female,0.1572947681837516,45410,0.15394607541475505,0.16064346095274815
2017,Seldom,30-45 y.,male,0.1194385367928541,45410,0.1164556800564708,0.1224213935292374
2017,Seldom,18-29 y.,male,0.08915355168013611,45410,0.08653252024529141,0.09177458311498081
2017,Seldom,18-29 y.,female,0.08906848149723522,45410,0.0864485785161695,0.09168838447830094
2017,Seldom,66 and older,male,0.08685665674181199,45410,0.08426634906017366,0.08944696442345032
2017,Seldom,66 and older,female,0.07988090174393875,45410,0.07738731877896156,0.08237448470891594
2017,Never,46-65 y.,female,0.18112040325352274,45410,0.1775781954636949,0.18466261104335058
2017,Never,46-65 y.,male,0.17012257990606025,45410,0.16666662334901544,0.17357853646310506
2017,Never,30-45 y.,female,0.14663764463283308,45410,0.14338400238333515,0.149891286882331
2017,Never,30-45 y.,male,0.1207469355023485,45410,0.11775001429877517,0.12374385670592182
2017,Never,66 and older,female,0.10573948905945699,45410,0.1029111533883727,0.10856782473054127
2017,Never,66 and older,male,0.10356283652193837,45410,0.10076035850079669,0.10636531454308006
2017,Never,18-29 y.,male,0.0934814984534311,45410,0.09080398606356543,0.09615901084329675
2017,Never,18-29 y.,female,0.07858861267040898,45410,0.07611354590208298,0.08106367943873498
2018,Very often,46-65 y.,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,18-29 y.,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,30-45 y.,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,18-29 y.,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,30-45 y.,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very often,46-65 y.,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very often,66 and older,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,18-29 y.,female,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Often,30-45 y.,female,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Often,18-29 y.,male,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Often,46-65 y.,male,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Often,30-45 y.,male,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Often,46-65 y.,female,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Sometimes,18-29 y.,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Sometimes,30-45 y.,female,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,Sometimes,18-29 y.,male,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,Sometimes,46-65 y.,male,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Sometimes,30-45 y.,male,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,Sometimes,46-65 y.,female,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Sometimes,66 and older,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,18-29 y.,female,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Seldom,18-29 y.,male,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Seldom,30-45 y.,female,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Seldom,46-65 y.,male,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Seldom,46-65 y.,female,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Seldom,30-45 y.,male,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Never,18-29 y.,female,0.2517985611510791,43121,0.24770173484937988,0.2558953874527784
2018,Never,18-29 y.,male,0.2302158273381295,43121,0.22624241407422838,0.23418924060203064
2018,Never,30-45 y.,female,0.20863309352517986,43121,0.20479785657637428,0.21246833047398545
2018,Never,30-45 y.,male,0.1510791366906475,43121,0.14769889689652832,0.15445937648476665
2018,Never,46-65 y.,male,0.08633093525179857,43121,0.08368005968229571,0.08898181082130142
2018,Never,46-65 y.,female,0.06474820143884892,43121,0.062425519247650774,0.06707088363004707
2018,Never,66 and older,male,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,30-45 y.,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,30-45 y.,female,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,18-29 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,18-29 y.,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,66 and older,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,30-45 y.,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Often,30-45 y.,female,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Often,18-29 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,46-65 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,18-29 y.,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,46-65 y.,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,30-45 y.,female,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Sometimes,30-45 y.,male,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Sometimes,46-65 y.,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Sometimes,18-29 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Sometimes,46-65 y.,male,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,18-29 y.,female,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Sometimes,66 and older,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,30-45 y.,female,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Seldom,30-45 y.,male,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Seldom,18-29 y.,female,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Seldom,46-65 y.,male,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Seldom,46-65 y.,female,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,18-29 y.,male,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,66 and older,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,18-29 y.,male,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Never,30-45 y.,female,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Never,18-29 y.,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,46-65 y.,female,0.10833333333333334,42417,0.10537553598197186,0.11129113068469482
2019,Never,30-45 y.,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Never,46-65 y.,male,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Never,66 and older,male,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,66 and older,female,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2021,Very often,30-45 y.,female,0.22277227722772278,27598,0.21786295000913578,0.22768160444630978
2021,Very often,46-65 y.,female,0.2004950495049505,27598,0.19577137817894844,0.20521872083095258
2021,Very often,30-45 y.,male,0.18811881188118812,27598,0.18350797647841605,0.1927296472839602
2021,Very often,46-65 y.,male,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Very often,18-29 y.,female,0.10643564356435643,27598,0.10279713224927375,0.11007415487943911
2021,Very often,18-29 y.,male,0.07178217821782178,27598,0.06873673480788862,0.07482762162775493
2021,Very often,66 and older,female,0.06683168316831684,27598,0.06388530520086824,0.06977806113576543
2021,Very often,66 and older,male,0.024752475247524754,27598,0.022919384302997194,0.026585566192052313
2021,Often,46-65 y.,female,0.1838351822503962,27598,0.17926513683348064,0.18840522766731174
2021,Often,30-45 y.,female,0.18225039619651348,27598,0.17769567626010382,0.18680511613292314
2021,Often,46-65 y.,male,0.14183835182250396,27598,0.13772213109642856,0.14595457254857935
2021,Often,30-45 y.,male,0.12836767036450078,27598,0.12442117350863362,0.13231416722036793
2021,Often,18-29 y.,female,0.11885895404120443,27598,0.11504077812044405,0.12267712996196481
2021,Often,18-29 y.,male,0.10697305863708399,27598,0.10332647017460259,0.1106196470995654
2021,Often,66 and older,female,0.07527733755942947,27598,0.07216450943290387,0.07839016568595508
2021,Often,66 and older,male,0.06259904912836767,27598,0.059741038567516044,0.06545705968921929
2021,Sometimes,46-65 y.,female,0.18273240127544763,27598,0.17817300660236912,0.18729179594852613
2021,Sometimes,30-45 y.,female,0.165317635516311,27598,0.16093497856897568,0.16970029246364635
2021,Sometimes,46-65 y.,male,0.1515820456217807,27598,0.14735101592763397,0.15581307531592745
2021,Sometimes,30-45 y.,male,0.1309786607799853,27598,0.12699820540465934,0.13495911615531125
2021,Sometimes,18-29 y.,female,0.106205543291636,27598,0.10257049916626587,0.10984058741700614
2021,Sometimes,18-29 y.,male,0.10105469708118715,27598,0.09749869380634775,0.10461070035602656
2021,Sometimes,66 and older,female,0.09001716948736817,27598,0.0866404378902042,0.09339390108453213
2021,Sometimes,66 and older,male,0.07211184694628403,27598,0.06905996035859288,0.07516373353397518
2021,Seldom,46-65 y.,female,0.21027082268778743,27598,0.20546302853412907,0.2150786168414458
2021,Seldom,46-65 y.,male,0.1914920797138477,27598,0.18684976249361246,0.19613439693408297
2021,Seldom,30-45 y.,female,0.13017373530914667,27598,0.12620369233085885,0.13414377828743448
2021,Seldom,30-45 y.,male,0.11880429228410833,27598,0.11498687602858727,0.12262170853962938
2021,Seldom,66 and older,male,0.10283597342871742,27598,0.09925232230435553,0.10641962455307931
2021,Seldom,66 and older,female,0.09223300970873786,27598,0.08881913443893798,0.09564688497853775
2021,Seldom,18-29 y.,male,0.07754215636177823,27598,0.07438671969907687,0.0806975930244796
2021,Seldom,18-29 y.,female,0.07664793050587634,27598,0.07350922082905283,0.07978664018269986
2021,Never,46-65 y.,male,0.19766606822262117,27598,0.19296755008339464,0.2023645863618477
2021,Never,46-65 y.,female,0.1919210053859964,27598,0.18727472483133287,0.19656728594065995
2021,Never,30-45 y.,female,0.13429084380610412,27598,0.13026806203973731,0.13831362557247093
2021,Never,30-45 y.,male,0.13141831238779175,27598,0.12743219078335066,0.13540443399223284
2021,Never,66 and older,male,0.10700179533213644,27598,0.10335477578221183,0.11064881488206105
2021,Never,66 and older,female,0.0992818671454219,27598,0.09575372001944026,0.10281001427140356
2021,Never,18-29 y.,male,0.07899461400359066,27598,0.07581227023588394,0.08217695777129738
2021,Never,18-29 y.,female,0.05942549371633752,27598,0.056636161344248266,0.062214826088426774
