syear,age_gr,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,male,1.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,66 und älter,male,1.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,17-29 J.,female,1.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,17-29 J.,male,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2016,30-45 J.,male,5.0,0.1086803105151729,27798,0.10502148683243934,0.11233913419790648
2016,30-45 J.,male,3.0,0.07586450247000706,27798,0.07275180846439311,0.07897719647562101
2016,17-29 J.,male,5.0,0.06951305575158787,27798,0.06652328679552483,0.0725028247076509
2016,30-45 J.,female,5.0,0.06916019760056458,27798,0.06617746115077422,0.07214293405035493
2016,30-45 J.,female,3.0,0.06386732533521525,27798,0.06099285810067168,0.06674179256975882
2016,30-45 J.,male,4.0,0.05998588567395907,27798,0.057194363891133596,0.06277740745678455
2016,30-45 J.,female,4.0,0.051164431898376855,27798,0.048574258418809454,0.053754605377944256
2016,17-29 J.,female,5.0,0.04798870853916726,27798,0.045476012952227717,0.0505014041261068
2016,17-29 J.,male,4.0,0.0465772759350741,27798,0.044099973165995544,0.04905457870415266
2016,17-29 J.,male,3.0,0.043048694424841216,27798,0.04066267371934727,0.04543471513033516
2016,17-29 J.,female,3.0,0.038108680310515175,27798,0.0358579458848962,0.04035941473613415
2016,46-65 J.,male,5.0,0.03458009880028229,27798,0.03243216676899066,0.036728030831573916
2016,30-45 J.,male,2.0,0.02893436838390967,27798,0.02696384954552945,0.03090488722228989
2016,17-29 J.,male,2.0,0.026817219477769938,27798,0.024918095237059748,0.028716343718480128
2016,17-29 J.,female,4.0,0.025758645024700072,27798,0.023896368865273434,0.02762092118412671
2016,46-65 J.,male,3.0,0.025758645024700072,27798,0.023896368865273434,0.02762092118412671
2016,30-45 J.,female,2.0,0.024700070571630206,27798,0.022875471332140098,0.026524669811120314
2016,30-45 J.,male,1.0,0.02117148906139732,27798,0.019479185362417887,0.022863792760376752
2016,17-29 J.,female,2.0,0.02081863091037403,27798,0.019140186547938923,0.022497075272809138
2016,46-65 J.,female,5.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,46-65 J.,male,4.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,30-45 J.,female,1.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,46-65 J.,female,4.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,17-29 J.,male,1.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
2016,46-65 J.,male,2.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,46-65 J.,female,3.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,46-65 J.,female,2.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,17-29 J.,female,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,46-65 J.,male,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,46-65 J.,female,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,66 und älter,female,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,66 und älter,female,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,66 und älter,female,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,male,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,female,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,male,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,male,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,male,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,female,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,46-65 J.,female,4.0,0.08220341983219456,31140,0.07915261147404322,0.08525422819034591
2017,46-65 J.,male,4.0,0.075229227882607,31140,0.07229963604418238,0.07815881972103161
2017,30-45 J.,female,4.0,0.06545827875526605,31140,0.06271115385674739,0.06820540365378472
2017,46-65 J.,female,5.0,0.05597054554465961,31140,0.05341743682036726,0.058523654268951966
2017,46-65 J.,male,5.0,0.05257195454384536,31140,0.050093123380844276,0.05505078570684645
2017,30-45 J.,male,4.0,0.049704393386908345,31140,0.047290469807968805,0.052118316965847886
2017,30-45 J.,female,5.0,0.04531454667752328,31140,0.04300436710308835,0.047624726251958203
2017,46-65 J.,female,3.0,0.04014585619711828,31140,0.03796553864184123,0.04232617375239533
2017,30-45 J.,male,5.0,0.03731369702977307,31140,0.03520859425313862,0.03941879980640753
2017,17-29 J.,male,4.0,0.037101285092222186,31140,0.03500195105526304,0.03920061912918133
2017,17-29 J.,female,4.0,0.03706588310263037,31140,0.03496751232203402,0.039164253883226724
2017,30-45 J.,female,3.0,0.03688887315467129,31140,0.03479532641168542,0.03898241989765716
2017,66 und älter,male,4.0,0.03614543137324318,31140,0.03407228852214068,0.03821857422434568
2017,66 und älter,female,4.0,0.03324246822671434,31140,0.03125132646828877,0.035233609985139906
2017,66 und älter,female,5.0,0.0326760363932453,31140,0.030701353216864347,0.03465071956962626
2017,66 und älter,male,5.0,0.03200339859100081,31140,0.030048466239007653,0.033958330942993976
2017,46-65 J.,male,3.0,0.03083513293447092,31140,0.028915056528974026,0.03275520933996781
2017,17-29 J.,male,5.0,0.02888802350692109,31140,0.027027692020004854,0.030748354993837327
2017,30-45 J.,male,3.0,0.025064608631005063,31140,0.02332834707544653,0.026800870186563595
2017,17-29 J.,female,5.0,0.02428576485998513,31140,0.02257600947320074,0.02599552024676952
2017,17-29 J.,female,3.0,0.0209225758487627,31140,0.01933288431611125,0.022512267381414153
2017,17-29 J.,male,3.0,0.01748858285835664,31140,0.01603264486396386,0.018944520852749416
2017,66 und älter,female,3.0,0.016638935108153077,31140,0.01521819043737585,0.018059679778930304
2017,66 und älter,male,3.0,0.01483343363897051,31140,0.013490753867034565,0.016176113410906454
2017,46-65 J.,female,2.0,0.011859666513258045,31140,0.010657284920448915,0.013062048106067176
2017,30-45 J.,female,2.0,0.010549792898360888,31140,0.00941500235975119,0.011684583436970587
2017,46-65 J.,male,2.0,0.007469819803872978,31140,0.006513454767083765,0.00842618484066219
2017,17-29 J.,female,2.0,0.006938789959995752,31140,0.0060167990335414385,0.007860780886450066
2017,30-45 J.,male,2.0,0.0067617800120366766,31140,0.005851544034197737,0.007672015989875616
2017,17-29 J.,male,2.0,0.005522710376323149,31140,0.004699576763875306,0.006345843988770992
2017,66 und älter,female,2.0,0.004885474563670478,31140,0.0041110365216887965,0.00565991260565216
2017,66 und älter,male,2.0,0.0031861790632633554,31140,0.002560230160565353,0.003812127965961358
2017,46-65 J.,female,1.0,0.00293836513612065,31140,0.0023371766543371256,0.0035395536179041744
2017,30-45 J.,female,1.0,0.0025489432506106842,31140,0.001988898607031125,0.0031089878941902437
2017,17-29 J.,female,1.0,0.002407335292243424,31140,0.0018630310963564495,0.0029516394881303983
2017,30-45 J.,male,1.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,46-65 J.,male,1.0,0.0018055014691825682,31140,0.001333978040707114,0.002277024897658022
2017,17-29 J.,male,1.0,0.0014514815732644174,31140,0.0010286308123377771,0.0018743323341910577
2017,66 und älter,female,1.0,0.001203667646121712,31140,0.0008185543346947426,0.0015887809575486813
2017,66 und älter,male,1.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2018,17-29 J.,female,5.0,0.0938337801608579,29779,0.09052182417208192,0.09714573614963389
2018,17-29 J.,male,5.0,0.08579088471849866,29779,0.0826100261209529,0.08897174331604442
2018,30-45 J.,female,5.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,17-29 J.,female,3.0,0.06970509383378017,29779,0.06681279211238877,0.07259739555517156
2018,30-45 J.,female,3.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,30-45 J.,male,5.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,17-29 J.,male,3.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,46-65 J.,male,3.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,17-29 J.,female,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,17-29 J.,female,2.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2018,17-29 J.,male,4.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,46-65 J.,male,5.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,30-45 J.,male,3.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,30-45 J.,female,4.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,46-65 J.,male,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,female,5.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,female,4.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,30-45 J.,female,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,30-45 J.,male,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,46-65 J.,female,3.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,male,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,female,1.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,46-65 J.,male,1.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,17-29 J.,male,1.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,46-65 J.,male,2.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,30-45 J.,female,1.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,30-45 J.,male,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,30-45 J.,male,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,female,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,46-65 J.,female,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,66 und älter,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,male,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,male,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,male,5.0,0.12992125984251968,29565,0.12608872139925964,0.1337537982857797
2019,30-45 J.,female,5.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,17-29 J.,female,5.0,0.09448818897637795,29565,0.09115390218541441,0.09782247576734149
2019,30-45 J.,female,4.0,0.06299212598425197,29565,0.060222750247424836,0.0657615017210791
2019,30-45 J.,female,3.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,46-65 J.,female,5.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,30-45 J.,male,4.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,male,5.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,male,3.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,46-65 J.,male,5.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,46-65 J.,male,4.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,17-29 J.,female,4.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,46-65 J.,female,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,17-29 J.,male,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,46-65 J.,male,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,30-45 J.,male,2.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,17-29 J.,female,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,17-29 J.,male,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,46-65 J.,female,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,female,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,46-65 J.,male,2.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,male,2.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,female,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,66 und älter,male,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,female,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,male,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,female,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,male,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,female,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,female,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,male,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,female,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,female,4.0,0.08599341727182488,19931,0.08210118461320465,0.08988564993044512
2021,46-65 J.,male,4.0,0.07831356773418317,19931,0.07458362959757764,0.08204350587078871
2021,46-65 J.,male,5.0,0.057520505720704246,19931,0.05428800351709901,0.06075300792430948
2021,46-65 J.,female,5.0,0.05584870173972102,19931,0.052660697685042925,0.05903670579439912
2021,30-45 J.,female,4.0,0.05323650801943472,19931,0.05011964971997651,0.05635336631889293
2021,30-45 J.,male,4.0,0.04858680319732511,19931,0.04560186547131539,0.05157174092333484
2021,66 und älter,male,4.0,0.04205631889660937,19931,0.039269702784535655,0.04484293500868309
2021,30-45 J.,female,5.0,0.039078418055483,19931,0.03638809776021164,0.041768738350754356
2021,46-65 J.,female,3.0,0.03892168643226582,19931,0.03623654763094356,0.04160682523358807
2021,30-45 J.,male,5.0,0.03824251606499138,19931,0.035579967470287334,0.04090506465969542
2021,66 und älter,female,4.0,0.03772007732093412,19931,0.03507505996414175,0.04036509467772648
2021,30-45 J.,female,3.0,0.03521237134945927,19931,0.032653461261675155,0.03777128143724339
2021,46-65 J.,male,3.0,0.03228671438273863,19931,0.029832701691357513,0.03474072707411974
2021,17-29 J.,male,4.0,0.03171203176427564,19931,0.02927923500617621,0.03414482852237507
2021,17-29 J.,female,4.0,0.03134632464343556,19931,0.028927139506105544,0.03376550978076557
2021,66 und älter,male,5.0,0.031137349145812652,19931,0.028725981373981118,0.03354871691764418
2021,66 und älter,female,5.0,0.028890862546366438,19931,0.026565418998638627,0.03121630609409425
2021,30-45 J.,male,3.0,0.027898228932657646,19931,0.025611915800540366,0.030184542064774927
2021,17-29 J.,male,5.0,0.02298730473851941,19931,0.020906718810250104,0.025067890666788713
2021,17-29 J.,female,3.0,0.022621597617679328,19931,0.020557241910291825,0.02468595332506683
2021,17-29 J.,male,3.0,0.021524476255159082,19931,0.01950967224601052,0.023539280264307644
2021,66 und älter,female,3.0,0.019173501906901414,19931,0.01726962729582628,0.02107737651797655
2021,17-29 J.,female,5.0,0.01729272242829528,19931,0.015482902782631825,0.019102542073958735
2021,66 und älter,male,3.0,0.015359699075283423,19931,0.013652352514734196,0.01706704563583265
2021,46-65 J.,female,2.0,0.012120578862128415,19931,0.010601413054978238,0.013639744669278593
2021,30-45 J.,female,2.0,0.012016091113316963,19931,0.010503407616426486,0.01352877461020744
2021,46-65 J.,male,2.0,0.009351653518624941,19931,0.008015379605550038,0.010687927431699844
2021,30-45 J.,male,2.0,0.0084635076537276,19931,0.007191701055827572,0.009735314251627629
2021,17-29 J.,female,2.0,0.00783658116085889,19931,0.006612397862912596,0.009060764458805182
2021,17-29 J.,male,2.0,0.007052923044773,19931,0.005891102237067429,0.008214743852478572
2021,66 und älter,female,2.0,0.0049631680685439635,19931,0.003987525825110657,0.00593881031197727
2021,30-45 J.,female,1.0,0.004701948696515333,19931,0.0037522036289490517,0.005651693764081615
2021,46-65 J.,female,1.0,0.0042317538268638,19931,0.003330533743793253,0.005132973909934347
2021,66 und älter,male,2.0,0.0041272660780523485,19931,0.0032371950154480348,0.005017337140656662
2021,30-45 J.,male,1.0,0.003970534454835171,19931,0.0030974583454479185,0.004843610564222423
2021,46-65 J.,male,1.0,0.0025077059714748444,19931,0.0018133461089653664,0.003202065833984322
2021,17-29 J.,female,1.0,0.002246486599446215,19931,0.0015891995494356553,0.002903773649456775
2021,17-29 J.,male,1.0,0.001515072357766052,19931,0.0009750907460098048,0.002055053969522299
2021,66 und älter,female,1.0,0.0014105846089546002,19931,0.0008895283987018762,0.001931640819207324
2021,66 und älter,male,1.0,0.0005224387440572592,19931,0.00020519304765964592,0.0008396844404548725
