year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Never,0.029830999677635677,640,25312,0.029788076512098322,0.029873922843173032
2016,17-29 y.,Urban regions,Very often,0.02898488071340036,34,2714,0.028376053865850518,0.029593707560950203
2016,17-29 y.,Urban regions,Often,0.05445017293167224,88,2714,0.05362672359880535,0.05527362226453913
2016,17-29 y.,Urban regions,Sometimes,0.085163976113711,158,2714,0.08415101066058447,0.08617694156683753
2016,17-29 y.,Urban regions,Seldom,0.07838579507344004,144,2714,0.0774103826012476,0.07936120754563249
2016,17-29 y.,Urban regions,Never,0.11816715911239438,251,2714,0.11699567454381887,0.11933864368096989
2016,17-29 y.,Rural regions,Often,0.023738529574255717,47,2714,0.023186064252660912,0.024290994895850522
2016,17-29 y.,Rural regions,Sometimes,0.034286324521877395,72,2714,0.0336259661364167,0.03494668290733809
2016,17-29 y.,Rural regions,Seldom,0.03601552125395989,61,2714,0.035339321647641975,0.036691720860277804
2016,17-29 y.,Rural regions,Never,0.04546036576115734,82,2714,0.044704388928894265,0.04621634259342042
2016,30-45 y.,Urban regions,Very often,0.024143102437224954,68,2714,0.023586064662579474,0.024700140211870433
2016,30-45 y.,Urban regions,Often,0.03284661285503617,99,2714,0.03219978604126324,0.033493439668809105
2016,30-45 y.,Urban regions,Sometimes,0.08297223408316388,256,2714,0.08197119121640657,0.0839732769499212
2016,30-45 y.,Urban regions,Seldom,0.059645716767798465,230,2714,0.05878624735572739,0.06050518617986954
2016,30-45 y.,Urban regions,Never,0.08952994159731374,379,2714,0.08849381690120268,0.0905660662934248
2016,30-45 y.,Rural regions,Often,0.012687735470165537,53,2714,0.012281559371190517,0.013093911569140557
2016,30-45 y.,Rural regions,Sometimes,0.03920311385001252,140,2714,0.03849879207411802,0.039907435625907026
2016,30-45 y.,Rural regions,Seldom,0.023417504212943623,85,2714,0.02286869699834431,0.023966311427542936
2016,30-45 y.,Rural regions,Never,0.03367800820287679,125,2714,0.03302332805555137,0.03433268835020221
2016,46-65 y.,Urban regions,Often,0.010150181519546327,35,2714,0.009786420131038254,0.0105139429080544
2016,46-65 y.,Urban regions,Sometimes,0.023741855018515355,69,2714,0.023189351942846385,0.024294358094184326
2016,46-65 y.,Urban regions,Seldom,0.015317441938000349,58,2714,0.014871748454228452,0.015763135421772247
2016,46-65 y.,Urban regions,Never,0.02851499886780622,103,2714,0.027910981022383666,0.029119016713228772
2016,46-65 y.,Rural regions,Sometimes,0.006713077755229133,32,2714,0.0064167357344273555,0.007009419776030911
2016,46-65 y.,Rural regions,Never,0.01278575036849865,45,2714,0.012378028638080131,0.013193472098917169
2017,17-29 y.,Urban regions,Very often,0.0010523988050626103,67,28229,0.001044696369501893,0.0010601012406233276
2017,17-29 y.,Urban regions,Often,0.005755500529266595,212,28229,0.005737530255477391,0.005773470803055799
2017,17-29 y.,Urban regions,Sometimes,0.02329821236072312,738,28229,0.02326237724284617,0.02333404747860007
2017,17-29 y.,Urban regions,Seldom,0.05310719441146104,1400,28229,0.053053923069881964,0.05316046575304012
2017,17-29 y.,Urban regions,Never,0.030995752815199555,1044,28229,0.030954582851786927,0.031036922778612183
2017,17-29 y.,Rural regions,Very often,0.0006739636946976089,42,28229,0.0006677986192067557,0.0006801287701884621
2017,17-29 y.,Rural regions,Often,0.0037420854117660926,140,28229,0.0037275806938698902,0.003756590129662295
2017,17-29 y.,Rural regions,Sometimes,0.008157171884404606,347,28229,0.00813580418419629,0.008178539584612923
2017,17-29 y.,Rural regions,Seldom,0.020692582357912156,695,28229,0.020658765487399998,0.020726399228424314
2017,17-29 y.,Rural regions,Never,0.012108949733476603,458,28229,0.01208296762988346,0.012134931837069747
2017,30-45 y.,Urban regions,Very often,0.0018775387581314246,82,28229,0.001867254974840492,0.0018878225414223572
2017,30-45 y.,Urban regions,Often,0.00942126052218302,330,28229,0.009398311427682896,0.009444209616683144
2017,30-45 y.,Urban regions,Sometimes,0.038871027968022345,1176,28229,0.03882511129703419,0.0389169446390105
2017,30-45 y.,Urban regions,Seldom,0.07376481346226725,2138,28229,0.07370271915187807,0.07382690777265644
2017,30-45 y.,Urban regions,Never,0.04619010158179558,1565,28229,0.046140239326545464,0.0462399638370457
2017,30-45 y.,Rural regions,Very often,0.0007041175051704637,45,28229,0.000697816117975805,0.0007104188923651224
2017,30-45 y.,Rural regions,Often,0.0037590800927674865,159,28229,0.003744542599589236,0.003773617585945737
2017,30-45 y.,Rural regions,Sometimes,0.01438376525307729,574,28229,0.01435548021525041,0.01441205029090417
2017,30-45 y.,Rural regions,Seldom,0.030929458590213278,1115,28229,0.030888331271078033,0.030970585909348522
2017,30-45 y.,Rural regions,Never,0.0188168409177803,769,28229,0.018784562298781227,0.018849119536779375
2017,46-65 y.,Urban regions,Very often,0.003053301592531954,88,28229,0.003040195073327947,0.0030664081117359613
2017,46-65 y.,Urban regions,Often,0.011484093584837813,339,28229,0.01145878273432762,0.011509404435348005
2017,46-65 y.,Urban regions,Sometimes,0.046425196652127666,1292,28229,0.04637521382628532,0.04647517947797001
2017,46-65 y.,Urban regions,Seldom,0.10281563889148054,2719,28229,0.10274348878390017,0.10288778899906091
2017,46-65 y.,Urban regions,Never,0.07300136962623993,1988,28229,0.07293957202798121,0.07306316722449865
2017,46-65 y.,Rural regions,Very often,0.0014535751663370654,46,28229,0.001444524731950456,0.0014626256007236747
2017,46-65 y.,Rural regions,Often,0.006425780713638157,207,28229,0.006406799251903034,0.00644476217537328
2017,46-65 y.,Rural regions,Sometimes,0.02402617697784928,713,28229,0.023989799886811054,0.024062554068887507
2017,46-65 y.,Rural regions,Seldom,0.05850192363956084,1728,28229,0.058446171525737806,0.05855767575338387
2017,46-65 y.,Rural regions,Never,0.032272360393496256,1078,28229,0.03223037884202351,0.032314341944969
2017,66 and older,Urban regions,Very often,0.002107608976849842,31,28229,0.0020967145742182844,0.0021185033794813993
2017,66 and older,Urban regions,Often,0.009021153737725471,141,28229,0.0089986927019085,0.009043614773542444
2017,66 and older,Urban regions,Sometimes,0.03238583542789384,559,28229,0.03234378259985586,0.03242788825593182
2017,66 and older,Urban regions,Seldom,0.058879065885543806,1188,28229,0.05882314555640461,0.058934986214683
2017,66 and older,Urban regions,Never,0.06187747325848699,1182,28229,0.06182023813630996,0.06193470838066402
2017,66 and older,Rural regions,Often,0.003930739606545786,87,28229,0.003915875169962139,0.0039456040431294324
2017,66 and older,Rural regions,Sometimes,0.014804340309171113,330,28229,0.01477565085265852,0.014833029765683707
2017,66 and older,Rural regions,Seldom,0.03331757242385573,772,28229,0.03327493949852036,0.033360205349191104
2017,66 and older,Rural regions,Never,0.025914976480449433,645,28229,0.025877233135267737,0.02595271982563113
2018,17-29 y.,Urban regions,Never,0.5552718582577955,38,70,0.5453328092874373,0.5652109072281536
2018,30-45 y.,Urban regions,Never,0.44472814174220454,32,70,0.4347890927718464,0.4546671907125627
2019,17-29 y.,Urban regions,Never,1.0,43,43,1.0,1.0
2021,17-29 y.,Urban regions,Very often,0.0026463157892522037,57,19095,0.0026341441268168133,0.002658487451687594
2021,17-29 y.,Urban regions,Often,0.00913297875424399,213,19095,0.00911044059838374,0.009155516910104241
2021,17-29 y.,Urban regions,Sometimes,0.026898624668145018,621,19095,0.026860293809511295,0.02693695552677874
2021,17-29 y.,Urban regions,Seldom,0.046891554686150444,866,19095,0.04684146792581192,0.04694164144648897
2021,17-29 y.,Urban regions,Never,0.02403043238128026,562,19095,0.023994149363833248,0.024066715398727276
2021,17-29 y.,Rural regions,Often,0.002720232491771759,72,19095,0.0027078924683744112,0.002732572515169107
2021,17-29 y.,Rural regions,Sometimes,0.010197480791692571,227,19095,0.010173678148169411,0.010221283435215731
2021,17-29 y.,Rural regions,Seldom,0.019257518603856133,342,19095,0.01922495877421814,0.019290078433494125
2021,17-29 y.,Rural regions,Never,0.01059358181428951,209,19095,0.010569326146195705,0.010617837482383315
2021,30-45 y.,Urban regions,Very often,0.0036873081077527553,126,19095,0.003672948022683488,0.0037016681928220226
2021,30-45 y.,Urban regions,Often,0.010242969083490752,279,19095,0.01021911395853247,0.010266824208449033
2021,30-45 y.,Urban regions,Sometimes,0.035213476950697375,857,19095,0.035169807821096445,0.035257146080298306
2021,30-45 y.,Urban regions,Seldom,0.08188880163315705,1341,19095,0.08182383888822821,0.0819537643780859
2021,30-45 y.,Urban regions,Never,0.045421812675457154,1053,19095,0.04537247911601181,0.0454711462349025
2021,30-45 y.,Rural regions,Very often,0.0011372062721448526,40,19095,0.0011292212337527456,0.0011451913105369597
2021,30-45 y.,Rural regions,Often,0.004601254020781763,114,19095,0.004585220048933577,0.00461728799262995
2021,30-45 y.,Rural regions,Sometimes,0.017968608614825562,351,19095,0.017937136612331855,0.01800008061731927
2021,30-45 y.,Rural regions,Seldom,0.03503310796959046,608,19095,0.034989546752294466,0.03507666918688645
2021,30-45 y.,Rural regions,Never,0.016189323188947127,427,19095,0.016159422955483383,0.01621922342241087
2021,46-65 y.,Urban regions,Very often,0.0028081893028321122,88,19095,0.0027956519164857156,0.002820726689178509
2021,46-65 y.,Urban regions,Often,0.010594497082841577,265,19095,0.01057024037816447,0.010618753787518684
2021,46-65 y.,Urban regions,Sometimes,0.047343982860889165,937,19095,0.04729366699859479,0.04739429872318354
2021,46-65 y.,Urban regions,Seldom,0.10866060111495375,2031,19095,0.10858686808677322,0.10873433414313428
2021,46-65 y.,Urban regions,Never,0.0627735945770841,1454,19095,0.06271612801397203,0.06283106114019618
2021,46-65 y.,Rural regions,Very often,0.0021901803677537354,42,19095,0.002179104741430927,0.002201255994076544
2021,46-65 y.,Rural regions,Often,0.008852531936735611,146,19095,0.00883033937911408,0.008874724494357143
2021,46-65 y.,Rural regions,Sometimes,0.022410331794552204,427,19095,0.022375264124482857,0.02244539946462155
2021,46-65 y.,Rural regions,Seldom,0.05384062976344388,1113,19095,0.05378715588554675,0.05389410364134101
2021,46-65 y.,Rural regions,Never,0.032100598195211986,716,19095,0.03205883669028269,0.03214235970014128
2021,66 and older,Urban regions,Often,0.008512388247521627,104,19095,0.008490622488080432,0.008534154006962823
2021,66 and older,Urban regions,Sometimes,0.029923512859850458,419,19095,0.029883147043104692,0.029963878676596223
2021,66 and older,Urban regions,Seldom,0.07383183079473528,965,19095,0.07376987652939351,0.07389378506007704
2021,66 and older,Urban regions,Never,0.04949385006161757,721,19095,0.04944246255427147,0.049545237568963674
2021,66 and older,Rural regions,Often,0.0048385055396892125,70,19095,0.004822065348256305,0.00485494573112212
2021,66 and older,Rural regions,Sometimes,0.0167547595601203,242,19095,0.016724350395234473,0.016785168725006124
2021,66 and older,Rural regions,Seldom,0.03702422458693743,562,19095,0.036979488794568804,0.03706896037930606
2021,66 and older,Rural regions,Never,0.024293202855703345,428,19095,0.024256726913348493,0.024329678798058196
