syear,age_gr,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Rural regions,3.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,30-45 J.,Rural regions,1.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,46-65 J.,Rural regions,4.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,46-65 J.,Urban regions,1.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,46-65 J.,Rural regions,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,17-29 J.,Rural regions,1.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,66 und älter,Urban regions,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,66 und älter,Urban regions,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,66 und älter,Urban regions,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,46-65 J.,Rural regions,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,66 und älter,Urban regions,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,Urban regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Rural regions,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Rural regions,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,46-65 J.,Urban regions,4.0,0.09625800970014514,31140,0.09298205840214309,0.0995339609981472
2017,30-45 J.,Urban regions,4.0,0.0756894537473006,31140,0.07275164576266831,0.0786272617319329
2017,46-65 J.,Urban regions,5.0,0.07037915530852834,31140,0.06753815213449947,0.07322015848255721
2017,46-65 J.,Rural regions,4.0,0.061174638014656425,31140,0.05851284134085004,0.06383643468846281
2017,30-45 J.,Urban regions,5.0,0.05540411371119057,31140,0.0528631948432534,0.05794503257912774
2017,17-29 J.,Urban regions,4.0,0.04956278542854108,31140,0.047152123347944754,0.05197344750913741
2017,46-65 J.,Urban regions,3.0,0.04573937055262506,31140,0.04341890373623309,0.048059837369017026
2017,66 und älter,Urban regions,4.0,0.04205756363507629,31140,0.03982816090330903,0.044286966366843546
2017,66 und älter,Urban regions,5.0,0.0418451516975254,31140,0.03962113936430915,0.04406916403074165
2017,30-45 J.,Urban regions,3.0,0.04163273975997451,31140,0.03941413343077251,0.043851346089176506
2017,30-45 J.,Rural regions,4.0,0.03947321839487379,31140,0.03731048605108818,0.0416359507386594
2017,46-65 J.,Rural regions,5.0,0.038163344779976634,31140,0.03603534957698985,0.040291339982963414
2017,17-29 J.,Urban regions,5.0,0.036959677133854923,31140,0.034864199221809944,0.0390551550458999
2017,66 und älter,Rural regions,4.0,0.027330335964881228,31140,0.02551940481954472,0.029141267110217736
2017,30-45 J.,Rural regions,5.0,0.02722412999610578,31140,0.025416622251441,0.029031637740770562
2017,17-29 J.,Urban regions,3.0,0.026126668318759514,31140,0.024354968993101654,0.027898367644417374
2017,46-65 J.,Rural regions,3.0,0.025241618578964137,31140,0.02349939512373971,0.026983842034188566
2017,17-29 J.,Rural regions,4.0,0.024604382766311467,31140,0.02288372933659116,0.026325036196031774
2017,66 und älter,Rural regions,5.0,0.022834283286720714,31140,0.021175175619271878,0.02449339095416955
2017,30-45 J.,Rural regions,3.0,0.020320742025701843,31140,0.01875359946631406,0.021887884585089626
2017,66 und älter,Urban regions,3.0,0.01978971218182462,31140,0.018242762689112152,0.021336661674537086
2017,17-29 J.,Rural regions,5.0,0.016214111233051297,31140,0.014811318085685097,0.0176169043804175
2017,17-29 J.,Rural regions,3.0,0.012284490388359826,31140,0.011061026158984792,0.013507954617734859
2017,46-65 J.,Urban regions,2.0,0.012001274471625306,31140,0.010791822453428815,0.013210726489821797
2017,66 und älter,Rural regions,3.0,0.01168265656529897,31140,0.010489174820527145,0.012876138310070796
2017,30-45 J.,Urban regions,2.0,0.01168265656529897,31140,0.010489174820527145,0.012876138310070796
2017,17-29 J.,Urban regions,2.0,0.007505221793464792,31140,0.006546610264162951,0.008463833322766633
2017,46-65 J.,Rural regions,2.0,0.007328211845505718,31140,0.006380887682802113,0.008275536008209322
2017,30-45 J.,Rural regions,2.0,0.005628916345098595,31140,0.004797950051897148,0.006459882638300042
2017,66 und älter,Urban regions,2.0,0.004991680532445923,31140,0.004208911718760684,0.005774449346131163
2017,17-29 J.,Rural regions,2.0,0.004956278542854109,31140,0.00417627656851709,0.0057362805171911274
2017,46-65 J.,Urban regions,1.0,0.0031153750840797255,31140,0.002496398261506031,0.0037343519066534198
2017,66 und älter,Rural regions,2.0,0.0030799730944879103,31140,0.0024645123060629604,0.00369543388291286
2017,30-45 J.,Urban regions,1.0,0.002902963146528835,31140,0.002305396648393101,0.0035005296446645687
2017,17-29 J.,Urban regions,1.0,0.002371933302651609,31140,0.0018316365801883281,0.0029122300251148902
2017,46-65 J.,Rural regions,1.0,0.0016284915212234927,31140,0.0011806383978010193,0.002076344644645966
2017,30-45 J.,Rural regions,1.0,0.0015930895316316777,31140,0.0011501232713061948,0.0020360557919571606
2017,17-29 J.,Rural regions,1.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,66 und älter,Urban regions,1.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,66 und älter,Rural regions,1.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2018,17-29 J.,Urban regions,5.0,0.10187667560321716,29779,0.09844104560204843,0.10531230560438588
2018,30-45 J.,Urban regions,5.0,0.08579088471849866,29779,0.0826100261209529,0.08897174331604442
2018,17-29 J.,Rural regions,5.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,17-29 J.,Urban regions,3.0,0.07506702412868632,29779,0.072074203091961,0.07805984516541165
2018,30-45 J.,Urban regions,3.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,17-29 J.,Rural regions,3.0,0.05093833780160858,29779,0.04844103838240144,0.053435637220815714
2018,30-45 J.,Rural regions,5.0,0.04825737265415549,29779,0.045823249128792654,0.05069149617951833
2018,17-29 J.,Urban regions,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,17-29 J.,Urban regions,2.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,46-65 J.,Urban regions,5.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,17-29 J.,Rural regions,4.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,46-65 J.,Urban regions,3.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,30-45 J.,Rural regions,3.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,46-65 J.,Rural regions,3.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,30-45 J.,Urban regions,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,Urban regions,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,30-45 J.,Rural regions,4.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,17-29 J.,Rural regions,2.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,46-65 J.,Rural regions,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,46-65 J.,Rural regions,4.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,46-65 J.,Urban regions,1.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,30-45 J.,Urban regions,1.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,17-29 J.,Urban regions,1.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,30-45 J.,Urban regions,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,17-29 J.,Rural regions,1.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,46-65 J.,Urban regions,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,30-45 J.,Rural regions,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,46-65 J.,Rural regions,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,30-45 J.,Rural regions,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,46-65 J.,Rural regions,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,66 und älter,Urban regions,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Urban regions,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Rural regions,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,Urban regions,5.0,0.16929133858267717,29565,0.16501660681651253,0.1735660703488418
2019,30-45 J.,Urban regions,5.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,30-45 J.,Urban regions,4.0,0.06299212598425197,29565,0.060222750247424836,0.0657615017210791
2019,30-45 J.,Rural regions,5.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,17-29 J.,Rural regions,5.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,46-65 J.,Urban regions,5.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,30-45 J.,Urban regions,3.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,Rural regions,4.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,Rural regions,3.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,46-65 J.,Urban regions,4.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,46-65 J.,Rural regions,5.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,17-29 J.,Urban regions,4.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,46-65 J.,Rural regions,3.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,30-45 J.,Urban regions,2.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,17-29 J.,Urban regions,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,17-29 J.,Rural regions,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,46-65 J.,Urban regions,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,17-29 J.,Urban regions,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,17-29 J.,Rural regions,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,46-65 J.,Rural regions,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,Rural regions,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,46-65 J.,Rural regions,2.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,66 und älter,Urban regions,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,46-65 J.,Urban regions,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Urban regions,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,30-45 J.,Rural regions,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,17-29 J.,Rural regions,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Urban regions,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,17-29 J.,Urban regions,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Rural regions,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Rural regions,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Rural regions,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,Urban regions,4.0,0.10607405859925836,19931,0.10179895257264338,0.11034916462587335
2021,46-65 J.,Urban regions,5.0,0.0759387893664804,19931,0.07226111111491319,0.0796164676180476
2021,30-45 J.,Urban regions,4.0,0.07003708152713219,19931,0.06649394111917759,0.07358022193508679
2021,46-65 J.,Rural regions,4.0,0.05812921084242963,19931,0.05488069937390745,0.0613777223109518
2021,30-45 J.,Urban regions,5.0,0.05499556066224474,19931,0.051830571202203586,0.05816055012228589
2021,66 und älter,Urban regions,4.0,0.05039954039797357,19931,0.04736232723859742,0.05343675355734972
2021,46-65 J.,Urban regions,3.0,0.04893717031388729,19931,0.04594204113680368,0.051932299490970904
2021,17-29 J.,Urban regions,4.0,0.04522901760066851,19931,0.042343991743899724,0.0481140434574373
2021,30-45 J.,Urban regions,3.0,0.044758970073640776,19931,0.0418882684614835,0.047629671685798056
2021,66 und älter,Urban regions,5.0,0.037656029665221705,19931,0.035013170898280946,0.040298888432162464
2021,46-65 J.,Rural regions,5.0,0.0373948921502063,19931,0.03476085588371437,0.04002892841669822
2021,17-29 J.,Urban regions,3.0,0.03243327936491356,19931,0.02997388927089566,0.034892669458931456
2021,30-45 J.,Rural regions,4.0,0.031754321825873504,19931,0.02931995662398824,0.03418868702775876
2021,66 und älter,Rural regions,4.0,0.02935185668773176,19931,0.02700849011813167,0.031695223257331845
2021,17-29 J.,Urban regions,5.0,0.02935185668773176,19931,0.02700849011813167,0.031695223257331845
2021,66 und älter,Rural regions,5.0,0.02235337128531885,19931,0.020301009138048207,0.02440573343258949
2021,46-65 J.,Rural regions,3.0,0.022301143782315767,19931,0.02025112590101074,0.024351161663620793
2021,30-45 J.,Rural regions,5.0,0.022301143782315767,19931,0.02025112590101074,0.024351161663620793
2021,66 und älter,Urban regions,3.0,0.021883323758291117,19931,0.019852166723387608,0.023914480793194626
2021,30-45 J.,Rural regions,3.0,0.018331853554081578,19931,0.016469435959236518,0.020194271148926638
2021,17-29 J.,Rural regions,4.0,0.017861806027053846,19931,0.016022980553790554,0.019700631500317138
2021,30-45 J.,Urban regions,2.0,0.014571473337859717,19931,0.012907846855971506,0.01623509981974793
2021,46-65 J.,Urban regions,2.0,0.013840288295816577,19931,0.01221833732081054,0.015462239270822613
2021,66 und älter,Rural regions,3.0,0.012639055726745705,19931,0.011088144951477572,0.014189966502013839
2021,17-29 J.,Rural regions,3.0,0.011855643181699483,19931,0.010352970870098295,0.01335831549330067
2021,17-29 J.,Urban regions,2.0,0.011124458139656342,19931,0.00966832268095537,0.012580593598357314
2021,17-29 J.,Rural regions,5.0,0.010915548127644017,19931,0.009472997750446494,0.012358098504841541
2021,46-65 J.,Rural regions,2.0,0.007625215438449888,19931,0.006417525504833528,0.008832905372066248
2021,30-45 J.,Urban regions,1.0,0.006580665378388259,19931,0.005458148874836548,0.007703181881939971
2021,30-45 J.,Rural regions,2.0,0.005953935342351282,19931,0.004885872419733673,0.007021998264968892
2021,66 und älter,Urban regions,2.0,0.005431660312320468,19931,0.004411249285987304,0.006452071338653631
2021,46-65 J.,Urban regions,1.0,0.004596020264271165,19931,0.0036569843974949647,0.005535056131047366
2021,17-29 J.,Rural regions,2.0,0.0037603802162218623,19931,0.002910633859890847,0.0046101265725528775
2021,66 und älter,Rural regions,2.0,0.0036559252102156994,19931,0.002818020080219817,0.004493830340211582
2021,17-29 J.,Urban regions,1.0,0.002976967671175641,19931,0.0022206030936587568,0.0037333322486925256
2021,46-65 J.,Rural regions,1.0,0.0021935551261294197,19931,0.0015440404693316829,0.0028430697829271564
2021,30-45 J.,Rural regions,1.0,0.002089100120123257,19931,0.0014552055422659583,0.0027229946979805556
2021,66 und älter,Urban regions,1.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,17-29 J.,Rural regions,1.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,66 und älter,Rural regions,1.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
