year,age_gr,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Often,0.04784,77,1733,0.03779,0.05789
2013,66 and older,Rural regions,Sometimes,0.20968,341,1733,0.19051,0.22885
2013,66 and older,Rural regions,Seldom,0.38124,678,1733,0.35837,0.40411
2013,66 and older,Rural regions,Never,0.34661,637,1733,0.32420,0.36903
2019,17-29 y.,Urban regions,Never,0.60483,43,43,0.45698,0.75269
2021,17-29 y.,Urban regions,Very often,0.02478,58,2323,0.01845,0.03110
2021,17-29 y.,Urban regions,Often,0.08393,215,2323,0.07265,0.09520
2021,17-29 y.,Urban regions,Sometimes,0.24403,623,2323,0.22656,0.26150
2021,17-29 y.,Urban regions,Seldom,0.42823,866,2323,0.40811,0.44836
2021,17-29 y.,Urban regions,Never,0.21904,561,2323,0.20222,0.23586
2021,17-29 y.,Rural regions,Often,0.05940,71,847,0.04348,0.07533
2021,17-29 y.,Rural regions,Sometimes,0.23472,225,847,0.20616,0.26328
2021,17-29 y.,Rural regions,Seldom,0.44855,342,847,0.41504,0.48206
2021,17-29 y.,Rural regions,Never,0.24398,209,847,0.21504,0.27292
2021,30-45 y.,Urban regions,Very often,0.02036,125,3664,0.01579,0.02493
2021,30-45 y.,Urban regions,Often,0.05850,278,3664,0.05090,0.06610
2021,30-45 y.,Urban regions,Sometimes,0.20291,859,3664,0.18988,0.21593
2021,30-45 y.,Urban regions,Seldom,0.46528,1345,3664,0.44912,0.48143
2021,30-45 y.,Urban regions,Never,0.25296,1057,3664,0.23888,0.26704
2021,30-45 y.,Rural regions,Very often,0.01558,40,1531,0.00938,0.02179
2021,30-45 y.,Rural regions,Often,0.06249,114,1531,0.05036,0.07462
2021,30-45 y.,Rural regions,Sometimes,0.24031,349,1531,0.21890,0.26172
2021,30-45 y.,Rural regions,Seldom,0.46409,604,1531,0.43910,0.48908
2021,30-45 y.,Rural regions,Never,0.21752,424,1531,0.19684,0.23819
2021,46-65 y.,Urban regions,Very often,0.01235,88,4777,0.00921,0.01548
2021,46-65 y.,Urban regions,Often,0.04513,266,4777,0.03924,0.05101
2021,46-65 y.,Urban regions,Sometimes,0.20406,938,4777,0.19263,0.21549
2021,46-65 y.,Urban regions,Seldom,0.46963,2031,4777,0.45547,0.48378
2021,46-65 y.,Urban regions,Never,0.26884,1454,4777,0.25627,0.28142
2021,46-65 y.,Rural regions,Very often,0.01842,42,2441,0.01309,0.02376
2021,46-65 y.,Rural regions,Often,0.07380,145,2441,0.06343,0.08417
2021,46-65 y.,Rural regions,Sometimes,0.18628,426,2441,0.17083,0.20173
2021,46-65 y.,Rural regions,Seldom,0.45015,1112,2441,0.43041,0.46989
2021,46-65 y.,Rural regions,Never,0.27134,716,2441,0.25370,0.28898
2021,66 and older,Urban regions,Often,0.05149,104,2211,0.04228,0.06071
2021,66 and older,Urban regions,Sometimes,0.18254,420,2211,0.16643,0.19864
2021,66 and older,Urban regions,Seldom,0.45103,966,2211,0.43028,0.47177
2021,66 and older,Urban regions,Never,0.30171,721,2211,0.28257,0.32084
2021,66 and older,Rural regions,Often,0.05899,70,1301,0.04619,0.07180
2021,66 and older,Rural regions,Sometimes,0.20089,241,1301,0.17911,0.22267
2021,66 and older,Rural regions,Seldom,0.44283,562,1301,0.41583,0.46983
2021,66 and older,Rural regions,Never,0.29111,428,1301,0.26642,0.31581
2022,17-29 y.,Urban regions,Sometimes,0.31582,87,264,0.25964,0.37200
2022,17-29 y.,Urban regions,Seldom,0.16596,53,264,0.12099,0.21092
2022,17-29 y.,Urban regions,Never,0.35651,124,264,0.29862,0.41440
2022,17-29 y.,Rural regions,Never,0.41120,46,46,0.26743,0.55496
2022,30-45 y.,Urban regions,Very often,0.05470,39,703,0.03788,0.07153
2022,30-45 y.,Urban regions,Often,0.11011,63,703,0.08695,0.13326
2022,30-45 y.,Urban regions,Sometimes,0.28592,183,703,0.25250,0.31935
2022,30-45 y.,Urban regions,Seldom,0.18497,97,703,0.15624,0.21369
2022,30-45 y.,Urban regions,Never,0.36430,321,703,0.32870,0.39990
2022,30-45 y.,Rural regions,Sometimes,0.33244,57,132,0.25177,0.41311
2022,30-45 y.,Rural regions,Never,0.34360,75,132,0.26227,0.42493
2022,46-65 y.,Urban regions,Sometimes,0.30690,117,294,0.25409,0.35971
2022,46-65 y.,Urban regions,Seldom,0.15524,34,294,0.11378,0.19671
2022,46-65 y.,Urban regions,Never,0.32162,143,294,0.26813,0.37510
