"plj0588","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","35-65","Staedtischer Raum","2719","","",""
"Nie","2013","35-65","Laendlicher Raum","1500","","",""
"Nie","2013","66 +","Staedtischer Raum","1176","","",""
"Nie","2013","66 +","Laendlicher Raum","641","0.346488206829646","0.324250698969219","0.368725714690073"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","55","0.0777124425000839","0.0615958356163101","0.0938290493838577"
"Sehr oft","2016","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","68","0.0911465131576923","0.072678327251992","0.109614699063393"
"Sehr oft","2016","35-65","Laendlicher Raum","18","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","1","","",""
"Oft","2016","17-34","Staedtischer Raum","122","","",""
"Oft","2016","17-34","Laendlicher Raum","64","0.138313331545947","0.1057586894074","0.170867973684493"
"Oft","2016","35-65","Staedtischer Raum","100","","",""
"Oft","2016","35-65","Laendlicher Raum","51","0.14358191544976","0.10873486079874","0.17842897010078"
"Oft","2016","66 +","Staedtischer Raum","5","0.106418015783058","-0.0401699813355428","0.253006012901658"
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","269","","",""
"Manchmal","2016","17-34","Laendlicher Raum","120","","",""
"Manchmal","2016","35-65","Staedtischer Raum","214","","",""
"Manchmal","2016","35-65","Laendlicher Raum","124","","",""
"Manchmal","2016","66 +","Staedtischer Raum","4","0.366015098697577","0.137027170170624","0.59500302722453"
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","223","","",""
"Selten","2016","17-34","Laendlicher Raum","95","0.2202523869752","0.181173376669697","0.259331397280703"
"Selten","2016","35-65","Staedtischer Raum","209","","",""
"Selten","2016","35-65","Laendlicher Raum","74","0.21235294551931","0.171711582789388","0.252994308249231"
"Selten","2016","66 +","Staedtischer Raum","5","0.451745475024416","0.215174397350923","0.688316552697909"
"Selten","2016","66 +","Laendlicher Raum","1","","",""
"Nie","2016","17-34","Staedtischer Raum","391","0.322139659975078","0.294008517588796","0.350270802361361"
"Nie","2016","17-34","Laendlicher Raum","130","","",""
"Nie","2016","35-65","Staedtischer Raum","342","0.313574900678317","0.283805198256825","0.343344603099809"
"Nie","2016","35-65","Laendlicher Raum","122","","",""
"Nie","2016","66 +","Staedtischer Raum","2","","",""
"Nie","2016","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","86","0.00804083353548719","0.00553970429377396","0.0105419627772004"
"Sehr oft","2017","17-34","Laendlicher Raum","54","0.012302331474498","0.00785784123531504","0.0167468217136809"
"Sehr oft","2017","35-65","Staedtischer Raum","151","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","79","0.0115319740771564","0.00877953754538474","0.014284410608928"
"Sehr oft","2017","66 +","Staedtischer Raum","31","0.0129616400842748","0.00897997947480085","0.0169433006937487"
"Sehr oft","2017","66 +","Laendlicher Raum","18","","",""
"Oft","2017","17-34","Staedtischer Raum","313","0.0521534143903047","0.0459268411810727","0.0583799875995368"
"Oft","2017","17-34","Laendlicher Raum","183","","",""
"Oft","2017","35-65","Staedtischer Raum","568","0.0506108945925749","0.0463685766505748","0.0548532125345749"
"Oft","2017","35-65","Laendlicher Raum","324","0.0507904089015893","0.0451298920800826","0.0564509257230959"
"Oft","2017","66 +","Staedtischer Raum","141","","",""
"Oft","2017","66 +","Laendlicher Raum","87","0.049738033273471","0.0398420442686324","0.0596340222783097"
"Manchmal","2017","17-34","Staedtischer Raum","1084","","",""
"Manchmal","2017","17-34","Laendlicher Raum","508","0.186854494428171","0.171138128307212","0.202570860549129"
"Manchmal","2017","35-65","Staedtischer Raum","2117","","",""
"Manchmal","2017","35-65","Laendlicher Raum","1132","","",""
"Manchmal","2017","66 +","Staedtischer Raum","559","0.197186317865584","0.183180353550911","0.211192282180257"
"Manchmal","2017","66 +","Laendlicher Raum","330","0.186719454197654","0.168981309119002","0.204457599276306"
"Selten","2017","17-34","Staedtischer Raum","1966","","",""
"Selten","2017","17-34","Laendlicher Raum","964","0.442852122568856","0.422824433715738","0.462879811421974"
"Selten","2017","35-65","Staedtischer Raum","4276","0.431206171035762","0.421621460385612","0.440790881685913"
"Selten","2017","35-65","Laendlicher Raum","2588","","",""
"Selten","2017","66 +","Staedtischer Raum","1188","","",""
"Selten","2017","66 +","Laendlicher Raum","773","0.421760718239289","0.399281557855865","0.444239878622713"
"Nie","2017","17-34","Staedtischer Raum","1449","","",""
"Nie","2017","17-34","Laendlicher Raum","654","0.277748432046274","0.259689740300572","0.295807123791976"
"Nie","2017","35-65","Staedtischer Raum","3144","0.301493028024153","0.292611593992115","0.310374462056191"
"Nie","2017","35-65","Laendlicher Raum","1657","","",""
"Nie","2017","66 +","Staedtischer Raum","1181","","",""
"Nie","2017","66 +","Laendlicher Raum","646","0.328949631578919","0.307563339793948","0.350335923363889"
"Sehr oft","2018","17-34","Staedtischer Raum","8","0.0915547545779566","0.042168934173719","0.140940574982194"
"Sehr oft","2018","17-34","Laendlicher Raum","5","0.0764058733499905","0.0221235871235132","0.130688159576468"
"Sehr oft","2018","35-65","Staedtischer Raum","12","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","4","0.0317796429709154","-0.0141629697111768","0.0777222556530075"
"Sehr oft","2018","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","","","",""
"Oft","2018","17-34","Staedtischer Raum","15","","",""
"Oft","2018","17-34","Laendlicher Raum","12","","",""
"Oft","2018","35-65","Staedtischer Raum","8","0.0591030623082741","0.0106519876605112","0.107554136956037"
"Oft","2018","35-65","Laendlicher Raum","3","","",""
"Oft","2018","66 +","Staedtischer Raum","","","",""
"Oft","2018","66 +","Laendlicher Raum","","","",""
"Manchmal","2018","17-34","Staedtischer Raum","39","0.287793185681996","0.210265689406994","0.365320681956998"
"Manchmal","2018","17-34","Laendlicher Raum","24","","",""
"Manchmal","2018","35-65","Staedtischer Raum","24","","",""
"Manchmal","2018","35-65","Laendlicher Raum","16","","",""
"Manchmal","2018","66 +","Staedtischer Raum","1","","",""
"Manchmal","2018","66 +","Laendlicher Raum","","","",""
"Selten","2018","17-34","Staedtischer Raum","16","","",""
"Selten","2018","17-34","Laendlicher Raum","17","","",""
"Selten","2018","35-65","Staedtischer Raum","17","","",""
"Selten","2018","35-65","Laendlicher Raum","12","","",""
"Selten","2018","66 +","Staedtischer Raum","","","",""
"Selten","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","53","0.378357848953693","0.295308918389106","0.461406779518281"
"Nie","2018","17-34","Laendlicher Raum","34","0.35784856114446","0.259894477762306","0.455802644526614"
"Nie","2018","35-65","Staedtischer Raum","30","0.321442992826045","0.225486902152666","0.417399083499425"
"Nie","2018","35-65","Laendlicher Raum","21","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","2","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","1","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","1","","",""
"Sehr oft","2019","35-65","Laendlicher Raum","2","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","1","","",""
"Oft","2019","17-34","Staedtischer Raum","8","0.0711488662919219","0.0174377962141174","0.124859936369726"
"Oft","2019","17-34","Laendlicher Raum","1","","",""
"Oft","2019","35-65","Staedtischer Raum","6","0.0865294061877824","0.0192100681301759","0.153848744245389"
"Oft","2019","35-65","Laendlicher Raum","6","0.10042343538102","0.0179337577425354","0.182913113019504"
"Oft","2019","66 +","Staedtischer Raum","","","",""
"Oft","2019","66 +","Laendlicher Raum","","","",""
"Manchmal","2019","17-34","Staedtischer Raum","10","","",""
"Manchmal","2019","17-34","Laendlicher Raum","10","","",""
"Manchmal","2019","35-65","Staedtischer Raum","14","","",""
"Manchmal","2019","35-65","Laendlicher Raum","14","","",""
"Manchmal","2019","66 +","Staedtischer Raum","","","",""
"Manchmal","2019","66 +","Laendlicher Raum","1","","",""
"Selten","2019","17-34","Staedtischer Raum","15","","",""
"Selten","2019","17-34","Laendlicher Raum","12","","",""
"Selten","2019","35-65","Staedtischer Raum","19","","",""
"Selten","2019","35-65","Laendlicher Raum","10","","",""
"Selten","2019","66 +","Staedtischer Raum","1","","",""
"Selten","2019","66 +","Laendlicher Raum","","","",""
"Nie","2019","17-34","Staedtischer Raum","53","0.63988788148716","0.53959327796489","0.74018248500943"
"Nie","2019","17-34","Laendlicher Raum","18","","",""
"Nie","2019","35-65","Staedtischer Raum","27","","",""
"Nie","2019","35-65","Laendlicher Raum","19","","",""
"Nie","2019","66 +","Staedtischer Raum","2","","",""
"Nie","2019","66 +","Laendlicher Raum","1","","",""
