year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Urban regions,Sometimes,0.2039099254514755,937,19095,0.20371182222798676,0.20410802867496422
2021,46-65 y.,Urban regions,Seldom,0.4679998118866885,2031,19095,0.46775447096812883,0.46824515280524814
2021,46-65 y.,Urban regions,Never,0.2703650647252276,1454,19095,0.2701466814618541,0.27058344798860107
2021,46-65 y.,Rural regions,Very often,0.018344099176678497,42,19095,0.018252088005919785,0.01843611034743721
2021,46-65 y.,Rural regions,Often,0.07414536546994159,146,19095,0.07396571592202622,0.07432501501785696
2021,46-65 y.,Rural regions,Sometimes,0.1877002255495338,427,19095,0.18743249169859896,0.18796795940046865
2021,46-65 y.,Rural regions,Seldom,0.45094818064157494,1113,19095,0.45060700131459724,0.45128935996855263
2021,46-65 y.,Rural regions,Never,0.2688621291622712,716,19095,0.26855812664641476,0.26916613167812764
2021,66 and older,Urban regions,Often,0.05262305266914694,104,19095,0.052491525279879894,0.05275458005841399
2021,66 and older,Urban regions,Sometimes,0.18498528820372695,419,19095,0.1847565608561336,0.1852140155513203
2021,66 and older,Urban regions,Seldom,0.4564237682300368,965,19095,0.45613035402883434,0.4567171824312392
2021,66 and older,Urban regions,Never,0.30596789089708937,721,19095,0.3056964379990993,0.30623934379507944
2021,66 and older,Rural regions,Often,0.05835804033613514,70,19095,0.058165158004683366,0.058550922667586915
2021,66 and older,Rural regions,Sometimes,0.20208201193762626,242,19095,0.20175161032969335,0.20241241354555917
2021,66 and older,Rural regions,Seldom,0.44655548580758775,562,19095,0.44614643810884114,0.44696453350633436
2021,66 and older,Rural regions,Never,0.29300446191865087,428,19095,0.29262996810389763,0.2933789557334041
