year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Sometimes,0.21393,341,25312,0.21357,0.21428
2013,66 and older,Rural regions,Seldom,0.38528,678,25312,0.38486,0.38570
2013,66 and older,Rural regions,Never,0.35218,640,25312,0.35177,0.35259
2019,17-29 y.,Urban regions,Never,1.00000,43,43,1.00000,1.00000
2021,17-29 y.,Urban regions,Very often,0.02415,57,19095,0.02404,0.02426
2021,17-29 y.,Urban regions,Often,0.08333,213,19095,0.08313,0.08353
2021,17-29 y.,Urban regions,Sometimes,0.24543,621,19095,0.24512,0.24573
2021,17-29 y.,Urban regions,Seldom,0.42784,866,19095,0.42749,0.42820
2021,17-29 y.,Urban regions,Never,0.21926,562,19095,0.21896,0.21955
2021,17-29 y.,Rural regions,Often,0.06360,72,19095,0.06332,0.06388
2021,17-29 y.,Rural regions,Sometimes,0.23843,227,19095,0.23794,0.23892
2021,17-29 y.,Rural regions,Seldom,0.45027,342,19095,0.44970,0.45084
2021,17-29 y.,Rural regions,Never,0.24769,209,19095,0.24720,0.24819
2021,30-45 y.,Urban regions,Very often,0.02090,126,19095,0.02082,0.02098
2021,30-45 y.,Urban regions,Often,0.05805,279,19095,0.05792,0.05818
2021,30-45 y.,Urban regions,Sometimes,0.19956,857,19095,0.19934,0.19979
2021,30-45 y.,Urban regions,Seldom,0.46408,1341,19095,0.46380,0.46436
2021,30-45 y.,Urban regions,Never,0.25741,1053,19095,0.25717,0.25766
2021,30-45 y.,Rural regions,Very often,0.01518,40,19095,0.01507,0.01528
2021,30-45 y.,Rural regions,Often,0.06141,114,19095,0.06120,0.06162
2021,30-45 y.,Rural regions,Sometimes,0.23981,351,19095,0.23944,0.24018
2021,30-45 y.,Rural regions,Seldom,0.46755,608,19095,0.46712,0.46798
2021,30-45 y.,Rural regions,Never,0.21606,427,19095,0.21570,0.21642
2021,46-65 y.,Urban regions,Very often,0.01209,88,19095,0.01204,0.01215
2021,46-65 y.,Urban regions,Often,0.04563,265,19095,0.04553,0.04573
2021,46-65 y.,Urban regions,Sometimes,0.20391,937,19095,0.20371,0.20411
2021,46-65 y.,Urban regions,Seldom,0.46800,2031,19095,0.46775,0.46825
2021,46-65 y.,Urban regions,Never,0.27037,1454,19095,0.27015,0.27058
2021,46-65 y.,Rural regions,Very often,0.01834,42,19095,0.01825,0.01844
2021,46-65 y.,Rural regions,Often,0.07415,146,19095,0.07397,0.07433
2021,46-65 y.,Rural regions,Sometimes,0.18770,427,19095,0.18743,0.18797
2021,46-65 y.,Rural regions,Seldom,0.45095,1113,19095,0.45061,0.45129
2021,46-65 y.,Rural regions,Never,0.26886,716,19095,0.26856,0.26917
2021,66 and older,Urban regions,Often,0.05262,104,19095,0.05249,0.05275
2021,66 and older,Urban regions,Sometimes,0.18499,419,19095,0.18476,0.18521
2021,66 and older,Urban regions,Seldom,0.45642,965,19095,0.45613,0.45672
2021,66 and older,Urban regions,Never,0.30597,721,19095,0.30570,0.30624
2021,66 and older,Rural regions,Often,0.05836,70,19095,0.05817,0.05855
2021,66 and older,Rural regions,Sometimes,0.20208,242,19095,0.20175,0.20241
2021,66 and older,Rural regions,Seldom,0.44656,562,19095,0.44615,0.44696
2021,66 and older,Rural regions,Never,0.29300,428,19095,0.29263,0.29338
