year,plj0588,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Sometimes,30-45 y.,Rural regions,0.10020949720670391,45410,0.09744761301406067,0.10297138139934715
2017,Sometimes,66 and older,Urban regions,0.09759078212290503,45410,0.09486126086418253,0.10032030338162753
2017,Sometimes,18-29 y.,Rural regions,0.060405027932960896,45410,0.058213801757291087,0.0625962541086307
2017,Sometimes,66 and older,Rural regions,0.05761173184357542,45410,0.05546859096012651,0.05975487272702432
2017,Seldom,46-65 y.,Urban regions,0.23130582730752872,45410,0.22742744692108402,0.2351842076939734
2017,Seldom,30-45 y.,Urban regions,0.18188005104210975,45410,0.17833206955231168,0.18542803253190782
2017,Seldom,46-65 y.,Rural regions,0.14700127605274352,45410,0.14374429626446897,0.15025825584101807
2017,Seldom,18-29 y.,Urban regions,0.11909825606125053,45410,0.11611907597469213,0.12207743614780893
2017,Seldom,66 and older,Urban regions,0.10106337728626116,45410,0.09829106748115589,0.10383568709136644
2017,Seldom,30-45 y.,Rural regions,0.09485325393449597,45410,0.0921582094713768,0.09754829839761513
2017,Seldom,66 and older,Rural regions,0.06567418119948958,45410,0.06339579768849452,0.06795256471048464
2017,Seldom,18-29 y.,Rural regions,0.0591237771161208,45410,0.05695443697359463,0.06129311725864697
2017,Never,46-65 y.,Urban regions,0.22774659182036888,45410,0.22388926727776318,0.2316039163629746
2017,Never,30-45 y.,Urban regions,0.17928743269561231,45410,0.1757592522677519,0.18281561312347272
2017,Never,66 and older,Urban regions,0.1354106999656318,45410,0.1322635912900207,0.1385578086412429
2017,Never,46-65 y.,Rural regions,0.12349639133921411,45410,0.12047028414299799,0.12652249853543024
2017,Never,18-29 y.,Urban regions,0.11960132890365449,45410,0.11661671600079601,0.12258594180651297
2017,Never,30-45 y.,Rural regions,0.08809714743956926,45410,0.0854901804578914,0.09070411442124711
2017,Never,66 and older,Rural regions,0.07389162561576355,45410,0.07148555241077571,0.0762976988207514
2017,Never,18-29 y.,Rural regions,0.05246878222018559,45410,0.0504179620680668,0.05451960237230438
2018,Very often,30-45 y.,Urban regions,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Very often,46-65 y.,Urban regions,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Very often,18-29 y.,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,18-29 y.,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,46-65 y.,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,30-45 y.,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,66 and older,Urban regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,18-29 y.,Urban regions,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,Often,18-29 y.,Rural regions,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Often,30-45 y.,Urban regions,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Often,46-65 y.,Urban regions,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,30-45 y.,Rural regions,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,46-65 y.,Rural regions,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Sometimes,18-29 y.,Urban regions,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Sometimes,30-45 y.,Urban regions,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,Sometimes,18-29 y.,Rural regions,0.18269230769230768,43121,0.1790450656661452,0.18633954971847017
2018,Sometimes,46-65 y.,Urban regions,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Sometimes,30-45 y.,Rural regions,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,Sometimes,46-65 y.,Rural regions,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Sometimes,66 and older,Urban regions,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,18-29 y.,Urban regions,0.24193548387096775,43121,0.23789331429985258,0.24597765344208292
2018,Seldom,18-29 y.,Rural regions,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Seldom,30-45 y.,Urban regions,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Seldom,46-65 y.,Urban regions,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Seldom,46-65 y.,Rural regions,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Seldom,30-45 y.,Rural regions,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Never,18-29 y.,Urban regions,0.2733812949640288,43121,0.26917451938228787,0.2775880705457697
2018,Never,30-45 y.,Urban regions,0.2302158273381295,43121,0.22624241407422838,0.23418924060203064
2018,Never,18-29 y.,Rural regions,0.20863309352517986,43121,0.20479785657637428,0.21246833047398545
2018,Never,30-45 y.,Rural regions,0.12949640287769784,43121,0.12632737691737406,0.13266542883802163
2018,Never,46-65 y.,Urban regions,0.09352517985611511,43121,0.09077694522533254,0.09627341448689768
2018,Never,46-65 y.,Rural regions,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,Never,66 and older,Rural regions,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,30-45 y.,Urban regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,30-45 y.,Rural regions,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,18-29 y.,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,66 and older,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,18-29 y.,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,30-45 y.,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,18-29 y.,Urban regions,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Often,30-45 y.,Rural regions,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Often,46-65 y.,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,46-65 y.,Urban regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Sometimes,30-45 y.,Urban regions,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Sometimes,30-45 y.,Rural regions,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Sometimes,46-65 y.,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Sometimes,18-29 y.,Urban regions,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,18-29 y.,Rural regions,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,46-65 y.,Urban regions,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,66 and older,Rural regions,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,30-45 y.,Urban regions,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Seldom,30-45 y.,Rural regions,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Seldom,18-29 y.,Urban regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Seldom,46-65 y.,Urban regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Seldom,18-29 y.,Rural regions,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,46-65 y.,Rural regions,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,66 and older,Urban regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,18-29 y.,Urban regions,0.35833333333333334,42417,0.35376997638261753,0.36289669028404914
2019,Never,30-45 y.,Urban regions,0.19166666666666668,42417,0.18792077997955395,0.1954125533537794
2019,Never,18-29 y.,Rural regions,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Never,30-45 y.,Rural regions,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Never,46-65 y.,Urban regions,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Never,46-65 y.,Rural regions,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,66 and older,Urban regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,66 and older,Rural regions,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2021,Very often,30-45 y.,Urban regions,0.3111111111111111,27598,0.30564913725328835,0.3165730849689339
2021,Very often,46-65 y.,Urban regions,0.21728395061728395,27598,0.21241838638564237,0.22214951484892553
2021,Very often,18-29 y.,Urban regions,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,Very often,46-65 y.,Rural regions,0.1037037037037037,27598,0.10010670566758281,0.10730070173982459
2021,Very often,30-45 y.,Rural regions,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Very often,66 and older,Urban regions,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Very often,18-29 y.,Rural regions,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Very often,66 and older,Rural regions,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,Often,30-45 y.,Urban regions,0.2209026128266033,27598,0.21600805384294272,0.2257971718102639
2021,Often,46-65 y.,Urban regions,0.20981789390340458,27598,0.20501390358754096,0.2146218842192682
2021,Often,18-29 y.,Urban regions,0.16864608076009502,27598,0.16422835892341422,0.1730638025967758
2021,Often,46-65 y.,Rural regions,0.11559778305621536,27598,0.11182539005808695,0.11937017605434377
2021,Often,30-45 y.,Rural regions,0.09026128266033254,27598,0.08688042913352705,0.09364213618713803
2021,Often,66 and older,Urban regions,0.08234362628661916,27598,0.0791004369510758,0.08558681562216253
2021,Often,18-29 y.,Rural regions,0.057007125890736345,27598,0.05427163013928663,0.05974262164218606
2021,Often,66 and older,Rural regions,0.055423594615993665,27598,0.05272409569953022,0.058123093532457114
2021,Sometimes,46-65 y.,Urban regions,0.22960058809115413,27598,0.2246385312422506,0.23456264494005766
2021,Sometimes,30-45 y.,Urban regions,0.20999754962019113,27598,0.20519204942800018,0.21480304981238207
2021,Sometimes,18-29 y.,Urban regions,0.15216858613085027,27598,0.14793084405060783,0.1564063282110927
2021,Sometimes,46-65 y.,Rural regions,0.10463121783876501,27598,0.10102003996753438,0.10824239570999565
2021,Sometimes,66 and older,Urban regions,0.10267091399166871,27598,0.09908981065782657,0.10625201732551084
2021,Sometimes,30-45 y.,Rural regions,0.08600833129135016,27598,0.08270038350754132,0.089316279075159
2021,Sometimes,66 and older,Rural regions,0.05929919137466307,27598,0.056512637715312036,0.06208574503401411
2021,Sometimes,18-29 y.,Rural regions,0.05562362166135751,27598,0.052919542164724706,0.05832770115799031
2021,Seldom,46-65 y.,Urban regions,0.2594532447623914,27598,0.2542816669789444,0.2646248225458384
2021,Seldom,30-45 y.,Urban regions,0.1713081246806336,27598,0.16686280716145732,0.1757534421998099
2021,Seldom,46-65 y.,Rural regions,0.14218191108840061,27598,0.13806153327611026,0.14630228890069097
2021,Seldom,66 and older,Urban regions,0.12327542156361779,27598,0.11939671339029549,0.12715412973694007
2021,Seldom,18-29 y.,Urban regions,0.11062851303014819,27598,0.10692774038996998,0.1143292856703264
2021,Seldom,30-45 y.,Rural regions,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,Seldom,66 and older,Rural regions,0.07179356157383751,27598,0.06874789537303022,0.0748392277746448
2021,Seldom,18-29 y.,Rural regions,0.043689320388349516,27598,0.041277725172517314,0.04610091560418172
2021,Never,46-65 y.,Urban regions,0.2610412926391382,27598,0.25585947700089257,0.2662231082773839
2021,Never,30-45 y.,Urban regions,0.189048473967684,27598,0.1844289066314529,0.19366804130391513
2021,Never,66 and older,Urban regions,0.12944344703770197,27598,0.12548289434717458,0.13340399972822936
2021,Never,46-65 y.,Rural regions,0.12854578096947936,27598,0.12459695069003514,0.13249461124892356
2021,Never,18-29 y.,Urban regions,0.10089766606822262,27598,0.09734411640878102,0.10445121572766422
2021,Never,66 and older,Rural regions,0.07684021543985638,27598,0.07369789846356545,0.0799825324161473
2021,Never,30-45 y.,Rural regions,0.07666068222621185,27598,0.07352173314574831,0.07979963130667539
2021,Never,18-29 y.,Rural regions,0.03752244165170557,27598,0.03528032544607248,0.03976455785733866
