"plj0588","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","34","0.0795116957505369","0.0591027369086378","0.099920654592436"
"Sehr oft","2016","17-29","Ländlicher Raum","13","","",""
"Sehr oft","2016","30-45","Städtischer Raum","68","0.0839028612447516","0.0669880408233618","0.100817681666141"
"Sehr oft","2016","30-45","Ländlicher Raum","24","","",""
"Sehr oft","2016","46-65","Städtischer Raum","21","","",""
"Sehr oft","2016","46-65","Ländlicher Raum","4","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","88","0.149163550856171","0.122288418952589","0.176038682759752"
"Oft","2016","17-29","Ländlicher Raum","47","0.160011527398415","0.116680993265428","0.203342061531402"
"Oft","2016","30-45","Städtischer Raum","99","0.114325756430146","0.0949116551164567","0.133739857743836"
"Oft","2016","30-45","Ländlicher Raum","53","0.106991444973719","0.0776732998875262","0.136309590059913"
"Oft","2016","46-65","Städtischer Raum","35","0.119243494270125","0.0816848116105955","0.156802176929654"
"Oft","2016","46-65","Ländlicher Raum","15","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","158","0.232998301070774","0.201107109619698","0.264889492521849"
"Manchmal","2016","17-29","Ländlicher Raum","72","0.227235653735801","0.177708483005525","0.276762824466078"
"Manchmal","2016","30-45","Städtischer Raum","256","0.285541995478315","0.257985017408218","0.313098973548411"
"Manchmal","2016","30-45","Ländlicher Raum","140","0.332593037368544","0.287905533506074","0.377280541231013"
"Manchmal","2016","46-65","Städtischer Raum","69","0.279059165256986","0.227075962630354","0.331042367883618"
"Manchmal","2016","46-65","Ländlicher Raum","32","0.211679206895593","0.138284422153348","0.285073991637837"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","144","0.214718254292568","0.183740963010528","0.245695545574609"
"Selten","2016","17-29","Ländlicher Raum","61","0.242683908223059","0.192015083976766","0.293352732469352"
"Selten","2016","30-45","Städtischer Raum","230","0.206772586489832","0.182063676921897","0.231481496057766"
"Selten","2016","30-45","Ländlicher Raum","85","0.197376007299804","0.159624230021738","0.235127784577869"
"Selten","2016","46-65","Städtischer Raum","58","0.179975961232718","0.135452838474678","0.224499083990758"
"Selten","2016","46-65","Ländlicher Raum","23","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","251","0.323608198029951","0.288313852769577","0.358902543290324"
"Nie","2016","17-29","Ländlicher Raum","82","0.305950475686433","0.251487352673819","0.360413598699047"
"Nie","2016","30-45","Städtischer Raum","379","0.309456800356956","0.281253256366451","0.33766034434746"
"Nie","2016","30-45","Ländlicher Raum","125","0.284368083724743","0.241580335673373","0.327155831776113"
"Nie","2016","46-65","Städtischer Raum","103","0.334681406840238","0.279992946383468","0.389369867297008"
"Nie","2016","46-65","Ländlicher Raum","45","0.404646481069852","0.316460417562699","0.492832544577006"
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","67","0.00904704363739904","0.0058907437296787","0.0122033435451194"
"Sehr oft","2017","17-29","Ländlicher Raum","42","0.0145205514542509","0.00881057066854257","0.0202305322399593"
"Sehr oft","2017","30-45","Städtischer Raum","82","0.0112509601673149","0.0084087375835618","0.0140931827510679"
"Sehr oft","2017","30-45","Ländlicher Raum","45","0.00986492288946435","0.00611336122715451","0.0136164845517742"
"Sehr oft","2017","46-65","Städtischer Raum","88","0.0127688403617192","0.0100196432124186","0.0155180375110197"
"Sehr oft","2017","46-65","Ländlicher Raum","46","0.0117671699322257","0.00833446202697255","0.0151998778374788"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","212","0.0500218755979448","0.0427552097575227","0.0572885414383669"
"Oft","2017","17-29","Ländlicher Raum","140","0.081628466839689","0.0685592569609038","0.0946976767184741"
"Oft","2017","30-45","Städtischer Raum","330","0.0557918744668041","0.0496068759733023","0.061976872960306"
"Oft","2017","30-45","Ländlicher Raum","160","0.0558719875062905","0.0471537133761623","0.0645902616364187"
"Oft","2017","46-65","Städtischer Raum","339","0.0482768354839241","0.0430282116730052","0.053525459294843"
"Oft","2017","46-65","Ländlicher Raum","207","0.0523833780159962","0.0452911239597754","0.059475632072217"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","737","0.203531263091751","0.190109847269255","0.216952678914247"
"Manchmal","2017","17-29","Ländlicher Raum","348","0.178450776168022","0.160174179773336","0.196727372562709"
"Manchmal","2017","30-45","Städtischer Raum","1175","0.228123506960025","0.216815679265704","0.239431334654346"
"Manchmal","2017","30-45","Ländlicher Raum","576","0.21103057091694","0.195541663166537","0.226519478667343"
"Manchmal","2017","46-65","Städtischer Raum","1289","0.196892227351863","0.187155300002947","0.206629154700779"
"Manchmal","2017","46-65","Ländlicher Raum","716","0.194526580766158","0.181926124190661","0.207127037341656"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","1398","0.465082624667302","0.448455895940931","0.481709353393674"
"Selten","2017","17-29","Ländlicher Raum","697","0.457896751289621","0.434114985814738","0.481678516764504"
"Selten","2017","30-45","Städtischer Raum","2137","0.431770559086386","0.418422791570465","0.445118326602307"
"Selten","2017","30-45","Ländlicher Raum","1116","0.449073057021834","0.430192120843142","0.467953993200527"
"Selten","2017","46-65","Städtischer Raum","2707","0.433092507431157","0.4209595363435","0.445225478518814"
"Selten","2017","46-65","Ländlicher Raum","1739","0.477110097247246","0.461210518045362","0.493009676449131"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","1043","0.272317193005603","0.257478112563861","0.287156273447345"
"Nie","2017","17-29","Ländlicher Raum","459","0.267503454248417","0.24637407230906","0.288632836187773"
"Nie","2017","30-45","Städtischer Raum","1566","0.27306309931947","0.26105705008074","0.2850691485582"
"Nie","2017","30-45","Ländlicher Raum","769","0.274159461665471","0.257226214491891","0.29109270883905"
"Nie","2017","46-65","Städtischer Raum","1984","0.308969589371337","0.297655302736739","0.320283876005935"
"Nie","2017","46-65","Ländlicher Raum","1083","0.264212774038373","0.250177392399742","0.278248155677005"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","6","","",""
"Sehr oft","2018","17-29","Ländlicher Raum","5","","",""
"Sehr oft","2018","30-45","Städtischer Raum","7","","",""
"Sehr oft","2018","30-45","Ländlicher Raum","2","","",""
"Sehr oft","2018","46-65","Städtischer Raum","7","","",""
"Sehr oft","2018","46-65","Ländlicher Raum","2","","",""
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","13","","",""
"Oft","2018","17-29","Ländlicher Raum","8","","",""
"Oft","2018","30-45","Städtischer Raum","6","","",""
"Oft","2018","30-45","Ländlicher Raum","4","","",""
"Oft","2018","46-65","Städtischer Raum","4","","",""
"Oft","2018","46-65","Ländlicher Raum","3","","",""
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","28","","",""
"Manchmal","2018","17-29","Ländlicher Raum","19","","",""
"Manchmal","2018","30-45","Städtischer Raum","23","","",""
"Manchmal","2018","30-45","Ländlicher Raum","11","","",""
"Manchmal","2018","46-65","Städtischer Raum","12","","",""
"Manchmal","2018","46-65","Ländlicher Raum","10","","",""
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","15","","",""
"Selten","2018","17-29","Ländlicher Raum","13","","",""
"Selten","2018","30-45","Städtischer Raum","9","","",""
"Selten","2018","30-45","Ländlicher Raum","8","","",""
"Selten","2018","46-65","Städtischer Raum","9","","",""
"Selten","2018","46-65","Ländlicher Raum","8","","",""
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","39","0.32260998660506","0.231441299115595","0.413778674094526"
"Nie","2018","17-29","Ländlicher Raum","29","","",""
"Nie","2018","30-45","Städtischer Raum","31","0.448700489790673","0.336882064992407","0.560518914588939"
"Nie","2018","30-45","Ländlicher Raum","18","","",""
"Nie","2018","46-65","Städtischer Raum","13","","",""
"Nie","2018","46-65","Ländlicher Raum","8","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","1","","",""
"Sehr oft","2019","17-29","Ländlicher Raum","1","","",""
"Sehr oft","2019","30-45","Städtischer Raum","2","","",""
"Sehr oft","2019","30-45","Ländlicher Raum","2","","",""
"Sehr oft","2019","46-65","Städtischer Raum","","","",""
"Sehr oft","2019","46-65","Ländlicher Raum","","","",""
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","5","","",""
"Oft","2019","17-29","Ländlicher Raum","","","",""
"Oft","2019","30-45","Städtischer Raum","7","","",""
"Oft","2019","30-45","Ländlicher Raum","4","","",""
"Oft","2019","46-65","Städtischer Raum","2","","",""
"Oft","2019","46-65","Ländlicher Raum","3","","",""
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","6","","",""
"Manchmal","2019","17-29","Ländlicher Raum","6","","",""
"Manchmal","2019","30-45","Städtischer Raum","12","","",""
"Manchmal","2019","30-45","Ländlicher Raum","11","","",""
"Manchmal","2019","46-65","Städtischer Raum","6","","",""
"Manchmal","2019","46-65","Ländlicher Raum","7","","",""
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","9","","",""
"Selten","2019","17-29","Ländlicher Raum","5","","",""
"Selten","2019","30-45","Städtischer Raum","16","","",""
"Selten","2019","30-45","Ländlicher Raum","12","","",""
"Selten","2019","46-65","Städtischer Raum","9","","",""
"Selten","2019","46-65","Ländlicher Raum","5","","",""
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","43","0.607192773608844","0.48754320543173","0.726842341785957"
"Nie","2019","17-29","Ländlicher Raum","14","","",""
"Nie","2019","30-45","Städtischer Raum","23","","",""
"Nie","2019","30-45","Ländlicher Raum","14","","",""
"Nie","2019","46-65","Städtischer Raum","14","","",""
"Nie","2019","46-65","Ländlicher Raum","9","","",""
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
