year,age_gr,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Sometimes,0.23407407407407407,41132,0.2299820686568525,0.23816607949129565
2016,30-45 y.,Urban regions,Seldom,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,30-45 y.,Urban regions,Often,0.13037037037037036,41132,0.12711633123579405,0.13362440950494667
2016,30-45 y.,Urban regions,Very often,0.05037037037037037,41132,0.048256731153934015,0.052484009586806726
2016,30-45 y.,Rural regions,Never,0.29818181818181816,41132,0.2937608331485405,0.3026028032150958
2016,30-45 y.,Rural regions,Sometimes,0.26181818181818184,41132,0.2575695633643106,0.2660668002720531
2016,30-45 y.,Rural regions,Seldom,0.22181818181818183,41132,0.21780299951866036,0.2258333641177033
2016,30-45 y.,Rural regions,Often,0.1709090909090909,41132,0.1672711987864887,0.1745469830316931
2016,30-45 y.,Rural regions,Very often,0.04727272727272727,41132,0.04522177390597994,0.04932368063947461
2016,46-65 y.,Urban regions,Never,0.36724806201550386,41132,0.3625893844194792,0.37190673961152854
2016,46-65 y.,Urban regions,Sometimes,0.24806201550387597,41132,0.2438881610208166,0.2522358699869353
2016,46-65 y.,Urban regions,Seldom,0.22286821705426357,41132,0.21884625876197453,0.22689017534655262
2016,46-65 y.,Urban regions,Often,0.09593023255813954,41132,0.09308416713117214,0.09877629798510694
2016,46-65 y.,Urban regions,Very often,0.06589147286821706,41132,0.06349385794099704,0.06828908779543708
2016,46-65 y.,Rural regions,Sometimes,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,46-65 y.,Rural regions,Never,0.2927400468384075,41132,0.2883426388527998,0.29713745482401516
2016,46-65 y.,Rural regions,Seldom,0.1990632318501171,41132,0.19520435606916425,0.20292210763106994
2016,46-65 y.,Rural regions,Often,0.12412177985948478,41132,0.1209352938305598,0.12730826588840977
2016,46-65 y.,Rural regions,Very often,0.05620608899297424,41132,0.05398023626223166,0.05843194172371682
2016,66 and older,Urban regions,Never,0.36013986013986016,41132,0.3555006474693266,0.36477907281039373
2016,66 and older,Urban regions,Sometimes,0.24125874125874125,41132,0.2371239409792832,0.2453935415381993
2016,66 and older,Urban regions,Seldom,0.20279720279720279,41132,0.19891139294608995,0.20668301264831562
2016,66 and older,Urban regions,Often,0.12237762237762238,41132,0.1192104550574754,0.12554478969776936
2016,66 and older,Urban regions,Very often,0.07342657342657342,41132,0.0709058064018902,0.07594734045125665
2016,66 and older,Rural regions,Never,0.37815126050420167,41132,0.3734648393669228,0.3828376816414805
2016,66 and older,Rural regions,Sometimes,0.2689075630252101,41132,0.26462253356737964,0.2731925924830405
2016,66 and older,Rural regions,Seldom,0.19327731092436976,41132,0.18946121985043257,0.19709340199830694
2016,66 and older,Rural regions,Often,0.12605042016806722,41132,0.12284281063471447,0.12925802970141997
2016,66 and older,Rural regions,Very often,0.03361344537815126,41132,0.03187164607591,0.03535524468039252
2016,,Urban regions,Often,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,,Urban regions,Seldom,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,,Urban regions,Sometimes,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,,Urban regions,Never,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,,Urban regions,Very often,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,,Rural regions,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,Rural regions,Very often,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,Rural regions,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,30-45 y.,Urban regions,Seldom,0.40450736781277086,45410,0.3999931580585916,0.4090215775669501
2017,30-45 y.,Urban regions,Never,0.30164692285466627,45410,0.29742541797465655,0.305868427734676
2017,30-45 y.,Urban regions,Sometimes,0.21323316960416064,45410,0.20946586511854143,0.21700047408977985
2017,30-45 y.,Urban regions,Often,0.06125397284021959,45410,0.05904839948153125,0.06345954619890794
2017,30-45 y.,Urban regions,Very often,0.019358566888182605,45410,0.018091288462476263,0.020625845313888946
2017,30-45 y.,Rural regions,Seldom,0.41319857312722946,45410,0.4086695419786045,0.4177276042758544
2017,30-45 y.,Rural regions,Never,0.272294887039239,45410,0.2682006048055279,0.2763891692729501
2017,30-45 y.,Rural regions,Sometimes,0.20630202140309156,45410,0.2025801642625599,0.21002387854362323
2017,30-45 y.,Rural regions,Often,0.08323424494649227,45410,0.08069350314045823,0.08577498675252632
2017,30-45 y.,Rural regions,Very often,0.02497027348394768,45410,0.023535111578136425,0.02640543538975894
2017,46-65 y.,Urban regions,Seldom,0.4040824040824041,45410,0.3995689565872678,0.40859585157754036
2017,46-65 y.,Urban regions,Never,0.2957852957852958,45410,0.2915875014698983,0.29998309010069324
2017,46-65 y.,Urban regions,Sometimes,0.22226422226422227,45410,0.21844010554298549,0.22608833898545905
2017,46-65 y.,Urban regions,Often,0.062370062370062374,45410,0.06014580958860825,0.0645943151515165
2017,46-65 y.,Urban regions,Very often,0.015498015498015497,45410,0.014361889066130857,0.016634141929900138
2017,46-65 y.,Rural regions,Seldom,0.4188580015026296,45410,0.414320102144826,0.42339590086043316
2017,46-65 y.,Rural regions,Never,0.28888054094665666,45410,0.2847117439608309,0.29304933793248245
2017,46-65 y.,Rural regions,Sometimes,0.21562734785875282,45410,0.2118447213425872,0.21940997437491844
2017,46-65 y.,Rural regions,Often,0.05972952667167543,45410,0.05754980392552151,0.06190924941782935
2017,46-65 y.,Rural regions,Very often,0.0169045830202855,45410,0.015718867819642296,0.018090298220928704
2017,66 and older,Urban regions,Seldom,0.42312480547774667,45410,0.41858062579091326,0.4276689851645801
2017,66 and older,Urban regions,Never,0.3093681917211329,45410,0.3051166990166429,0.3136196844256229
2017,66 and older,Urban regions,Sometimes,0.20105820105820105,45410,0.19737183220331958,0.2047445699130825
2017,66 and older,Urban regions,Often,0.052754435107376284,45410,0.05069834994435104,0.05481052027040153
2017,66 and older,Urban regions,Very often,0.013694366635543105,45410,0.012625417469748134,0.014763315801338077
2017,66 and older,Rural regions,Seldom,0.45811240721102864,45410,0.45352971223966515,0.4626951021823921
2017,66 and older,Rural regions,Never,0.2857900318133616,45410,0.2816345937604597,0.2899454698662635
2017,66 and older,Rural regions,Sometimes,0.18902439024390244,45410,0.185423224255435,0.19262555623236988
2017,66 and older,Rural regions,Often,0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,66 and older,Rural regions,Very often,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,,Urban regions,Seldom,0.3831022250886811,45410,0.3786308175004159,0.3875736326769463
2017,,Urban regions,Never,0.381167365366011,45410,0.37670027457020866,0.3856344561618133
2017,,Urban regions,Sometimes,0.18026443082876492,45410,0.17672875669591095,0.1838001049616189
2017,,Urban regions,Often,0.0454692034827475,45410,0.04355303379355029,0.04738537317194471
2017,,Urban regions,Very often,0.00999677523379555,45410,0.009081759443213397,0.010911791024377704
2017,,Rural regions,Seldom,0.4168466522678186,45410,0.41231183422434564,0.42138147031129153
2017,,Rural regions,Never,0.3482721382289417,45410,0.3438901336158071,0.3526541428420763
2017,,Rural regions,Sometimes,0.17818574514038876,45410,0.17466606146222655,0.18170542881855098
2017,,Rural regions,Often,0.04697624190064795,45410,0.045030114267625196,0.0489223695336707
2017,,Rural regions,Very often,0.009719222462203024,45410,0.008816871976825617,0.01062157294758043
2018,30-45 y.,Urban regions,Never,0.38,43121,0.3754185884908418,0.3845814115091582
2018,30-45 y.,Urban regions,Sometimes,0.28,43121,0.2757620393166688,0.28423796068333124
2018,30-45 y.,Urban regions,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,30-45 y.,Urban regions,Often,0.13,43121,0.12682573659789945,0.13317426340210056
2018,30-45 y.,Urban regions,Very often,0.06,43121,0.057758435647476514,0.06224156435252348
2018,30-45 y.,Rural regions,Never,0.3918918918918919,43121,0.38728418127764214,0.39649960250614164
2018,30-45 y.,Rural regions,Sometimes,0.25675675675675674,43121,0.2526335217832154,0.2608799917302981
2018,30-45 y.,Rural regions,Seldom,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,30-45 y.,Rural regions,Often,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,30-45 y.,Rural regions,Very often,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,46-65 y.,Urban regions,Never,0.4155844155844156,43121,0.4109328175287149,0.4202360136401163
2018,46-65 y.,Urban regions,Sometimes,0.2987012987012987,43121,0.2943813187410528,0.3030212786615446
2018,46-65 y.,Urban regions,Seldom,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,46-65 y.,Urban regions,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,Urban regions,Often,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,46-65 y.,Rural regions,Never,0.4186046511627907,43121,0.4139482599525898,0.4232610423729916
2018,46-65 y.,Rural regions,Sometimes,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,46-65 y.,Rural regions,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,46-65 y.,Rural regions,Often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,46-65 y.,Rural regions,Very often,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,66 and older,Urban regions,Never,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,66 and older,Urban regions,Sometimes,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,66 and older,Urban regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,Urban regions,Very often,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,66 and older,Urban regions,Often,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,66 and older,Rural regions,Sometimes,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,66 and older,Rural regions,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,66 and older,Rural regions,Seldom,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,66 and older,Rural regions,Often,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,66 and older,Rural regions,Very often,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,,Urban regions,Very often,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Urban regions,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Rural regions,Never,1.0,43121,1.0,1.0
2019,30-45 y.,Urban regions,Never,0.671875,42417,0.6674066210428576,0.6763433789571424
2019,30-45 y.,Urban regions,Seldom,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,30-45 y.,Urban regions,Sometimes,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,Urban regions,Often,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,30-45 y.,Urban regions,Very often,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 y.,Rural regions,Never,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,30-45 y.,Rural regions,Sometimes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,30-45 y.,Rural regions,Seldom,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,30-45 y.,Rural regions,Very often,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,Urban regions,Never,0.38333333333333336,42417,0.378706331981165,0.38796033468550173
2019,46-65 y.,Urban regions,Seldom,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,46-65 y.,Urban regions,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Urban regions,Often,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,46-65 y.,Urban regions,Very often,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,46-65 y.,Rural regions,Never,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,46-65 y.,Rural regions,Seldom,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,46-65 y.,Rural regions,Sometimes,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,46-65 y.,Rural regions,Often,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,46-65 y.,Rural regions,Very often,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,66 and older,Urban regions,Never,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,66 and older,Urban regions,Seldom,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,66 and older,Urban regions,Sometimes,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,66 and older,Urban regions,Often,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,66 and older,Rural regions,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,66 and older,Rural regions,Sometimes,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,66 and older,Rural regions,Seldom,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,66 and older,Rural regions,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,,Urban regions,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Rural regions,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Rural regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Rural regions,Very often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2021,30-45 y.,Urban regions,Seldom,0.3734368262181975,27598,0.3677298209858744,0.3791438314505206
2021,30-45 y.,Urban regions,Sometimes,0.2677878395860285,27598,0.26256350286360713,0.2730121763084498
2021,30-45 y.,Urban regions,Never,0.24234583872358775,27598,0.23729026374084475,0.24740141370633076
2021,30-45 y.,Urban regions,Often,0.09184993531694696,27598,0.08844243815564407,0.09525743247824986
2021,30-45 y.,Urban regions,Very often,0.02457956015523933,27598,0.0227527212764298,0.026406399034048858
2021,30-45 y.,Rural regions,Seldom,0.3953757225433526,27598,0.3896071938633637,0.4011442512233416
2021,30-45 y.,Rural regions,Sometimes,0.26242774566473986,27598,0.25723706362345183,0.2676184277060279
2021,30-45 y.,Rural regions,Never,0.24161849710982658,27598,0.23656809193306239,0.24666890228659077
2021,30-45 y.,Rural regions,Often,0.08323699421965318,27598,0.07997784683421501,0.08649614160509135
2021,30-45 y.,Rural regions,Very often,0.017341040462427744,27598,0.01580091446755669,0.018881166457298797
2021,46-65 y.,Urban regions,Seldom,0.36679431072210067,27598,0.36110838783131743,0.3724802336128839
2021,46-65 y.,Urban regions,Never,0.28801969365426694,27598,0.28267697446116447,0.2933624128473694
2021,46-65 y.,Urban regions,Sometimes,0.23440919037199126,27598,0.22941111340900283,0.2394072673349797
2021,46-65 y.,Urban regions,Often,0.0763129102844639,27598,0.07318049949582198,0.07944532107310581
2021,46-65 y.,Urban regions,Very often,0.03446389496717724,27598,0.03231168962831563,0.03661610030603885
2021,46-65 y.,Rural regions,Seldom,0.3948051948051948,27598,0.3890381106187578,0.40057227899163184
2021,46-65 y.,Rural regions,Never,0.2772727272727273,27598,0.2719912177758838,0.28255423676957075
2021,46-65 y.,Rural regions,Sometimes,0.22792207792207791,27598,0.22297280924213808,0.23287134660201775
2021,46-65 y.,Rural regions,Often,0.07402597402597402,27598,0.07093703928069067,0.07711490877125737
2021,46-65 y.,Rural regions,Very often,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,66 and older,Urban regions,Seldom,0.42534031413612566,27598,0.4195073285197285,0.43117329975252283
2021,66 and older,Urban regions,Never,0.3045026178010471,27598,0.2990731091262505,0.3099321264758437
2021,66 and older,Urban regions,Sometimes,0.1962303664921466,27598,0.1915447561357241,0.20091597684856907
2021,66 and older,Urban regions,Often,0.05549738219895288,27598,0.052796192417095295,0.058198571980810465
2021,66 and older,Urban regions,Very often,0.01842931937172775,27598,0.016842480965630926,0.020016157777824572
2021,66 and older,Rural regions,Seldom,0.4554009819967267,27598,0.449525375876478,0.46127658811697536
2021,66 and older,Rural regions,Never,0.29296235679214405,27598,0.2875927257579735,0.2983319878263146
2021,66 and older,Rural regions,Sometimes,0.17471358428805236,27598,0.17023353335714336,0.17919363521896137
2021,66 and older,Rural regions,Often,0.05973813420621931,27598,0.05694193888491718,0.06253432952752144
2021,66 and older,Rural regions,Very often,0.01718494271685761,27598,0.01565164244963595,0.01871824298407927
2021,,Urban regions,Seldom,0.43196060877350045,27598,0.4261163617390221,0.4378048558079788
2021,,Urban regions,Never,0.3227394807520143,27598,0.3172235196642494,0.3282554418397792
2021,,Urban regions,Sometimes,0.18755595344673232,27598,0.18295042548295384,0.1921614814105108
2021,,Urban regions,Often,0.046553267681289166,27598,0.04406761429061091,0.049038921071967424
2021,,Urban regions,Very often,0.011190689346463742,27598,0.009949603109031606,0.012431775583895877
2021,,Rural regions,Seldom,0.4277016742770167,27598,0.42186454947347585,0.4335387990805576
2021,,Rural regions,Never,0.3257229832572298,27598,0.3201938043012717,0.33125216221318793
2021,,Rural regions,Sometimes,0.1841704718417047,27598,0.17959720042728017,0.18874374325612925
2021,,Rural regions,Often,0.0532724505327245,27598,0.05062284567603055,0.055922055389418454
2021,,Rural regions,Very often,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
