"plj0588","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Selten","2013","35-65","Laendlicher Raum","2611","0.469335277286012","0.456253852357692","0.482416702214333"
"Selten","2013","66 +","Staedtischer Raum","1216","0.374657007647979","0.357732303939593","0.391581711356365"
"Selten","2013","66 +","Laendlicher Raum","679","0.379541335867366","0.356863524478862","0.402219147255871"
"Nie","2013","17-34","Staedtischer Raum","970","0.245810496361549","0.231830747787658","0.259790244935439"
"Nie","2013","17-34","Laendlicher Raum","480","0.251952412793455","0.232727926346723","0.271176899240188"
"Nie","2013","35-65","Staedtischer Raum","2719","0.275690346999811","0.266602523071167","0.284778170928455"
"Nie","2013","35-65","Laendlicher Raum","1500","0.254117649485153","0.242705802887874","0.265529496082433"
"Nie","2013","66 +","Staedtischer Raum","1176","0.36560025933153","0.348760737835999","0.382439780827061"
"Nie","2013","66 +","Laendlicher Raum","641","0.346488206829646","0.324250698969219","0.368725714690073"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","55","0.0777124425000839","0.0615958356163101","0.0938290493838577"
"Sehr oft","2016","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2016","35-65","Staedtischer Raum","68","0.0911465131576923","0.072678327251992","0.109614699063393"
"Sehr oft","2016","35-65","Laendlicher Raum","18","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","1","","",""
"Oft","2016","17-34","Staedtischer Raum","122","0.133345201402624","0.112880428613995","0.153809974191254"
"Oft","2016","17-34","Laendlicher Raum","64","0.138313331545947","0.1057586894074","0.170867973684493"
"Oft","2016","35-65","Staedtischer Raum","100","0.129568664516131","0.108019793631425","0.151117535400837"
"Oft","2016","35-65","Laendlicher Raum","51","0.14358191544976","0.10873486079874","0.17842897010078"
"Oft","2016","66 +","Staedtischer Raum","5","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","269","0.260640529307771","0.234213767336619","0.287067291278923"
"Manchmal","2016","17-34","Laendlicher Raum","120","0.252822692236263","0.211837584572236","0.293807799900291"
"Manchmal","2016","35-65","Staedtischer Raum","214","0.255056319360446","0.227086669256283","0.283025969464609"
"Manchmal","2016","35-65","Laendlicher Raum","124","0.298191664507483","0.252731573477316","0.34365175553765"
"Manchmal","2016","66 +","Staedtischer Raum","4","","",""
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","223","0.206162166814442","0.181808433841058","0.230515899787826"
"Selten","2016","17-34","Laendlicher Raum","95","0.2202523869752","0.181173376669697","0.259331397280703"
"Selten","2016","35-65","Staedtischer Raum","209","0.210653602287414","0.184488313651406","0.236818890923421"
"Selten","2016","35-65","Laendlicher Raum","74","0.21235294551931","0.171711582789388","0.252994308249231"
"Selten","2016","66 +","Staedtischer Raum","5","","",""
"Selten","2016","66 +","Laendlicher Raum","1","","",""
"Nie","2016","17-34","Staedtischer Raum","391","0.322139659975078","0.294008517588796","0.350270802361361"
"Nie","2016","17-34","Laendlicher Raum","130","0.32180070239646","0.27774740922862","0.365853995564301"
"Nie","2016","35-65","Staedtischer Raum","342","0.313574900678317","0.283805198256825","0.343344603099809"
"Nie","2016","35-65","Laendlicher Raum","122","0.278166977741481","0.233637823198637","0.322696132284325"
"Nie","2016","66 +","Staedtischer Raum","2","","",""
"Nie","2016","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","86","0.00804083353548719","0.00553970429377396","0.0105419627772004"
"Sehr oft","2017","17-34","Laendlicher Raum","54","0.012302331474498","0.00785784123531504","0.0167468217136809"
"Sehr oft","2017","35-65","Staedtischer Raum","151","0.0131280360458682","0.0109251634978846","0.0153309085938517"
"Sehr oft","2017","35-65","Laendlicher Raum","79","0.0115319740771564","0.00877953754538474","0.014284410608928"
"Sehr oft","2017","66 +","Staedtischer Raum","31","0.0129616400842748","0.00897997947480085","0.0169433006937487"
"Sehr oft","2017","66 +","Laendlicher Raum","18","","",""
"Oft","2017","17-34","Staedtischer Raum","313","0.0521534143903047","0.0459268411810727","0.0583799875995368"
"Oft","2017","17-34","Laendlicher Raum","183","0.0802426194822011","0.0692890562482796","0.0911961827161225"
"Oft","2017","35-65","Staedtischer Raum","568","0.0506108945925749","0.0463685766505748","0.0548532125345749"
"Oft","2017","35-65","Laendlicher Raum","324","0.0507904089015893","0.0451298920800826","0.0564509257230959"
"Oft","2017","66 +","Staedtischer Raum","141","0.0558970116545416","0.0478103136378873","0.0639837096711958"
"Oft","2017","66 +","Laendlicher Raum","87","0.049738033273471","0.0398420442686324","0.0596340222783097"
"Manchmal","2017","17-34","Staedtischer Raum","1084","0.218786488646879","0.207208481249031","0.230364496044726"
"Manchmal","2017","17-34","Laendlicher Raum","508","0.186854494428171","0.171138128307212","0.202570860549129"
"Manchmal","2017","35-65","Staedtischer Raum","2117","0.203561870301641","0.195769253454349","0.211354487148934"
"Manchmal","2017","35-65","Laendlicher Raum","1132","0.199822830080706","0.189514227362912","0.210131432798499"
"Manchmal","2017","66 +","Staedtischer Raum","559","0.197186317865584","0.183180353550911","0.211192282180257"
"Manchmal","2017","66 +","Laendlicher Raum","330","0.186719454197654","0.168981309119002","0.204457599276306"
"Selten","2017","17-34","Staedtischer Raum","1966","0.456970546861499","0.443019895091547","0.470921198631451"
"Selten","2017","17-34","Laendlicher Raum","964","0.442852122568856","0.422824433715738","0.462879811421974"
"Selten","2017","35-65","Staedtischer Raum","4276","0.431206171035762","0.421621460385612","0.440790881685913"
"Selten","2017","35-65","Laendlicher Raum","2588","0.474021192806474","0.461148566135223","0.486893819477726"
"Selten","2017","66 +","Staedtischer Raum","1188","0.358060758605692","0.341183862760843","0.374937654450542"
"Selten","2017","66 +","Laendlicher Raum","773","0.421760718239289","0.399281557855865","0.444239878622713"
"Nie","2017","17-34","Staedtischer Raum","1449","0.264048716565831","0.251703313762327","0.276394119369334"
"Nie","2017","17-34","Laendlicher Raum","654","0.277748432046274","0.259689740300572","0.295807123791976"
"Nie","2017","35-65","Staedtischer Raum","3144","0.301493028024153","0.292611593992115","0.310374462056191"
"Nie","2017","35-65","Laendlicher Raum","1657","0.263833594134075","0.252472053757448","0.275195134510701"
"Nie","2017","66 +","Staedtischer Raum","1181","0.375894271789907","0.358844083388103","0.392944460191712"
"Nie","2017","66 +","Laendlicher Raum","646","0.328949631578919","0.307563339793948","0.350335923363889"
"Sehr oft","2018","17-34","Staedtischer Raum","8","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","5","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","12","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","4","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","","","",""
"Oft","2018","17-34","Staedtischer Raum","15","","",""
"Oft","2018","17-34","Laendlicher Raum","12","","",""
"Oft","2018","35-65","Staedtischer Raum","8","","",""
"Oft","2018","35-65","Laendlicher Raum","3","","",""
"Oft","2018","66 +","Staedtischer Raum","","","",""
"Oft","2018","66 +","Laendlicher Raum","","","",""
"Manchmal","2018","17-34","Staedtischer Raum","39","0.287793185681996","0.210265689406994","0.365320681956998"
"Manchmal","2018","17-34","Laendlicher Raum","24","","",""
"Manchmal","2018","35-65","Staedtischer Raum","24","","",""
"Manchmal","2018","35-65","Laendlicher Raum","16","","",""
"Manchmal","2018","66 +","Staedtischer Raum","1","","",""
"Manchmal","2018","66 +","Laendlicher Raum","","","",""
"Selten","2018","17-34","Staedtischer Raum","16","","",""
"Selten","2018","17-34","Laendlicher Raum","17","","",""
"Selten","2018","35-65","Staedtischer Raum","17","","",""
"Selten","2018","35-65","Laendlicher Raum","12","","",""
"Selten","2018","66 +","Staedtischer Raum","","","",""
"Selten","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","53","0.378357848953693","0.295308918389106","0.461406779518281"
"Nie","2018","17-34","Laendlicher Raum","34","0.35784856114446","0.259894477762306","0.455802644526614"
"Nie","2018","35-65","Staedtischer Raum","30","0.321442992826045","0.225486902152666","0.417399083499425"
"Nie","2018","35-65","Laendlicher Raum","21","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","2","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","1","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","1","","",""
"Sehr oft","2019","35-65","Laendlicher Raum","2","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","1","","",""
"Oft","2019","17-34","Staedtischer Raum","8","","",""
"Oft","2019","17-34","Laendlicher Raum","1","","",""
"Oft","2019","35-65","Staedtischer Raum","6","","",""
"Oft","2019","35-65","Laendlicher Raum","6","","",""
"Oft","2019","66 +","Staedtischer Raum","","","",""
"Oft","2019","66 +","Laendlicher Raum","","","",""
"Manchmal","2019","17-34","Staedtischer Raum","10","","",""
"Manchmal","2019","17-34","Laendlicher Raum","10","","",""
"Manchmal","2019","35-65","Staedtischer Raum","14","","",""
"Manchmal","2019","35-65","Laendlicher Raum","14","","",""
"Manchmal","2019","66 +","Staedtischer Raum","","","",""
"Manchmal","2019","66 +","Laendlicher Raum","1","","",""
"Selten","2019","17-34","Staedtischer Raum","15","","",""
"Selten","2019","17-34","Laendlicher Raum","12","","",""
"Selten","2019","35-65","Staedtischer Raum","19","","",""
"Selten","2019","35-65","Laendlicher Raum","10","","",""
"Selten","2019","66 +","Staedtischer Raum","1","","",""
"Selten","2019","66 +","Laendlicher Raum","","","",""
"Nie","2019","17-34","Staedtischer Raum","53","0.63988788148716","0.53959327796489","0.74018248500943"
"Nie","2019","17-34","Laendlicher Raum","18","","",""
"Nie","2019","35-65","Staedtischer Raum","27","","",""
"Nie","2019","35-65","Laendlicher Raum","19","","",""
"Nie","2019","66 +","Staedtischer Raum","2","","",""
"Nie","2019","66 +","Laendlicher Raum","1","","",""
