syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00850963243115471,31177,0.007490011927321294,0.009529252934988127
2013,46-65 J.,Niedersachsen,5.0,0.008194460859630461,31177,0.007193741348860683,0.009195180370400239
2013,17-29 J.,Niedersachsen,4.0,0.007603514163022495,31177,0.006639266270464232,0.008567762055580758
2013,30-45 J.,Niedersachsen,5.0,0.007564117716581964,31177,0.006602352030127443,0.008525883403036486
2013,66 und älter,Niedersachsen,4.0,0.007524721270141433,31177,0.006565444412040494,0.008483998128242373
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.007327739037938778,31177,0.00638100748815965,0.008274470587717906
2013,66 und älter,Niedersachsen,5.0,0.007248946145057716,31177,0.006307280936690338,0.008190611353425093
2013,46-65 J.,Brandenburg,4.0,0.007209549698617185,31177,0.006270428215760281,0.008148671181474089
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.007012567466414529,31177,0.006086272482752176,0.007938862450076883
2013,66 und älter,Baden-Wuerttemberg,5.0,0.006815585234211874,31177,0.005902302106336174,0.007728868362087573
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.006776188787771343,31177,0.005865530971042984,0.007686846604499702
2013,46-65 J.,Sachsen,5.0,0.006697395894890281,31177,0.005792012171430606,0.007602779618349956
2013,46-65 J.,Hessen,5.0,0.006539810109128156,31177,0.005645070397323185,0.007434549820933127
2013,46-65 J.,Thueringen,4.0,0.006500413662687625,31177,0.005608355333907721,0.00739247199146753
2013,46-65 J.,Sachsen-Anhalt,4.0,0.00626403498404444,31177,0.0053882419205812365,0.007139828047507643
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.006185242091163377,31177,0.005314940090266225,0.007055544092060529
2013,17-29 J.,Bayern,5.0,0.006185242091163377,31177,0.005314940090266225,0.007055544092060529
2013,30-45 J.,Schleswig-Holstein,4.0,0.006185242091163377,31177,0.005314940090266225,0.007055544092060529
2013,46-65 J.,Niedersachsen,3.0,0.006185242091163377,31177,0.005314940090266225,0.007055544092060529
2013,46-65 J.,Berlin,4.0,0.006027656305401253,31177,0.005168444370907274,0.006886868239895232
2013,30-45 J.,Berlin,4.0,0.005988259858960722,31177,0.0051318434380236404,0.006844676279897804
2013,46-65 J.,Schleswig-Holstein,4.0,0.005673088287436473,31177,0.00483938161375382,0.006506794961119126
2013,46-65 J.,Hessen,3.0,0.005594295394555411,31177,0.00476636579262663,0.006422224996484192
2013,66 und älter,Nordrhein-Westfalen,3.0,0.005515502501674349,31177,0.004693391497131497,0.006337613506217201
2013,30-45 J.,Hessen,5.0,0.005515502501674349,31177,0.004693391497131497,0.006337613506217201
2013,30-45 J.,Niedersachsen,3.0,0.005515502501674349,31177,0.004693391497131497,0.006337613506217201
2013,30-45 J.,Brandenburg,4.0,0.005397313162352756,31177,0.00458400986581196,0.006210616458893552
2013,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.005397313162352756,31177,0.00458400986581196,0.006210616458893552
2013,66 und älter,Sachsen,4.0,0.005357916715912224,31177,0.004547571067455887,0.006168262364368562
2013,30-45 J.,Hessen,3.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,66 und älter,Bayern,3.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,30-45 J.,Sachsen,5.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,30-45 J.,Thueringen,4.0,0.005200330930150101,31177,0.004401927826268363,0.0059987340340318385
2013,30-45 J.,Sachsen-Anhalt,4.0,0.00516093448370957,31177,0.004365545634379929,0.00595632333303921
2013,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.005121538037269039,31177,0.004329175150394436,0.0059139009241436415
2013,17-29 J.,Bayern,3.0,0.005042745144387976,31177,0.004256469847346242,0.0058290204414297095
2013,17-29 J.,Baden-Wuerttemberg,5.0,0.005003348697947445,31177,0.004220135305492008,0.005786562090402882
2013,46-65 J.,Sachsen,3.0,0.004845762912185321,31177,0.004074921232759913,0.005616604591610729
2013,66 und älter,Sachsen,5.0,0.004609384233542135,31177,0.0038574893373513456,0.005361279129732924
2013,66 und älter,Baden-Wuerttemberg,3.0,0.004609384233542135,31177,0.0038574893373513456,0.005361279129732924
2013,30-45 J.,Sachsen,3.0,0.004530591340661073,31177,0.003785121094187311,0.005276061587134834
2013,66 und älter,Hessen,4.0,0.004491194894220541,31177,0.003748958212716468,0.005233431575724614
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00445179844778001,31177,0.0037128097388871776,0.005190787156672842
2013,17-29 J.,Hessen,4.0,0.004097230429815231,31177,0.003388154774996376,0.004806306084634085
2013,17-29 J.,Sachsen,4.0,0.003979041090493638,31177,0.0032802258620273925,0.004677856318959883
2013,46-65 J.,Brandenburg,5.0,0.003939644644053107,31177,0.003244283750957811,0.004635005537148402
2013,66 und älter,Hessen,5.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,46-65 J.,Thueringen,5.0,0.003782058858290982,31177,0.0031006932155043863,0.0044634245010775776
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,66 und älter,Brandenburg,4.0,0.00370326596540992,31177,0.003029008575400608,0.004377523355419232
2013,46-65 J.,Sachsen-Anhalt,5.0,0.003624473072528858,31177,0.0029574008224480305,0.004291545322609685
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.003624473072528858,31177,0.0029574008224480305,0.004291545322609685
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.0035062837332072647,31177,0.002850138889129831,0.0041624285772846985
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.0035062837332072647,31177,0.002850138889129831,0.0041624285772846985
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.0034668872867667337,31177,0.002814426165610837,0.00411934840792263
2013,66 und älter,Berlin,4.0,0.0034274908403262028,31177,0.0027787346531965487,0.004076247027455857
2013,17-29 J.,Schleswig-Holstein,4.0,0.0034274908403262028,31177,0.0027787346531965487,0.004076247027455857
2013,46-65 J.,Berlin,3.0,0.0034274908403262028,31177,0.0027787346531965487,0.004076247027455857
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,66 und älter,Niedersachsen,3.0,0.0033880943938856714,31177,0.0027430647173851313,0.0040331240703862115
2013,46-65 J.,Brandenburg,3.0,0.0033093015010046095,31177,0.0026717910912493455,0.0039468119107598735
2013,66 und älter,Thueringen,5.0,0.0031517157152424853,31177,0.0025295200783188223,0.0037739113521661483
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0031517157152424853,31177,0.0025295200783188223,0.0037739113521661483
2013,46-65 J.,Thueringen,3.0,0.003072922822361423,31177,0.002458529577210218,0.003687316067512628
2013,66 und älter,Thueringen,4.0,0.003033526375920892,31177,0.0024230721921443344,0.0036439805596974496
2013,46-65 J.,Schleswig-Holstein,5.0,0.003033526375920892,31177,0.0024230721921443344,0.0036439805596974496
2013,17-29 J.,Niedersachsen,5.0,0.002994129929480361,31177,0.002387640705502255,0.003600619153458467
2013,30-45 J.,Sachsen-Anhalt,5.0,0.002994129929480361,31177,0.002387640705502255,0.003600619153458467
2013,17-29 J.,Niedersachsen,3.0,0.0029547334830398297,31177,0.0023522356285862103,0.003557231337493449
2013,30-45 J.,Sachsen-Anhalt,3.0,0.0028759405901587678,31177,0.0022815068354091923,0.0034703743449083432
2013,46-65 J.,Berlin,5.0,0.0028365441437182364,31177,0.0022461842305038556,0.003426904056932617
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0028365441437182364,31177,0.0022461842305038556,0.003426904056932617
2013,66 und älter,Sachsen-Anhalt,4.0,0.0027971476972777055,31177,0.0022108902598121393,0.0033834051347432716
2013,46-65 J.,Sachsen-Anhalt,3.0,0.0027971476972777055,31177,0.0022108902598121393,0.0033834051347432716
2013,66 und älter,Schleswig-Holstein,5.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,66 und älter,Sachsen-Anhalt,5.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,46-65 J.,Bayern,2.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,30-45 J.,Schleswig-Holstein,3.0,0.0027183548043966436,31177,0.0021403906643193745,0.0032963189444739126
2013,30-45 J.,Thueringen,5.0,0.002678958357956112,31177,0.0021051863164678387,0.0032527303994443857
2013,66 und älter,Sachsen,3.0,0.0026395619115155812,31177,0.0020700131590102554,0.003209110664020907
2013,66 und älter,Brandenburg,3.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,17-29 J.,Berlin,4.0,0.0025607690186345193,31177,0.0019997632381125716,0.003121774799156467
2013,66 und älter,Schleswig-Holstein,4.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,66 und älter,Brandenburg,5.0,0.002442579679312926,31177,0.00189464065575287,0.002990518702872982
2013,30-45 J.,Berlin,3.0,0.002403183232872395,31177,0.0018596703034245061,0.0029466961623202843
2013,30-45 J.,Schleswig-Holstein,5.0,0.002403183232872395,31177,0.0018596703034245061,0.0029466961623202843
2013,30-45 J.,Hamburg,4.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,66 und älter,Berlin,5.0,0.002324390339991333,31177,0.0017898406052833772,0.0028589400746992883
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,17-29 J.,Sachsen,5.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,30-45 J.,Brandenburg,5.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,30-45 J.,Berlin,5.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,30-45 J.,Thueringen,3.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.0022455974471102705,31177,0.0017201652409131094,0.0027710296533074315
2013,30-45 J.,Hamburg,5.0,0.0022455974471102705,31177,0.0017201652409131094,0.0027710296533074315
2013,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,17-29 J.,Sachsen,3.0,0.0021274081077886776,31177,0.0016159596633962543,0.002638856552181101
2013,30-45 J.,Brandenburg,3.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,66 und älter,Hamburg,5.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,66 und älter,Hessen,3.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,17-29 J.,Sachsen-Anhalt,4.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,46-65 J.,Niedersachsen,2.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.0020092187684670844,31177,0.0015121507883988313,0.0025062867485353374
2013,30-45 J.,Bayern,2.0,0.0019698223220265534,31177,0.0014776419685599848,0.002462002675493122
2013,17-29 J.,Brandenburg,4.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,46-65 J.,Hamburg,4.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,17-29 J.,Thueringen,4.0,0.001891029429145491,31177,0.0014087741026613493,0.002373284755629633
2013,17-29 J.,Hessen,5.0,0.00185163298270496,31177,0.0013744181715592532,0.002328847793850667
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.001812236536264429,31177,0.001340116456687499,0.0022843566158413592
2013,17-29 J.,Hessen,3.0,0.0017728400898238978,31177,0.0013058707325733297,0.0022398094470744657
2013,66 und älter,Sachsen-Anhalt,3.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,66 und älter,Thueringen,3.0,0.0017334436433833669,31177,0.0012716828728639579,0.002195204413902776
2013,46-65 J.,Schleswig-Holstein,3.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,30-45 J.,Niedersachsen,2.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,46-65 J.,Hamburg,5.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,46-65 J.,Sachsen,2.0,0.0015364614111807115,31177,0.0011016851299568587,0.001971237692404564
2013,66 und älter,Berlin,3.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,17-29 J.,Berlin,3.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,46-65 J.,Hessen,2.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,17-29 J.,Thueringen,5.0,0.0014576685182996494,31177,0.0010341703489019263,0.0018811666876973724
2013,17-29 J.,Sachsen-Anhalt,5.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,66 und älter,Nordrhein-Westfalen,2.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,66 und älter,Bayern,2.0,0.0013788756254185873,31177,0.0009669661034539289,0.0017907851473832456
2013,30-45 J.,Bremen,4.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,66 und älter,Hamburg,4.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,46-65 J.,Berlin,2.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,17-29 J.,Thueringen,3.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0011818933932159319,31177,0.0008005016684934811,0.0015632851179383828
2013,17-29 J.,Schleswig-Holstein,3.0,0.0011818933932159319,31177,0.0008005016684934811,0.0015632851179383828
2013,66 und älter,Schleswig-Holstein,3.0,0.001142496946775401,31177,0.0007675082284220999,0.001517485665128702
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0011031005003348698,31177,0.0007346265560645526,0.0014715744446051869
2013,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0011031005003348698,31177,0.0007346265560645526,0.0014715744446051869
2013,17-29 J.,Brandenburg,3.0,0.0011031005003348698,31177,0.0007346265560645526,0.0014715744446051869
2013,46-65 J.,Thueringen,2.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,66 und älter,Mecklenburg-Vorpommern,5.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,46-65 J.,Brandenburg,2.0,0.0010243076074538076,31177,0.0006692232265539506,0.0013793919883536647
2013,66 und älter,Baden-Wuerttemberg,2.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,17-29 J.,Berlin,5.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,30-45 J.,Sachsen,2.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,30-45 J.,Hessen,2.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,17-29 J.,Brandenburg,5.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,46-65 J.,Bremen,4.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009455147145727455,31177,0.0006043472226490633,0.0012866822064964277
2013,30-45 J.,Hamburg,3.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,17-29 J.,Schleswig-Holstein,5.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,46-65 J.,Sachsen-Anhalt,2.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,17-29 J.,Bayern,2.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,17-29 J.,Hamburg,4.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,46-65 J.,Hamburg,3.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,30-45 J.,Thueringen,2.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,17-29 J.,Hamburg,5.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,46-65 J.,Bremen,5.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,66 und älter,Berlin,2.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,17-29 J.,Niedersachsen,2.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,17-29 J.,Sachsen,2.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,66 und älter,Hessen,2.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,30-45 J.,Bremen,5.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,30-45 J.,Schleswig-Holstein,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,30-45 J.,Brandenburg,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,66 und älter,Brandenburg,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,66 und älter,Sachsen,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,30-45 J.,Sachsen-Anhalt,2.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,30-45 J.,Berlin,2.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,46-65 J.,Niedersachsen,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,66 und älter,Niedersachsen,2.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,46-65 J.,Bayern,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,30-45 J.,Bayern,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,66 und älter,Bremen,5.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,30-45 J.,Bremen,3.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,17-29 J.,Hessen,2.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,17-29 J.,Bremen,4.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,66 und älter,Hamburg,3.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,46-65 J.,Schleswig-Holstein,2.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,66 und älter,Schleswig-Holstein,2.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,66 und älter,Sachsen-Anhalt,2.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,66 und älter,Bremen,4.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,66 und älter,Thueringen,2.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,66 und älter,Bayern,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,66 und älter,Hessen,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,30-45 J.,Niedersachsen,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,66 und älter,Niedersachsen,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,17-29 J.,Thueringen,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,17-29 J.,Bremen,5.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,46-65 J.,Bremen,3.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,17-29 J.,Bremen,3.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,30-45 J.,Hessen,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,17-29 J.,Berlin,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,66 und älter,Sachsen,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,17-29 J.,Hamburg,3.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,17-29 J.,Schleswig-Holstein,2.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,66 und älter,Nordrhein-Westfalen,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,46-65 J.,Sachsen,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,17-29 J.,Brandenburg,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,46-65 J.,Hessen,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,46-65 J.,Thueringen,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,30-45 J.,Thueringen,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,66 und älter,Sachsen-Anhalt,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,66 und älter,Bremen,3.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,46-65 J.,Berlin,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
