year,plj0588,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,30-45 y.,Schleswig-Holstein,0.013598738667717778,44486,0.012522470449318045,0.01467500688611751
2013,Sometimes,66 and older,Saxony,0.01320457232952306,44486,0.012143805021263424,0.014265339637782695
2013,Sometimes,66 and older,Brandenburg,0.0130074891604257,44486,0.011954562656881745,0.014060415663969653
2013,Sometimes,30-45 y.,Berlin,0.012022073314938904,44486,0.011009310611200477,0.013034836018677332
2013,Sometimes,30-45 y.,Thuringa,0.011430823807646828,44486,0.010442983619753292,0.012418663995540364
2013,Sometimes,18-29 y.,Saxony,0.01064249113125739,44486,0.009688942892781927,0.011596039369732854
2013,Sometimes,30-45 y.,Brandenburg,0.010248324793062672,44486,0.00931241507736237,0.011184234508762976
2013,Sometimes,66 and older,Hesse,0.010051241623965314,44486,0.009124282450220926,0.010978200797709703
2013,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.009065825778478517,44486,0.008185039622095533,0.009946611934861502
2013,Sometimes,18-29 y.,Hesse,0.008868742609381159,44486,0.007997496193707574,0.009739989025054744
2013,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.008671659440283799,44486,0.00781006227687787,0.009533256603689727
2013,Sometimes,66 and older,Saxony-Anhalt,0.008671659440283799,44486,0.00781006227687787,0.009533256603689727
2013,Sometimes,66 and older,Thuringa,0.008671659440283799,44486,0.00781006227687787,0.009533256603689727
2013,Sometimes,46-65 y.,Schleswig-Holstein,0.008277493102089082,44486,0.007435538081217991,0.009119448122960174
2013,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.008080409932991722,44486,0.007248455915520886,0.008912363950462559
2013,Sometimes,18-29 y.,Berlin,0.007489160425699646,44486,0.0066879832125096815,0.00829033763888961
2013,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.007489160425699646,44486,0.0066879832125096815,0.00829033763888961
2013,Sometimes,66 and older,Berlin,0.007489160425699646,44486,0.0066879832125096815,0.00829033763888961
2013,Sometimes,18-29 y.,Thuringa,0.006109578242018131,44486,0.00538544370598596,0.006833712778050303
2013,Sometimes,18-29 y.,Schleswig-Holstein,0.005912495072920773,44486,0.00520006524193639,0.006624924903905156
2013,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.005912495072920773,44486,0.00520006524193639,0.006624924903905156
2013,Sometimes,66 and older,Schleswig-Holstein,0.005715411903823414,44486,0.005014887105193656,0.006415936702453172
2013,Sometimes,18-29 y.,Brandenburg,0.005518328734726055,44486,0.004829919688786793,0.006206737780665317
2013,Sometimes,30-45 y.,Hamburg,0.004532912889239259,44486,0.003908680165038206,0.005157145613440312
2013,Sometimes,18-29 y.,Saxony-Anhalt,0.0043358297201418995,44486,0.003725257640285057,0.004946401799998742
2013,Sometimes,46-65 y.,Hamburg,0.004138746551044541,44486,0.003542153450971409,0.0047353396511176735
2013,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.0033504138746551044,44486,0.0028134255203673443,0.0038874022289428645
2013,Sometimes,30-45 y.,Bremen,0.002562081198265668,44486,0.0020923128254507757,0.0030318495710805605
2013,Sometimes,66 and older,Hamburg,0.002562081198265668,44486,0.0020923128254507757,0.0030318495710805605
2013,Sometimes,46-65 y.,Bremen,0.0015766653527788726,44486,0.001207966729512697,0.0019453639760450483
2013,Sometimes,18-29 y.,Bremen,0.0013795821836815136,44486,0.0010346621642721324,0.001724502203090895
2013,Sometimes,18-29 y.,Hamburg,0.0011824990145841545,44486,0.0008631336182161708,0.001501864410952138
2013,Sometimes,66 and older,Bremen,0.0007883326763894363,44486,0.0005275204748653275,0.0010491448779135451
2013,Seldom,46-65 y.,North Rhine-Westphalia,0.06672597864768683,44486,0.06440700156275588,0.06904495573261778
2013,Seldom,30-45 y.,North Rhine-Westphalia,0.06103202846975089,44486,0.0588074451108312,0.0632566118286706
2013,Seldom,46-65 y.,Bavaria,0.0550711743772242,44486,0.052951319599374956,0.05719102915507344
2013,Seldom,30-45 y.,Bavaria,0.05231316725978648,44486,0.05024406324549467,0.054382271274078284
2013,Seldom,46-65 y.,Baden-Wuerttemberg,0.04101423487544484,44486,0.039171266936875844,0.04285720281401383
2013,Seldom,30-45 y.,Baden-Wuerttemberg,0.04092526690391459,44486,0.03908421353707598,0.0427663202707532
2013,Seldom,46-65 y.,Lower Saxony,0.03727758007117438,44486,0.03551714994763464,0.03903801019471411
2013,Seldom,66 and older,North Rhine-Westphalia,0.03229537366548043,44486,0.030652568884269787,0.03393817844669107
2013,Seldom,30-45 y.,Lower Saxony,0.03202846975088968,44486,0.030392241904733303,0.03366469759704606
2013,Seldom,18-29 y.,North Rhine-Westphalia,0.030427046263345196,44486,0.028830929950774294,0.0320231625759161
2013,Seldom,46-65 y.,Hesse,0.02882562277580071,44486,0.027270794786607634,0.030380450764993787
2013,Seldom,66 and older,Bavaria,0.025622775800711744,44486,0.024154454690245,0.02709109691117849
2013,Seldom,18-29 y.,Bavaria,0.02402135231316726,44486,0.022598488687171025,0.025444215939163493
2013,Seldom,30-45 y.,Hesse,0.023309608540925265,44486,0.021907471894444905,0.024711745187405626
2013,Seldom,30-45 y.,Saxony,0.022953736654804272,44486,0.021562091044499583,0.02434538226510896
2013,Seldom,46-65 y.,Saxony,0.022508896797153025,44486,0.021130488418795175,0.023887305175510874
2013,Seldom,66 and older,Baden-Wuerttemberg,0.019572953736654804,44486,0.01828565240344098,0.020860255069868626
2013,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.019217081850533807,44486,0.017941305464782405,0.02049285823628521
2013,Seldom,18-29 y.,Lower Saxony,0.017170818505338078,44486,0.01596361937785711,0.018378017632819047
2013,Seldom,66 and older,Lower Saxony,0.01699288256227758,44486,0.015791845935660274,0.018193919188894885
2013,Seldom,18-29 y.,Baden-Wuerttemberg,0.016637010676156583,44486,0.015448401798526617,0.01782561955378655
2013,Seldom,46-65 y.,Brandenburg,0.016281138790035586,44486,0.015105098281976169,0.017457179298095003
2013,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.015302491103202847,44486,0.014161776818551118,0.016443205387854574
2013,Seldom,46-65 y.,Thuringa,0.014679715302491103,44486,0.013562101077290058,0.015797329527692146
2013,Seldom,46-65 y.,Saxony-Anhalt,0.014145907473309608,44486,0.013048504529249681,0.015243310417369534
2013,Seldom,30-45 y.,Schleswig-Holstein,0.013967971530249111,44486,0.012877393927810699,0.015058549132687523
2013,Seldom,46-65 y.,Berlin,0.013612099644128114,44486,0.012535310122962669,0.01468888916529356
2013,Seldom,30-45 y.,Berlin,0.013523131672597865,44486,0.012449818439314723,0.014596444905881007
2013,Seldom,46-65 y.,Schleswig-Holstein,0.012811387900355872,44486,0.011766324709188274,0.01385645109152347
2013,Seldom,30-45 y.,Brandenburg,0.012188612099644128,44486,0.011168944699061325,0.013208279500226931
2013,Seldom,66 and older,Saxony,0.012099644128113879,44486,0.01108365920757042,0.013115629048657337
2013,Seldom,30-45 y.,Thuringa,0.011743772241992882,44486,0.01074265951504454,0.012744884968941224
2013,Seldom,30-45 y.,Saxony-Anhalt,0.011654804270462633,44486,0.010657445955843125,0.01265216258508214
2013,Seldom,66 and older,Hesse,0.010142348754448399,44486,0.009211240804289209,0.011073456704607588
2013,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.01005338078291815,44486,0.0091263239758493,0.010980437589987
2013,Seldom,18-29 y.,Hesse,0.009252669039145907,44486,0.008362936728739622,0.010142401349552192
2013,Seldom,18-29 y.,Saxony,0.00898576512455516,44486,0.008108841298104252,0.009862688951006067
2013,Seldom,66 and older,Brandenburg,0.008362989323843417,44486,0.007516733778539034,0.0092092448691478
2013,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.008185053380782919,44486,0.007347773847981912,0.009022332913583925
2013,Seldom,66 and older,Berlin,0.007740213523131673,44486,0.006925821410695532,0.008554605635567814
2013,Seldom,18-29 y.,Schleswig-Holstein,0.007740213523131673,44486,0.006925821410695532,0.008554605635567814
2013,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.0076512455516014235,44486,0.0068415110821722575,0.00846098002103059
2013,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Seldom,66 and older,Thuringa,0.006850533807829182,44486,0.006084030724251335,0.007617036891407029
2013,Seldom,66 and older,Saxony-Anhalt,0.006316725978647687,44486,0.005580494468136056,0.0070529574891593175
2013,Seldom,18-29 y.,Berlin,0.005782918149466192,44486,0.005078292374315452,0.006487543924616932
2013,Seldom,66 and older,Schleswig-Holstein,0.0056939501779359435,44486,0.0049947343271656034,0.0063931660287062835
2013,Seldom,30-45 y.,Hamburg,0.005338078291814947,44486,0.004660944311527476,0.006015212272102418
2013,Seldom,66 and older,Mecklenburg-Western Pomerania,0.005071174377224199,44486,0.004411097268739586,0.005731251485708812
2013,Seldom,18-29 y.,Saxony-Anhalt,0.004537366548042704,44486,0.003912828636930173,0.005161904459155236
2013,Seldom,18-29 y.,Brandenburg,0.004359430604982207,44486,0.0037472062966362888,0.004971654913328125
2013,Seldom,46-65 y.,Hamburg,0.004359430604982207,44486,0.0037472062966362888,0.004971654913328125
2013,Seldom,18-29 y.,Thuringa,0.004270462633451958,44486,0.003664490642512816,0.004876434624391099
2013,Seldom,30-45 y.,Bremen,0.0028469750889679717,44486,0.002351847493878162,0.0033421026840577813
2013,Seldom,66 and older,Hamburg,0.0027580071174377226,44486,0.0022706555548585184,0.0032453586800169267
2013,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.002491103202846975,44486,0.002027871108101708,0.0029543352975922423
2013,Seldom,46-65 y.,Bremen,0.002135231316725979,44486,0.0017062852374850575,0.0025641773959669
2013,Seldom,18-29 y.,Hamburg,0.0019572953736654805,44486,0.0015465741553068848,0.002368016592024076
2013,Seldom,18-29 y.,Bremen,0.0011565836298932384,44486,0.0008407330934475747,0.001472434166338902
2013,Seldom,66 and older,Bremen,0.0008896797153024911,44486,0.0006126234603150112,0.0011667359702899709
2013,Never,46-65 y.,North Rhine-Westphalia,0.08001602992252205,44486,0.07749473863836132,0.08253732120668278
2013,Never,30-45 y.,North Rhine-Westphalia,0.06345177664974619,44486,0.06118644726651061,0.06571710603298177
2013,Never,46-65 y.,Bavaria,0.05183008282126637,44486,0.0497700296490617,0.05389013599347103
2013,Never,66 and older,North Rhine-Westphalia,0.05156291744589901,44486,0.04950789108808981,0.05361794380370821
2013,Never,30-45 y.,Bavaria,0.04635319262623564,44486,0.044399402105481094,0.04830698314699019
2013,Never,30-45 y.,Baden-Wuerttemberg,0.04408228693561315,44486,0.042174689606430615,0.04598988426479568
2013,Never,46-65 y.,Baden-Wuerttemberg,0.04034197168047021,44486,0.038513529619461216,0.04217041374147921
2013,Never,66 and older,Bavaria,0.03860539674058242,44486,0.03681512382038671,0.040395669660778136
2013,Never,18-29 y.,North Rhine-Westphalia,0.03018968741651082,44486,0.028599614282593257,0.03177976055042838
2013,Never,46-65 y.,Lower Saxony,0.027785199038204648,44486,0.026257871216431767,0.02931252685997753
2013,Never,30-45 y.,Lower Saxony,0.02564787603526583,44486,0.02417885483404972,0.027116897236481936
2013,Never,66 and older,Lower Saxony,0.02457921453379642,44486,0.023140335131605513,0.026018093935987325
2013,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.023777718407694364,44486,0.022361912108304224,0.025193524707084504
2013,Never,66 and older,Baden-Wuerttemberg,0.023109804969275984,44486,0.021713547825642762,0.024506062112909205
2013,Never,46-65 y.,Saxony,0.022709056906224954,44486,0.021324675113312052,0.024093438699137857
2013,Never,46-65 y.,Hesse,0.022174726155490248,44486,0.02080635423293929,0.023543098078041207
2013,Never,18-29 y.,Bavaria,0.020972481966337164,44486,0.019640903519810918,0.02230406041286341
2013,Never,30-45 y.,Hesse,0.018701576275714667,44486,0.017442697099627053,0.01996045545180228
2013,Never,66 and older,"Rhineland-Palatinate, Saarland",0.01830082821266364,44486,0.01705525581056381,0.019546400614763468
2013,Never,30-45 y.,Saxony,0.017766497461928935,44486,0.01653890935209941,0.01899408557175846
2013,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.017365749398877906,44486,0.016151837673795622,0.01857966112396019
2013,Never,18-29 y.,Baden-Wuerttemberg,0.016965001335826877,44486,0.01576493340106159,0.018165069270592166
2013,Never,66 and older,Saxony,0.015629174458990116,44486,0.014476539522503083,0.01678180939547715
2013,Never,46-65 y.,Brandenburg,0.013358268768367619,44486,0.012291428938456282,0.014425108598278957
2013,Never,66 and older,Hesse,0.012957520705316592,44486,0.01190659196222007,0.014008449448413113
2013,Never,46-65 y.,Thuringa,0.012823938017632914,44486,0.01177836972269227,0.01386950631257356
2013,Never,46-65 y.,Saxony-Anhalt,0.01228960726689821,44486,0.011265776428518327,0.013313438105278092
